,X,cluster,y
bill_files\filtered\HB0193_2009,0.7485466053830162,0,1.1302289139065167
bill_files\filtered\HB0020_2002,0.4816271651411833,0,0.9978713973577346
bill_files\filtered\HB0116_2004,0.7560023791697891,0,1.1057354572141016
bill_files\filtered\HB0407_2017,0.6613007504151658,0,1.111257791098758
bill_files\filtered\HB0155_2002,0.5561662909800633,0,1.1083687316020763
bill_files\filtered\HB0330_2006,0.6034273274724328,0,1.1181815442631657
bill_files\filtered\HB0276_2016,0.6242679608576005,0,1.103502443134607
bill_files\filtered\HB0156_2009,0.44154404577436374,0,1.1292242153040204
bill_files\filtered\HB0408_2015,0.701459942970822,0,1.0893976765926712
bill_files\filtered\HB0229_2004,0.7920063829230132,0,1.0946328167987374
bill_files\filtered\HB0409_2009,0.6416609119782062,0,1.1289874862296518
bill_files\filtered\HB0030_2017,0.36815750143305004,0,1.1061817934436204
bill_files\filtered\HB0044_2014,0.4900152347487426,0,1.0837336852826362
bill_files\filtered\HB0068_2002,0.3916037892899531,0,1.0901363779241888
bill_files\filtered\HB0174_1997,0.6932767908641212,0,1.0330894756074254
bill_files\filtered\HB0068_2009,0.3630709381577717,0,1.1100038336205755
bill_files\filtered\SB0163_2007,0.27894195649411435,0,1.1147312951739805
bill_files\filtered\HB0119_2004,0.5464542917919554,0,1.0855983970468719
bill_files\filtered\HB0161_2016,0.44046463672765157,0,1.1252125051703115
bill_files\filtered\HB0269_1998,0.7951999624102144,0,1.1436832875017449
bill_files\filtered\SB0153_2013,0.3593589053865426,0,1.1044376639871916
bill_files\filtered\HB0220_2014,0.27758241482963275,0,1.1124414749746359
bill_files\filtered\HB0258_2009,0.46371604309809644,0,1.1337799056006475
bill_files\filtered\SB0110_1999,0.813316567955517,0,1.1433906836487608
bill_files\filtered\HB0095_1998,0.4374563744474477,0,1.108533146230521
bill_files\filtered\HB0259_1997,0.37136813734854257,0,1.1048936844592934
bill_files\filtered\SB0155_2006,0.3239851937986051,0,1.1133522588190252
bill_files\filtered\SB0098_1997,0.45346379858233643,0,1.1055917388126892
bill_files\filtered\SB0217_1997,0.7426413584669855,0,1.1428397696922634
bill_files\filtered\HB0273_2012,0.4158604966397697,0,1.1310769945983998
bill_files\filtered\HB0086_2012,0.6981573646183329,0,1.0533028783024385
bill_files\filtered\HB0153_2009,0.6442856344846707,0,0.9606978186578211
bill_files\filtered\SB0215_2007,0.5406406698925919,0,1.0673953568764034
bill_files\filtered\HB0208_2012,0.61326501155504,0,1.0936589662006462
bill_files\filtered\HB0205_1997,0.609085617582972,0,1.0688907385859474
bill_files\filtered\SB0127_1999,0.6105154482988949,0,1.1125825630151216
bill_files\filtered\HB0236_2013,0.32191247753538504,0,1.1054280618034111
bill_files\filtered\SB0127_2006,0.2860714083372664,0,1.1185399996554217
bill_files\filtered\HB0319_2006,0.5075465449500741,0,1.1619598091136034
bill_files\filtered\SB0044_1999,0.4553854719734675,0,1.0901610364428491
bill_files\filtered\HB0248_1997,0.37867381661730626,0,1.1046991006348752
