,X,cluster,y
bill_files\filtered\HB0304_1998,0.531372020617703,0,1.230536555370679
bill_files\filtered\SB0119_1997,0.6022205357827183,0,1.1883486518861435
bill_files\filtered\HB0217_1999,0.7465780419539236,0,1.0912089155668694
bill_files\filtered\HB0326_2014,0.703312329789467,0,1.2514118871411284
bill_files\filtered\HB0119_2012,0.6468660317906266,0,1.1505533692225085
bill_files\filtered\HB0228_2015,0.8575423430866761,0,1.1494436202690625
bill_files\filtered\SB0125_2007,0.687793097438098,0,1.1757695917033317
bill_files\filtered\HB0016_2017,0.751388862810147,0,1.2020933770470632
bill_files\filtered\HB0027_2008,0.430831235051042,0,1.2211383921570453
bill_files\filtered\HB0021_1999,0.7101390474631166,0,1.1176912953074876
bill_files\filtered\SB0131_2007,0.6894140681585806,0,1.2280489869119966
bill_files\filtered\HB0146_1999,0.6637005947044432,0,1.1384211303034426
bill_files\filtered\HJR012_2014,0.43917175404723874,0,1.197929213801611
bill_files\filtered\HJR008_2015,0.5723446757811806,0,1.198439839252278
bill_files\filtered\HB0339_2006,0.630237766863099,0,1.1848857002890762
bill_files\filtered\HB0115_2006,0.7185594649654358,0,1.1719651714382138
bill_files\filtered\HB0143_1999,0.5465567403964597,0,1.2047626156281703
bill_files\filtered\HB0032_2009,1.1785393942229845,1,0.7222264636231673
bill_files\filtered\SB0219_2016,1.1604693792954488,1,0.4948488884771558
bill_files\filtered\SB0092_1999,1.147771810909393,1,0.47118331018373855
bill_files\filtered\HB0034_2016,1.0709601675849643,1,0.7288477391670548
bill_files\filtered\SB0185_2016,1.1321476053763222,1,0.4978252534187949
bill_files\filtered\SB0011_2012,1.1493230607209532,1,0.5789444380884966
bill_files\filtered\HB0272_1999,1.1553945194334294,1,0.6618726726311135
bill_files\filtered\SB0033_2016,1.209626333026328,1,0.6813435382367973
bill_files\filtered\SB0120_1999,1.1860551681857825,1,0.5986736665842365
bill_files\filtered\SB0066_2017,1.1231530756114187,1,0.4846573470067327
bill_files\filtered\SB0212_1999,1.157273666373945,1,0.4796634963559466
bill_files\filtered\HB0118_2016,1.1805114242616592,1,0.6889171095692774
bill_files\filtered\HB0131_2004,1.1892564485024208,2,1.1361519047633173
bill_files\filtered\SB0261_2007,1.201965247056473,2,1.1658536400940371
bill_files\filtered\HB0229_2004,1.1892299295577955,2,1.2391716236530026
bill_files\filtered\HB0088_2013,1.1839991645604104,2,1.163337013325358
bill_files\filtered\SB0093_2017,1.1915769160770027,2,1.207092733913521
bill_files\filtered\HB0292_2006,1.177254045626056,2,1.2180931738347622
bill_files\filtered\SB0117_2006,1.176849617865915,2,1.154464666335626
bill_files\filtered\HB0168_2006,1.1835512525722474,2,1.1550261167698905
bill_files\filtered\HB0056_2004,1.2346013152796569,2,1.2474152129152625
bill_files\filtered\HB0053_2015,1.2272494552119884,2,1.2554074431861104
bill_files\filtered\HB0274_2004,1.164995216097027,2,1.1021306977088168
bill_files\filtered\HB0202_2017,1.2116975263353207,2,1.1625302830015312
bill_files\filtered\HB0150_1997,1.0086011612174437,2,1.1309378530786458
bill_files\filtered\HB0025_2014,1.1942696777207475,2,1.0648331114701126
bill_files\filtered\HB0250_2006,1.1705547364918094,2,1.2014861195001605
bill_files\filtered\HB0074_2012,1.1790272970882287,2,1.1699036653636392
bill_files\filtered\SB0034_2016,1.249801290513856,2,1.2270805980822042
bill_files\filtered\HB0394_2006,1.209602750433507,2,1.137693224306558
bill_files\filtered\SB0019_2007,1.2181040149812028,3,1.151967734771778
bill_files\filtered\HB0191_2016,1.2201419064216754,3,1.1182573489225869
bill_files\filtered\HB0153_2004,1.2169622295279756,3,1.1998588638966732
bill_files\filtered\SB0118_2006,1.2140892011858195,3,1.2302679728653174
bill_files\filtered\HB0270_2004,1.2158327551345587,3,1.184992390527263
bill_files\filtered\SB0193_2006,1.2141394684262479,3,1.163920304520085
bill_files\filtered\HB0158_2009,1.2408248517193086,3,1.1592377816489483
bill_files\filtered\SB0017_2010,1.2253825730164558,3,1.181726369455105
bill_files\filtered\HB0317_2012,1.206632594577943,3,1.2072057913225136
bill_files\filtered\HB0067_2002,1.1796399479588926,3,1.2158491678614722
bill_files\filtered\HB0015_2007,1.2027088634276633,3,1.0748219531992547
bill_files\filtered\HB0022_2007,1.2384926401661416,3,1.1886285495460582
bill_files\filtered\HB0026_2015,1.2052992267422582,3,1.1306568548513487
bill_files\filtered\SB0019_2013,1.2142362438470884,3,1.1701883831331463
bill_files\filtered\SB0159_2017,1.2279277442348306,3,1.1123521116093147
bill_files\filtered\HB0083_2006,1.2016405630046791,3,1.0598078763768086
bill_files\filtered\SB0023_1997,1.2139053246947047,3,1.1082673435198145
bill_files\filtered\HB0092_2002,1.1630292050808746,3,1.2514646684042745
bill_files\filtered\HB0130_2014,1.2169174390555255,3,1.1325650528507352
bill_files\filtered\SB0012_2016,1.2190210467240004,3,1.1995431295482586
bill_files\filtered\HB0387_2009,1.2459795634690873,3,1.1303389010016551
bill_files\filtered\SB0013_2006,1.2223990944567436,3,1.1732382763939537
bill_files\filtered\SB0013_2013,1.2202793132570604,3,1.1612044180620877
bill_files\filtered\HB0004_2002,1.2113469307219038,3,1.1022031939167887
bill_files\filtered\HB0053_2009,1.2290115103405266,3,1.2360762728625228
bill_files\filtered\SB0088_2006,1.207950080720731,3,1.1386845247361437
bill_files\filtered\HB0114_2002,1.2152858366493828,3,1.150724728900655
bill_files\filtered\HB0213_2015,1.205976432533285,4,1.2466874477997882
bill_files\filtered\HB0320_2014,1.1740207926013915,4,1.2382369498425916
bill_files\filtered\HB0306_2013,1.1844244918605236,4,1.2054219743736996
bill_files\filtered\HB0221_2014,1.1970613205273046,4,1.230294777533825
bill_files\filtered\SB0109_2016,1.2073232521788562,4,1.2191688507042948
bill_files\filtered\HB0128_2012,1.1847930099539776,4,1.2090733829890796
bill_files\filtered\HB0343_2016,1.2053581172047547,4,1.246657155027826
bill_files\filtered\HB0363_2015,1.2019426621375582,4,1.2176611399931987
bill_files\filtered\HB0099_2006,1.1674335261500552,4,1.2524135727956374
bill_files\filtered\HB0146_2009,1.1946132787733625,4,1.2441357914013926
bill_files\filtered\HB0315_2009,1.1809528222988068,4,1.2415842072708372
bill_files\filtered\HB0213_2012,1.1836224003326195,4,1.2447152545986704
bill_files\filtered\HB0367_2012,1.1630864332011597,4,1.1958495279951151
bill_files\filtered\SB0049_2006,1.1800922899513708,4,1.2422553867375754
bill_files\filtered\HB0142_2004,1.1515832895372444,5,1.1057689809483924
bill_files\filtered\HB0267_2016,1.137231716897539,5,1.0855110988657088
bill_files\filtered\HB0251_2015,1.1460962402835129,5,1.1128762146866096
bill_files\filtered\SB0164_2017,1.1980771728629482,5,1.1848521450925125
bill_files\filtered\HB0201_2015,1.2354401736029519,5,1.1953693610180451
bill_files\filtered\HB0283_2014,1.2017905421071002,5,1.1486007476902858
bill_files\filtered\SB0099_2016,1.082360499402486,5,1.152799939452854
bill_files\filtered\HB0369_2013,1.1495742650789929,5,1.0935472222213045
bill_files\filtered\HB0094_2013,0.9786269299579179,5,1.0456349569533288
bill_files\filtered\HB0338_2015,1.1515509598640372,5,1.0628068590382176
bill_files\filtered\HB0170_2015,1.1274812177649056,5,1.1359214152572825
bill_files\filtered\HB0060_2008,1.1165288604639443,5,1.0204257660939706
bill_files\filtered\HB0055_2017,1.183213594180863,5,1.169094602025364
bill_files\filtered\HB0341_2016,1.2053291438346954,5,1.1449345367243913
bill_files\filtered\SB0005_2003,1.093713665434082,5,1.1444942511442224
bill_files\filtered\SB0137_2017,1.0995286869615588,5,1.078994672622661
bill_files\filtered\SB0204_2016,1.131396651965368,5,1.0466004765857668
bill_files\filtered\HB0383_1997,1.1388536033825887,5,1.1996807477419498
bill_files\filtered\HB0413_2017,1.0703958387812669,5,1.0234621318458619
bill_files\filtered\SB0137_1999,1.1779938643956718,5,1.1183128571963765
bill_files\filtered\SB0179_2013,1.177700688842012,5,1.2028191189836324
bill_files\filtered\HB0135_2006,1.1521386489276808,5,1.0347744791047115
bill_files\filtered\HB0139_2016,1.0285258151963206,5,1.083319788595074
bill_files\filtered\SB0195_2017,1.147339610589735,5,1.0498230335588936
bill_files\filtered\HB0038_2017,1.0127970038971223,5,0.9295553300375922
bill_files\filtered\HB0017_2014,1.1603638953608717,5,1.1550268042999587
bill_files\filtered\HB0039_2008,1.197898164537884,5,1.1695840861445057
bill_files\filtered\HB0285_1999,1.1257519298909338,5,1.0742628901642959
bill_files\filtered\HB0207_2009,1.179201721017751,6,1.2627940031460234
bill_files\filtered\HB0513_2012,1.1748228476681952,6,1.2392793345678563
bill_files\filtered\HB0230_2004,1.2020529701377012,6,1.2491097583414164
bill_files\filtered\SB0091_2016,1.1861472090786147,6,1.1241964864721625
bill_files\filtered\HB0363_2013,1.152377252585378,6,1.2323855440018912
bill_files\filtered\HB0373_2013,1.1875277774652155,6,1.2472448161152607
bill_files\filtered\HB0364_2015,1.2062887748489899,6,1.2527360444298652
bill_files\filtered\HB0500_2012,1.1892560093325857,6,1.217805358593689
bill_files\filtered\HB0217_2016,1.1944201697792793,6,1.2525485330901993
bill_files\filtered\SB0093_2016,1.0682408659278249,6,1.218840481468347
bill_files\filtered\HB0007_2012,1.1421699082713643,6,1.2626312106596032
bill_files\filtered\SB0242_2016,1.1797999541839572,6,1.219534791439197
bill_files\filtered\HB0134_2006,1.2068085561966866,6,1.2458033193336504
bill_files\filtered\SB0002_2016,1.1575437161255144,6,1.249101189933334
bill_files\filtered\SB0001_2017,1.1937660653395357,6,1.2410956956569288
bill_files\filtered\SB0001_2013,1.208851350985622,6,1.2554387991229374
bill_files\filtered\HB0154_2013,1.2081140649401698,6,1.259037843568318
bill_files\filtered\SB0003_2006,1.2024336555836592,6,1.2560474605363288
bill_files\filtered\HB0003_2007,1.2169509805902654,6,1.2490166162245921
bill_files\filtered\HB0002_2017,1.1778095858320146,6,1.250374029137245
bill_files\filtered\HB0002_2015,1.2057438671664114,6,1.2561080725583404
bill_files\filtered\SB0002_2010,1.1793637791036187,6,1.2365778746943035
bill_files\filtered\SB0001_2011,1.2082422352128768,6,1.2519136593591973
bill_files\filtered\HB0004_2014,1.1231576936295844,6,1.2510893003703263
bill_files\filtered\HB0002_2011,1.1886986573989302,6,1.237446547442459
bill_files\filtered\SB0004_2011,1.149627582346727,6,1.2485046291695112
bill_files\filtered\HB0001_2016,1.2164764235347019,6,1.2565719447453532
bill_files\filtered\HB0001_2014,1.2117464680082328,6,1.2545377279641996
bill_files\filtered\HB0001_2012,1.2084161596865393,6,1.2545556243190188
bill_files\filtered\HB0001_2010,1.1824441409635238,6,1.236591555569681
bill_files\filtered\HB0001_2008,1.1766991586582138,6,1.2441417213902906
bill_files\filtered\HB0002_2013,1.1671014918774545,6,1.2461117140875002
bill_files\filtered\HB0178_1997,1.1055097503363616,7,1.0840090070141457
bill_files\filtered\HB0121_1997,1.017432215832947,7,1.1012716596771792
bill_files\filtered\SB0238_2016,1.0764062417061098,7,1.014304919884621
bill_files\filtered\HB0170_2006,1.123066275687094,7,1.2093737086049936
bill_files\filtered\HB0170_1998,1.1535510318523705,7,1.1243651831143222
bill_files\filtered\HB0194_2004,0.9436886090876441,7,1.1737671469080457
bill_files\filtered\HB0193_2004,0.9572114593126477,7,1.1769966267692207
bill_files\filtered\HB0062_2016,1.1796096164921404,7,1.1629606687646958
bill_files\filtered\HB0192_1998,1.1690387881443778,7,1.1934771805430386
bill_files\filtered\HB0133_1998,1.045806443190319,7,1.136499915069039
bill_files\filtered\SB0116_1999,1.140339347230764,7,1.212996677499738
bill_files\filtered\HB0357_1999,1.1223764311435522,7,1.1275554730155126
bill_files\filtered\HB0397_1999,0.9887696903253602,7,1.0728103846165142
bill_files\filtered\HJR012_2015,1.1795711130083208,7,1.2606882258117427
bill_files\filtered\SB0182_1997,1.0550062891920022,7,1.1163961577843882
bill_files\filtered\HB0006_2002,1.040752799231246,7,1.0776440548788293
bill_files\filtered\HB0137_1997,1.1927545853244423,7,1.1967748462397647
bill_files\filtered\SB0183_2016,1.0406017465102304,7,1.1091131641457008
bill_files\filtered\HB0072_2009,1.0224613475880784,7,1.1399855010992461
bill_files\filtered\HB0286_1999,1.0763677198265957,7,1.1722992495022442
bill_files\filtered\HB0145_1999,1.1354529758202232,7,1.1346816744900448
bill_files\filtered\HB0140_1999,1.1428409941224964,8,1.165040704822448
bill_files\filtered\SB0005_2007,1.1751527563806818,9,1.0682236393152806
bill_files\filtered\HB0027_2007,1.1949216233196331,9,1.2284270697873747
bill_files\filtered\SB0076_1999,1.2087413787606918,9,1.1946347433401674
bill_files\filtered\SB0034_2006,1.175610791501935,9,1.2236832133576372
bill_files\filtered\HB0070_2009,1.2256583564704469,9,1.261381790929473
bill_files\filtered\HJR004_2013,1.2164216802905818,9,1.2477547359073282
bill_files\filtered\HB0201_1999,1.2255460623905237,9,1.2182682437822097
bill_files\filtered\HB0240_2004,1.1690484020947798,9,1.0636625032317724
bill_files\filtered\HB0273_2004,1.185549857945637,9,1.2118234174906506
bill_files\filtered\HB0347_1997,1.1618900012220215,9,1.2390362014325402
bill_files\filtered\HB0453_2009,1.2497721303277607,9,1.27529824635232
bill_files\filtered\HB0363_2009,1.2640208960524686,9,1.2650934550473285
bill_files\filtered\HB0081_2012,1.2156131571817532,9,1.2491116257598087
bill_files\filtered\HB0309_2006,1.2168684398092295,9,1.2616129450664506
bill_files\filtered\HB0055_1998,1.2295299506196906,9,1.2644732839728738
bill_files\filtered\HB0300_2013,1.2324636635150725,9,1.246824653074431
bill_files\filtered\SB0061_1999,1.2250727915951911,9,1.1527163488442898
bill_files\filtered\SB0050_1997,1.204265583409074,9,1.1942370345538285
bill_files\filtered\HB0297_2004,1.2219977086674727,9,1.2934473305170315
