,X,cluster,y
bill_files\filtered\HB0285_2015,0.5600474118416563,0,1.2115814917531247
bill_files\filtered\HB0045_2012,0.4438918195118751,0,1.2576981610778444
bill_files\filtered\HB0310_2013,0.49855066544273896,0,1.202340073006743
bill_files\filtered\HB0202_2013,0.5650999532781744,0,1.2367615065253579
bill_files\filtered\SB0227_2007,0.6655876374250135,0,1.1954017148579816
bill_files\filtered\SB0028_2012,0.44556170679703694,0,1.2249283363541865
bill_files\filtered\HB0247_2002,0.6752391669109672,0,1.1813719772856601
bill_files\filtered\HB0200_2009,0.8301665626765845,0,1.246718295421592
bill_files\filtered\HB0406_2006,0.8816528849992383,0,1.2782607393318248
bill_files\filtered\HB0127_2015,0.7520525019730085,0,1.0731721022311111
bill_files\filtered\HB0266_2006,0.642922630315354,0,1.178570043927815
bill_files\filtered\HB0215_2004,0.6116555786742555,0,1.2039766822033047
bill_files\filtered\SB0014_2017,0.8101542425388163,0,1.2121659048094422
bill_files\filtered\HB0281_2017,0.6055681328574203,0,1.1548949612387567
bill_files\filtered\HB0217_2013,0.4254758687086527,0,1.2524427582981197
bill_files\filtered\HB0383_2012,0.6603711580892542,0,0.9955411017538651
bill_files\filtered\HB0204_1999,0.9096238233263324,0,1.232938598512807
bill_files\filtered\HB0245_2014,0.43875106839752154,0,1.275440229116533
bill_files\filtered\HB0330_2016,0.3888330870337297,0,1.2410792107857658
bill_files\filtered\HB0289_2013,0.6110722975951645,0,1.1483133284935598
bill_files\filtered\HB0305_2012,0.5341296315519903,0,1.2527767271555557
bill_files\filtered\HB0327_2009,0.7725366923354181,0,1.2618738571877748
bill_files\filtered\HB0246_2015,0.5852853211903399,0,1.2140911594345347
bill_files\filtered\HB0326_2014,0.7856069868451556,0,1.2550773454145259
bill_files\filtered\HB0348_2009,0.9323822569901737,0,1.2735036773627113
bill_files\filtered\SB0093_2006,0.7508774496748781,0,1.275784366221716
bill_files\filtered\HB0303_2017,0.6650461708165133,0,1.276502764952114
bill_files\filtered\HB0316_2016,0.4593897269610556,0,1.2398219521091636
bill_files\filtered\SB0145_2017,0.781360800993893,0,1.2130180243428752
bill_files\filtered\SB0077_1999,1.1114934612176597,1,0.6539243484987702
bill_files\filtered\HB0157_2009,1.1536344411134545,1,0.5008326765306965
bill_files\filtered\HB0193_2009,1.1764334286646934,1,0.6260083303497752
bill_files\filtered\SB0064_1999,1.1695621917906143,1,0.7181842341316039
bill_files\filtered\HB0115_2009,1.1611528763286134,1,0.6782635875614464
bill_files\filtered\HB0047_2017,1.1766450436425961,1,0.48064105807234947
bill_files\filtered\HB0459_2017,1.1482208959181475,1,0.7014319851887475
bill_files\filtered\HB0028_2009,1.1742175418303034,1,0.4788283717676118
bill_files\filtered\HB0418_2009,1.2157875184713436,1,0.49102694970785427
bill_files\filtered\HB0086_2006,1.208439669309644,1,0.40113315305185376
bill_files\filtered\HB0125_1999,1.1277173502674558,1,0.5624838260996121
bill_files\filtered\HB0206_1997,1.1842881427875525,1,0.340295606038354
bill_files\filtered\HB0185_2009,1.1280437347604393,2,1.0624568136492445
bill_files\filtered\SB0069_2007,1.188214534836167,2,0.9995015326844594
bill_files\filtered\HB0168_2016,1.1380403301720385,2,0.9738773126452088
bill_files\filtered\HB0461_1998,1.1198166159325313,2,1.1133167452234534
bill_files\filtered\HB0033_1998,1.0945774123657925,2,1.1602753565147248
bill_files\filtered\HB0066_1999,1.2015340726942851,2,1.1442993868577551
bill_files\filtered\HB0173_2012,1.149495244591794,2,0.9813069800949806
bill_files\filtered\HB0452_2009,1.2953714141682022,2,1.2960273913333342
bill_files\filtered\HB0234_1999,1.1165748643477738,2,1.2439261404876794
bill_files\filtered\HB0162_2006,1.1936482347626673,2,1.2307107228903897
bill_files\filtered\HB0332_2015,1.1889367908060007,2,1.0021249753370411
bill_files\filtered\SB0050_2013,1.1011798161850708,2,1.2692700694803456
bill_files\filtered\HB0080_2015,1.1014060282876403,2,1.2668341204278424
