,X,cluster,y
bill_files\filtered\HB0027_1998,0.6474038353860566,0,1.2375250149165864
bill_files\filtered\HB0029_2012,0.3722101349773082,0,1.2035175493172903
bill_files\filtered\SB0052_1997,0.8482296214470438,0,1.191425207931654
bill_files\filtered\HB0110_2002,0.8484705610774508,0,1.2290260649380895
bill_files\filtered\SB0055_2017,0.633862566185143,0,1.1559015254500584
bill_files\filtered\HB0245_2004,0.3471761355294224,0,1.1917065797159068
bill_files\filtered\HB0129_2014,0.39209963760414507,0,1.2361020250949024
bill_files\filtered\HB0178_2009,0.4783299610545353,0,1.1807781791143546
bill_files\filtered\SB0057_2017,0.5969228286010314,0,1.2352205324636396
bill_files\filtered\HB0352_2015,0.43891252024918004,0,1.231393932478711
bill_files\filtered\HB0055_2008,0.6066534400712025,0,1.2264291513616719
bill_files\filtered\HB0041_1998,0.49224388797690777,0,1.2299045610266561
bill_files\filtered\HB0277_2004,0.5676139617090749,0,1.2489628935776118
bill_files\filtered\HB0393_2014,0.4272202338856474,0,1.2082944683938244
bill_files\filtered\HB0137_1999,0.449450184436367,0,1.2318295766472829
bill_files\filtered\HB0248_2002,0.8056413828232878,0,1.0961751308019663
bill_files\filtered\HB0325_2004,0.7256617465065375,0,1.2008837282402895
bill_files\filtered\HB0042_2017,0.3367800032312795,0,1.1987394189253704
bill_files\filtered\HB0242_2006,0.8000877816417917,0,1.202628004043852
bill_files\filtered\SB0136_2006,0.5988226897569942,0,1.1921740574988022
bill_files\filtered\HB0038_1998,0.5690736594263448,0,1.2217212425214774
bill_files\filtered\HB0172_2004,0.710152388552465,0,1.1564944488229927
bill_files\filtered\HB0270_1999,0.4026439331150272,0,1.174237511955614
bill_files\filtered\HB0168_2015,0.5379227460936816,0,1.2204164474437693
bill_files\filtered\HB0034_2006,0.5407015361572719,0,1.2078442829839768
bill_files\filtered\HB0403_2006,0.3682650468312718,0,1.2148731816612028
bill_files\filtered\HB0170_1997,0.7610123358083262,0,1.2156820195379647
bill_files\filtered\HB0170_2009,0.593339233409568,0,1.15592460989221
bill_files\filtered\HB0343_2006,0.6577840010009763,0,1.205728582501611
bill_files\filtered\HB0132_1998,0.5995304695233298,0,1.2439906086892565
bill_files\filtered\HB0250_2004,0.6866419302642935,0,1.2097808575387827
bill_files\filtered\HB0033_2009,0.45206804027595054,0,1.2632689980509695
bill_files\filtered\HB0033_2006,0.6992411025800069,0,1.1917777440404558
bill_files\filtered\HB0032_2006,0.39114736765070723,0,1.2327229914860682
bill_files\filtered\HB0076_2015,0.4274315041815975,0,1.232648060740235
bill_files\filtered\HB0163_2016,0.399390459381267,0,1.229917041958932
bill_files\filtered\HB0036_2016,0.3191511618092771,0,1.1998852417020913
bill_files\filtered\HB0076_2014,0.5120698522336191,0,1.2107520908884717
bill_files\filtered\HB0171_2004,0.7498538065221121,0,1.154634341745986
bill_files\filtered\HB0037_2013,0.8271699401626321,0,1.161897341615483
bill_files\filtered\SB0011_2016,0.4180746582629204,0,1.2495244720582874
bill_files\filtered\HB0024_2015,0.35659695201540625,0,1.216439484966312
bill_files\filtered\HB0167_2012,0.863934658005745,0,1.1769570635601327
bill_files\filtered\HB0024_2014,0.4160371640304978,0,1.1897803781881942
bill_files\filtered\HB0266_1998,0.7282013320378691,0,1.2525718344323828
bill_files\filtered\HB0205_1998,0.5595339352901288,0,1.233074245526989
bill_files\filtered\HB0052_2009,0.41528811089576767,0,1.2050485659438988
bill_files\filtered\HB0097_1997,0.4700598452435933,0,1.2135907529237249
bill_files\filtered\HB0308_2006,0.34085680423576176,0,1.216196048563684
bill_files\filtered\HB0259_2013,0.4121325171077643,0,1.266116642353371
