,X,cluster,y
bill_files\filtered\HB0027_2013,0.4692773746332751,0,1.1815808441547564
bill_files\filtered\HB0013_2009,0.5516311819187409,0,1.253055544993292
bill_files\filtered\HB0064_2013,0.737450367909048,0,1.203738000634189
bill_files\filtered\HB0207_1998,0.607357521575257,0,1.1225159167572132
bill_files\filtered\HB0054_1997,0.5282951046327097,0,1.2161758421842461
bill_files\filtered\HB0212_2014,0.7938419329026939,0,1.2246609947444058
bill_files\filtered\HB0354_2017,0.6250311542369474,0,1.1414350625530585
bill_files\filtered\HB0200_2013,0.8092012665082625,0,1.0507717719636458
bill_files\filtered\HB0026_2009,0.6376239449626114,0,1.2327849633798802
bill_files\filtered\HB0014_2009,0.6989973945789097,0,1.1601702261723572
bill_files\filtered\HB0039_1998,0.6586434498088112,0,1.2495623526431128
bill_files\filtered\HB0226_2013,0.7213996565366388,0,1.2225933536402633
bill_files\filtered\SB0016_1999,0.3890957918468342,0,1.2288917932991472
bill_files\filtered\HB0232_2013,0.5743476453760168,0,1.160751737628409
bill_files\filtered\HB0244_2006,0.562537574908507,0,1.252691993211669
bill_files\filtered\HB0014_2008,0.7159256418842324,0,1.2168086344953724
bill_files\filtered\SB0032_1999,0.564594361868781,0,1.211426747059941
bill_files\filtered\HB0067_2016,0.6126212810875286,0,1.175117728707473
bill_files\filtered\HB0195_2002,0.8636152822359666,0,1.1377411519201601
bill_files\filtered\HB0139_2017,0.6868135082540472,0,1.2509573719496596
bill_files\filtered\HB0146_1998,0.577530496250563,0,1.230229249236089
bill_files\filtered\HB0119_2013,0.7628662034415703,0,1.1922774459979602
bill_files\filtered\HB0421_2006,0.7414981255749336,0,1.2084841393176085
bill_files\filtered\HB0102_2013,0.5058632098758168,0,1.2332831095965877
bill_files\filtered\HB0099_2017,0.6953160520486089,0,1.217508264041102
bill_files\filtered\HB0197_1998,0.6083893257636779,0,1.221838426663894
bill_files\filtered\HB0099_1998,0.7810642280291221,0,1.2316957062118357
bill_files\filtered\HB0184_2004,0.693336424517246,0,1.2129488270573916
bill_files\filtered\HB0087_2013,0.5195953922336927,0,1.2460039369341773
bill_files\filtered\HB0192_1999,0.7769233855247855,0,1.198726895690173
bill_files\filtered\HB0083_2015,0.6707396217123955,0,1.2253650793082254
bill_files\filtered\HB0081_1999,0.7013840688887412,0,1.1834684053761122
bill_files\filtered\HB0457_2006,0.8300996023625724,0,1.1872902477700507
bill_files\filtered\HB0170_2013,0.6234015839505149,0,1.2200310000096164
bill_files\filtered\HB0245_1999,0.7527274519539587,0,1.2040451575372508
bill_files\filtered\HB0043_1998,0.6373189106218281,0,1.2508063313512672
bill_files\filtered\SB0173_2007,0.4499788413209728,0,1.2145298942961797
bill_files\filtered\SB0150_2006,0.6218419839703521,0,1.2280644949431583
bill_files\filtered\SB0154_2007,0.8087758592634468,0,1.1446459039040033
bill_files\filtered\HB0316_2009,0.7039640693630378,0,1.203366837202566
bill_files\filtered\SB0124_2016,0.44977562594114057,0,1.2280324374970206
bill_files\filtered\SB0160_2013,0.6381986241148789,0,1.2226020208669637
bill_files\filtered\HB0317_2009,0.7705597775809339,0,1.2227128129508023
bill_files\filtered\HB0262_2004,0.7627575119015749,0,1.187697484592509
bill_files\filtered\HB0264_1997,0.5732035357589776,0,1.2504380470582834
bill_files\filtered\SB0215_2017,0.6840654685150848,0,1.1830489388456193
bill_files\filtered\HB0269_2016,0.7920155570486854,0,1.185517750298767
bill_files\filtered\HB0276_2012,0.5558969792463306,0,1.2176692820285113
bill_files\filtered\HB0288_1997,0.6343928153352228,0,1.2296358701229493
bill_files\filtered\HB0031_2015,0.78939686978408,0,1.116709601980463
bill_files\filtered\HB0273_2015,1.2050731962371715,1,0.7688197066966579
bill_files\filtered\HB0053_2007,1.1970845225185978,1,0.6154787348636124
bill_files\filtered\HB0055_2017,1.2046656004016019,1,0.7188003731597701
bill_files\filtered\HB0057_2015,1.1761876511914926,1,0.5845036970474681
bill_files\filtered\SB0275_2017,1.21769662413361,1,0.67559407366491
bill_files\filtered\HB0127_2006,1.1307891531325913,1,0.7799428131688138
bill_files\filtered\HB0277_1998,1.1966460018997438,1,0.741211849702883
bill_files\filtered\HB0384_1999,1.1186608916390022,1,0.5972290451409065
bill_files\filtered\SB0156_1999,1.2034367123495235,1,0.5038633553271036
bill_files\filtered\SB0063_2017,1.2158583861479653,1,0.46318561109984413
bill_files\filtered\SB0173_2016,1.2103803698453204,1,0.5145200085845325
bill_files\filtered\HB0111_2002,1.148207035132827,1,0.6185877304257174
bill_files\filtered\SB0195_2017,1.2021290227839772,1,0.6968971198382333
bill_files\filtered\HB0211_2009,1.188775917416284,1,0.8204883137892939
bill_files\filtered\HB0089_1998,1.1988032606373613,1,0.43735923869752574
bill_files\filtered\HB0444_2006,1.2095609207978748,1,0.7845496512886247
bill_files\filtered\HB0295_1997,1.1993410873679264,1,0.7740657730827273
bill_files\filtered\SB0231_2017,1.2109812705203293,1,0.6071139099422628
