,X,cluster,y
bill_files\filtered\HB0425_1998,0.5131332039516697,0,1.2733686244963474
bill_files\filtered\SB0181_1999,0.8551003110954116,0,1.2417358971315444
bill_files\filtered\HB0222_2014,0.8685745345630314,0,1.2632855587360896
bill_files\filtered\HB0021_2008,0.7936172253665355,0,1.2418778138290256
bill_files\filtered\HB0205_2015,0.8120717441667957,0,1.2415645218799396
bill_files\filtered\HB0258_2017,0.5311208513915642,0,1.2926295971608708
bill_files\filtered\HB0122_1998,0.568682420864742,0,1.2667109536894237
bill_files\filtered\HB0021_2013,0.49588806762237553,0,1.2540013082365955
bill_files\filtered\HB0097_1999,0.5265746277279632,0,1.2476511205928644
bill_files\filtered\SB0068_2016,0.5490169938537788,0,1.2416973782088432
bill_files\filtered\HB0035_2008,0.6400639212489316,0,1.3029478805469712
bill_files\filtered\HB0396_2006,0.516788038391611,0,1.2955536457124643
bill_files\filtered\HB0211_2015,0.5344915210961441,0,1.2864829731993417
bill_files\filtered\HB0378_2009,0.6113204025094634,0,1.2760308790609347
bill_files\filtered\HB0198_1997,0.7269131758520067,0,1.2548482232446563
bill_files\filtered\HB0018_2006,0.7717436972668063,0,1.2560665531165343
bill_files\filtered\HB0184_2009,0.6118870764910611,0,1.2657711692272866
bill_files\filtered\HB0312_2012,0.6744553925740504,0,1.290394135515936
bill_files\filtered\SB0103_2007,0.49206747839954884,0,1.2580781377126766
bill_files\filtered\HB0154_1997,0.6298961393412215,0,1.261074553770109
bill_files\filtered\HB0164_2006,0.6570813489123329,0,1.2785327951031196
bill_files\filtered\HB0055_2006,0.5704399987312505,0,1.266107295263432
bill_files\filtered\HB0153_1997,0.5414167442264649,0,1.267307338886155
bill_files\filtered\HB0428_2009,0.5922288466098269,0,1.248468754847114
bill_files\filtered\HB0263_2012,0.4850195293057607,0,1.255053867668128
bill_files\filtered\HB0413_2012,0.8991121575369696,0,1.2640198451464162
bill_files\filtered\HB0275_1999,0.8269722400163932,0,1.283800673746419
bill_files\filtered\HB0008_2004,0.7589565911863996,0,1.2593364190708984
bill_files\filtered\HB0151_1998,0.47199224557292385,0,1.2672076494287712
bill_files\filtered\HB0388_2012,0.4943354229791466,0,1.2482673692311903
bill_files\filtered\HB0201_1998,0.5763847713450461,0,1.259715857502627
bill_files\filtered\HB0250_2012,0.5811049800509037,0,1.2627227425079426
bill_files\filtered\HB0359_2006,0.597761554362876,0,1.2984742871450843
bill_files\filtered\HB0064_2017,0.4980343735927881,0,1.2807498979403178
bill_files\filtered\HB0133_2004,0.5966191963937815,0,1.2922435359661983
bill_files\filtered\SB0011_2007,0.7725952812147526,0,1.2637774672378153
bill_files\filtered\HB0432_2009,1.208909959556099,1,0.4920561339164996
bill_files\filtered\HB0061_2013,1.2338480907659715,1,0.4973084518769797
bill_files\filtered\HB0514_2012,1.2399307493447003,1,0.6370075632036637
bill_files\filtered\SB0166_2016,1.1941364889909922,1,0.6548969713429256
bill_files\filtered\HB0254_2013,1.147994092097041,1,0.6903935913466228
bill_files\filtered\HB0451_1998,1.2408239586547152,1,0.662006234494688
bill_files\filtered\SB0117_2017,1.221985072850099,1,0.4284478846646138
bill_files\filtered\HB0114_1998,1.2543624725399123,1,0.37431446687945386
bill_files\filtered\HJR022_2016,1.247932603430168,1,0.5631349943107187
bill_files\filtered\HB0184_1998,1.2225179284686893,1,0.6675820881309187
bill_files\filtered\SB0162_1997,1.268971934967226,1,0.5141074445678108
bill_files\filtered\HB0166_1997,1.2438468201769555,1,0.5060949349436266
bill_files\filtered\HB0015_2009,1.2461678062468065,1,0.3997805290296148
bill_files\filtered\HB0319_2004,1.2648622790010342,1,0.6542949009439122
bill_files\filtered\HB0032_1999,1.2434631496701227,1,0.560085454738334
bill_files\filtered\HB0034_1999,1.252517375381332,1,0.5911858045155747
bill_files\filtered\SB0194_2017,1.2441328199151562,1,0.8217817854275219
bill_files\filtered\HJR024_2014,1.2616751414900993,1,0.5442459074423887
bill_files\filtered\SB0103_2016,1.2149651791079432,1,0.44719559144742715
bill_files\filtered\SB0238_2017,1.1908417041336574,1,0.45782957309783384
bill_files\filtered\SB0090_2007,1.248971426180213,1,0.46899706633555244
bill_files\filtered\SB0053_2007,1.2677069035279878,1,0.5306183655345642
bill_files\filtered\SB0070_2007,1.238501509400318,1,0.524415903045147
bill_files\filtered\HB0364_1998,1.2572403132190098,1,0.7701767389063267
bill_files\filtered\HB0340_2013,1.2376628298006327,1,0.689488798173366
bill_files\filtered\SB0131_2016,1.2066789799208333,1,0.5273177673599281
bill_files\filtered\HB0246_1998,1.2647921679464682,2,1.2891678698656204
bill_files\filtered\HB0333_2009,1.250588229583191,2,1.3011798768676461
bill_files\filtered\HB0092_2012,1.2641690685546834,2,1.2569503515384852
bill_files\filtered\HB0129_2016,1.2634867226534903,2,1.3100432276328515
bill_files\filtered\SB0050_2017,1.231284822725823,2,1.259709980545773
bill_files\filtered\HB0116_2009,1.159836740996435,2,1.277341925070841
bill_files\filtered\HB0116_2015,1.237956115615653,2,1.2772192674716234
bill_files\filtered\SB0042_2017,1.2623041174350094,2,1.3103005564389356
bill_files\filtered\HB0327_2004,1.2637426102032596,2,1.2959965295046048
bill_files\filtered\HB0059_1997,1.264458991197643,2,1.2885727867147565
bill_files\filtered\HB0240_2009,1.2485362239217705,2,1.30623736572189
bill_files\filtered\HB0307_1998,1.2698187095084195,2,1.300283324864063
bill_files\filtered\HB0393_2017,1.2606696292657575,2,1.2999557571948177
bill_files\filtered\HB0339_2004,1.2351247962324605,2,1.2877865156814956
bill_files\filtered\HB0359_2017,1.2477267691304599,2,1.279542679269872
bill_files\filtered\HB0112_2009,1.2658498421625686,2,1.3106496027406458
bill_files\filtered\HB0115_2013,1.2608262443379183,2,1.3045019705502494
bill_files\filtered\HB0012_1998,1.2656300981489417,2,1.297439506289178
bill_files\filtered\HB0115_1999,1.2634384649793542,2,1.2958825048946123
bill_files\filtered\HB0014_1999,1.2196417851642358,2,1.2428720407383713
bill_files\filtered\HB0120_2016,1.2575137552561588,2,1.3087546246715898
bill_files\filtered\HB0189_2016,1.2579037329994966,2,1.3061145204979157
bill_files\filtered\HB0025_2012,1.2262331571761085,3,1.24875898622153
bill_files\filtered\HB0215_2002,1.2033489234431218,3,1.2385258592332964
bill_files\filtered\HB0334_2006,1.2178527255114293,3,1.2416287322286486
bill_files\filtered\HB0276_2006,1.2074167357032575,3,1.1947624820676568
bill_files\filtered\HB0437_2012,1.2136663444484115,3,1.241681664652022
bill_files\filtered\HJR009_2014,1.1737128318559018,3,1.0806519187003418
bill_files\filtered\HB0015_2008,1.208885231789427,3,1.2029284715636739
bill_files\filtered\HB0241_2002,1.2254611910895294,3,1.238936890041278
bill_files\filtered\HB0024_2008,1.2409578523783873,3,1.1672068788416712
bill_files\filtered\HB0009_2007,1.236027794830825,3,1.2213351141336661
bill_files\filtered\HB0148_2015,1.2247268091326984,3,1.2477795428965126
bill_files\filtered\HB0176_2009,1.23266533258003,3,1.2755953170218597
bill_files\filtered\HB0390_2015,1.2424650226668923,3,1.2306072519253233
bill_files\filtered\HB0402_2009,1.227155723649268,3,1.2416859268593008
bill_files\filtered\HB0104_1998,1.2225332795499246,3,1.2186771794955085
bill_files\filtered\HB0048_2013,1.2245968917273018,3,1.2539016276547268
bill_files\filtered\HB0176_2014,1.1784314871049155,3,1.2557796132808108
bill_files\filtered\HB0189_2006,1.2351751824005215,3,1.2316049882946098
bill_files\filtered\HB0175_2015,1.1940722077028556,3,1.2440147456244444
bill_files\filtered\HB0138_1999,1.2169081145819234,3,1.2066051997244753
bill_files\filtered\HB0407_2009,1.1959465609138602,3,1.1850381168576025
bill_files\filtered\HB0216_1997,1.223045690048631,3,1.2226691033492745
bill_files\filtered\SB0122_1997,1.221842778231575,3,1.2206553309614843
bill_files\filtered\HB0048_2004,1.1933496920048752,3,1.23694869802333
bill_files\filtered\HB0231_2002,1.2089393567627826,3,1.2610014678096642
