,X,cluster,y
bill_files\filtered\SB0013_2001,0.6695762137310436,0,1.309224764035438
bill_files\filtered\HB0442_2006,0.8195624435144954,0,1.3334949744365727
bill_files\filtered\HB0077_1999,0.6106925029581415,0,1.32675137996541
bill_files\filtered\HB0074_2016,0.7648019294047848,0,1.2977424988327513
bill_files\filtered\SB0238_2016,0.7458107960683718,0,1.2037412860732084
bill_files\filtered\HB0145_1999,0.7815044552606593,0,1.2511356025886105
bill_files\filtered\SB0145_2013,0.6670211000248626,0,1.3238371722415316
bill_files\filtered\SB0155_2016,0.7485402900221882,0,1.1053236686272843
bill_files\filtered\SB0157_2016,0.7793721491311909,0,1.2648662204109133
bill_files\filtered\HB0286_1999,0.8273606259901252,0,1.2718965720593431
bill_files\filtered\HB0289_2009,0.7753316482725695,0,1.2779951907436335
bill_files\filtered\HB0063_2002,0.850920666437191,0,1.3246513435692036
bill_files\filtered\HB0296_2014,0.7294513670374694,0,1.326466703336448
bill_files\filtered\HB0062_2016,0.8025773236651068,0,1.208724553395163
bill_files\filtered\HB0296_2015,0.9255884544716803,0,1.3124085644584191
bill_files\filtered\HB0139_1999,0.7062174350895447,0,1.33028315151578
bill_files\filtered\SB0182_1997,0.7973078998778219,0,1.2715385274879505
bill_files\filtered\SB0183_2016,0.8123504140193017,0,1.2630297516363238
bill_files\filtered\HB0108_2013,0.652666018800215,0,1.2701115455270755
bill_files\filtered\HB0133_1998,0.7923007640143126,0,1.2861962431243845
bill_files\filtered\HB0107_2002,0.6535988616995234,0,1.3284577550955936
bill_files\filtered\HB0131_1998,0.7305278560530695,0,1.2934654085278166
bill_files\filtered\HB0163_2009,0.7646165548475914,0,1.2855582213396963
bill_files\filtered\HB0239_2012,0.8156235268781986,0,1.3320543935329932
bill_files\filtered\SB0143_2007,0.7241577905549149,0,1.3290917976324053
bill_files\filtered\HB0349_1998,0.6615506045672943,0,1.3234660862273313
bill_files\filtered\HB0170_2006,0.6628501385337519,0,1.2017466302451008
bill_files\filtered\HB0175_2012,0.7868221472281468,0,1.298167234721619
bill_files\filtered\SB0099_2017,0.7174442548125294,0,1.2800654325041911
bill_files\filtered\SB0129_2016,0.7895049186555806,0,1.3265984033634295
bill_files\filtered\HB0110_2006,0.8581180239864589,0,1.3019209244784946
bill_files\filtered\HB0177_2014,0.6970073783269246,0,1.1625983733628749
bill_files\filtered\HB0408_2013,0.8234601962175501,0,1.331768016301378
bill_files\filtered\HB0170_2004,0.7479361845071454,0,1.3064854128783214
bill_files\filtered\HB0084_2015,0.9020322836554658,0,1.2710562027170522
bill_files\filtered\HB0173_2002,0.8202264498144001,0,1.2782696519356873
bill_files\filtered\HB0427_2014,0.7414984900184556,0,1.2666502372525308
bill_files\filtered\HB0386_2017,0.6418552177226743,0,1.2882621902837328
bill_files\filtered\HB0169_1998,0.6671091105604072,0,1.2712212633165507
bill_files\filtered\SB0044_2007,0.8789505836579333,0,1.3031329725171095
bill_files\filtered\HB0046_1997,0.8820492539564394,0,1.330902656323953
bill_files\filtered\SB0134_2017,0.7123385029377799,0,1.2443074888843642
bill_files\filtered\HB0234_2009,0.8406733659747068,0,1.109205592646622
bill_files\filtered\HB0239_2009,0.6826341798077284,0,1.3267970153652413
bill_files\filtered\HB0357_1999,0.8458921438593321,0,1.2876065205237461
bill_files\filtered\SB0257_2017,0.6283314613534148,0,1.2882897616065678
bill_files\filtered\HB0049_1997,0.6113568534459864,0,1.3266921911291043
bill_files\filtered\HB0351_2016,0.7002623107554695,0,1.111429136544563
bill_files\filtered\SB0132_1997,0.695969427211139,0,1.3269616641988629
bill_files\filtered\HB0007_2016,1.1225796147420128,1,0.33896792601872094
bill_files\filtered\HB0007_2015,1.1487125539636172,1,0.49900239728530216
bill_files\filtered\HB0007_2013,1.1559854526202582,1,0.5756887410573794
bill_files\filtered\SB0003_2016,1.0885147514530196,1,0.4145413959309956
bill_files\filtered\HB0006_2017,1.1265701331635618,1,0.3113789899027352
bill_files\filtered\SB0003_2010,1.117107060366705,1,0.3045506290427834
bill_files\filtered\SB0003_2008,1.1055566924648639,1,0.3379113413004326
bill_files\filtered\SB0003_2007,1.0996386270205076,1,0.2636223240738056
bill_files\filtered\SB0003_2005,1.0831347887583227,1,0.3357616476271868
bill_files\filtered\SB0003_2003,1.1113424850722564,1,0.29080661166101796
bill_files\filtered\SB0003_2001,1.0978898071902121,1,0.3110282670290461
bill_files\filtered\HB0006_2016,1.061350451836856,1,0.3843257621966582
bill_files\filtered\SB0003_2011,1.110455856414787,1,0.2676221629150913
bill_files\filtered\HB0007_2017,1.1451035497775772,1,0.44597387134444544
bill_files\filtered\HB0001_1997,1.0459059211797759,1,0.5390078290543225
bill_files\filtered\HB0057_2004,1.0493401395095783,1,0.7592901219243101
bill_files\filtered\HB0006_2015,1.1220636154099166,1,0.28521068737716676
bill_files\filtered\SB0010_2014,1.0972597917110383,1,0.21570722197719638
bill_files\filtered\HB0009_2012,1.1098230149877952,1,0.22534431103236333
bill_files\filtered\SB0009_2011,1.1242036700879883,1,0.6495821593433432
bill_files\filtered\SB0008_2016,1.1106370385610498,1,0.25456782543778994
bill_files\filtered\SB0007_2017,1.0906665301123355,1,0.42683272877275447
bill_files\filtered\SB0007_2016,1.1523694310803458,1,0.5648590045671262
bill_files\filtered\SB0006_2017,0.9232069311722755,1,0.4665021293281308
bill_files\filtered\HB0008_2017,1.1164597698715812,1,0.2807180585418057
bill_files\filtered\SB0006_2016,1.1263133921972843,1,0.3429887868018269
bill_files\filtered\HB0008_2015,1.1076122918103906,1,0.21143111596628647
bill_files\filtered\SB0006_2013,1.1236033662193372,1,0.559237475028909
bill_files\filtered\HB0008_2013,1.1055304445892897,1,0.45988385857667957
bill_files\filtered\SB0005_2017,1.1065178992157636,1,0.5233035963896621
bill_files\filtered\SB0005_2016,1.1308530402212065,1,0.6967963373311037
bill_files\filtered\SB0005_2013,1.1296079919386426,1,0.39549338639588016
bill_files\filtered\SB0004_2016,1.1092860487973961,1,0.3253718863296371
