,X,cluster,y
bill_files\filtered\HB0102_2013,0.5793840119703462,0,1.2828822736545347
bill_files\filtered\HB0349_1998,0.683462891471399,0,1.2255689797366798
bill_files\filtered\HB0042_1998,0.5593031736982905,0,1.2302912907713888
bill_files\filtered\HB0354_2017,0.6422391448735685,0,1.2444961733870947
bill_files\filtered\HB0027_2013,0.5442638053711151,0,1.252454680781549
bill_files\filtered\SB0049_2016,0.7068703088109473,0,1.3071223788354276
bill_files\filtered\HB0262_2004,0.6948327169487861,0,1.2508775051234504
bill_files\filtered\SB0026_2010,0.8598203637205089,0,1.2496018604146888
bill_files\filtered\HB0184_2004,0.7254285352485892,0,1.18478990185875
bill_files\filtered\HB0119_2013,0.6258684542088613,0,1.2907784975898329
bill_files\filtered\HB0302_2012,0.7316108244123993,0,1.2291792740558627
bill_files\filtered\HB0232_2013,0.602874666630542,0,1.2845602604933268
bill_files\filtered\HB0025_1998,0.7322410134977781,0,1.268865540663058
bill_files\filtered\HB0080_2002,0.8860511263235836,0,1.2454282849044596
bill_files\filtered\HB0316_2009,0.6679930411549004,0,1.2696753924203887
bill_files\filtered\HB0134_2004,0.7969588519268312,0,1.2666684278911344
bill_files\filtered\HB0143_2002,0.7670137776306621,0,1.2555818180195168
bill_files\filtered\SB0032_1999,0.6624898514235463,0,1.277711761961352
bill_files\filtered\HB0234_2013,0.7195267000248458,0,1.2740544194954726
bill_files\filtered\HB0024_1998,0.6215715201551575,0,1.2622079859983846
bill_files\filtered\HB0269_2016,0.6419375758804221,0,1.3026389716993096
bill_files\filtered\HB0277_2012,0.7263262776709293,0,1.2327172297490723
bill_files\filtered\SB0140_2006,0.8375580458762396,0,1.2121296352451407
bill_files\filtered\HB0070_2006,0.7900287201667195,0,1.308245379442973
bill_files\filtered\HB0308_2014,0.6781865298326741,0,1.2348960796666326
bill_files\filtered\HB0031_2015,0.5809567433018682,0,1.2726630239799777
bill_files\filtered\SB0251_2017,0.6759876465618667,0,1.2199452324755498
bill_files\filtered\HB0207_1998,0.5382408271610633,0,1.1904002214137896
bill_files\filtered\HB0376_1997,0.6880277359431629,0,1.1797834010953023
bill_files\filtered\SB0154_2007,0.6865844810597285,0,1.2251719842839526
bill_files\filtered\SB0160_2013,0.6251809621382394,0,1.2105339278736496
bill_files\filtered\HB0457_2006,0.7329997209484969,0,1.2650209628206852
