,X,cluster,y
bill_files\filtered\HB0222_2009,0.7209624529653814,0,1.2061501449723835
bill_files\filtered\HB0018_2007,0.7858990317602568,0,1.1679824004889392
bill_files\filtered\HB0197_2017,0.43875149408268965,0,1.2382344461767598
bill_files\filtered\SB0234_2016,0.7338269738891433,0,1.2078507324286356
bill_files\filtered\HB0092_1997,0.5291657608147247,0,1.2180182834668491
bill_files\filtered\HB0130_2006,0.34510037588180376,0,1.2340724500788673
bill_files\filtered\HB0303_2004,0.4751530071168333,0,1.2228699035495263
bill_files\filtered\HB0093_1999,0.5418611014618839,0,1.140099498990037
bill_files\filtered\HB0382_2006,0.5290677339544527,0,1.2004870987654068
bill_files\filtered\HB0017_2017,0.556498761868743,0,1.2047983879101736
bill_files\filtered\HB0259_2004,0.5126785117876266,0,1.2332460409063155
bill_files\filtered\HB0004_1997,0.5939858302360925,0,1.1823566883027103
bill_files\filtered\HB0222_2006,0.7186812034747697,0,1.2053030347265334
bill_files\filtered\HB0051_2007,0.3914984070531985,0,1.2253160755664145
bill_files\filtered\HB0042_2009,0.4660811747874483,0,1.2143530123777408
bill_files\filtered\HB0303_1997,0.4369637739090071,0,1.2198922139668076
bill_files\filtered\HB0125_2017,0.5778147469534027,0,1.2290163726132055
bill_files\filtered\HB0129_2004,0.5102996092796188,0,1.239618750968746
bill_files\filtered\HB0090_2009,0.7291613335062463,0,1.2252909302161255
bill_files\filtered\HB0288_2009,0.3111163880314097,0,1.2362907086182846
bill_files\filtered\HB0360_2009,0.5014613325943945,0,1.2407042178675047
bill_files\filtered\SB0130_1999,0.7104196592953178,0,1.1877288675562192
bill_files\filtered\HB0461_2012,0.7936184319144136,0,1.2064698236682745
bill_files\filtered\SB0054_2017,0.48733854282401495,0,1.2196240483258418
bill_files\filtered\HB0084_1998,0.8231475809043292,0,1.1339179377579915
bill_files\filtered\HB0206_2016,0.5067617977286757,0,1.2294821117974066
bill_files\filtered\HB0254_2014,0.6906503460287639,0,1.2135939256264427
bill_files\filtered\HB0141_2017,0.7553990247126805,0,1.2047572212265771
bill_files\filtered\HB0023_2006,0.8420151671093201,0,1.1805349967969079
bill_files\filtered\HB0141_2004,1.0225476980355392,0,1.2845666636671471
bill_files\filtered\HB0023_2008,0.4486919475053886,0,1.2130935288728073
bill_files\filtered\HB0155_2016,0.6938321834535501,0,1.1771248116616808
bill_files\filtered\HB0324_1998,0.5340077362259741,0,1.186408452341018
bill_files\filtered\HB0046_2008,0.4103506447177801,0,1.2237900910479422
bill_files\filtered\HB0362_1997,0.7208389748862355,0,1.190747576806333
bill_files\filtered\HB0200_2004,0.7117868844643058,0,1.1997379424425845
bill_files\filtered\SB0121_2017,0.5145697952319445,0,1.2298836786992624
bill_files\filtered\HB0199_2017,0.4407968927367638,0,1.2038084364869153
bill_files\filtered\HB0355_2004,0.48573520733887166,0,1.2679282887578702
bill_files\filtered\SB0075_2017,0.4300803140514276,0,1.2136052878841124
bill_files\filtered\HB0043_2004,0.6512363847418201,0,1.239549503261359
bill_files\filtered\HB0241_2012,0.42195409592915106,0,1.240754514219212
bill_files\filtered\HB0275_2004,0.3888941767699564,0,1.1956171977854098
bill_files\filtered\SB0016_2015,0.68510727526048,0,1.1933984637832564
bill_files\filtered\HB0297_1999,0.5784247983237558,0,1.2103820389097004
bill_files\filtered\HB0112_1997,0.5496371216544269,0,1.2239638845468417
bill_files\filtered\HB0275_2009,0.696622578675053,0,1.2428292688585365
bill_files\filtered\HB0318_1998,0.4737625457427139,0,1.2296824065289078
bill_files\filtered\HB0101_2017,0.542395612604143,0,1.2306875877060381
bill_files\filtered\HB0173_1998,0.4334144184407473,0,1.2273958996289172
bill_files\filtered\HB0059_1998,0.5590395429396804,0,1.227415249938848
bill_files\filtered\HB0058_2013,0.6548411388600044,0,1.1390623665209851
bill_files\filtered\HB0346_2014,0.38999015921756075,0,1.224815319272044
bill_files\filtered\HB0120_2004,0.5748787778054003,0,1.1905096503345787
bill_files\filtered\HB0276_2004,0.5559230365299994,0,1.2351813323720937
bill_files\filtered\HB0064_1998,0.5859119106866182,0,1.2204322917271968
bill_files\filtered\SB0032_2017,0.73809630447149,0,1.1923121727460613
bill_files\filtered\SB0033_1999,0.5655094235585054,0,1.2098572867166608
bill_files\filtered\HB0264_1998,0.6135247948557501,0,1.1965054394062724
bill_files\filtered\SB0035_2007,0.4837727162659535,0,1.207041609526823
bill_files\filtered\SB0147_2017,0.3511464029728245,0,1.2086558757156023
bill_files\filtered\HB0028_2002,0.772632447824854,0,0.9503302043654639
bill_files\filtered\SB0089_2017,0.38149693566537907,0,1.1884571751016237
bill_files\filtered\HB0054_2004,0.6237075746865193,0,1.2288347218227238
bill_files\filtered\SB0062_2017,1.2460360588732884,1,0.7535843144368358
bill_files\filtered\HB0174_2002,1.2320077417454218,1,0.4267058808074999
bill_files\filtered\SB0092_2017,1.2223458742393687,1,0.6232049789121364
bill_files\filtered\HB0150_2006,1.2050253716551804,1,0.3630634590015093
bill_files\filtered\SB0216_2016,1.2210570552147688,1,0.4855980290342422
bill_files\filtered\HB0206_2009,1.2375639303985795,1,0.6623020683204008
bill_files\filtered\HB0150_2004,1.2295973049495064,1,0.5738557198127885
bill_files\filtered\SB0059_2016,1.1791995945481828,1,0.4633742442486103
bill_files\filtered\HB0177_2006,1.2416867109928156,1,0.4762737010500846
bill_files\filtered\HB0308_2009,1.2595760582281734,1,0.7414549735219105
bill_files\filtered\SB0108_2007,1.2254953983625738,1,0.6265278388539964
bill_files\filtered\HB0014_1997,1.232919890324258,1,0.703389053603302
bill_files\filtered\HB0010_2014,1.2246628792751457,1,0.3848869187190864
bill_files\filtered\SB0110_1997,1.2281886710427383,1,0.6654325056601642
bill_files\filtered\HB0011_2002,1.1747791102243357,1,0.6631949985623895
bill_files\filtered\SB0106_2013,1.2520933212382175,1,0.7156779797998952
bill_files\filtered\HB0265_2006,1.2433168909738843,1,0.6747167112638692
bill_files\filtered\HB0057_2009,1.2582911179530014,1,0.6061965354753536
bill_files\filtered\HB0266_1999,1.227122505310209,1,0.45481167105101333
bill_files\filtered\HB0280_1998,1.2303998228139177,1,0.42088349121890944
bill_files\filtered\HB0313_2006,1.2252700067143958,1,0.5385509738448
bill_files\filtered\HB0267_2009,1.1542679523806094,1,0.736136335632416
bill_files\filtered\HB0065_2015,1.1963187133010107,1,0.523971134940442
bill_files\filtered\HB0159_1998,1.2577284525547494,1,0.7120546572758493
bill_files\filtered\HB0321_1997,1.1302491755629815,1,0.4534506444973034
bill_files\filtered\HB0179_2006,1.2478281529602078,1,0.6402989994746199
bill_files\filtered\HB0156_2017,1.2436285258834214,1,0.8103476071547224
bill_files\filtered\SB0093_1999,1.1592836207341584,1,0.672686682618265
bill_files\filtered\SB0120_2017,1.1966797402917642,1,0.7115665268947791
bill_files\filtered\HB0145_2009,1.2163918861787255,1,0.804849362354504
bill_files\filtered\HB0271_2009,1.2180660227893743,1,0.43655651070938595
bill_files\filtered\SB0030_2001,1.2477275443669236,1,0.6756715844536454
bill_files\filtered\SB0162_1999,1.2171876818348923,1,0.6170623754292955
bill_files\filtered\HB0100_2013,1.2299528469836862,1,0.786439195246275
bill_files\filtered\HB0220_1997,1.2086466977652655,1,0.5753033118706149
bill_files\filtered\HB0242_2015,1.2202428016209192,1,0.4999907097310343
