,X,cluster,y
bill_files\filtered\HB0327_1999,0.39411921535249606,0,1.3065562582835464
bill_files\filtered\HB0293_2009,0.33584428085940293,0,1.2257701138736594
bill_files\filtered\HB0157_1998,0.6526030287337669,0,1.2629647187694748
bill_files\filtered\HB0186_2015,0.2636465888224498,0,1.280410412366341
bill_files\filtered\HB0075_1998,0.49256467557851646,0,1.3108777103095182
bill_files\filtered\HB0304_1998,0.7365022064226431,0,1.290123046393143
bill_files\filtered\SB0078_2016,0.3005799054610805,0,1.2330464750728434
bill_files\filtered\HB0204_2017,0.7408305849065341,0,1.2740953839779996
bill_files\filtered\HB0204_1998,0.5018154934811587,0,1.2678186078345173
bill_files\filtered\HB0158_2016,0.7686086123708472,0,1.1888472490228639
bill_files\filtered\HB0161_1997,0.3742059128133697,0,1.3053471384341568
bill_files\filtered\HB0162_2004,0.5605132766490383,0,1.3056192474159636
bill_files\filtered\HB0039_2013,0.29196461298664395,0,1.297378816839077
bill_files\filtered\HB0062_1999,0.49382982496976974,0,1.26822887815508
bill_files\filtered\HB0019_2013,0.6417004393692127,0,1.2879455352611258
bill_files\filtered\HB0199_1997,0.631448434766482,0,1.3055015410635917
bill_files\filtered\HB0119_2012,0.7547491636708017,0,1.2824199771547742
bill_files\filtered\HB0056_2009,0.40114033650545833,0,1.3133380416049991
bill_files\filtered\HB0175_2002,0.4104584675126211,0,1.2731780007425801
bill_files\filtered\HB0043_2009,0.5096253096480485,0,1.3140016526691687
bill_files\filtered\HB0018_2013,0.5721600298075166,0,1.2613930911034261
bill_files\filtered\HB0044_2008,0.46785718300108486,0,1.3127615577481284
bill_files\filtered\HB0193_1998,0.48314746111515694,0,1.3098121016692774
bill_files\filtered\HB0408_2014,0.5179029463965071,0,1.3112119241108857
bill_files\filtered\HB0406_2009,0.7763640360925831,0,1.299957894787118
bill_files\filtered\HB0403_2013,0.3452117955138841,0,1.3120611922538374
bill_files\filtered\SB0060_2006,0.4186941213278523,0,1.3032146487176015
bill_files\filtered\HB0150_2009,0.3376986989162561,0,1.226678962253264
bill_files\filtered\SB0241_2007,0.3187366220792437,0,1.3153042191659983
bill_files\filtered\SB0055_2006,0.4536643751007057,0,1.3005268340269065
bill_files\filtered\HB0133_2017,0.44921512693063886,0,1.3143826341968259
bill_files\filtered\HB0097_2015,0.6289477318248977,0,1.2980097289123191
bill_files\filtered\HB0227_1998,0.5164167147517404,0,1.3068500294594603
bill_files\filtered\HB0238_2014,0.7240668334176429,0,1.302590228160269
bill_files\filtered\HB0137_2004,0.5659939277985572,0,1.308305103897405
bill_files\filtered\HB0243_2012,0.5105154278037548,0,1.3069065823514618
bill_files\filtered\HB0084_2004,0.7310466645841447,0,1.1245309664876413
bill_files\filtered\SB0025_2014,0.5784661599902977,0,1.2901148323956488
bill_files\filtered\SB0269_2017,0.43568476089145786,0,1.2944807419968116
bill_files\filtered\SB0040_1997,0.30939278963296946,0,1.2668821150010587
bill_files\filtered\SB0023_2013,0.46023191492231247,0,1.3114588606462236
bill_files\filtered\HB0272_2014,0.5489204767501661,0,1.3086442030516494
bill_files\filtered\SB0011_2014,0.8030110328389485,0,1.2967715117086904
bill_files\filtered\HB0143_1999,0.7726122710163253,0,1.2841917496648065
bill_files\filtered\HB0083_2016,0.6601075064365763,0,1.308215926019672
bill_files\filtered\HB0048_2016,0.38660159581664866,0,1.2939449865942183
bill_files\filtered\SB0012_2008,0.29663726140624835,0,1.2771417687560989
bill_files\filtered\SB0017_2012,0.5031552503974375,0,1.3074072091415505
bill_files\filtered\HB0279_1997,0.46866362452139476,0,1.289174296443314
bill_files\filtered\HB0282_2014,0.41878953225588794,0,1.311039350215609
bill_files\filtered\HB0129_1999,0.4783375701186953,0,1.2804275122123885
bill_files\filtered\SB0047_2006,0.5652848916489476,0,1.303866785686649
bill_files\filtered\HB0032_2015,0.6962420207860648,0,1.3076030343288372
bill_files\filtered\SB0013_2017,0.4008225204103299,0,1.2101077906669047
bill_files\filtered\HB0146_2016,0.570353294782379,0,1.3197191554568963
bill_files\filtered\HB0399_2006,1.278783753100335,1,0.3937811070986853
bill_files\filtered\HB0075_1999,1.266862244520714,1,0.46329240135376826
bill_files\filtered\HB0052_1998,1.2708548454050053,1,0.5902659956704284
bill_files\filtered\HB0341_1997,1.2699982929104983,1,0.40769383305909596
bill_files\filtered\HB0212_1997,1.2663130172271995,1,0.608589074555874
bill_files\filtered\HB0055_1999,1.278729630852877,1,0.49633146302272685
bill_files\filtered\HB0277_2016,1.269884899052206,1,0.5933633396137029
bill_files\filtered\HB0007_1998,1.284156399980362,1,0.6646838163026059
bill_files\filtered\SB0122_2013,1.2777714472121098,1,0.47050165012789935
bill_files\filtered\HB0342_1997,1.2798786922141119,1,0.3578889430429113
bill_files\filtered\HB0112_2004,1.2756565444047907,1,0.40318311599207296
bill_files\filtered\HB0107_2006,1.2446505881164915,1,0.4084555061914293
bill_files\filtered\HB0043_2017,1.2399846729456965,1,0.5875253035344681
