,X,cluster,y
bill_files\filtered\HB0071_2006,0.3757804015590179,0,1.2151440866407819
bill_files\filtered\SB0073_2017,0.30305651566460995,0,1.2394064745000932
bill_files\filtered\HB0318_2016,0.7220181868421577,0,1.1464736215203704
bill_files\filtered\SB0083_1999,0.2567067383084106,0,1.2251994205314345
bill_files\filtered\HB0311_2017,0.28862123106037413,0,1.2480961240507416
bill_files\filtered\HB0233_2013,0.28421856640300536,0,1.2427853362315242
bill_files\filtered\SB0022_2017,0.48419637531549337,0,1.1769895080214297
bill_files\filtered\HB0033_2014,0.6163823957559977,0,1.2252033071902988
bill_files\filtered\HB0033_2017,0.3854651615003867,0,1.2438105576710945
bill_files\filtered\HB0101_2015,0.5669133003965112,0,1.165342859025621
bill_files\filtered\HB0197_2014,0.620269712416952,0,1.1997503716063145
bill_files\filtered\SB0113_1997,0.2016278731250288,0,1.2239053492753498
bill_files\filtered\SB0117_1999,0.6564958422413233,0,1.2154735545079167
bill_files\filtered\HB0461_2006,0.5131286687888192,0,1.2535564321476094
bill_files\filtered\HB0180_1997,0.35389858925900136,0,1.2008776306292401
bill_files\filtered\HB0021_2015,0.41465368104838835,0,1.232412109807239
bill_files\filtered\HB0043_2016,0.2730552379656095,0,1.2376197317878908
bill_files\filtered\SB0127_1997,0.6141623279818811,0,1.1943810753425528
bill_files\filtered\HB0034_2017,0.39829236658163036,0,1.2291947559323146
bill_files\filtered\HB0043_2006,0.20133109200882315,0,1.229377629022348
bill_files\filtered\HB0035_2012,0.41737710353010665,0,1.202598391131749
bill_files\filtered\HB0237_1998,0.28998119231173,0,1.233895733604719
bill_files\filtered\HB0326_2015,0.5998711734474984,0,1.1094421198976854
bill_files\filtered\SB0065_2017,0.4876529694433667,0,1.1633896510121176
bill_files\filtered\HB0221_1998,0.42907537314772587,0,1.2473555864451238
bill_files\filtered\HB0348_2016,0.4336762643467767,0,1.2220591801021132
bill_files\filtered\HB0213_1997,0.25503469535230044,0,1.235722978499999
bill_files\filtered\SB0020_2014,0.8275784738933589,0,1.2088447520005128
bill_files\filtered\SB0017_2017,0.8159481552453258,0,1.1832378931853267
bill_files\filtered\SB0024_2016,0.34000732985984666,0,1.21420445825599
bill_files\filtered\HB0027_2016,0.3506014638428209,0,1.2076852320373226
bill_files\filtered\SB0026_2014,0.38893363812952886,0,1.240807377552786
bill_files\filtered\SB0027_2013,0.35510001341760206,0,1.2146806490524922
bill_files\filtered\SB0027_2014,0.31148131358217807,0,1.2395349304717538
bill_files\filtered\HB0213_2002,0.349085804657709,0,1.234965039591035
bill_files\filtered\SB0029_2001,0.27095000270121894,0,1.2277224287465485
bill_files\filtered\HB0214_2002,0.33896992830238337,0,1.1942698204312328
bill_files\filtered\SB0015_2013,0.4165608157026532,0,1.2195093878231864
bill_files\filtered\SB0031_2007,0.19018679740517005,0,1.2314653061176777
bill_files\filtered\SB0032_2013,0.30741297015854563,0,1.236075115360473
bill_files\filtered\HB0047_2002,0.4533136243144579,0,1.2291338302409003
bill_files\filtered\HB0218_1999,0.38286133277215095,0,1.244030723506964
bill_files\filtered\SB0040_2013,0.7187308247008772,0,1.1854999416226122
bill_files\filtered\HB0219_2013,0.27780921363375455,0,1.2480156782553125
bill_files\filtered\HB0046_2013,0.7600117843705035,0,1.2044201374557184
bill_files\filtered\SB0010_2001,0.2479578745184827,0,1.2307923784908272
bill_files\filtered\HB0020_2016,0.4173307954906709,0,1.2446116823342448
bill_files\filtered\HB0059_2007,0.37859606637372556,0,1.2437067977261091
bill_files\filtered\HB0033_2012,0.8040437528738497,0,1.2063920692586088
bill_files\filtered\SB0022_2013,0.3435450054810552,0,1.2121218682990584
bill_files\filtered\HB0037_2004,0.21976268684080658,0,1.2248085447540082
bill_files\filtered\SB0180_2017,0.36173490579212314,0,1.2320800181544749
bill_files\filtered\HB0286_1999,0.8780760172637091,0,1.1402641709319923
bill_files\filtered\HB0258_1997,0.7738535739235016,0,1.116643386591176
bill_files\filtered\HB0068_2017,0.34018766165171044,0,1.2179391054380562
bill_files\filtered\HB0057_2016,0.36982736644350195,0,1.194068741813232
bill_files\filtered\HB0287_2016,0.7096987028079113,0,1.1859398759810211
bill_files\filtered\HB0279_2014,0.30959845722042934,0,1.2115519829220767
bill_files\filtered\HB0429_2006,0.8196886646929249,0,1.2004631170492748
bill_files\filtered\HB0056_2016,0.6206455125605126,0,1.212948755309954
bill_files\filtered\HB0037_2016,0.31373585767829104,0,1.2278113667646557
bill_files\filtered\HB0019_2015,0.566291130236577,0,1.237030744724291
bill_files\filtered\HB0437_2014,0.7338722545709637,0,1.1709201730839236
bill_files\filtered\HB0280_2012,0.4219114624468668,0,1.2023716787682306
bill_files\filtered\HB0246_2002,0.2522703159668829,0,1.2376181231679182
bill_files\filtered\HB0289_2012,0.30367472894361175,0,1.2356022146492933
bill_files\filtered\HB0058_2016,0.38035120800755123,0,1.214790113840905
bill_files\filtered\SB0169_1999,0.7375868387015007,0,1.2329865159327202
bill_files\filtered\HB0262_2013,0.5047478913367291,0,1.2378624093656376
bill_files\filtered\HB0293_2017,0.3442761166461919,0,1.235100550511923
bill_files\filtered\HB0176_1998,1.2993643294900754,1,0.5599925507524178
bill_files\filtered\HB0123_2006,1.299701385032823,1,0.6613555338118623
bill_files\filtered\HB0447_2009,1.2658340304731817,1,0.4973623082678661
bill_files\filtered\HB0223_2013,1.2624065390934618,1,0.7248381697336654
bill_files\filtered\HB0031_2009,1.2927907757922585,1,0.4214961592482434
bill_files\filtered\HB0166_1998,1.2990448967795358,1,0.3986719294788483
bill_files\filtered\HB0125_2013,1.3134553198490042,1,0.6147228983002325
bill_files\filtered\HB0395_2009,1.258915410433671,1,0.5380995298700597
bill_files\filtered\HB0273_2009,1.2924832942978148,1,0.696077725402298
bill_files\filtered\SB0198_2017,1.2498128482505437,1,0.785204794370481
bill_files\filtered\HB0049_1998,1.308119198854347,1,0.6871226994229039
bill_files\filtered\HB0227_2017,1.2781776353369179,1,0.530564435548398
bill_files\filtered\SB0062_2013,1.2825591198083335,1,0.6790866696814806
bill_files\filtered\HB0113_2002,1.2793278903728555,1,0.7417771473106162
bill_files\filtered\SB0057_2016,1.2700674273570178,1,0.598309308058899
bill_files\filtered\SB0041_1999,1.297542764473547,1,0.6024220388407612
bill_files\filtered\HB0221_2006,1.2966817528749774,1,0.6391249753596031
bill_files\filtered\SB0054_1999,1.2840937480933328,1,0.41856616993118717
bill_files\filtered\HB0331_2006,1.3125934617923414,1,0.793003874872426
bill_files\filtered\SB0066_2006,1.2887056467392901,1,0.5271768457399068
bill_files\filtered\HB0116_2013,1.3029752041323979,1,0.44935422569437344
bill_files\filtered\HB0198_2006,1.175676301453777,1,0.6429094175371539
bill_files\filtered\HB0180_2002,1.3045293965611304,1,0.44272470297979416
bill_files\filtered\HB0155_2014,1.2427493845670134,1,0.7703172735892745
bill_files\filtered\SB0108_2017,1.2973121544010076,1,0.7057354093060322
bill_files\filtered\HB0014_2016,1.289048574975558,1,0.6914033399278001
bill_files\filtered\HB0098_1998,1.2960614263087813,1,0.41350325403267846
bill_files\filtered\HB0302_2013,1.260141870096346,1,0.48608700224086693
bill_files\filtered\HB0304_2014,1.2976302958917734,1,0.7026328416005958
bill_files\filtered\HB0050_1999,1.303433438969782,1,0.5491111897463632
bill_files\filtered\HB0036_2004,1.2420472920958574,1,0.6135474487957511
bill_files\filtered\HB0130_1997,1.2979197305874688,1,0.7413743790687892
bill_files\filtered\SB0095_2017,1.1897488418064674,1,0.714611035918307
bill_files\filtered\HB0040_2002,1.2560852511885632,1,0.681292526316507
bill_files\filtered\HB0313_2009,1.2815006166309246,1,0.7994429660160676
bill_files\filtered\HB0261_2017,1.2742325211945882,1,0.4820097689466994
bill_files\filtered\HB0245_2009,1.2908710291274146,1,0.7524202803518667
bill_files\filtered\HB0343_2015,1.2493709257601073,1,0.7587844666863958
bill_files\filtered\HB0056_2007,1.2977907809444047,1,0.5542749808896743
bill_files\filtered\HB0021_2012,1.2877241231291106,1,0.7800519422426283
bill_files\filtered\HB0292_2015,1.28265281416807,1,0.4890287578702651
bill_files\filtered\HB0118_2016,1.2938953597390146,2,1.1226376724616158
