,X,cluster,y
bill_files\filtered\HB0365_2014,0.4264490777888557,0,1.0942219823309267
bill_files\filtered\HB0055_2015,0.5271990935868385,0,1.1129442829906058
bill_files\filtered\HB0445_2009,0.7089379628795099,0,1.0525090376882753
bill_files\filtered\HB0349_2014,0.5955442266707178,0,1.09249665079634
bill_files\filtered\HB0353_2014,0.36875229639445695,0,1.137661421393093
bill_files\filtered\HJR012_2015,1.1479584914121321,1,0.9511557980657003
bill_files\filtered\HB0088_2014,1.0846700213253133,1,0.6912137596345653
bill_files\filtered\HB0017_2008,1.0830478215671413,1,0.6605795092378285
bill_files\filtered\HB0085_2017,1.220931284656238,1,0.6713454600100758
bill_files\filtered\HB0267_1997,1.257719394382506,1,0.7401580265496561
bill_files\filtered\HB0129_2015,1.2563251363468229,1,0.6457313144795709
bill_files\filtered\HB0329_2016,1.208469121903311,1,0.7714851745672351
bill_files\filtered\HB0194_2017,1.2049933378084658,1,0.6822662815167957
bill_files\filtered\SB0200_2016,1.2122067386365138,1,0.7310867608076582
bill_files\filtered\HB0357_1999,1.179459542192041,1,0.7941044465436212
bill_files\filtered\HB0289_1999,1.1933078004182602,1,0.4985830350268195
bill_files\filtered\SB0264_2017,1.147305167347691,1,0.8090768816754824
bill_files\filtered\HB0398_1999,1.1625446849225316,1,0.7716303086950497
bill_files\filtered\HB0350_1997,1.2922117686584087,1,0.8870393331803637
bill_files\filtered\HB0069_1997,1.2533265909822915,1,0.7902971259958131
bill_files\filtered\HB0324_2015,1.2134561435984863,1,0.6278657635122098
bill_files\filtered\HB0240_2017,1.0419404695969936,1,0.6057159450209098
bill_files\filtered\SB0010_2007,1.275163287125632,1,0.6752596138411728
bill_files\filtered\SB0085_2006,1.2752308815800735,1,0.6017012965883035
bill_files\filtered\SB0132_2013,1.2006902801618258,1,0.7301715567802182
bill_files\filtered\HB0345_2017,1.2428777891204432,1,0.8101871398590152
bill_files\filtered\SB0272_2017,1.2181982083943808,1,0.6481416766088156
bill_files\filtered\HB0155_2014,1.207189431136474,2,0.9543646346899911
bill_files\filtered\HB0349_2004,1.1582712186125974,2,1.0175369110380337
bill_files\filtered\HB0283_2014,1.2854931409896782,2,1.0852685947952934
bill_files\filtered\HB0094_2013,1.204392432530766,2,0.8798318607831642
bill_files\filtered\SB0223_1997,1.1710360275581073,2,1.077723297564638
bill_files\filtered\SB0005_2003,1.1748176927775196,2,1.0272818235223653
bill_files\filtered\HB0285_1999,1.2392773215111994,2,1.0191306264029032
bill_files\filtered\HB0008_1998,1.1786640438238003,2,1.0070316001875124
bill_files\filtered\SB0179_2013,1.1687278493660007,2,1.0887153559321727
bill_files\filtered\HB0034_2016,1.1969001943779107,2,0.9112883189274603
bill_files\filtered\SB0195_2017,1.221934126117509,2,0.988125423527231
bill_files\filtered\HB0135_2006,1.2155909942127083,2,0.9504395713824952
bill_files\filtered\HB0060_2008,1.2086015202859985,2,0.8999518908459203
bill_files\filtered\HB0055_2017,1.247432419777022,2,1.0656021579073316
bill_files\filtered\HB0251_2015,1.2848244959153365,2,1.0636057527837122
bill_files\filtered\SB0204_2016,1.2267708820799776,2,0.99239293162533
bill_files\filtered\SB0119_2016,1.2478126666444758,2,1.0269708962126454
bill_files\filtered\HB0038_2017,1.1906786117038952,2,0.8847373779173039
bill_files\filtered\SB0137_2017,1.1922255002720976,2,1.0079723441746806
bill_files\filtered\HB0142_2004,1.2016486178400299,2,1.0130643035156939
bill_files\filtered\HB0139_2016,1.2694738236666117,2,0.9987416434362607
bill_files\filtered\HB0369_2013,1.2100526731103165,2,0.9969342381754843
