,X,cluster,y
bill_files\filtered\HB0346_2015,0.6021389142335114,0,1.1405458822504233
bill_files\filtered\HB0084_2014,0.4257638622354593,0,1.211742475571076
bill_files\filtered\HB0081_2015,0.6199912708142623,0,1.2300384508506954
bill_files\filtered\HB0170_2014,0.752804908040598,0,1.2210808625120622
bill_files\filtered\HB0179_1998,0.5012202713733,0,1.2204116335041806
bill_files\filtered\HB0183_1999,0.6573255593622468,0,1.1922923882545275
bill_files\filtered\HB0077_2006,0.5254496882314201,0,1.205075682342316
bill_files\filtered\HB0186_2009,0.5313690161749444,0,1.2326467819701943
bill_files\filtered\HB0076_2002,0.4082339048090356,0,1.224846251635446
bill_files\filtered\HB0218_2012,0.6543488600440838,0,1.2417240261372635
bill_files\filtered\HB0229_2009,0.585671265422058,0,1.168739446452224
bill_files\filtered\HB0234_1998,0.6768510164172019,0,1.223499727586707
bill_files\filtered\HB0066_2009,0.4803984802645133,0,1.1726339108175041
bill_files\filtered\HB0240_2002,0.5846906604762997,0,1.1601061091431502
bill_files\filtered\HB0245_2017,0.6816210781408171,0,1.232732651310616
bill_files\filtered\HB0246_2013,0.5115381102408351,0,1.1345373048660916
bill_files\filtered\HB0058_2007,0.5722053662295598,0,1.2404426558169968
bill_files\filtered\HB0386_1998,0.3688290541698055,0,1.2320198752345373
bill_files\filtered\SB0013_2008,0.7867642696319069,0,1.2524978747043731
bill_files\filtered\SB0030_2007,0.46980735676561935,0,1.224199609551262
bill_files\filtered\SB0067_1999,0.5817557258886189,0,1.2573379793885109
bill_files\filtered\SB0068_1999,0.6176688696614603,0,1.2559823138020663
bill_files\filtered\HB0158_1997,0.5197526674080647,0,1.219888989969639
bill_files\filtered\HB0155_2009,0.49144846996252234,0,1.2185510402185518
bill_files\filtered\HB0250_2014,0.5116913342996305,0,1.2370446240474098
bill_files\filtered\HB0111_2014,0.6138473947445486,0,1.119905805283671
bill_files\filtered\HB0147_2002,1.2058673082698852,1,0.48264825722950466
bill_files\filtered\HB0231_2004,1.1525497897527992,1,0.5991952546237617
bill_files\filtered\SB0209_2017,1.2028853559503816,1,0.2805187512905426
bill_files\filtered\HB0109_2002,1.195168141839397,1,0.630600969422358
bill_files\filtered\HB0001_2011,1.2352643569626702,1,0.8101268526174625
bill_files\filtered\HB0243_1999,1.2121031225043122,1,0.613127176628367
bill_files\filtered\HB0001_2009,1.2366070266947402,1,0.8227525794209481
bill_files\filtered\HB0109_1998,1.2258182342891537,1,0.42287435156534053
bill_files\filtered\HB0260_2006,1.2149905793802398,1,0.36244414600877606
bill_files\filtered\HB0108_1998,1.2077898517388277,1,0.47990390219822177
bill_files\filtered\HB0290_1999,1.1840770062814057,1,0.5349508368834159
bill_files\filtered\HB0296_2006,1.2112304788595016,1,0.3618394016857042
bill_files\filtered\HB0311_2014,1.1953219386745195,1,0.3137108361535735
bill_files\filtered\HB0312_2015,1.154546892999935,1,0.40729660328098943
bill_files\filtered\HB0322_1998,1.2073450563222086,1,0.38617110860640164
bill_files\filtered\HB0341_2015,1.180754544177359,1,0.42311855667892545
bill_files\filtered\HB0357_2014,1.203552787278653,1,0.302131721849364
bill_files\filtered\HB0367_2006,1.2000036633924782,1,0.6887930569691844
bill_files\filtered\HB0388_1997,1.222929113457785,1,0.4383204511984583
bill_files\filtered\HB0036_2006,1.1860155519239033,1,0.6106322838792265
bill_files\filtered\SB0164_2016,1.1111073514087952,1,0.7122584218624478
bill_files\filtered\HB0448_2009,1.25043112615406,1,0.5532076198100168
bill_files\filtered\HJR007_2016,1.1808656020146642,1,0.5233517526867616
bill_files\filtered\HJR011_2014,1.183596617710784,1,0.4770249090512062
bill_files\filtered\HB0027_2002,1.1802769882264463,1,0.6284931822657217
bill_files\filtered\HB0023_1999,1.2269571396378407,1,0.4548356078596904
bill_files\filtered\HB0100_1998,1.2222857998401682,1,0.43823214187820886
bill_files\filtered\HB0111_1998,1.1517680857040287,1,0.7545112878859731
bill_files\filtered\HB0208_1997,1.185413507551561,1,0.6195403531497169
bill_files\filtered\SB0138_2013,1.2153624667077776,1,0.3898120101891382
bill_files\filtered\HB0164_2017,1.1862473209093234,1,0.7024844775025473
bill_files\filtered\HB0195_2013,1.2155472314129379,1,0.4700498104503841
bill_files\filtered\HB0094_2004,1.2104849098190242,1,0.3757080806938121
bill_files\filtered\HB0154_2006,1.1980173026136052,1,0.4029957405451651
bill_files\filtered\HB0169_1997,1.1458107135588096,1,0.7251703490133973
bill_files\filtered\HB0142_2002,1.1474245034651982,1,0.6522048264488166
bill_files\filtered\HB0129_2013,1.1847730788018929,1,0.5011118814939038
bill_files\filtered\HB0277_2014,1.2641894455861038,2,1.2435443699119162
bill_files\filtered\SB0160_2006,1.2406062476685455,2,1.2812395512982986
bill_files\filtered\HB0290_1998,1.2302264792589186,2,1.2483553767443745
bill_files\filtered\HB0143_2014,1.231361396702787,2,1.2596539685115933
bill_files\filtered\HB0126_2012,1.2395546013134555,2,1.2679547180638429
bill_files\filtered\HB0297_2009,1.1218975968692166,2,1.0449925233970971
bill_files\filtered\HB0298_2004,1.2065001540160083,2,1.2432316534317152
bill_files\filtered\HB0305_1999,1.2005084644515764,2,1.210941203754564
bill_files\filtered\HB0051_2013,1.2118340508954408,2,1.2173092040144367
bill_files\filtered\HB0174_2009,1.264840402942975,2,1.271778965545043
bill_files\filtered\HB0098_2014,1.159573142410133,2,1.2615097440622152
bill_files\filtered\HB0437_2006,1.2045433624217077,2,1.1805784996863715
bill_files\filtered\SB0232_2006,1.2185481351165244,2,1.2449933211501487
bill_files\filtered\SB0167_2007,1.1756948994027068,2,1.1990973514454097
bill_files\filtered\SB0168_2013,1.1805691416970474,2,1.217442299210391
bill_files\filtered\HB0167_2017,1.2024060415034776,2,1.25393565781786
bill_files\filtered\HB0371_2013,1.1424368167237748,2,1.202043009646569
bill_files\filtered\HB0400_2009,1.1983410543123163,2,1.188750940375766
bill_files\filtered\HB0379_1997,1.269225423306676,2,1.2742508600187146
bill_files\filtered\HB0399_2012,1.242413435225617,2,1.274772937457522
bill_files\filtered\HB0155_2015,0.9745897531920787,2,1.1345143634842763
bill_files\filtered\SB0025_2001,1.199488187422554,2,1.2433036073822377
bill_files\filtered\SB0184_2017,1.1653400677535926,2,1.2179272195732422
bill_files\filtered\HB0262_2017,1.2192398313373278,2,1.2588687215530312
bill_files\filtered\SB0212_2017,1.1919922159863368,2,1.1643767884722027
bill_files\filtered\HB0096_2002,1.2194383814141947,2,1.2184468158046406
bill_files\filtered\HB0233_1999,1.0356145453625565,2,1.0153210687412468
bill_files\filtered\SB0095_2006,1.2444403640602726,2,1.2464714792032137
bill_files\filtered\HB0109_1999,0.9879124203915239,2,1.1753357370568598
bill_files\filtered\HB0005_1998,1.2698765151749682,2,1.2788747930470883
bill_files\filtered\SB0043_1997,1.201525355134771,2,1.2254439266633985
bill_files\filtered\HB0228_1997,1.0787944329525423,2,1.124572308228178
bill_files\filtered\HB0075_2013,1.1909863794229991,2,1.190061455019674
bill_files\filtered\SB0117_2016,1.1649779744811417,2,1.220166752864106
bill_files\filtered\SB0136_2016,1.1963101776910787,2,1.207970013765156
bill_files\filtered\HB0185_2016,1.199233864386525,2,1.2280498911057407
bill_files\filtered\SB0202_1999,1.210200423059273,2,1.2771967774814055
bill_files\filtered\SB0134_2007,1.2514534886352424,2,1.2567870974030095
bill_files\filtered\HB0094_2017,1.1998364277354516,2,1.148472454524934
bill_files\filtered\HB0194_2015,1.2466491242276132,2,1.2623358023597864
bill_files\filtered\HB0083_2015,1.2658422642518876,3,1.2555740508158209
bill_files\filtered\HB0421_2006,1.2726424701289647,3,1.268485664209878
bill_files\filtered\HB0014_2009,1.2570880670231637,3,1.2754038808404233
bill_files\filtered\SB0124_2016,1.259876566379791,3,1.2915397189845255
bill_files\filtered\HB0013_2009,1.2831047651402128,3,1.2942394000491366
bill_files\filtered\HB0015_1999,1.2330216184619247,3,1.2537873190601687
bill_files\filtered\HB0457_2006,1.2353117194926044,3,1.2840032868078817
bill_files\filtered\HB0031_2015,1.2291584938842177,3,1.2238821886027007
bill_files\filtered\HB0024_1998,1.1932663001863464,3,1.2488986359566139
bill_files\filtered\HB0087_2013,1.264040938184504,3,1.2925646289399553
bill_files\filtered\HB0100_2002,1.1803051787317271,3,1.2521588745377634
bill_files\filtered\SB0032_1999,1.2499302898337143,3,1.2733484509962638
bill_files\filtered\HB0027_2013,1.191614414090396,3,1.2484498835383926
bill_files\filtered\SB0010_2010,1.224243801534347,3,1.2529239085400365
bill_files\filtered\HB0099_1998,1.221607547428933,3,1.2625132858112058
bill_files\filtered\HB0102_2013,1.2474628147048121,3,1.2895848130182084
bill_files\filtered\SB0016_1999,1.2442172006220151,3,1.277692262311239
bill_files\filtered\HB0025_1998,1.2368776726134496,3,1.2469018134901932
bill_files\filtered\HB0090_1998,1.2300114603236518,3,1.2597025500130183
bill_files\filtered\SB0013_2014,1.2284558616195915,3,1.2858307236879478
bill_files\filtered\HB0207_1998,1.2254280802578146,3,1.2584629042961861
bill_files\filtered\HB0379_2017,1.2233129359540686,3,1.282674616720099
bill_files\filtered\HB0184_2004,1.2433872853043701,3,1.2265338225445999
bill_files\filtered\HB0264_1997,1.2652695955080526,3,1.281148961939876
bill_files\filtered\HB0262_2004,1.2608859941195727,3,1.253284285291511
bill_files\filtered\HB0245_1999,1.2659895527376446,3,1.268827435458279
bill_files\filtered\HB0244_2006,1.2676153018560112,3,1.284051837781267
bill_files\filtered\HB0187_2012,1.2278939391940453,3,1.2526384480496042
bill_files\filtered\HB0064_2013,1.0735384217784225,3,1.276837242503214
bill_files\filtered\HB0192_1999,1.2272446786344644,3,1.192608920750626
bill_files\filtered\HB0192_2013,1.221003941921241,3,1.288420358427902
bill_files\filtered\HB0232_2013,1.2372288075603826,3,1.2708622591263177
bill_files\filtered\HB0226_2013,1.2501751082589927,3,1.2613231039921426
bill_files\filtered\HB0223_2006,1.2272628908246674,3,1.2673845579463947
bill_files\filtered\HB0222_2004,1.248562138895936,3,1.2510081642204671
bill_files\filtered\HB0210_1999,1.2480047570458332,3,1.2329570128840732
bill_files\filtered\HB0197_1998,1.206608045059935,3,1.250322726590558
bill_files\filtered\HB0269_2016,1.2134019968492078,3,1.289317018529326
bill_files\filtered\HB0273_2017,1.221465649613315,3,1.2582268941331187
bill_files\filtered\HB0276_2012,1.2376238027505937,3,1.2898273479201445
bill_files\filtered\HB0277_2012,1.214120623692684,3,1.2504811997586622
bill_files\filtered\HB0376_1997,1.222393394770617,3,1.2392881949649286
bill_files\filtered\HB0042_1998,1.234229190224447,3,1.2597148543100904
bill_files\filtered\HB0043_1998,1.2503877208068008,3,1.283200398169507
bill_files\filtered\HB0134_2004,1.2205669148666685,3,1.2310495874283784
bill_files\filtered\HB0354_2017,1.2414366856506502,3,1.2644960999667152
bill_files\filtered\HB0044_2012,1.2191310952094883,3,1.2678235732701053
bill_files\filtered\HB0169_2004,1.2264880926298298,3,1.270058189936619
bill_files\filtered\HB0039_1998,1.275624332552964,3,1.231151623074655
bill_files\filtered\HB0206_1998,1.2437986573716129,3,1.245757471564924
bill_files\filtered\HB0317_2009,1.2165647934924113,3,1.2289433419115618
bill_files\filtered\HB0316_2009,1.262774902364636,3,1.305216100341751
bill_files\filtered\HB0310_1998,1.2359738394537236,3,1.2325930007291328
bill_files\filtered\HB0290_2014,1.2511741613900267,3,1.2108836374914176
bill_files\filtered\HB0119_2013,1.207060897669132,3,1.2647494210908108
bill_files\filtered\HB0146_1998,1.2510335018978247,3,1.2841625897997202
bill_files\filtered\HB0286_1997,1.2549933775193978,3,1.2660993356999968
bill_files\filtered\HB0320_1999,1.2571465562029644,3,1.2606249025130727
bill_files\filtered\HB0054_1997,1.2240580920651731,3,1.2599399896356689
bill_files\filtered\HB0099_2017,1.2589932492551557,3,1.2244783843663647
bill_files\filtered\SB0215_2017,1.2180544063437955,3,1.1470819761763125
bill_files\filtered\SB0255_2007,1.202265657972404,3,1.2487155595827912
bill_files\filtered\SB0251_2017,1.2047856009056945,3,1.2462853899100268
bill_files\filtered\SB0150_2006,1.2612802943243893,3,1.282882240099032
bill_files\filtered\SB0154_2007,1.2419613717861688,3,1.279666576966717
bill_files\filtered\SB0235_2017,1.2205460904482892,3,1.2618780435845842
bill_files\filtered\SB0173_2007,1.2348541917008617,3,1.2765475341801094
bill_files\filtered\SB0160_2013,1.1712419451881708,3,1.261781985283028
bill_files\filtered\SB0163_1997,1.2283070644136065,4,1.2563442755081304
bill_files\filtered\HB0200_2013,1.0811819849132462,4,1.1396674015823298
bill_files\filtered\SB0091_2007,1.1879144705109481,4,1.2235696853408657
bill_files\filtered\SB0044_2007,1.2137056008676097,4,1.2801490553998494
bill_files\filtered\SB0147_2016,1.044477200570904,4,1.0948498598592935
