,X,cluster,y
bill_files\filtered\HB0024_1997,0.7309973867903242,0,1.2126347142495781
bill_files\filtered\SB0114_2016,0.6616708342963844,0,1.2351057928914722
bill_files\filtered\HB0408_1997,0.5997612887226788,0,1.2119587597113108
bill_files\filtered\HB0342_2009,0.5233673886102523,0,1.2336105967181912
bill_files\filtered\HB0075_2002,0.6306314337922022,0,1.2167860781978777
bill_files\filtered\HB0083_2017,0.8918652906186713,0,1.2453096658585752
bill_files\filtered\HB0253_2017,0.7926985558816119,0,1.2304651776945792
bill_files\filtered\HB0216_2012,0.5049477273458817,0,1.2277051462340616
bill_files\filtered\HB0302_2012,0.8285399883007258,0,1.2320237602792925
bill_files\filtered\SB0096_1997,0.5379123025525234,0,1.2230085755796294
bill_files\filtered\HB0166_2002,0.5252639138630368,0,1.2133194038583426
bill_files\filtered\HB0241_1997,0.688136174797262,0,1.2137926000372896
bill_files\filtered\HB0030_2016,0.5745057843376437,0,1.2363710345795076
bill_files\filtered\HB0097_2014,0.5896013933582513,0,1.2300784304226944
bill_files\filtered\HB0168_1999,0.5040909838140474,0,1.2095871040637765
bill_files\filtered\HB0449_2012,0.7441753332948849,0,1.212936236852805
bill_files\filtered\HB0308_2014,0.6665403729976733,0,1.2334065549229947
bill_files\filtered\HB0178_2017,0.5691224902520385,0,1.23749830287418
bill_files\filtered\SB0081_2017,0.6049454148576713,0,1.2209093656299743
bill_files\filtered\SB0119_2007,0.5543835846631897,0,1.2313315459193792
bill_files\filtered\HB0219_1997,0.6126719223524512,0,1.2106295064963677
bill_files\filtered\HB0188_1998,0.6796610096177896,0,1.2126391719360563
bill_files\filtered\SB0020_2008,0.7327177662292013,0,1.1845287775775766
bill_files\filtered\HB0068_1999,0.6832806432366763,0,1.2229525871508409
bill_files\filtered\HB0186_2017,0.5209168373167162,0,1.2330018878894236
bill_files\filtered\SB0251_2017,0.7837956482429389,0,1.2158509758777372
bill_files\filtered\HB0262_2009,0.643843877156569,0,1.2243237973440069
bill_files\filtered\HB0054_1998,0.7697621421990924,0,1.1887531131097722
bill_files\filtered\HB0079_2002,1.2114674448017784,1,0.7663517846772683
bill_files\filtered\HB0020_2006,1.2011497824097601,1,0.7233574030577461
bill_files\filtered\HB0205_1999,1.2183572160041263,1,0.7642352795699512
bill_files\filtered\HB0058_2007,1.1926603965570226,1,0.7123220138401556
bill_files\filtered\SB0086_2016,1.2205801623322001,1,0.5094891927641233
bill_files\filtered\HB0124_2015,1.1638958633129033,1,0.7735911658549076
bill_files\filtered\HB0202_2009,1.18792266631461,1,0.8176879595388695
bill_files\filtered\HB0200_2002,1.237059766206888,1,0.8008762956124171
bill_files\filtered\HB0460_2016,1.2019138397206193,1,0.5550901828572461
bill_files\filtered\HB0419_2014,1.1595433908721093,1,0.6123832951903305
bill_files\filtered\SB0125_2016,1.16439673621909,1,0.40663863359500485
bill_files\filtered\HB0078_2004,1.2134542812826357,1,0.5291137982965504
bill_files\filtered\HB0128_2012,1.1229073337801607,1,0.6622552691473675
bill_files\filtered\HB0315_2009,1.1706048015227384,1,0.585871028177644
bill_files\filtered\HB0441_2012,1.2220979183040874,1,0.6168189851364854
bill_files\filtered\HB0420_2012,1.2356199231065839,1,0.6290981827331223
bill_files\filtered\SB0104_1997,1.2316481464375846,1,0.5861879319493398
bill_files\filtered\HB0030_1998,1.1868511777370427,1,0.7194380317969981
bill_files\filtered\HB0143_2006,1.2205942463740453,1,0.6789442404995962
bill_files\filtered\HB0145_1998,1.2128469700594684,1,0.4370186367146801
bill_files\filtered\SB0109_2016,1.2108848681515514,1,0.6448738323994608
bill_files\filtered\HB0350_1999,1.2290327168360022,1,0.3744965787596157
bill_files\filtered\HB0230_2009,1.2306368187331684,1,0.7070974804383512
bill_files\filtered\HB0146_2009,1.1748586045283698,1,0.4869915682481397
bill_files\filtered\HB0082_1998,1.1571644017425868,1,0.7556595905011351
bill_files\filtered\HB0081_2015,1.1577550392174327,1,0.7033710602463975
bill_files\filtered\HB0228_2002,1.2259524484636413,1,0.7587671144345789
bill_files\filtered\HB0149_2012,1.2432965435403067,1,0.468173925701127
bill_files\filtered\HB0047_2004,1.2321625249710177,1,0.7193254884264505
bill_files\filtered\HB0084_2014,1.0809642399764587,1,0.5390542749853546
bill_files\filtered\SB0062_2016,1.2222335576433263,1,0.6221528624420221
bill_files\filtered\SB0068_1999,1.1819154765021247,1,0.623796167340085
bill_files\filtered\HB0213_2015,1.1861103669180788,1,0.47076254969482983
bill_files\filtered\SB0032_1997,1.2190710228698334,1,0.9060814082136035
bill_files\filtered\SB0030_2007,1.035531053671113,1,0.6313849864788244
bill_files\filtered\HB0342_1999,1.2019473041542466,1,0.4016313212468042
bill_files\filtered\HB0045_1999,1.2297703632177386,1,0.5390978326367163
bill_files\filtered\HB0224_2013,1.0300879656088242,1,0.7056311946849638
bill_files\filtered\HB0014_2004,1.2021054009629941,1,0.701609927893204
bill_files\filtered\SB0004_2011,1.2308231918475818,1,0.5101933217731861
bill_files\filtered\HB0343_2016,1.1875115017666518,1,0.48021179606250297
bill_files\filtered\HB0107_2006,1.2172261271039024,1,0.5085312527252714
bill_files\filtered\SB0005_2006,1.2195067428132553,1,0.5122292089357502
bill_files\filtered\HB0218_2012,1.1337503291251403,1,0.7667940846555527
bill_files\filtered\HB0066_2009,1.1727066683754994,1,0.5881482123857937
bill_files\filtered\HB0337_2006,1.2284211178308144,1,0.6612590748959011
bill_files\filtered\HB0221_2014,1.1750107784896995,1,0.5037063040374545
bill_files\filtered\HB0330_2009,1.1960933205042494,1,0.6185902678274614
bill_files\filtered\HB0329_2014,1.2311328117259819,1,0.5437055939118188
bill_files\filtered\HB0119_2015,1.2310858970946092,1,0.5401238656754265
bill_files\filtered\HB0111_2014,1.2070130330233328,1,0.6845871665039452
bill_files\filtered\HB0096_2009,1.2026155465815378,1,0.8331017038402501
bill_files\filtered\SB0035_2001,1.2125503542411358,1,0.714577180477691
bill_files\filtered\HB0344_2013,1.2393666304035462,1,0.6278072689784954
bill_files\filtered\SB0067_1999,1.0374717730159546,1,0.6089818553796332
bill_files\filtered\SB0125_2017,1.230919155386914,1,0.6460945832092628
bill_files\filtered\HB0099_2006,1.1719421632460718,1,0.7014707229482947
bill_files\filtered\SB0056_2007,1.2258289250682546,1,0.6641520018859983
bill_files\filtered\SB0056_1997,1.1224189686784987,1,0.7484822105787656
bill_files\filtered\HB0318_2013,1.1793566521341174,1,0.582490881868818
bill_files\filtered\HB0020_1997,1.1937969693613917,1,0.7863737561471097
bill_files\filtered\HB0208_2015,1.1988612569601158,1,0.36794750282428296
bill_files\filtered\SB0038_2016,1.2268025545921055,1,0.5737910999122401
bill_files\filtered\SB0049_2007,1.2253075751774585,1,0.535379756610357
bill_files\filtered\HB0320_2014,1.1759848956224392,1,0.5361569050292347
bill_files\filtered\HB0346_2015,1.197699598822476,1,0.6656066043373079
bill_files\filtered\HB0100_2004,1.2225186305969438,1,0.4269881783935333
bill_files\filtered\HB0210_2009,1.2029505091644086,1,0.47341195005216946
bill_files\filtered\SB0002_2010,1.1976370595876076,1,0.5534776714853482
bill_files\filtered\SB0042_2013,1.244274528976018,1,0.644782814295945
bill_files\filtered\SB0040_2017,1.24433042912376,1,0.5142692515448095
bill_files\filtered\HB0213_2012,1.167632208843599,1,0.6236810961818928
bill_files\filtered\SB0049_2006,1.1715532922303638,1,0.6463600128370129
bill_files\filtered\HB0116_2014,1.2068646958222606,1,0.5550544164020027
bill_files\filtered\HB0114_2017,1.205447723362287,1,0.3787315088435166
bill_files\filtered\HB0232_1999,1.2179451220206492,1,0.5537643962387137
bill_files\filtered\HB0386_1998,1.0985186774736566,1,0.49595028912954603
bill_files\filtered\HB0177_2004,1.2117457919105652,1,0.47055911426560626
bill_files\filtered\SB0191_2016,1.2440368838518616,1,0.33489472512737767
bill_files\filtered\HB0175_2016,1.1616102893176679,1,0.7044006283603179
bill_files\filtered\HB0286_2014,1.249958652652437,1,0.7014102860125498
bill_files\filtered\HB0251_1999,1.155898107664999,1,0.5617810526092757
bill_files\filtered\HB0174_1999,1.1951023837132289,1,0.537515062105753
bill_files\filtered\HB0250_2014,1.1669689978635707,1,0.6035934667009151
bill_files\filtered\HB0289_2016,1.2395435943539947,1,0.5977570731901752
bill_files\filtered\HB0246_2013,1.1977967682902235,1,0.7105337852006577
bill_files\filtered\HB0245_2017,1.2175428748976187,1,0.7949587410067354
bill_files\filtered\HB0292_2017,1.2283150519598498,1,0.6271908615678713
bill_files\filtered\HB0244_2009,1.2032697280273512,1,0.637868598529643
bill_files\filtered\SB0186_2017,1.216418505720785,1,0.5066469011401271
bill_files\filtered\HB0035_1997,1.2210322411457795,1,0.5903688947136948
bill_files\filtered\HB0172_2006,1.121914540628926,1,0.5198107485336906
bill_files\filtered\HB0393_2006,1.1992281959016442,1,0.4299884181415737
