,X,cluster,y
bill_files\filtered\HB0196_1999,0.543015690712843,0,1.2554671026596618
bill_files\filtered\HB0034_2009,0.6254396648608861,0,1.2852209454573917
bill_files\filtered\HB0167_1999,0.3937806971425754,0,1.2722090679168265
bill_files\filtered\SB0238_1999,0.576170508497524,0,1.2518551545682461
bill_files\filtered\HB0223_2002,0.4337750347474035,0,1.186195448080988
bill_files\filtered\HB0359_1997,0.8260672346459061,0,1.2205032792933348
bill_files\filtered\HB0216_2013,0.45542405505283823,0,1.303842601051082
bill_files\filtered\HB0173_2006,0.6546099977730289,0,1.2827232148655876
bill_files\filtered\HB0090_2013,0.7527405167981928,0,1.1850754620056634
bill_files\filtered\HB0333_1998,0.5217227627914569,0,1.2493145708455557
bill_files\filtered\HB0211_2004,0.4926210992390331,0,1.2634337278472034
bill_files\filtered\HB0173_2009,0.6952527685082917,0,1.1917034785176437
bill_files\filtered\HB0315_2017,0.4073965562937581,0,1.2234661737520611
bill_files\filtered\HB0092_2009,0.4444017926326896,0,1.2799713066093252
bill_files\filtered\HB0175_1999,0.41045340438442285,0,1.267787915425384
bill_files\filtered\HB0115_1997,0.5039322599346256,0,1.2519987060812312
bill_files\filtered\HB0028_2014,0.37050729246792863,0,1.2728763587411451
bill_files\filtered\HB0140_1997,0.34038855247958993,0,1.28599462152979
bill_files\filtered\HB0328_2006,0.478408107229143,0,1.2673072423713874
bill_files\filtered\SB0067_2017,0.4151855331540318,0,1.276426448905443
bill_files\filtered\SB0061_2013,0.4667048920343899,0,1.2770691193590875
bill_files\filtered\SB0059_2007,0.4763293518580101,0,1.2294800561686248
bill_files\filtered\SB0048_2007,0.9517871352191275,0,1.2272311619272878
bill_files\filtered\HB0165_1999,0.5227282645455748,0,1.2760266127371351
bill_files\filtered\HB0459_1998,0.6414951521902973,0,1.1113650044946877
bill_files\filtered\HB0164_2002,0.6398594965022477,0,1.2506615479942373
bill_files\filtered\HB0297_1997,0.5994247540760245,0,1.2842678459986971
bill_files\filtered\HB0048_2017,0.4170762994483785,0,1.2696350202169904
bill_files\filtered\HB0106_2015,0.558077401719099,0,1.2120176404578666
bill_files\filtered\HB0067_2017,0.6070677428956288,0,1.2213455017464832
bill_files\filtered\HB0125_1998,0.6820812374582262,0,1.1160335649940727
bill_files\filtered\HB0045_1998,0.47337314420405713,0,1.2710245319292135
bill_files\filtered\HB0342_2013,0.41010084257799473,0,1.2791490252490376
bill_files\filtered\SB0161_2007,0.3542761937588739,0,1.2716733989508426
bill_files\filtered\HB0084_2016,0.3817734047831157,0,1.2784597525441397
bill_files\filtered\HB0255_2004,0.6569674981232582,0,1.2885605765613461
bill_files\filtered\HB0125_2015,0.7443757619403214,0,1.2005119231513164
bill_files\filtered\HB0329_2006,0.4630815271381448,0,1.2813742582639502
bill_files\filtered\HB0080_2004,0.44297796018586727,0,1.267330105380747
bill_files\filtered\HB0081_2002,0.4286315907387892,0,1.276712282868056
bill_files\filtered\SB0236_1997,0.7261434196272107,0,1.2418533015881663
bill_files\filtered\HB0037_1997,0.562783400467036,0,1.2231251859668442
bill_files\filtered\HB0407_1998,0.6459864974659241,0,1.1345150062525902
bill_files\filtered\HB0182_1999,0.3355564872167582,0,1.2714117428524163
bill_files\filtered\SB0078_1999,1.2908296929802343,1,0.5036474880076555
bill_files\filtered\SB0094_2017,1.3134250418473148,1,0.636013872775812
bill_files\filtered\HB0340_2013,1.2861599593376458,1,0.6497972362531436
bill_files\filtered\SB0143_2017,1.2943035061969992,1,0.4843497194681646
bill_files\filtered\HB0157_2004,1.312632136647858,1,0.5032035512291899
bill_files\filtered\HB0163_2017,1.2650985485125197,1,0.5412728475566919
bill_files\filtered\HB0144_2013,1.3056791802822885,1,0.5060391217752583
bill_files\filtered\HB0119_2017,1.2574159778690523,1,0.5926453040547938
bill_files\filtered\HB0243_2016,1.3245490552552937,1,0.66279390079338
bill_files\filtered\HB0084_2004,1.2448514682106733,1,0.7653198379511694
bill_files\filtered\HB0223_2004,1.245832221632758,1,0.6847434879033195
bill_files\filtered\HB0088_2009,1.300793083449526,1,0.510855139323752
bill_files\filtered\HB0432_2017,1.2864337315301702,1,0.5223658418248762
bill_files\filtered\HB0216_1999,1.2069513325468948,1,0.7695776006197983
bill_files\filtered\HB0209_2016,1.3056974321027386,1,0.5160630255953321
bill_files\filtered\HB0390_1997,1.2481461038926527,1,0.6508779752950313
bill_files\filtered\HB0201_2013,1.2627187431895446,1,0.6585096636258502
bill_files\filtered\HB0280_1999,1.2418399407602252,1,0.5704942236261253
bill_files\filtered\HB0095_2014,1.29399725369816,1,0.6100288616033793
bill_files\filtered\SB0013_2008,1.2644150658884559,1,0.6631220383008325
bill_files\filtered\HB0282_1998,1.2697726105295615,1,0.5429722842107142
bill_files\filtered\HB0382_2014,1.257006478173961,1,0.7406059789922214
bill_files\filtered\HB0023_1997,1.2744104538413017,1,0.6721085512770159
bill_files\filtered\HB0077_2016,1.2882028276801836,1,0.703021343942805
bill_files\filtered\SB0146_2013,1.252091840612599,2,1.2538462684417964
bill_files\filtered\HB0250_2017,1.1215502274117553,2,1.245985533466067
bill_files\filtered\HB0022_1999,1.2328532155665688,2,1.185082156915689
bill_files\filtered\HB0162_2017,1.2365340181689939,2,1.2443610211686826
bill_files\filtered\HB0344_1998,1.2346863262459316,2,1.2321920575480787
bill_files\filtered\HB0326_2004,1.294339744816747,2,1.27729431348242
bill_files\filtered\HB0010_1998,1.1956643577784247,2,1.2437833515341894
bill_files\filtered\HB0346_1999,1.234808032535162,2,1.2298627241795976
bill_files\filtered\SB0185_2006,1.303215610709892,2,1.2372736040810441
bill_files\filtered\HB0104_2009,1.160115812725719,2,1.209455671590654
bill_files\filtered\HB0065_1997,1.215340456679076,2,1.2271569171681567
bill_files\filtered\HB0233_1997,1.2492476387181595,2,1.2310003921014032
bill_files\filtered\HB0015_2014,1.1244224153489923,2,1.2202110254776237
bill_files\filtered\HB0016_2002,1.2465662825950974,2,1.2375277509215872
bill_files\filtered\HB0226_1997,1.2194671245650872,2,1.2312867203684348
bill_files\filtered\HB0017_2002,1.2185638885551568,2,1.2441545506237612
bill_files\filtered\SB0004_2007,1.1507040731164968,2,1.2289737449181486
bill_files\filtered\HB0019_1999,1.2306873196542838,2,1.2270804793871795
bill_files\filtered\SB0013_2013,1.2261109553312317,2,1.2626186172304708
bill_files\filtered\SB0015_2008,1.2353583297982174,2,1.2379263048173663
bill_files\filtered\SB0018_2006,1.2424442801979168,2,1.2430457345201502
bill_files\filtered\HB0021_2009,1.1585930570374239,2,1.2077724902897158
bill_files\filtered\HB0236_1999,1.1651150292671284,2,1.2219606112370875
bill_files\filtered\HB0155_2017,1.2696696332580149,2,1.2389226549057915
bill_files\filtered\HB0048_2015,1.2317154970595092,2,1.224057632424694
bill_files\filtered\HB0128_2013,1.1098887859632376,2,1.2415736239497814
bill_files\filtered\HB0128_2004,1.2142925507737958,2,1.2418409483598374
bill_files\filtered\HB0146_2015,1.256043880618893,2,1.256476691902067
bill_files\filtered\HB0004_2002,1.1323352565907836,2,1.2296161533391656
