,X,cluster,y
bill_files\filtered\HB0290_1998,0.597215529927162,0,1.2107602884223627
bill_files\filtered\HB0210_2004,0.6542010126635328,0,1.225540908053272
bill_files\filtered\HB0304_2013,0.8172281987881189,0,1.2336255351882026
bill_files\filtered\HB0425_2017,0.7313611870359287,0,1.1831412391306433
bill_files\filtered\HB0453_1998,0.8451489771710778,0,1.2372387029259713
bill_files\filtered\SB0160_2006,0.5170104066531176,0,1.1964632872521748
bill_files\filtered\HB0399_2012,0.5222207601756252,0,1.1724423286768881
bill_files\filtered\SB0166_2007,0.9127703616766069,0,1.2638363028143447
bill_files\filtered\SB0254_2007,0.5392125057998525,0,1.2246847622792743
bill_files\filtered\SB0167_2007,0.6956785121865072,0,1.1613414271485707
bill_files\filtered\SB0168_2013,0.6083150553999374,0,1.2458735075814649
bill_files\filtered\HB0291_2006,0.6814907153933125,0,1.2421059825540757
bill_files\filtered\SB0046_2006,0.8414973643686153,0,1.1476490682165643
bill_files\filtered\HB0262_2017,0.5921555114248811,0,1.192234619177764
bill_files\filtered\SB0095_2006,0.5773171536808955,0,1.1421152383919493
bill_files\filtered\HB0246_1999,0.6135017469702577,0,1.2493119019117944
bill_files\filtered\SB0025_2001,0.5626278570463672,0,1.1604211711955823
bill_files\filtered\SB0068_2006,0.7264073022116517,0,1.2231039746746921
bill_files\filtered\SB0190_1997,0.7183371406883299,0,1.182505984265558
bill_files\filtered\HB0060_2007,0.9012878714768762,0,1.2565665606119947
bill_files\filtered\HB0100_2012,0.7114535361107959,0,1.180591242705639
bill_files\filtered\SB0202_1999,0.5164958300693724,0,1.2291379909061266
bill_files\filtered\HB0165_2006,0.5403128259749729,0,1.2506552312850014
bill_files\filtered\HB0156_2017,0.7803615195281491,0,1.197034992087158
bill_files\filtered\HB0320_2017,0.8227791401939852,0,1.2551481037954644
bill_files\filtered\HB0040_2007,0.6859397391088364,0,1.2454739950210816
bill_files\filtered\SB0022_2010,0.6747361472273661,0,1.259683412281512
bill_files\filtered\SB0040_2006,0.6025659135299958,0,1.2254841350510712
bill_files\filtered\HB0063_2002,0.9086301962510978,0,1.2346356682652113
bill_files\filtered\HB0211_1997,0.6954736112776256,0,1.2223840636207637
bill_files\filtered\SB0232_2006,0.5767041756168696,0,1.175342953085868
bill_files\filtered\HB0102_2002,0.49821200783205005,0,1.2398099086000076
bill_files\filtered\SB0134_2007,0.5234140334734224,0,1.189947392683528
bill_files\filtered\HB0345_1998,0.8240071534838564,0,1.2631816543433352
bill_files\filtered\HB0095_1997,0.8329763333998145,0,1.2622751221909772
bill_files\filtered\SB0130_2013,0.5638207546382803,0,1.2024695130162075
bill_files\filtered\HB0167_2017,0.7460281373846932,0,1.1930134978459326
bill_files\filtered\HB0173_2004,0.6585372359531344,0,1.1509801462283669
bill_files\filtered\HB0122_2004,0.6665275774751985,0,1.2342344294669947
bill_files\filtered\SB0085_2007,0.7176377231124926,0,1.2484137030275722
bill_files\filtered\HB0297_2009,0.6242144256758707,0,1.123052923529917
bill_files\filtered\HB0126_2012,0.5482099663040975,0,1.1658672214967911
bill_files\filtered\HB0300_1998,0.7218807094436313,0,1.2524966842541947
bill_files\filtered\HB0350_1997,0.8332032995511547,0,1.2333762196101938
bill_files\filtered\SB0129_2016,0.8711079887249319,0,1.2676163348802452
bill_files\filtered\HB0076_1999,0.6757377904313633,0,1.2263561366431963
bill_files\filtered\HB0026_2008,0.9077909433364584,0,1.2714753732375215
bill_files\filtered\HB0207_2004,1.1525241882104686,1,0.5140838074465531
bill_files\filtered\HB0326_1997,1.1480407848692522,1,0.548017733538437
bill_files\filtered\HB0113_2012,1.1612121958565504,1,0.5501723163109793
bill_files\filtered\HB0041_2004,1.1926735047551238,1,0.6931677308996949
bill_files\filtered\HB0076_2006,1.1882389159017854,1,0.6352855872644575
bill_files\filtered\HB0347_2014,1.2076672478852621,1,0.652417231096748
bill_files\filtered\SB0117_2007,1.1465470320912938,1,0.6116226194734591
bill_files\filtered\HB0090_2017,1.1708325619330686,1,0.6351359782097096
bill_files\filtered\HB0437_2012,1.175272714005886,1,0.6276862562637558
bill_files\filtered\HB0089_2009,1.1698434792193324,1,0.49538570233833173
bill_files\filtered\HB0217_2006,1.1425700895453101,1,0.509944194132474
bill_files\filtered\HB0144_2012,1.1244828589125684,1,0.3874482750525625
bill_files\filtered\HB0038_2002,1.1479918564181955,1,0.3259004560959268
bill_files\filtered\HB0122_2002,1.196614269184715,1,0.45677179491167075
bill_files\filtered\HB0272_2012,1.1740455183606189,1,0.7760673349716474
bill_files\filtered\SB0009_2003,1.1357050134698294,1,0.44108991179212675
bill_files\filtered\HB0295_2016,1.1946627061642012,1,0.5196628689706936
bill_files\filtered\HB0011_2011,1.1662491489042832,1,0.7667283727236279
bill_files\filtered\HB0323_2013,1.1451061565927578,1,0.6928465821419609
bill_files\filtered\HB0081_2016,1.1739627045627223,1,0.6237579578888016
bill_files\filtered\HB0400_2017,1.153584580933058,1,0.6707561321075198
bill_files\filtered\HB0141_2014,1.1149141327533245,1,0.39327391295562847
bill_files\filtered\HB0204_2006,1.166585754351545,1,0.5205782599339764
bill_files\filtered\HB0122_2006,1.1271655825583098,1,0.6385396175255265
bill_files\filtered\HB0157_2006,1.1661647440781142,1,0.6557735523344161
bill_files\filtered\HB0124_2009,1.1693507993663574,1,0.5486570239129369
bill_files\filtered\SB0044_2017,1.1413444728443645,1,0.7085104601706226
