,X,cluster,y
bill_files\filtered\HB0453_1998,0.860263007987377,0,0.8946998449146978
bill_files\filtered\HB0235_2013,0.8269754648463491,0,1.0894926800809681
bill_files\filtered\SB0239_2017,0.351348495489858,0,1.204522369807773
bill_files\filtered\HB0202_1997,0.3745517871668279,0,1.1469699614787967
bill_files\filtered\SB0165_2017,0.6014288398300591,0,1.1018279497460068
bill_files\filtered\SB0085_1997,0.692206561059299,0,1.151512562952903
bill_files\filtered\HB0213_2013,0.4173851001965904,0,1.0870648019806777
bill_files\filtered\HB0188_2002,0.5130564022773757,0,1.1918088608955086
bill_files\filtered\HB0355_2016,0.7679678440366983,0,1.1678423665287736
bill_files\filtered\HB0293_2004,0.630301191624406,0,1.1479311133194205
bill_files\filtered\HB0106_2006,0.6544545174940041,0,1.1519495041422083
bill_files\filtered\HB0089_2013,0.42257552262418463,0,1.15700253984685
bill_files\filtered\HB0176_2002,0.5637714958361824,0,1.135566390580402
bill_files\filtered\HB0010_2008,0.45222074564945,0,1.198265980186634
bill_files\filtered\HB0070_2014,0.5497244969876777,0,1.170351118495671
bill_files\filtered\HB0177_1997,0.5029616837082258,0,1.1433938590847834
bill_files\filtered\HB0252_2012,0.6205587481218866,0,1.0012498326365211
bill_files\filtered\HB0073_2015,0.6448393634117277,0,1.1415768505921624
bill_files\filtered\HB0361_2015,0.5419776851363556,0,1.1970701316772847
bill_files\filtered\SB0125_1999,0.5122483509095087,0,1.1935805416596719
bill_files\filtered\HB0308_1998,0.42414738338553903,0,1.09987797645356
bill_files\filtered\HB0361_2013,0.6889739716320844,0,1.2095945445178475
bill_files\filtered\HB0031_1997,0.8487248465741237,0,1.2021332022950681
bill_files\filtered\HB0253_1997,0.4469337174541357,0,1.2156446267264722
bill_files\filtered\HB0059_1999,0.4835410064966622,0,1.1380042767570624
bill_files\filtered\SB0031_2017,0.47893453679126463,0,1.179675701212947
bill_files\filtered\HB0060_1998,0.7055644099306445,0,1.1953863409187089
bill_files\filtered\SB0159_1997,0.47009973974418967,0,1.1666496120065957
bill_files\filtered\SB0256_2006,0.38198920890002197,0,1.1752100846820321
bill_files\filtered\HB0147_2014,0.5739446068026959,0,1.1404046828831769
bill_files\filtered\HB0124_2017,0.37699767477673857,0,1.1762280804846086
bill_files\filtered\HB0012_2009,0.5692681887840886,0,1.137425602637805
bill_files\filtered\SB0131_2013,0.7379175716938127,0,1.1811378314174057
bill_files\filtered\HB0161_2004,0.5562709110182066,0,1.1547544962246155
bill_files\filtered\HB0191_1998,0.4804753148305702,0,1.1512566508859328
bill_files\filtered\HB0045_1997,0.6487933610055844,0,1.1417135196413124
bill_files\filtered\HB0270_2014,0.4386023893863569,0,1.175101031141534
bill_files\filtered\HB0224_2002,0.41646025055310143,0,1.2069794097999886
bill_files\filtered\HB0019_2008,0.43577829217575215,0,1.1860397726054805
bill_files\filtered\HB0453_2012,0.6892219805293581,0,1.1668147237746125
bill_files\filtered\SB0101_1999,0.43510536796670457,0,1.2131625121551743
bill_files\filtered\SB0010_2008,0.7130640865814174,0,1.209901782039444
bill_files\filtered\HB0305_1998,0.7341470521749832,0,1.1029807294784078
bill_files\filtered\HB0121_2012,0.4996989181486843,0,1.1862246115337023
bill_files\filtered\HB0433_2014,0.518938828287336,0,1.066162942757953
bill_files\filtered\HB0381_2017,0.7162830166823152,0,1.1648574659668358
bill_files\filtered\HB0148_1998,0.6855507338777883,0,1.2143659821008512
bill_files\filtered\HB0093_2013,0.692390546230549,0,1.2065467972526807
bill_files\filtered\SB0097_2013,0.7102371924262059,0,1.1931166558232496
bill_files\filtered\HB0274_2006,0.6976010008015849,0,1.1855714959641563
bill_files\filtered\HB0047_1999,0.5573749265207324,0,1.123634703398513
bill_files\filtered\SB0212_2017,1.1458334517767161,1,0.6270206976479002
bill_files\filtered\SB0248_2017,1.1712888746416428,1,0.7951210198448345
bill_files\filtered\HB0379_1997,1.221346008386223,1,0.49666647205947106
bill_files\filtered\HB0099_2009,1.2527596827295289,1,0.6945217107133419
bill_files\filtered\HB0109_1999,1.063539877610901,1,0.6845168855931828
bill_files\filtered\SB0117_2016,1.112159844004837,1,0.7272944116100781
bill_files\filtered\HB0167_2017,1.1829579366787204,1,0.6312671970063066
bill_files\filtered\SB0134_2007,1.1688700014579019,1,0.5300947221548411
bill_files\filtered\SB0160_2006,1.2183572487933372,1,0.5556936394506733
bill_files\filtered\HB0051_2013,1.1674004950597807,1,0.5883713005951209
bill_files\filtered\SB0202_1999,1.2006232885679196,1,0.5231486406512585
bill_files\filtered\SB0168_2013,1.1624533237342294,1,0.5970836545716494
bill_files\filtered\HB0209_2015,1.1862792509458389,1,0.5793415583822968
bill_files\filtered\HB0043_2012,1.2510740810130712,1,0.7174495181104704
bill_files\filtered\HB0437_2006,0.9915755134902506,1,0.7900772691022167
bill_files\filtered\HB0287_2017,1.2397696922569807,1,0.6694924727296119
bill_files\filtered\HB0305_1999,1.0674424259534325,1,0.8933500229754752
bill_files\filtered\HB0441_1998,1.2169331824995562,1,0.5373806808972925
bill_files\filtered\HB0175_2009,1.2892343681923866,1,0.7927053825552042
bill_files\filtered\HB0371_2013,1.1059287927369563,1,0.6991738891896673
bill_files\filtered\HB0096_2002,1.1342019654204,1,0.5462217277200028
bill_files\filtered\HB0121_2015,1.1885868639320736,1,0.8275971497122478
bill_files\filtered\HB0290_1998,1.217061084282919,1,0.5988490772701272
bill_files\filtered\HB0094_2017,1.1811473662665686,1,0.7292133467753769
bill_files\filtered\SB0021_2010,1.2042674964571782,1,0.6370250550932766
bill_files\filtered\HB0174_2009,1.2150389011609088,1,0.5257358258867972
bill_files\filtered\SB0184_2017,1.1658665630358658,1,0.766448710617233
bill_files\filtered\HB0152_1998,1.2445536538300455,1,0.6176079008061077
bill_files\filtered\HB0238_2013,1.2185351086824392,1,0.610159348837505
bill_files\filtered\HB0233_1999,1.083012732963285,1,0.8264844871544421
bill_files\filtered\HB0100_2012,1.181265102922313,1,0.6260712245821243
bill_files\filtered\SB0136_2016,1.1334894118967422,1,0.5203835722466247
bill_files\filtered\SB0095_2006,1.165799324380622,1,0.5051674472474353
bill_files\filtered\HB0098_2014,1.2140717182045206,1,0.649704367989207
bill_files\filtered\HB0277_2014,1.113838901719087,1,0.5430272072527754
bill_files\filtered\HB0260_1997,1.2480410675945923,1,0.638926259580843
bill_files\filtered\HB0005_1998,1.222366054125681,1,0.5382452137884767
bill_files\filtered\HB0356_2009,1.244003831614567,1,0.6699022487413806
bill_files\filtered\HB0185_2016,1.143744364425173,1,0.5189847448175486
bill_files\filtered\SB0259_2017,1.193017548096271,1,0.5359360942523783
bill_files\filtered\HB0399_2012,1.2097979816582893,1,0.5422898923522232
bill_files\filtered\HB0352_2016,1.241792135020877,1,0.6473255791961264
bill_files\filtered\HB0194_2015,1.2137231393579104,1,0.4997536865758695
bill_files\filtered\HB0082_2012,1.2643162625539166,1,0.7263316196489062
bill_files\filtered\SB0043_1997,1.1844626731744732,1,0.8112669952538671
bill_files\filtered\HB0075_2013,1.1590564632265774,1,0.7422843278005123
bill_files\filtered\HB0147_1999,1.2286387861109604,1,0.7607013816055563
bill_files\filtered\HB0078_1998,1.1957886350360458,1,0.8681873330548746
bill_files\filtered\HB0269_2009,1.202316930171503,1,0.4902191253830605
bill_files\filtered\HB0143_2014,1.2055386880313028,1,0.4295786976194738
bill_files\filtered\HB0262_2017,1.2083155962907541,1,0.4690344425509517
bill_files\filtered\HB0126_2012,1.2027065171819105,1,0.5292312220718647
bill_files\filtered\SB0186_2016,1.229454675723573,2,1.071511915876399
bill_files\filtered\SB0080_2006,1.2098507368352764,2,1.1554541572151344
bill_files\filtered\HB0449_2006,1.2802660071722425,2,1.2708854813077117
bill_files\filtered\SB0154_1997,1.2307104040888464,2,1.182069003038878
bill_files\filtered\HB0236_2009,1.2109857482896063,2,1.1705150266889877
bill_files\filtered\HJR020_2013,1.1939206959896775,2,1.0667921088180896
bill_files\filtered\HB0020_2008,1.259797876930308,2,1.2255013020529453
bill_files\filtered\HJR010_2016,1.2339060742436327,2,1.0564684844022596
bill_files\filtered\HB0069_2017,1.1890714766207666,2,1.140797639957634
bill_files\filtered\HB0347_1998,1.25318178544495,2,1.207997807206056
bill_files\filtered\HB0159_2004,1.2706472174680798,2,1.268866286486004
bill_files\filtered\HB0025_2013,1.190522816653557,2,1.1200933155921795
bill_files\filtered\HB0131_2006,1.2677105738572074,2,1.2236330952110321
bill_files\filtered\HB0458_2006,1.2215902006202426,2,1.1791583348816066
bill_files\filtered\HB0053_2016,1.2274380065522492,2,1.1761694088198493
bill_files\filtered\HB0122_1999,1.2486569091851853,2,1.2008713543320555
bill_files\filtered\SB0059_1999,1.2020387843766536,2,1.2181923122988
bill_files\filtered\HB0251_2006,1.2017252819663569,2,1.148978253146288
bill_files\filtered\SB0158_2006,1.191353048015972,2,1.124097983096342
bill_files\filtered\SB0072_1997,1.2092251430110965,2,1.1631377158102782
bill_files\filtered\HJR020_2014,1.2417880082870574,2,1.2032654858251983
bill_files\filtered\HB0075_2004,1.2401383639241903,2,1.1211832000350879
bill_files\filtered\HB0216_2002,1.1302829132571772,2,1.1973632498547844
bill_files\filtered\HB0037_2008,1.2274167908840796,2,1.1853417654156537
bill_files\filtered\SB0020_2001,1.1660394975180226,2,1.2006323122120366
bill_files\filtered\HB0370_2006,1.2514310822170016,2,1.2128721945668852
bill_files\filtered\HB0171_1997,1.2454989501727036,2,1.2198333568484994
bill_files\filtered\HB0059_2008,1.23501273080848,2,1.2039316019730228
bill_files\filtered\HJR012_2015,1.2164542307129371,2,1.2074456066567925
