,X,cluster,y
bill_files\filtered\SB0132_2013,0.605543682373312,0,1.2163296351607515
bill_files\filtered\SB0263_2017,0.4976647464249626,0,1.2408639511756043
bill_files\filtered\SB0264_2017,0.6574309014361153,0,1.1258981806154258
bill_files\filtered\HJR020_2013,0.6474289467950797,0,1.1245675538087465
bill_files\filtered\HB0337_2015,0.5950271524597189,0,1.2798382371290171
bill_files\filtered\SB0100_2017,0.5540460600608595,0,1.20929439892055
bill_files\filtered\HJR026_2015,0.6538929025136239,0,1.1707620698629162
bill_files\filtered\SB0194_2017,0.7652077052437568,0,1.2873265970786916
bill_files\filtered\HB0311_2004,1.1063782145763426,1,0.20799848744425423
bill_files\filtered\HB0325_2013,1.0819965337713129,1,0.565467591947748
bill_files\filtered\HB0448_2017,1.1750924526153328,1,0.2810721069986915
bill_files\filtered\SB0142_2016,1.1549540418179143,1,0.7986504344804646
bill_files\filtered\HB0204_2015,1.1292944228738035,1,0.20379872172629868
bill_files\filtered\HB0423_1998,1.1416422845169651,1,0.570559489704351
bill_files\filtered\HB0195_1998,1.1165720748088115,1,0.6267939068259354
bill_files\filtered\HB0041_2015,1.1389320665148415,1,0.31600003512808583
bill_files\filtered\HB0137_2002,1.1556613621724459,1,0.5483777196655985
bill_files\filtered\SB0245_2006,1.1414767255854736,1,0.2882030304113556
bill_files\filtered\SB0198_1999,1.1361746533601642,1,0.36012952985796404
bill_files\filtered\SB0196_2006,1.1235014149242613,1,0.18445844448461715
bill_files\filtered\HB0262_2014,1.086391302635391,1,0.48982553623710856
bill_files\filtered\HB0397_1997,1.1029096463813925,1,0.39000894190131
bill_files\filtered\SB0151_2016,1.1180780166506588,1,0.1813123615739912
bill_files\filtered\HB0287_1998,1.11435233930163,1,0.4601163532052031
bill_files\filtered\HB0313_2004,1.136876515622712,1,0.21326752769352025
bill_files\filtered\HB0024_2002,1.1399236784439002,1,0.21905653567914793
bill_files\filtered\SB0232_2007,1.0928570322644886,1,0.47817471856754257
bill_files\filtered\SB0178_2017,1.0905199627341353,1,0.5119935330712777
bill_files\filtered\SB0218_2007,1.1414709305057797,1,0.1948773439767762
bill_files\filtered\HB0303_2006,1.088411457210121,1,0.73801414034256
bill_files\filtered\HB0079_1999,1.2183423316977255,2,1.3104501354900624
bill_files\filtered\HB0320_1999,1.2524357121653225,2,1.3185621829939216
bill_files\filtered\SB0167_2006,1.1997299428630313,2,1.3304124407446642
bill_files\filtered\HB0039_1998,1.2479719541822731,2,1.3337099206916851
bill_files\filtered\HB0064_2013,1.165872413462516,2,1.323127450685268
bill_files\filtered\SB0235_2017,1.1968026514999974,2,1.3145465517342911
bill_files\filtered\HB0014_2008,1.2162684136690554,2,1.3188148398037094
bill_files\filtered\SB0215_2017,1.1331161066808375,2,1.3017774933252824
bill_files\filtered\HB0099_2017,1.219279251979437,2,1.3312057241664041
bill_files\filtered\SB0020_1999,1.229175942260062,2,1.3219652983495624
bill_files\filtered\SB0016_1999,1.2334386587275872,2,1.3250014526934584
bill_files\filtered\SB0150_2006,1.234974356466454,2,1.332185027739543
bill_files\filtered\HB0264_1997,1.2801122850587634,2,1.32967930855715
bill_files\filtered\HB0102_2006,1.241507139221503,2,1.3286185331601001
bill_files\filtered\HB0013_2009,1.2505605023299307,2,1.332197215383314
bill_files\filtered\HB0317_2009,1.2449815785751543,2,1.3170441896419471
bill_files\filtered\SB0173_2007,1.208964481793819,2,1.3173665726215713
bill_files\filtered\HB0245_1999,1.2534478309497321,2,1.328394984342172
bill_files\filtered\HB0037_2009,1.2215085704458366,2,1.3198543321969531
bill_files\filtered\HB0290_2014,1.206897020231164,2,1.3263615241249727
bill_files\filtered\HB0026_2009,1.213445781361888,2,1.3248287599033561
bill_files\filtered\HB0044_1999,1.2372553239734498,2,1.3277675426047413
bill_files\filtered\HB0197_1998,1.2165590564086972,2,1.3147900839659454
bill_files\filtered\HB0170_2013,1.205452389507168,2,1.3261673709542334
bill_files\filtered\SB0226_2017,1.218749187556343,2,1.313748986927308
bill_files\filtered\HB0085_1998,1.2268345115412753,2,1.3203043476032335
bill_files\filtered\HB0036_2009,1.2334650828815952,2,1.320656562854335
bill_files\filtered\HB0139_2017,1.2206210460196087,2,1.335440180031243
bill_files\filtered\SB0114_2007,1.2296953543358762,2,1.3089224193298359
bill_files\filtered\SB0124_2016,1.2287859971956903,2,1.325414148922929
bill_files\filtered\HB0146_1998,1.2182143534452712,2,1.325546796865838
bill_files\filtered\HB0043_1998,1.2642087030955234,2,1.3243415260860454
bill_files\filtered\HB0087_2013,1.254477725546433,2,1.3363434346788827
bill_files\filtered\HB0226_2013,1.2054814286944884,2,1.2965786866323241
bill_files\filtered\HB0244_2006,1.2688781406755656,2,1.3271709370212488
bill_files\filtered\HB0099_1998,1.2226943970996502,2,1.312252141687614
bill_files\filtered\HB0288_1997,1.2546697060534397,2,1.337315495883792
bill_files\filtered\HB0054_1997,1.2140002949643738,2,1.3017830392360845
bill_files\filtered\HB0083_2015,1.1680703113064552,2,1.3273471044790435
bill_files\filtered\HB0228_2009,1.2248222641567494,2,1.3180632563653332
bill_files\filtered\HB0054_2009,1.1816835497776705,3,1.2620964476175822
bill_files\filtered\HB0414_1997,1.2465729393507414,3,1.325779610105121
bill_files\filtered\HB0367_1998,1.1695278961993312,3,1.2589721301848273
bill_files\filtered\SB0181_2007,1.1808286464334554,3,1.3159154343955697
bill_files\filtered\HB0133_2012,1.166495477113982,3,1.2625448841245899
bill_files\filtered\HB0305_2006,1.2181378185882743,3,1.2907596579846867
bill_files\filtered\SB0192_2017,1.2291205754939147,3,1.3156025884259732
bill_files\filtered\HB0220_1998,1.2004473351830856,3,1.2767654112870415
bill_files\filtered\HB0255_1999,1.2090322063832286,3,1.2977462897640921
bill_files\filtered\SB0100_2007,1.2242738512569165,3,1.3209934928641396
bill_files\filtered\HB0061_1999,1.2322173681946347,3,1.3180955072500407
bill_files\filtered\HB0102_2009,1.2451695764480086,3,1.3299655126462153
bill_files\filtered\SB0129_2006,1.179118875502812,3,1.2698685848179057
bill_files\filtered\SB0236_2007,1.1904751028506304,3,1.3122945848813992
bill_files\filtered\HB0457_1998,1.243532812339245,3,1.3353500899511443
bill_files\filtered\HB0110_2015,1.228204445206145,3,1.3192468887668527
