,X,cluster,y
bill_files\filtered\HB0225_2014,0.5684619387695428,0,1.1639777089767063
bill_files\filtered\HB0126_2016,0.7906130053753182,0,1.2148847388938457
bill_files\filtered\HB0155_2013,0.570998930894926,0,1.1323031701106034
bill_files\filtered\HB0021_2012,0.7775800655905629,0,1.2106332888480587
bill_files\filtered\HB0296_2015,0.5994797623635166,0,1.1874356014421976
bill_files\filtered\HB0427_2014,0.6685206241378768,0,1.1232113531972192
bill_files\filtered\HB0149_2014,0.5556592583762858,0,1.1452651075659297
bill_files\filtered\HB0304_2014,0.6160170637584521,0,1.165055991497614
bill_files\filtered\HB0196_2014,0.7535853858413191,0,1.1850873704544822
bill_files\filtered\HB0391_2016,0.6516475747179444,0,1.1376360904502427
bill_files\filtered\SB0111_2017,0.7000470680899253,0,1.183664868855033
bill_files\filtered\SB0011_2011,1.0475623187570815,1,0.46754076505604975
bill_files\filtered\HB0121_2017,1.172081507308804,1,0.5401947408362194
bill_files\filtered\HB0171_1999,1.1395723158697821,1,0.7365021716390208
bill_files\filtered\SB0183_2016,0.9131367657226979,1,0.7529782362141992
bill_files\filtered\HB0141_1997,1.1565085808508595,1,0.7695181819932879
bill_files\filtered\HB0144_1998,1.1691797577139482,1,0.3835982699743619
bill_files\filtered\HB0191_1999,1.144631096768877,1,0.5528648219778038
bill_files\filtered\HB0149_2015,1.1050421181524084,1,0.8984348995905517
bill_files\filtered\HB0006_2002,1.0251522565077797,1,0.7335245400399939
bill_files\filtered\HB0154_2016,1.1941568351204757,1,0.5014481140575762
bill_files\filtered\HB0041_2002,1.176747374904469,1,0.5252018370379374
bill_files\filtered\HB0039_2017,1.1371990922005333,1,0.6383667054875839
bill_files\filtered\HB0164_1997,1.1342551001608228,1,0.5007587203707173
bill_files\filtered\HB0120_2009,1.15256066080906,1,0.47136466728598925
bill_files\filtered\HB0032_2012,1.0788938776421082,1,0.46980870480974635
bill_files\filtered\HB0130_1999,1.117187089263496,1,0.695832216963048
bill_files\filtered\HB0054_1998,1.180507254994779,1,0.7539326297497423
bill_files\filtered\HB0116_1999,1.193868376350025,1,0.5804583434665816
bill_files\filtered\SB0020_2008,1.1422394123272774,1,0.6873701702865409
bill_files\filtered\HB0100_1999,1.133601404224176,1,0.5048955309083357
bill_files\filtered\HB0233_1998,1.1865094373415177,1,0.45143169819728723
bill_files\filtered\HB0207_1999,1.2213453937670022,1,0.4576800848552772
bill_files\filtered\HB0206_2004,1.1630381505992642,1,0.3783033181468318
bill_files\filtered\HB0462_2012,1.092832631217516,1,0.5797626071482599
bill_files\filtered\HB0252_2009,1.0557731392656222,1,0.4958757202203346
bill_files\filtered\HB0174_2006,1.1715985981516304,2,1.0316591149483856
bill_files\filtered\HB0357_2012,1.1575939783741562,2,1.1514194944095193
bill_files\filtered\HB0214_2017,1.1905100741725176,2,1.0937261627321866
bill_files\filtered\HB0156_1997,1.1946936639150236,2,1.1295816672230716
bill_files\filtered\HB0011_2012,1.1412903861034895,2,1.183900256507004
bill_files\filtered\HB0317_1999,1.1843813389900997,2,1.1288210574386335
bill_files\filtered\HB0116_2012,1.171894381429449,2,1.1198201770020506
bill_files\filtered\HB0265_2014,1.1969578298752839,2,1.1290384628766807
bill_files\filtered\HB0416_2012,1.135229527275286,2,1.174228791327262
bill_files\filtered\HB0204_2002,1.1019612865237158,2,1.1603543154648637
bill_files\filtered\HB0094_1997,1.1801437467908595,2,1.1461105711808948
bill_files\filtered\SB0111_2016,1.1933380256752024,2,1.1707540885477767
bill_files\filtered\HB0069_2009,1.1540077580595989,2,0.9605620351146674
bill_files\filtered\HB0198_2004,1.1662979733790892,2,1.1662649349920886
bill_files\filtered\HB0086_2009,1.1319178619331687,3,1.1753976975995895
bill_files\filtered\HB0106_2016,1.152283423170852,3,1.1668611815655017
bill_files\filtered\SB0069_1997,1.1803327970404418,3,1.2489980625859263
bill_files\filtered\HB0402_2016,1.1644841505819652,3,1.2240436690054481
bill_files\filtered\HB0078_2009,1.113950283629111,3,1.1327673971090206
bill_files\filtered\HB0495_2012,1.2163014874017273,3,1.2595740908244915
bill_files\filtered\SB0030_2016,1.1503015813261337,3,1.1287698086911877
bill_files\filtered\HB0149_1999,1.175740730227896,3,1.188695403024991
bill_files\filtered\SB0120_1999,1.1777576616175534,3,1.1896246370803636
bill_files\filtered\HB0159_2006,1.1468571207808658,3,1.1832509092427057
bill_files\filtered\HB0023_2002,1.1214282076624171,3,1.162128614418523
bill_files\filtered\HB0152_2009,1.1548875570715509,3,1.2198054829645382
bill_files\filtered\SB0200_1997,1.2438138292501337,3,1.2614150401093929
bill_files\filtered\HB0196_2017,1.174598528985628,3,1.2259386568870114
bill_files\filtered\HB0191_2012,1.174432884561822,3,1.23012222113979
bill_files\filtered\HB0315_2006,1.2131974414694475,3,1.0869253155066905
bill_files\filtered\HB0332_2014,1.1774752791467957,3,1.2061755855403824
bill_files\filtered\HB0321_2016,1.1879008260102808,3,1.1635126969295027
bill_files\filtered\SB0199_2007,1.1444397895744856,3,1.1585425061199515
bill_files\filtered\HB0325_2009,1.089473467436976,3,1.2208240341421355
bill_files\filtered\HB0290_2013,1.1465744411315972,3,1.2327226284917439
bill_files\filtered\SB0277_2007,1.162086078084786,3,1.1920166158495444
bill_files\filtered\HB0227_2015,1.1735695791717102,3,1.2292458203221674
bill_files\filtered\HB0404_2017,1.1842097420644195,4,1.2283692884078456
bill_files\filtered\HB0201_2016,1.193093824562822,4,1.1921476865562963
bill_files\filtered\HB0046_2002,1.1812937645415866,4,1.0532149457114985
bill_files\filtered\HB0414_2017,1.2180419635630082,4,1.0513573318093277
bill_files\filtered\HB0126_2017,1.215428751920189,4,1.2268715404192516
bill_files\filtered\HB0416_2006,1.213206496205896,4,1.2286388766998229
bill_files\filtered\SB0101_2016,1.214726045383865,4,1.211226318706173
bill_files\filtered\HB0020_1999,1.146768848770376,4,1.2002665146529745
bill_files\filtered\SB0220_2017,1.2162061570396514,4,1.2082200530867688
bill_files\filtered\HB0106_1999,1.2081429043312066,4,1.2113502523362507
bill_files\filtered\HB0067_1997,1.2106665737167073,4,1.2137798344150426
bill_files\filtered\SB0061_2017,1.1726180676185183,4,1.1910070357348754
bill_files\filtered\HB0435_2006,1.185057493469081,4,1.2098136450618213
bill_files\filtered\SB0034_2017,1.183066465106022,4,1.241388205674387
bill_files\filtered\HB0096_2014,1.199579530130325,4,1.1790097617782955
bill_files\filtered\HB0441_2006,1.20213127016664,4,1.2292496529999601
bill_files\filtered\HB0443_2016,1.1802200541039076,4,1.2292658761118078
bill_files\filtered\SB0028_2001,1.1957082020662702,4,1.2092270994169487
bill_files\filtered\HB0501_2012,1.205476178111169,4,1.2408719225068754
bill_files\filtered\HB0015_2012,1.2108427048506714,4,1.2442265490258932
bill_files\filtered\HB0230_2012,1.2103013903772912,4,0.8812379890006071
bill_files\filtered\HB0033_1999,1.1913320673791878,4,1.2027529940166215
bill_files\filtered\HB0393_2013,1.2064332161960982,4,1.238296773899432
bill_files\filtered\HB0176_2006,1.1908681627262836,4,1.209703328986974
bill_files\filtered\SB0143_2016,1.1651958473855566,4,1.1806678654960525
bill_files\filtered\HB0156_2012,1.1397113051571064,4,1.203146512660026
bill_files\filtered\HB0155_2006,1.2196485932901313,4,1.2479808039960958
bill_files\filtered\HB0334_2009,1.2077897488109888,4,1.2365182346645982
bill_files\filtered\SB0016_2010,1.208219190899423,4,1.2399879430404586
bill_files\filtered\HB0200_2016,1.2150809825459588,4,1.2023867279136267
bill_files\filtered\HB0360_2015,1.1784481282093806,4,1.1721915661947917
bill_files\filtered\HB0185_2006,1.1947383083253165,4,1.0835573552829196
bill_files\filtered\HB0312_1999,1.2098383473635759,4,1.1977309733566703
bill_files\filtered\HB0328_2009,1.1993051902496978,4,1.20908373799285
bill_files\filtered\HB0181_2006,1.2008139368495379,4,1.179008029296371
bill_files\filtered\HB0044_2004,1.2093480078942738,4,1.2371697838369167
bill_files\filtered\HB0040_2016,1.2011615049990727,4,1.1600407704750348
bill_files\filtered\HB0369_1999,1.2146920577326512,4,1.2419021609349923
bill_files\filtered\HB0194_1997,1.2247753949699458,4,1.204082545435692
bill_files\filtered\HB0374_2006,1.204931825775171,4,1.2458752583901112
bill_files\filtered\HB0042_2016,1.1994861681527882,4,1.225873912019111
bill_files\filtered\HB0201_2009,1.2518687274300002,5,1.2266848992487054
bill_files\filtered\HB0048_2009,1.2005581935316696,5,1.2211576840204863
bill_files\filtered\HB0245_2015,1.184491422479464,5,1.1962797405008219
bill_files\filtered\HB0502_2012,1.1565689430557269,5,1.1753753252360415
bill_files\filtered\HB0014_2013,1.183406061203996,5,1.1933332130098864
bill_files\filtered\HB0010_2016,1.1837977106654372,5,1.2271870094967112
bill_files\filtered\HB0255_2017,1.1952430280610349,5,1.1966270347954326
bill_files\filtered\HB0422_2014,1.1226547824025934,5,1.180016800033986
bill_files\filtered\HB0111_1999,1.1967943823399152,5,1.1846951194737134
bill_files\filtered\HB0309_2004,1.2031846541218405,5,1.2337699933133905
bill_files\filtered\HB0146_1999,1.1716259069346633,5,1.1519820441181348
bill_files\filtered\HB0380_1999,1.1920693217588112,5,1.1598127963687426
bill_files\filtered\HB0415_2017,1.2064095059422166,5,1.208290033415948
bill_files\filtered\HB0192_2014,1.230025175280451,5,1.2519466721853783
bill_files\filtered\SB0197_2007,1.175819619914606,5,1.2160581565878157
bill_files\filtered\HB0019_2013,1.1569028308123173,5,1.2203529033136484
bill_files\filtered\HB0063_2007,1.2063229626292402,5,1.2402904077864163
bill_files\filtered\HB0120_2006,1.1624665921808848,5,1.1981431645604028
bill_files\filtered\HB0280_2013,1.204264475122329,5,1.2148925913316406
bill_files\filtered\HB0252_1999,1.0830459760083957,6,1.1933465517546418
bill_files\filtered\HB0338_1999,1.1461165351206666,6,1.2126264376135456
bill_files\filtered\HB0242_1999,1.2284545422047848,6,1.19523684369094
bill_files\filtered\HB0164_1999,1.1894804811346287,6,1.2090622341828348
bill_files\filtered\HB0124_1999,1.226963691403128,6,1.1777029936845371
bill_files\filtered\HB0358_1999,1.2077066024226721,6,1.2258377301264995
bill_files\filtered\HB0313_2006,1.1527182996235785,6,1.2017157235866756
bill_files\filtered\HB0449_2012,1.135706987456566,6,1.0636732824283932
bill_files\filtered\HB0421_1998,1.069089583859685,6,1.1610867708215529
bill_files\filtered\HB0118_2015,1.1909111614814234,6,1.1579656669245895
bill_files\filtered\HB0165_2015,1.205508250740029,6,1.22005029815067
bill_files\filtered\HB0094_1998,1.2138366252146353,6,1.174185143330609
bill_files\filtered\HB0116_1998,1.0523021823083432,6,1.1582471724884114
bill_files\filtered\HB0098_2002,1.1404914236870838,6,1.2222233147480752
bill_files\filtered\HB0365_2004,1.1862343778122444,6,1.1580298974715464
