,X,cluster,y
bill_files\filtered\HB0053_2014,0.6260502772739877,0,1.184494323557588
bill_files\filtered\HB0212_2014,0.8200298003907179,0,1.1330373793954687
bill_files\filtered\HB0260_2016,0.6247921324739184,0,1.1861865409243675
bill_files\filtered\HB0212_2006,0.7358826550905593,0,1.1158283420314496
bill_files\filtered\HB0209_2002,0.7124056927664358,0,1.20234073471614
bill_files\filtered\SB0079_2016,0.2875490101194451,0,1.216651158569034
bill_files\filtered\HB0266_2004,0.49534963664832843,0,1.207848523749417
bill_files\filtered\SB0089_1997,0.3335732185275719,0,1.2066187702309665
bill_files\filtered\SB0090_1997,0.3657740547494431,0,1.2032781208518013
bill_files\filtered\HB0377_1998,0.3757214898148555,0,1.2093610361755538
bill_files\filtered\HB0117_2013,0.58852468983439,0,1.2264542429667482
bill_files\filtered\HB0375_1998,0.9477483654123899,0,1.1912294182544543
bill_files\filtered\HB0090_2004,0.36920808654462767,0,1.2354965672090912
bill_files\filtered\HB0374_1999,0.3917570981164412,0,1.1915438686994984
bill_files\filtered\HB0069_2009,0.6620923990411111,0,1.200894633994685
bill_files\filtered\HB0197_2004,0.4820735040754193,0,1.219361677308722
bill_files\filtered\HB0055_2002,0.6784225380188625,0,1.1763986706706413
bill_files\filtered\HB0358_2006,0.6181029836964776,0,1.2326862007325325
bill_files\filtered\HB0030_2006,0.541015504612147,0,1.1375367191694434
bill_files\filtered\HB0357_2012,0.6783745304203248,0,1.2128974918776485
bill_files\filtered\HB0079_1998,0.6495402505694132,0,1.2273860987424947
bill_files\filtered\HB0042_1997,0.45443791486274165,0,1.2237924115054795
bill_files\filtered\HB0170_1998,0.829670428512741,0,1.160550698603044
bill_files\filtered\HB0279_1999,0.3617563360321634,0,1.2063977548787785
bill_files\filtered\HB0129_2009,0.667312910555931,0,1.2137629781675812
bill_files\filtered\HB0198_2004,0.6734592586644645,0,1.1810567057803896
bill_files\filtered\HB0132_2014,0.4690405168236757,0,1.2194131556533285
bill_files\filtered\HB0011_1998,0.4352274013770874,0,1.2257943215423202
bill_files\filtered\HB0390_1998,0.6569583080211497,0,1.2127552549087444
bill_files\filtered\HB0097_2009,0.6069079216609099,0,1.2396190550027257
bill_files\filtered\HB0099_1999,0.33491195361273085,0,1.2067543134271899
bill_files\filtered\HB0094_1997,0.5034573738559979,0,1.21475558971623
bill_files\filtered\HB0227_2006,0.5964563665626309,0,1.2218789528424439
bill_files\filtered\HB0048_1999,0.42285572601413873,0,1.2310957942853622
bill_files\filtered\HB0298_2006,0.675119656718617,0,1.2287271795809613
bill_files\filtered\HB0239_2017,0.32659726465848865,0,1.1756235411335314
bill_files\filtered\HB0093_2004,0.7839332107199838,0,1.1504541252213256
bill_files\filtered\HB0103_2006,0.44909766341423407,0,1.206015082127885
bill_files\filtered\HB0406_1997,0.5451666133637562,0,1.2060291358817892
bill_files\filtered\HB0243_1998,0.5639273117867944,0,1.190847858650715
bill_files\filtered\SB0052_2007,0.7734978929131926,0,1.1571206950455044
bill_files\filtered\HB0105_2013,0.6669697280168003,0,1.22532451939785
bill_files\filtered\HB0046_1999,0.6538624870118249,0,1.2039815699208591
bill_files\filtered\HB0022_2009,0.40743969397025104,0,1.2193909008679764
bill_files\filtered\HB0046_1998,0.5738238973484078,0,1.2095332266012748
bill_files\filtered\HB0223_2011,0.7378396426465335,0,1.1653715542389531
bill_files\filtered\HB0072_2004,0.5290948871456904,0,1.2167979192400693
bill_files\filtered\HB0394_1998,0.28357141602226993,0,1.2054845899009468
bill_files\filtered\HB0393_2012,0.40839918886308524,0,1.186161608237182
bill_files\filtered\HB0061_2004,0.48448299484962787,0,1.1989636735875595
bill_files\filtered\HB0220_2006,0.4343332172566124,0,1.2238801660133922
bill_files\filtered\HB0219_2006,0.4237089276502615,0,1.2281094172187657
bill_files\filtered\HB0216_2016,0.8348389208306009,0,1.1851109071118722
bill_files\filtered\HB0105_2014,0.8217333091291822,0,1.2024969931931524
bill_files\filtered\HB0185_2014,0.4671269730029441,0,1.2200671034530477
bill_files\filtered\HB0462_1998,0.3781010778921543,0,1.1968199825012398
bill_files\filtered\HB0329_1997,0.49537204678545094,0,1.2373656200445795
bill_files\filtered\HB0284_2015,0.6502281204543597,0,1.2172947115258612
bill_files\filtered\HB0291_1998,0.736572683471064,0,1.2210963898467506
bill_files\filtered\HB0174_2006,0.5572847636027751,0,1.2133875397919698
bill_files\filtered\HB0289_2004,0.6821074727462799,0,1.1848936104551557
bill_files\filtered\HB0314_2009,0.7865953054053433,0,1.1593467140583942
bill_files\filtered\HB0140_2004,0.5249339654320417,0,1.2160388730783471
bill_files\filtered\HB0063_2009,0.5245801692261799,0,1.1977127553861375
bill_files\filtered\HB0135_2004,0.29993643385706975,0,1.1997536595799827
bill_files\filtered\HB0035_1998,0.5154540535905449,0,1.1904298887171552
bill_files\filtered\HB0326_2012,0.7328148186850888,0,1.2254924576574113
bill_files\filtered\HB0299_2006,0.5142189342669837,0,1.2252774194711513
bill_files\filtered\HB0147_1998,0.6776733019004566,0,1.2267760304807864
bill_files\filtered\HB0066_2002,0.3539188378927573,0,1.1928198961929937
bill_files\filtered\HB0320_1998,0.5236208395202215,0,1.1782749577743754
bill_files\filtered\HB0085_1999,0.4049396872637026,0,1.1976941874010258
bill_files\filtered\HB0164_2013,1.2291570232107911,1,0.6953417734479389
bill_files\filtered\HB0113_2006,1.2517044266582333,1,0.6464153264897973
bill_files\filtered\HB0114_1999,1.231062003448391,1,0.5664414450838441
bill_files\filtered\HB0070_2015,1.257260072495125,1,0.7164979550734947
bill_files\filtered\SB0113_2006,1.2182036414924178,1,0.6817521158121476
bill_files\filtered\HB0375_2009,1.243202926520587,1,0.4940002388981566
bill_files\filtered\HB0323_2009,1.2392462599780716,1,0.7363724557911927
bill_files\filtered\HB0205_2013,1.2670551786805635,1,0.4671453362519701
bill_files\filtered\HB0391_2016,1.2149226759077631,1,0.6907010478253113
bill_files\filtered\SB0250_2017,1.2447404974699368,1,0.6792790973045995
bill_files\filtered\HB0087_2006,1.2477249302365645,1,0.7813317668023078
bill_files\filtered\HB0408_2015,1.2445490179670353,1,0.6447289716869287
bill_files\filtered\HB0257_2009,1.2450441765295939,1,0.6042365694405409
bill_files\filtered\HB0431_2017,1.2379030138484322,1,0.8361385156302761
bill_files\filtered\HB0135_2017,1.2214479948046664,1,0.624577186840183
bill_files\filtered\HB0274_2009,1.223861770314082,1,0.6421520578226977
bill_files\filtered\HB0123_2006,1.2296338887562233,1,0.6502527968771632
bill_files\filtered\HB0067_2014,1.2316416059573623,1,0.6738292719375713
bill_files\filtered\HB0184_2002,1.243916598620752,1,0.735640195003001
bill_files\filtered\HB0125_2009,1.2462490763547236,1,0.5547509699160924
bill_files\filtered\HB0333_2006,1.2287947192291706,1,0.6146194685403681
bill_files\filtered\HB0303_2015,1.2634157360311868,1,0.6502070913363118
bill_files\filtered\HB0280_2017,1.2478197278940322,1,0.7197572690638842
bill_files\filtered\HB0330_2013,1.2444920608372965,1,0.6114348573277795
bill_files\filtered\HB0428_2016,1.2520914634734601,1,0.6672729260120598
bill_files\filtered\HB0226_2009,1.2649637666330993,1,0.526758668871434
bill_files\filtered\HB0279_2017,1.2476194359646233,1,0.6789412260447142
bill_files\filtered\SB0226_1999,1.2462952056358942,2,1.1920350677949239
bill_files\filtered\HB0220_1997,1.2194720547814113,2,1.142304280032517
bill_files\filtered\HB0098_2002,1.2275121463231797,2,1.154994583866057
bill_files\filtered\HB0014_1997,1.2505267258191177,2,1.2030787757883368
bill_files\filtered\SB0045_2013,1.2470329410763876,2,1.1765681256567213
bill_files\filtered\HB0229_2002,1.2462514679432466,2,1.224827623049219
bill_files\filtered\HB0011_2002,1.1975198025061473,2,1.1010975633922155
bill_files\filtered\HB0232_2015,1.2503479460215892,2,1.2091533935783276
bill_files\filtered\HB0010_2014,1.239146566683148,2,1.2039299440835431
bill_files\filtered\HB0214_2012,1.26609470302351,2,1.2010952167916382
bill_files\filtered\HB0232_2002,1.1820328783342184,2,1.1159196892216852
bill_files\filtered\HB0094_2014,1.2482636933410447,2,1.1903182386831295
bill_files\filtered\HB0251_2016,1.2014020361256952,2,1.163283949932719
bill_files\filtered\HB0023_2007,1.2075198435360535,2,1.1432142539463819
bill_files\filtered\HB0308_2009,1.2415188737864695,2,1.1687619313947175
bill_files\filtered\HB0224_2009,1.1920539499735188,2,1.1235080968522824
bill_files\filtered\SB0249_2017,1.263079526364551,2,1.1772732510689006
bill_files\filtered\HB0242_2015,1.2614444069731465,2,1.1983538186103022
bill_files\filtered\SB0021_2007,1.2505683529562845,2,1.2059623908037291
bill_files\filtered\HB0159_1998,1.2492102057512038,2,1.1647873273631273
bill_files\filtered\HB0104_1999,1.2421657931483157,2,0.9203900267881314
bill_files\filtered\HB0039_2009,1.2452031657187617,2,1.2077753645313285
bill_files\filtered\HB0145_2009,1.2491049464670294,2,1.1775362388263853
bill_files\filtered\HB0174_2002,1.2467888640869993,2,1.2093127154824646
bill_files\filtered\HB0022_2012,1.2696062117624345,2,1.1795653154439014
bill_files\filtered\HB0313_2006,1.2206237210801347,2,1.1577358410246086
bill_files\filtered\SB0030_2001,1.2655949625402212,2,1.2027898363197123
bill_files\filtered\HB0238_2017,1.2336630757219904,2,1.0517142439197784
bill_files\filtered\HB0222_1997,1.2224586460763194,2,1.202652970066932
bill_files\filtered\HB0221_1997,1.1983333554646438,2,1.2087761616294328
bill_files\filtered\HB0100_2013,1.2014775487301963,2,1.1972565214064372
bill_files\filtered\SB0059_2016,1.2029894554321596,2,1.151909368721119
bill_files\filtered\SB0162_1999,1.2398515372986663,2,1.1734380338859751
bill_files\filtered\SB0062_2017,1.2501161115058612,2,1.1537084912594562
bill_files\filtered\HB0177_2006,1.2638056076980009,2,1.1829709243304765
bill_files\filtered\SB0106_2013,1.2720143550375742,2,1.2163732455099645
bill_files\filtered\SB0108_2007,1.2460374129311804,2,1.2052417461804281
bill_files\filtered\HB0057_2009,1.275916393030988,2,1.211985895533319
bill_files\filtered\SB0110_1997,1.2308410125786442,2,1.1894826707032715
bill_files\filtered\HB0179_2006,1.2482900365833365,2,1.1753956046088647
bill_files\filtered\SB0120_2017,1.2231728634187777,2,1.2222086949394295
bill_files\filtered\SB0127_2016,1.2629271675841778,2,1.227093924780149
bill_files\filtered\HB0029_2007,1.2425942497469562,2,1.1377713240773788
bill_files\filtered\HB0358_1999,1.2486699907788252,2,1.2089279893773777
bill_files\filtered\HB0271_2009,1.2312052135811806,2,1.187411206665362
bill_files\filtered\HB0150_2006,1.2306042967674418,2,1.1991195224768654
bill_files\filtered\SB0146_2016,1.2522619729449656,2,1.2220072869068446
bill_files\filtered\SB0147_2013,1.2249980007123027,2,1.203026734349031
bill_files\filtered\HB0150_2004,1.2511164862260145,2,1.1766162588323774
bill_files\filtered\HB0065_2015,1.197498230153891,2,1.0982720208737733
bill_files\filtered\HB0280_1998,1.256138793481792,2,1.208226490906416
bill_files\filtered\HB0206_2009,1.2369679044916857,2,1.1741207645011502
bill_files\filtered\SB0092_2017,1.2384950383936792,2,1.1235688721856008
bill_files\filtered\HB0238_2004,1.2279419005930012,2,1.2149472928454617
bill_files\filtered\HB0266_1999,1.248792307764946,2,1.190735961121209
bill_files\filtered\HB0139_1997,1.2234833467744002,2,1.1572935823098525
bill_files\filtered\SB0216_2016,1.235451865101468,2,1.20022623263918
bill_files\filtered\HB0214_1999,1.225902341732813,2,1.149381934950496
bill_files\filtered\HB0116_2016,1.2325498672010664,2,1.1327057778100873
bill_files\filtered\HB0265_2006,1.2644656035400443,2,1.2079146306454258
bill_files\filtered\HB0321_1997,1.1615132219073365,2,1.0889552830353189
bill_files\filtered\SB0248_2017,1.1993065493598711,3,1.1386172821268692
bill_files\filtered\HB0269_2009,1.2342265261013101,3,1.218675104195168
bill_files\filtered\HB0437_2006,1.1962559100953827,3,1.1547626167279539
bill_files\filtered\HB0121_2015,1.2081501807195878,3,1.165747616551201
bill_files\filtered\SB0212_2017,1.207035708993959,3,1.1035730855087873
bill_files\filtered\HB0082_2012,1.2481507709741755,3,1.2254780969173455
bill_files\filtered\HB0371_2013,1.2143137652460052,3,1.136909734506619
bill_files\filtered\HB0100_2016,1.1977804803231742,3,1.128373938532607
bill_files\filtered\HB0194_2015,1.2532000226043447,3,1.2266504578812034
bill_files\filtered\SB0259_2017,1.2204620895560352,3,1.1471709220796216
bill_files\filtered\HB0099_2009,1.2614451826947979,3,1.1781807045523098
bill_files\filtered\SB0184_2017,1.196364204409518,3,1.1108662487102725
bill_files\filtered\SB0117_2016,1.1944988910543055,3,1.1267159253838857
bill_files\filtered\HB0175_2009,1.2862368604301269,3,1.2582472728737242
bill_files\filtered\HB0277_2014,1.2230720308830794,3,1.2201715809520668
bill_files\filtered\HB0051_2013,1.1804512299801178,3,1.14827795227085
bill_files\filtered\HB0174_2009,1.2249676367069438,3,1.2181295833350287
bill_files\filtered\SB0106_2017,1.2086401703067045,3,1.1398625707998982
bill_files\filtered\HB0373_2006,1.2912813132557515,3,1.2722273441113656
bill_files\filtered\SB0048_2017,1.2126675948835162,3,1.0983225702821378
bill_files\filtered\HB0094_2017,1.2167843227909385,3,1.0998614450768696
bill_files\filtered\HB0096_2002,1.1846646874927342,3,1.1506067938946114
bill_files\filtered\SB0026_1999,1.2287064278977464,3,1.1344438157950405
bill_files\filtered\HB0075_2013,1.1859453554378607,3,1.089343489107211
bill_files\filtered\HB0109_1999,1.0800713711775012,3,1.055494751533338
bill_files\filtered\HB0238_1998,1.2376514228268982,4,1.073071099178258
bill_files\filtered\HB0426_1998,1.2125445676837692,4,1.0578922396039467
bill_files\filtered\HB0015_1997,1.239441522492501,4,1.0731064376888184
bill_files\filtered\HB0400_2006,1.2786649013748688,4,1.1646851067542967
bill_files\filtered\HB0431_2016,1.2435507288345764,4,1.0519484130059742
bill_files\filtered\SB0222_2017,1.2512651463283435,4,1.0423699679674903
bill_files\filtered\HB0095_2006,1.260068666419731,5,1.1984474200477835
bill_files\filtered\HB0237_2016,1.2647686565376297,5,1.1939199632531217
bill_files\filtered\HB0302_2006,1.2510974511751909,5,1.1922373026038315
bill_files\filtered\HB0233_2016,1.2593619092803454,5,1.2025891790043206
bill_files\filtered\HB0277_2006,1.2785170282380216,5,1.2232901924261559
bill_files\filtered\HB0346_2004,1.2851308616297032,5,1.1939708877838477
bill_files\filtered\HB0066_1998,1.2617920060746461,5,1.2102132562848005
bill_files\filtered\HB0295_2006,1.1492149512870922,5,1.2213109348052136
bill_files\filtered\HB0036_2007,1.2489612256943334,5,1.1701594069938996
bill_files\filtered\HB0025_1999,1.2587415419710133,5,1.1967547456402867
bill_files\filtered\HB0045_2004,1.251508984367415,5,1.1916906897648216
bill_files\filtered\HB0323_2006,1.2787939759126776,5,1.230493791824028
bill_files\filtered\HB0049_2002,1.2664517738895884,5,1.1840092685636228
bill_files\filtered\HB0061_2016,1.272248717257809,5,1.2100380482815094
bill_files\filtered\HB0027_2004,1.2455628151693194,5,1.1996601709019898
bill_files\filtered\HB0285_2004,1.2776422762285518,5,1.227277117838329
bill_files\filtered\HB0039_2016,1.269941073213506,5,1.1708434192805053
bill_files\filtered\HB0261_1999,1.2464933371390319,5,1.166589488296467
bill_files\filtered\HB0043_2007,1.253926812678197,5,1.1868223592580913
bill_files\filtered\HB0317_1997,1.2592015445497107,5,1.1981537243778901
