,X,cluster,y
2015HB0159,0.4159551832348507,0,1.25338274735074
2017HB0051,0.3846476473287465,0,1.2370182884749534
2015HB0373,0.4255947611076608,0,1.2533312247181916
2017HB0161,0.5600536780797511,0,1.1396982067852648
2015HB0160,0.5340935317559007,0,1.1783361914823238
2016HB0344,0.5061059519575493,0,1.2571110378138968
2016HB0038,0.3261634051263489,0,1.1566826434014785
2017HB0410,0.2430371366523383,0,1.1850274414674105
2015HB0310,0.4857946302011308,0,1.212567064002292
2015HB0195,0.48955239082693824,0,1.2730716725139177
2016HB0280,0.6977055812341907,0,1.2781196791876281
2016HB0210,0.5983450727496983,0,1.2283224271975295
2017HB0082,0.33472602695182296,0,1.2442135340895615
2017HB0401,1.2267676834440708,1,0.35183230603549953
2016HB0242,1.15953957238672,1,0.36279695482269
2017HB0378,1.2111350446844538,1,0.5013255367578934
2016HB0301,1.243211114415448,2,1.2493054368839356
2015HB0049,1.2672543546754587,2,1.2694438847484164
2015HB0149,1.2211032591532551,3,1.2634703688100075
2015HJR026,1.2286918959046556,3,1.1610348000684514
2017HB0121,1.2998857666809214,3,1.2474222731835318
2016HB0213,1.3027592025448225,3,1.2499861069616751
2016HB0154,1.304981677569172,3,1.3378979894310643
2016HB0464,1.3069864793814188,3,1.2842159890010652
2017HB0038,1.2608158815876656,3,1.1968958289216296
2016HB0034,1.274639676260784,3,1.2432250015672137
2017HB0150,1.318699636878681,4,1.336278868226169
2017HB0145,1.3135646968131345,4,1.3169237532476152
2016HB0206,1.328766798469709,4,1.3314817337473501
2017HB0321,1.3088772455049626,4,1.3141662649884436
2015HB0334,1.3236607705577814,4,1.3515188698365328
2016HB0339,1.3217658327826531,4,1.329385699213197
2017HB0017,1.3056592113304213,4,1.3191827055767202
2015HB0039,1.3182811082283057,4,1.3302993309172457
2017HB0239,1.2924599257189378,4,1.2599097494511127
2017HB0289,1.3421658074900518,4,1.380384594580988
2017HB0073,1.326958830832629,4,1.3668245567196433
2017HB0199,1.306510403676579,4,1.296420821341316
2017HB0197,1.324445741913625,4,1.338456788858927
2017HB0278,1.3224103613278437,4,1.3115492815968801
2015HB0356,1.3104615196152383,4,1.3127465039567203
2017HB0101,1.3073579171144374,4,1.3219239538460363
2017HB0173,1.318609249334389,4,1.3548321770270175
2017HB0125,1.3122153077778267,4,1.2896062293675765
2017HB0131,1.3254198814664875,4,1.33812965216694
2015HB0035,1.3218488756262454,4,1.333156724088464
2017HB0298,1.305542677567521,5,1.2867139728516797
2017HB0431,1.3028484891991872,5,1.193238173598947
2016HB0428,1.2910586444417673,5,1.1894232606978008
2016HB0359,1.3121269779851954,5,1.2661868141379093
2017HB0089,1.350194055232036,5,1.344674582899706
2017HB0169,1.3019109838623315,5,1.2373714310845343
2017HB0135,1.3285201305644716,5,1.2947164534593254
2017HB0279,1.3349090694657295,5,1.3134978921925284
2017HB0286,1.302683962635508,6,1.3177310904661084
2017HB0299,1.2952296574097417,6,1.3056878203403104
2016HB0245,1.3148937889054835,6,1.3196200577194153
2016HB0308,1.301403810693,6,1.284217718120989
2016HB0259,1.2957560651442255,6,1.2679843673732671
2017HB0373,1.3124617286089402,6,1.3237623661205429
2016HB0342,1.3166933367955105,6,1.2995116569223761
2015HB0272,1.3298279295197435,6,1.3482961609801174
2016HB0282,1.3147988302216649,7,1.302546136373061
2015HB0239,1.3034037400715774,7,1.2938639347857173
2016HB0295,1.3100757222366246,7,1.3410210100443607
2015HB0148,1.3079730483003202,7,1.3272185178562168
2015HJR010,1.3189655932083286,7,1.3271653494320292
2015HB0368,1.2785176594517271,7,1.2955808963275526
2015HB0075,1.3134286503840205,7,1.3076100678372995
2016HB0081,1.3182558215611664,7,1.3074621523801029
2016HJR003,1.271800292926156,8,1.2869785609667195
2016HJR012,1.3555721875375644,8,1.3653467201960465
2016HB0057,1.3231113888149715,8,1.3208586267839089
2015HJR002,1.3523748974484868,8,1.3559541188547204
2017HB0008,1.3052313615579678,9,1.2771944826693673
2017HB0003,1.2863205578540995,9,1.2212284904310386
2017HB0004,1.3103995311031522,9,1.2794121357337866
2017HB0005,1.3040319013618833,9,1.2716886100646778
2017HB0006,1.3003620806404168,9,1.2841055832466648
2017HB0001,1.3169243710046301,9,1.2953209941441266
2015HB0001,1.3180114752571117,9,1.297819511391704
2017HB0007,1.3189902659062378,9,1.3160692232077091
2016HB0001,1.3166427995822265,9,1.2397282792986415
2016HB0002,1.276233171994563,9,1.2470064942029437
2016HB0003,1.2923995817522107,9,1.2597925937068863
2016HB0005,1.3080197645300247,9,1.2854994172979806
2016HB0007,1.3197145282203324,9,1.289532427508034
2016HB0006,1.2877877069907073,9,1.2902608521639338
2015HB0007,1.3197283387365568,9,1.31596714043712
2015HB0006,1.29167038393627,9,1.2709731755517133
2015HB0005,1.3028208594785136,9,1.2766722747939874
2015HB0004,1.3132205694065504,9,1.2780627676414325
2015HB0003,1.2800587414589413,9,1.2143778454987502
2015HB0008,1.301116307237174,9,1.2666420971546235
2017HB0446,1.322721296210023,10,1.3123798392054473
2016HB0404,1.3216072145005688,10,1.2914424900765311
2015HB0184,1.30451494542721,10,1.1974691919647642
2017HB0376,1.3000935593305603,10,1.1522568926682601
2016HB0405,1.3208965447874494,10,1.3417742848458092
2016HB0381,1.281802363567313,10,1.3438657946128438
2016HB0252,1.3155063672188423,10,1.3182542049557473
2015HB0348,1.3006590078055038,10,1.2932854615442404
2015HB0353,1.3098491780633164,10,1.2946412790345825
2017HB0372,1.3231483673455462,11,1.3416352535965579
2015HB0186,1.3211021092282265,11,1.3190745847878647
2017HB0022,1.3201998242444168,11,1.3243190212587903
2016HB0146,1.3266248209800005,11,1.341469836350352
2015HB0032,1.3018428437579064,11,1.275193108061022
2016HB0048,1.3225679539220239,11,1.3313705752882032
2017HB0133,1.3251331173412437,11,1.3304439871093185
2016HB0158,1.2977194515015433,11,1.2243815943008296
2016HB0083,1.3155616414190534,11,1.296862389236702
2017HB0432,1.3099651375284682,12,1.3186070699104377
2016HB0431,1.2385560054256761,12,1.2187986011696426
2015HB0206,1.2951024016184038,12,1.251873961393327
2016HB0077,1.2948116640564575,12,1.3369894828393207
2017HB0417,1.3015737491093997,12,1.3179200848858559
2016HB0347,1.2770564170402838,12,1.3286656461853055
2016HB0243,1.3196320753998276,12,1.3316903669609157
2017HB0195,1.298071894541385,12,1.2871020366949848
2017HB0158,1.2790081113193212,12,1.3037769812368087
2017HB0077,1.3281359798499455,12,1.366388352044085
2017HB0229,1.2872868606014678,12,1.326038995485259
2016HB0207,1.3337726537222414,12,1.3652848428979933
2017HB0031,1.310644151854938,13,1.3376208048815852
2015HB0175,1.281579485393488,13,1.2865296789698022
2017HB0308,1.3117750679287294,13,1.2495625081916821
2015HB0028,1.310645863853582,13,1.3121773553656753
2016HB0186,1.3202915256949288,13,1.317092679531469
2015HB0400,1.3210167372289168,13,1.2046261666048934
2015HB0390,1.3038568694522497,13,1.3350286210385727
2017HB0154,1.3013954519301034,13,1.2896734152371077
2016HB0323,1.32169245575585,13,1.2496098558074205
2017HB0310,1.3133712055280578,13,1.2273157987867571
2016HB0424,1.329858539077928,13,1.343736168733813
2017HB0374,1.3033157275413159,13,1.2627828720664123
2017HB0395,1.3012717205634363,13,1.291354306204625
2016HB0079,1.3112890163739774,13,1.3287273291789639
2017HB0128,1.325319666583378,13,1.3310970102089748
2017HB0020,1.27735693689628,14,1.3127153080756637
2017HB0160,1.303809578342263,14,1.2690119092431946
2017HB0258,1.3247718690410832,15,1.2261135919620958
2015HB0211,1.3205219809475819,15,1.175853513685249
2017HB0064,1.3079603036610037,15,1.0895752550605615
2017HB0019,1.295883929276222,15,1.0472681602474965
2016HB0165,1.2886684739973475,15,1.1229911204310516
2015HB0276,1.2939553712973522,15,0.9657704324461296
2017HB0021,1.2989584494449997,15,1.039177011709061
2017HB0222,1.2975205038709485,16,1.303047888953972
2017HB0149,1.2583640050435814,16,1.268750096775571
2016HB0311,1.3093384587492138,16,1.3125116472088267
2015HB0378,1.314559264437273,16,1.322098758561269
2017HB0380,1.312726113386106,16,1.2933192607209127
2016HB0016,1.297328815640596,16,1.3072671727854697
2015HB0215,1.2843186196395502,16,1.284675158739218
2015HB0258,1.3186952499233011,17,1.3165884593962986
2016HB0305,1.3185554212910755,17,1.3155116980078312
2016HB0250,1.2621793996516686,17,1.270544895322283
2016HB0222,1.3161106840283399,17,1.3119999003233298
2016HJR004,1.323346026203348,17,1.3001755169754616
2017HB0037,1.296719697609783,17,1.2867327389961851
2017HB0180,1.3104103841283141,17,1.3277848041091607
2017HB0118,1.3143598738267788,17,1.326951119102965
2015HB0025,1.3047875894337242,17,1.3098743178914634
2015HB0058,1.3103187420711147,17,1.312378610175142
2017HB0225,1.2935292282643431,17,1.3127133592389724
2017HB0304,1.3194812964577503,17,1.2927731358254233
2015HB0043,1.3122749875849526,17,1.3083509053164954
2017HB0181,1.3117269961226024,17,1.3327570998339755
2017HB0084,1.3163659214492802,17,1.3094057882544476
2015HB0343,1.2512778037355754,18,1.0460067963828084
2016HB0380,1.2438158677016589,18,1.1865630484025003
2016HB0009,1.3014232110761759,18,1.17911196806605
2017HB0143,1.2866542916570862,19,1.1959874296131316
2017HB0405,1.2780492549948763,19,1.1155631124850156
2016HB0026,1.2690051257446964,19,1.0013101076741102
2016HB0310,1.304670131951172,19,1.1996192920804527
2015HB0406,1.218976294296135,19,1.1882254440903868
2015HB0402,1.3079809063047987,19,1.0895992268237358
2016HB0190,1.3201642430559424,19,1.205404245775393
2017HB0219,1.3179541202793448,19,1.2654761358055893
2016HB0265,1.3194693379607734,19,1.2726748888937829
2016HB0208,1.115466622118327,19,1.1788316580090796
2015HB0087,1.2932465515863132,19,1.240513294440325
2016HB0162,1.2900134011891584,19,1.2265480566058897
2017HB0416,1.2930692218502757,19,1.2503898899171035
2017HB0294,1.3278304764907907,19,1.279207365684289
2017HB0025,1.3073824088229076,19,1.1536045576492855
2017HB0023,1.3225038944159173,19,1.2037508463479387
2017HB0029,1.0202834066671111,19,1.1631551326052216
2017HB0036,1.3042913677721684,19,1.2728524132063375
2017HB0049,1.3279986930789371,19,1.2717069051892451
2016HB0031,1.296584623976023,19,1.2310706095962423
2017HB0385,1.2856598119715532,20,1.1914751384023592
2017HB0236,1.2663258442386351,20,1.2846643741263126
2017HB0095,1.2706927596827569,20,1.320243825728127
2016HB0135,1.2618653998679996,20,1.3027513538934634
2017HB0063,1.2723527869003761,20,1.3213778483829213
2017HB0341,1.2571979551681849,20,1.2879174245741187
2015HB0083,1.3063875701351668,21,1.286404183599042
2016HB0269,1.2577893658561838,21,1.1307781320581134
2017HB0379,1.2838064627615973,21,1.1053078295914491
2015HB0194,1.321419980164417,22,1.3833766626387847
2015HB0197,1.3026009609361884,22,1.3189173156314793
2017HB0331,1.279949069836909,22,1.3280055937492286
2015HB0052,1.3010251504960595,22,1.3642703309723614
2017HB0167,1.3161204701014633,22,1.3594398606615614
2017HB0094,1.2657326689568085,22,1.3200150789752216
2016HB0090,1.3073788086004638,23,1.2109135458893705
2016HB0443,1.3191101842104924,23,1.23656871092104
2016HB0042,1.3195295837870429,23,1.2313449268869863
2017HB0223,1.3316260314095716,23,1.2508891406893214
2016HB0028,1.321150530139657,23,1.2757802518172439
2016HB0277,1.3165061582900028,23,1.2659956867149507
2016HB0460,1.3193293162210487,23,1.2476732904833758
2017HB0168,1.3341233413756248,23,1.2859744557181019
2016HB0040,1.309467473045427,24,1.2234490808700549
2016HB0041,1.3241882958198987,24,1.2898579513195276
2015HB0124,1.2993972794536781,24,1.2210946565220673
2015HB0002,1.3154754182232917,24,1.2253388850528841
2016HB0200,1.3038644716072871,24,1.2472567574819984
2017HB0368,1.305702616807447,24,1.25513668325027
2017HB0126,1.3035493837406689,24,1.240697966441808
2017HB0002,1.3104147091106848,24,1.2366170746066139
2015HB0360,1.2878153664326693,24,1.214534516586105
2015HB0403,1.3154891907420267,24,1.2463881325633934
2016HB0147,1.2619423996952086,24,1.1721148382304423
2015HB0069,1.296765833597525,24,1.262635387075483
2016HB0217,1.3056112857998012,24,1.246310469831571
2017HB0136,1.3119816912093645,24,1.2458452831419216
2017HJR011,1.2447044032915018,25,1.127353814752693
2016HB0298,1.283614029560029,25,1.0168730583812506
2015HB0084,1.1238707614285695,25,0.8694315613968487
2016HB0150,1.307703153313545,26,1.2868394957033054
2016HB0239,1.3246359167304218,26,1.2727847646734447
2015HB0395,1.3064863368338815,26,1.2837038433184116
2016HB0096,1.2789783006800173,26,1.2165166317051368
2016HB0375,1.3267858115702829,26,1.3147084542681613
2016HB0118,1.3035959340355385,26,1.3125272435950828
2015HB0030,1.3121145634733264,27,1.3184645454292607
2017HB0098,1.2985800134795131,27,1.2587194708244762
2015HB0203,1.3241678492847073,27,1.32480753235209
2017HB0108,1.317925658623148,27,1.3256523208330264
2017HB0035,1.3115393832724855,27,1.292560333755858
2016HB0331,1.3209806556061499,27,1.3186158196134523
2015HB0065,1.2982338072541963,28,1.256617954937897
2016HB0172,1.2997104041751768,28,1.3050411898016538
2016HB0251,1.3114996362333688,28,1.3498005949977347
2015HB0232,1.3179880918924731,28,1.3446698084696471
2017HB0081,1.3216509752721846,28,1.362724638917226
2017HB0028,1.3067300114043792,28,1.2713305473604914
2015HB0242,1.317869676660839,28,1.2958994139202809
2015HB0105,1.3056299367811601,28,1.308863563048971
2017HB0156,1.3280407134315162,28,1.3346264666015513
2015HB0012,1.3329311861457913,29,1.3057877278875714
2017HB0165,1.3168259541938372,29,1.274438001923521
2015HB0133,1.3098255515942403,29,1.2924812414462177
2015HB0115,1.2900446598641797,29,1.2985248351204517
2015HB0151,1.3411284165286765,29,1.3312626331227528
2016HB0051,1.3358742660101257,29,1.3167285863635507
2016HB0035,1.3170968152718032,29,1.3043387954108832
2015HB0027,1.2870397878078315,29,1.3167906850928175
2015HB0347,1.3211413614085161,29,1.3045529297605616
2016HB0439,1.3285831096649365,29,1.336700921526964
2017HB0212,1.3212338882472414,29,1.2683453083414078
2015HB0298,1.2292754161191257,30,1.1726896561927873
2017HB0198,1.318559469811242,30,1.332373540913977
2017HB0237,1.3144683849191738,30,1.274964511757684
2017HB0388,1.2607115131267388,30,1.2354354661034856
2017HB0174,1.3150913417770238,30,1.2969543115572348
2017HB0252,1.3176662331967557,30,1.1979665796184331
2015HB0300,1.2862599157577705,30,1.2668730844867877
2017HB0206,1.3159556363097749,30,1.2678163363289385
2017HB0106,1.2776207302296074,31,1.072455015077091
2016HB0106,1.2878842328302864,31,1.1962148403910529
2017HB0171,1.2896764302135129,31,1.1061930979111119
2016HB0216,1.2983956421574119,31,1.0809093165011336
2017HB0430,1.3042466781544226,31,1.221789749042136
2016HB0139,1.3024381572158772,32,1.2463552949251508
2017HB0097,1.305883139160391,32,1.153231487009471
2017HB0413,1.281881487571445,32,1.186599107550656
2017HB0381,1.309839523236323,32,1.3249775032031537
2017HB0354,1.289682956626635,32,1.2742253340651692
2016HB0300,1.3034059553918587,32,1.2472395257753492
2016HB0288,1.3203018594361293,32,1.2753607563620266
2016HB0063,1.3075874554946114,32,1.277934811089758
2017HB0435,1.3029003832657893,32,1.2027146271497158
2016HB0263,1.230730498441861,32,1.058314481294056
2017HB0459,1.3223283141908084,33,1.2552864140012638
2017HB0453,1.2883917572635633,33,1.1849636463045385
2017HJR001,1.3041362696695733,33,1.3172363881926017
2015HB0217,1.2838775304635461,33,1.1598766549279127
2016HB0060,1.2788045772371512,33,1.3046812340570857
2017HB0163,1.296564416972106,33,1.2758845965573749
2015HB0129,1.2839872258727603,33,1.239637148252521
2016HB0183,1.310838498188216,33,1.1978813489584532
2017HB0335,1.2907760819682674,33,1.2262805422776448
2016HB0209,1.3083258709268115,33,1.2924174999172526
2015HB0285,1.2784384617073976,34,1.2569105733040986
2015HB0127,1.2018984436147613,34,1.185630380450222
2016HB0330,1.2900973305320147,34,1.2485598008378378
2015HB0246,1.3045229288630118,34,1.252832448122485
2016HB0316,1.2826856421966142,34,1.2408115972032607
2017HB0281,1.2881110776166302,34,1.2759721817373464
2017HB0303,1.3280991155218635,34,1.289318667489003
2017HB0296,1.2982826013506104,35,1.2752727197024731
2016HJR020,1.2994224052992904,35,1.2979642166411594
2017HB0115,1.3017526774878212,35,1.2745534527078675
2016HB0258,1.305338986205748,35,1.2495439896121558
2015HB0078,1.3155474442960677,35,1.275114741145739
2015HB0201,1.3300292386897943,36,1.3192992464991606
2015HB0251,1.3021874641620412,36,1.2539889986798884
2016HB0341,1.3199693634755985,36,1.2935769615180985
2017HB0399,1.2811334674694241,36,1.1947749019725704
