,X,cluster,y
bill_files\filtered\2017\HB0062,0.4364759200407408,0,1.1539124187219705
bill_files\filtered\2006\HB0184,0.5387804106638038,0,1.1658334909364898
bill_files\filtered\2006\HB0351,0.40925379854020877,0,1.1563377679124007
bill_files\filtered\2016\HB0358,0.41722122192899747,0,1.1739226438952848
bill_files\filtered\2004\HB0044,0.6609616900670107,0,1.142006468280294
bill_files\filtered\2006\HB0340,0.5450283753808931,0,1.1729451744796493
bill_files\filtered\2017\HB0209,0.5450078218225916,0,1.1658815538230511
bill_files\filtered\2006\HB0190,0.3896599312023846,0,1.1546691820078818
bill_files\filtered\2016\HB0337,0.7005120004457921,0,1.2216124974617282
bill_files\filtered\2017\HB0288,0.4482525601861827,0,1.210092428566228
bill_files\filtered\2006\HB0201,0.71992530859262,0,1.1665296459347918
bill_files\filtered\2006\HB0202,0.3910878765054138,0,1.1678339240301734
bill_files\filtered\2016\HB0201,0.6596923369407388,0,1.1537707627360008
bill_files\filtered\2004\HB0307,0.43089179797494004,0,1.179570213531597
bill_files\filtered\2016\HB0221,0.35797538902430776,0,1.1383081763417051
bill_files\filtered\2004\HB0098,0.3161960937445052,0,1.1805537492538094
bill_files\filtered\2006\HB0226,0.4898744469944015,0,1.162136686307643
bill_files\filtered\2012\HB0062,0.37584377354169607,0,1.198711700216629
bill_files\filtered\2006\HB0230,0.26948177245822386,0,1.2251998334307892
bill_files\filtered\2004\HB0115,0.47706184433650345,0,1.1530950517825829
bill_files\filtered\2004\HB0130,0.47410416175907477,0,1.182651933457316
bill_files\filtered\2013\HB0134,0.5044765517539965,0,1.1100856121523783
bill_files\filtered\2013\HB0393,0.49221977937410555,0,1.153030757577145
bill_files\filtered\2017\HB0126,0.47234178732680626,0,1.185165450033161
bill_files\filtered\2004\HB0046,0.5633735700787811,0,1.0870503170611243
bill_files\filtered\2006\HB0155,0.6011750829808493,0,1.1728743571829283
bill_files\filtered\2006\HB0062,0.300268166365869,0,1.2082959148030215
bill_files\filtered\1998\HB0139,0.49348470618222595,0,1.1614877024105994
bill_files\filtered\2017\HB0092,0.45938136914220695,0,1.147731398056987
bill_files\filtered\2017\HB0027,0.755195010756086,0,1.0693967320156694
bill_files\filtered\2015\HB0128,0.69610651436798,0,1.2120964723631118
bill_files\filtered\2017\HB0404,0.6282124959848709,0,1.1127096139999482
bill_files\filtered\2015\HB0068,0.41010978413054344,0,1.1623470639169535
bill_files\filtered\2016\HB0443,0.48482028183462544,0,1.1539003605700608
bill_files\filtered\2015\HB0163,0.3287629779707857,0,1.172648222924264
bill_files\filtered\2015\HB0447,0.4156924022899581,0,1.2040425437454572
bill_files\filtered\2006\HB0068,0.5392506607014217,0,1.0987470126239807
bill_files\filtered\2016\HB0308,1.218865676481632,1,0.7542606442884279
bill_files\filtered\2015\HB0338,1.2320931729288822,1,0.5919174719405477
bill_files\filtered\1998\HB0111,1.2418268788726332,1,0.7200896790201454
bill_files\filtered\2013\HB0198,1.2859099379769188,1,0.8052123075238932
bill_files\filtered\2017\HB0194,1.2273683426090816,1,0.8347508573297308
bill_files\filtered\2016\HB0245,1.2656909308100501,1,0.5581337849305783
bill_files\filtered\2017\HB0246,1.212109796773106,1,0.5952714729824308
bill_files\filtered\1998\HB0352,1.2564937971946695,1,0.5431853851952559
bill_files\filtered\2004\HB0362,1.2762581176060916,1,0.7747503287504008
bill_files\filtered\2004\HB0142,1.1724380296693584,1,0.6981819258329537
bill_files\filtered\2013\HB0057,1.2701576031500987,1,0.5520293136187969
bill_files\filtered\2013\HB0369,1.2359175103276854,1,0.5171894248992281
bill_files\filtered\2016\HB0259,1.2386328159993663,1,0.6008110620083589
bill_files\filtered\2017\HB0432,1.281546017146238,2,0.977651957383273
bill_files\filtered\2016\HB0209,1.2972340739425512,2,1.165201709030978
bill_files\filtered\2017\HB0163,1.2769732024485547,2,1.0941170922084336
bill_files\filtered\2004\HB0157,1.288326404936086,2,1.1411223738965344
bill_files\filtered\2016\HB0243,1.3056626884286677,2,1.1702629604632886
