,X,cluster,y
2017HB0021,0.0,0,1.3402787714215345
2017HB0001,1.3959831601363137,1,0.36053964460429183
2017HB0002,1.3923464444274596,1,0.6528386889668699
2017HB0003,1.382991134402702,1,0.4617360613932669
2017HB0004,1.3997398801254084,1,0.2824981570937477
2017HB0005,1.3875031820629613,1,0.4358132063838511
2017HB0006,1.4092544971393126,1,0.2191128691712537
2017HB0007,1.3916694490817483,1,0.2603058458319733
2017HB0008,1.4124339898388627,1,0.27665494879902747
2017HB0028,1.4270934501063723,2,1.3407208415422858
2017HB0165,1.3999058489094602,2,1.28308170218739
2017HB0212,1.3735596950523643,2,1.2765840033113858
2017HB0123,1.4009348329658418,3,1.342117146562567
2017HB0433,1.3942327560186116,3,1.3426384662402753
2017HB0138,1.408485978907495,3,1.3500766592706113
2017HB0114,1.3872856902943385,4,1.2098677384585577
2017HB0292,1.4037101342125045,4,1.307255399131829
2017HB0274,1.3600117122284139,5,1.3372130140705858
2017HB0251,1.421930107962116,5,1.3419835561035771
2017HB0311,1.4014766271764254,6,1.338931932696554
2017HB0033,1.4090842755874198,6,1.333712957900449
2017HB0034,1.4168139888239093,6,1.320277887994193
2017HB0068,1.4126569457864806,6,1.306899070183077
2017HB0293,1.3889659933752763,6,1.3425866708141836
2017HB0105,1.3996488774147748,7,1.3577712680541802
2017HB0218,1.4057971702305323,7,1.3476094295901386
2017HB0016,1.3968663204855791,7,1.2782437008036882
2017HB0101,1.433694089131905,8,1.3471654188458553
2017HB0185,1.4064749602533158,8,1.3397079941965047
2017HB0459,1.37282153704076,9,1.2002926002592804
2017HB0152,1.3702190283967,9,1.2416849779871613
2017HB0067,1.4130496611138808,10,1.2950751694013223
2017HB0011,1.319353303517437,11,1.325370179878293
2017HB0119,1.06215560111568,11,1.3270242224519275
2017HB0163,1.3146100479570089,11,1.335303805630385
2017HB0166,1.3503584187607123,11,1.2157520917557076
2017HB0282,1.3700505178880384,11,1.3356750295194897
2017HB0392,1.4139795380953473,11,1.3409849477635172
2017HB0118,1.4082808028167662,12,1.3422661479615836
2017HB0181,1.4104950965963103,12,1.3192440855122607
2017HB0084,1.3894015221372968,12,1.3468010484163053
2017HB0037,1.3812620246841771,12,1.3463454022425336
2017HB0180,1.3693447621620656,12,1.3311975456287428
2017HB0113,1.430813339530273,13,1.3027905647712623
2017HB0172,1.3841963369508,13,1.282535595859242
2017HB0106,1.3688222901714846,14,1.3454899581142374
2017HB0425,1.347662067800676,14,1.3252993858854591
2017HB0313,1.37538913547211,14,1.3218036189168043
2017HB0070,1.2664951920608085,15,1.3430250162256272
2017HB0032,1.2933547878208438,15,1.325148999512182
2017HB0026,1.3005538739322458,15,1.3313551945828066
2017HB0229,1.4319198974360008,16,1.3464470602912055
2017HB0432,1.3037849749817285,16,1.3509920214379119
2017HB0158,1.4418917189913434,16,1.3482518551354505
2017HB0195,1.4041517918935233,16,1.3521577405279421
2017HB0077,1.432091595737764,16,1.3530862698596493
2017HB0188,1.330171491263143,16,1.3519605990912162
2017HB0036,1.389205362237927,17,1.2734452561262235
2017HB0416,1.424399774495198,17,1.3245001059683532
2017HB0219,1.417920365086135,17,1.3093277178652991
2017HB0273,1.4491405686694336,18,1.346699115388619
2017HB0196,1.3087425362203087,18,1.3109113475123937
2017HB0040,1.3495061214800972,18,1.3497298204472674
2017HB0047,1.3870928468556798,19,1.3411589134104727
2017HJR003,1.273536747570936,20,1.3545981664520188
2017HB0207,1.311018149382516,20,1.2886377259991442
2017HJR017,1.1874076452619717,20,1.2965751610289706
2017HB0359,1.407492027039638,21,1.2902368290627162
2017HB0393,1.4085759658405672,21,1.3501078707693095
2017HB0253,1.4089074330246922,22,1.357778053031122
2017HB0083,1.4173427257631899,22,1.3541908285682431
2017HB0178,1.406212034539353,22,1.3468062949249253
2017HB0227,1.4080521745750525,23,1.3306413747840617
2017HB0261,1.4132872677075101,23,1.27947218026868
2017HB0146,1.4126677658073068,24,1.2872399588924526
2017HB0050,1.4074664216349793,24,1.314542905726749
2017HB0175,1.4129677868683075,24,1.3167436350631594
2017HB0075,1.3202149221909538,25,1.3458481846395627
2017HB0157,1.4230233525930458,25,1.3476296368578975
2017HB0201,1.402212760709047,25,1.3448910383878445
2017HB0343,1.3949208852208559,26,1.1846913594741695
2017HB0252,1.363820504499238,27,1.3520503813755567
2017HB0206,1.4126395196891404,27,1.315334346482347
2017HB0198,1.3956018348329957,27,1.3401542624971274
2017HB0174,1.410440708587051,27,1.3498873996504743
2017HB0407,1.4032317450339806,28,1.2730961428206602
2017HJR005,1.4237181598224289,29,1.346824280859477
2017HB0324,1.3997121592623671,30,1.2488924195608007
2017HB0164,1.412982313734452,30,1.1684779207238576
2017HB0222,1.4097124262466154,31,1.3518111452357713
2017HB0380,1.4289089167404514,31,1.3450003161286594
2017HB0149,1.3954810660960757,31,1.3190357064165203
2017HB0150,1.41677987347835,32,1.351092770926796
2017HB0199,1.405261743221186,32,1.336530612511916
2017HB0145,1.4179476745826336,32,1.3439835743149426
2017HB0017,1.3942950982754316,32,1.346727281868584
2017HB0197,1.4098169255114348,32,1.3459841435440165
2017HB0239,1.3826311451919882,32,1.3152482782080095
2017HB0125,1.3185471773495632,32,1.3134472654200875
2017HB0090,1.390724229767587,33,1.3282388492743766
2017HB0042,1.3804823759237062,33,1.312660029478657
2017HB0400,1.418012457195084,33,1.3537994227715224
2017HB0154,1.3668407763716857,33,1.3139000071112472
2017HB0336,1.3852193276769016,33,1.3103241204476477
2017HB0092,1.3903440212629101,34,1.316382756653645
2017HB0209,1.4087785496370742,34,1.3050523212119516
2017HB0404,1.420656275103624,34,1.2230783250008475
2017HB0027,1.3955679565776211,34,1.263880570321614
2017HB0288,1.4009251273135581,34,1.3182419609001061
2017HB0126,1.453407445632151,34,1.2492788102315087
2017HB0062,1.395785127876677,34,1.3159382022777877
2017HB0038,1.3695986353111094,35,1.203276473163969
2017HB0249,1.4610068691536917,36,1.2606035416246568
2017HB0133,1.4511182184659563,37,1.3566837819725583
2017HB0204,1.4498927389266056,37,1.0706529984819217
2017HB0091,1.3450683680253992,37,1.352926439837449
2017HJR015,1.4121962018801222,38,1.312834414549228
2017HJR006,1.411133901981824,38,1.3431976438492075
2017HB0064,1.2755486836544634,39,1.3336898380730002
2017HB0258,1.3637630316356222,39,1.3488936132580296
2017HB0190,1.4102657308438669,40,1.328924247442667
2017HB0059,1.4037552872203314,40,1.3494245484384608
2017HB0104,1.3840180067633223,41,1.3433740211433645
2017HB0183,1.3794895196187418,41,1.2550109254633184
2017HB0265,1.3977133156187356,41,1.339237155781215
2017HB0240,1.4261501887255943,42,1.1534009448877265
2017HB0109,1.378323739841026,42,1.179945061482856
2017HB0389,1.3867105934912067,42,1.1619271943161886
2017HB0346,1.4074396640332547,43,1.2496914312001144
2017HB0390,1.4139902409652887,43,1.3096634777791705
2017HB0381,1.40971199145899,44,1.34606548073952
2017HB0354,1.4089532855598985,44,1.352628290264148
2017HB0098,1.3875838356929466,45,1.1728032284870884
2017HB0035,1.4017115534425815,45,1.252618441439892
2017HB0108,1.4068293567623351,45,1.314825558889915
2017HB0345,1.3637104363305428,46,1.2666365519619813
2017HB0460,1.491826946316003,46,1.2536053040730208
2017HB0250,1.4010207309514022,47,1.3337893750409353
2017HB0162,1.4148776678031847,47,1.3489202653384835
2017HB0155,1.409168447878003,47,1.3416635474430587
2017HB0058,1.389576856362501,48,1.3473931884312387
2017HB0121,1.3924561695451723,48,1.2470748601997437
2017HB0051,1.3994458344180567,49,1.3287707567815923
2017HB0082,1.4260359783414895,49,1.3434742595804803
2017HB0161,1.38045962528703,49,1.3524938808022668
2017HB0192,1.3807217200201214,49,1.3520276367468442
2017HB0115,1.4120520268708723,50,1.3402087756354166
2017HB0296,1.4037101863271368,50,1.2855203533979824
2017HB0426,1.409553353058016,51,1.179107086408586
2017HJR009,1.3582917497106828,51,1.3525338266065243
2017HB0043,1.4172422028468818,52,1.229724409790281
2017HB0394,1.4199385049190278,52,1.3611788204955422
2017HB0193,1.316285268544228,53,1.2634601836391421
2017HB0080,1.4186033742372124,54,1.291299845754741
2017HB0319,1.4010260007200142,54,1.312743362810385
2017HB0243,1.3707070393125704,55,1.3525798676796177
2017HB0328,1.3758787133511488,55,1.3536199779223772
