,X,cluster,y
bill_files\filtered\HB0070_1998,0.5051107088442948,0,1.162294291134623
bill_files\filtered\HB0214_2004,0.6889262287123101,0,1.155749268725294
bill_files\filtered\HB0233_2004,0.7227040863505527,0,1.1729102250956758
bill_files\filtered\HB0095_2017,0.7471952865358465,0,1.1536592437626991
bill_files\filtered\HB0292_2006,0.8033098174734834,0,1.0177703955506574
bill_files\filtered\HB0151_2014,0.42443318617625875,0,1.1402630099085473
bill_files\filtered\HB0148_2012,0.4653773560623951,0,1.1658325414794581
bill_files\filtered\HB0139_2006,0.6302146576525346,0,1.0428125839664144
bill_files\filtered\HJR020_2014,0.7608483516372596,0,1.1517038467011982
bill_files\filtered\SB0015_2011,0.8664158252532306,0,1.2012641847663286
bill_files\filtered\SB0142_1997,0.8531673862087896,0,1.1524885396336506
bill_files\filtered\HB0131_2013,0.6030597053160599,0,1.0471246226938167
bill_files\filtered\HB0334_1999,0.5746319336134252,0,1.08826103077725
bill_files\filtered\HB0088_2004,0.5003661720704753,0,1.0504640636497324
bill_files\filtered\HB0044_2015,0.7606813372095994,0,0.9441360695735198
bill_files\filtered\HB0060_2012,0.7610448952441693,0,1.1506900000379199
bill_files\filtered\HB0462_2012,0.8859320582931774,0,1.1587568809837434
bill_files\filtered\HB0464_2016,0.5194466410542112,0,1.1264844716050066
bill_files\filtered\HB0169_2009,0.6011159770580023,0,1.042856918837985
bill_files\filtered\HB0311_2006,0.5374581221519659,0,1.2201794237694152
bill_files\filtered\SB0026_2008,0.6381086427678037,0,1.1067482617997766
bill_files\filtered\SB0024_2010,0.6588658026185701,0,1.116619974186656
bill_files\filtered\HB0149_2015,0.9273231550836762,0,1.1461877430847502
bill_files\filtered\SB0239_1999,0.6894225008227178,0,1.23295473302579
bill_files\filtered\SB0204_2007,0.597041908144603,0,1.1598623745722472
bill_files\filtered\HB0096_1999,0.5795767096612233,0,1.0500024081283337
bill_files\filtered\HJR021_2014,0.6099179405185428,0,1.1300668228523725
bill_files\filtered\HB0055_2004,0.5180751804367735,0,1.1887772182337168
bill_files\filtered\HB0359_1999,0.7171441235515715,0,1.15689906407357
bill_files\filtered\HB0063_2017,0.6929426354840379,0,1.153325900261282
bill_files\filtered\HB0011_2009,0.740274364394823,0,0.940771016681965
bill_files\filtered\HB0106_1997,0.6703018543137921,0,1.1653950144652836
bill_files\filtered\HB0176_2012,0.7325854062106107,0,1.0960199099326313
bill_files\filtered\SB0077_1997,0.5491996312335546,0,1.1562606182466308
bill_files\filtered\HB0133_2014,0.7618469365252074,0,1.0586331763041241
bill_files\filtered\HB0262_1999,0.6070246563408357,0,1.1594467390360916
bill_files\filtered\SB0072_2016,0.5030297321596807,0,1.1586466347932964
bill_files\filtered\HB0160_2014,0.6979327931650902,0,1.1131679244423807
bill_files\filtered\HB0138_2004,0.6384617567052769,0,1.1884690756468725
bill_files\filtered\HB0341_2014,0.5362637374589971,0,1.158750587116887
bill_files\filtered\HB0412_2014,0.7359771963893699,0,0.9103623490597418
