,X,cluster,y
bill_files\filtered\HB0239_2002,0.3208183857603511,0,1.2627907745324156
bill_files\filtered\HB0194_2002,0.5462179406764017,0,1.2530887888251143
bill_files\filtered\HB0195_2015,0.6662397703989636,0,1.2817341111621807
bill_files\filtered\HB0022_2007,0.5817784429199475,0,1.2409860465358216
bill_files\filtered\HB0308_2004,0.3136778759310587,0,1.2422178750782173
bill_files\filtered\HB0196_2014,0.8159669971033516,0,1.2639158696383557
bill_files\filtered\SB0180_2006,0.6754157866521896,0,1.2249410292497276
bill_files\filtered\SB0050_2017,0.6643753059024987,0,1.233616204475193
bill_files\filtered\SB0183_2017,0.7986710090453454,0,1.2571112429368096
bill_files\filtered\HB0310_2015,0.40791557595157857,0,1.2501135268634924
bill_files\filtered\SB0040_2001,0.6727334632574734,0,1.2248174546638444
bill_files\filtered\SB0187_2016,0.43494799210143353,0,1.234121710298757
bill_files\filtered\HB0199_2014,0.28428978970223906,0,1.2424636625811878
bill_files\filtered\HB0024_2009,0.633016680261608,0,1.2140202230509904
bill_files\filtered\HB0270_2004,0.6028565147314331,0,1.2122273029750352
bill_files\filtered\HB0160_2015,0.5378018608028594,0,1.2551187583628474
bill_files\filtered\HB0293_2006,0.809427867792537,0,1.2563899621217456
bill_files\filtered\SB0194_2016,0.7113438027699739,0,1.2121360461818
bill_files\filtered\HB0424_2006,0.3736295334408954,0,1.2750195468628631
bill_files\filtered\HB0314_2014,0.3397425539050019,0,1.2508244139052118
bill_files\filtered\HB0265_2017,0.49585669801033416,0,1.2390544188970025
bill_files\filtered\SB0025_2017,0.5360589664502934,0,1.2410146070578996
bill_files\filtered\HB0317_2006,0.5736236738371321,0,1.2120795710241132
bill_files\filtered\HB0087_1999,0.504424830277339,0,1.2552254739118518
bill_files\filtered\HB0087_2016,0.7037211243959768,0,1.1406097106746302
bill_files\filtered\HB0259_1998,0.5426555462601748,0,1.2579766725693922
bill_files\filtered\HB0067_2002,0.5771759539665006,0,1.252121330486541
bill_files\filtered\HB0153_2004,0.5202282275497705,0,1.2282547811826259
bill_files\filtered\HB0210_2002,0.4682084723781741,0,1.2458143998377573
bill_files\filtered\HB0210_2016,0.4433865526962623,0,1.254143731691758
bill_files\filtered\HB0280_2016,0.5466568272887894,0,1.2700987510159003
bill_files\filtered\SB0208_1997,0.6389889239187149,0,1.2370454546778442
bill_files\filtered\HB0020_2014,0.6586075124283688,0,1.267225706760237
bill_files\filtered\HB0283_2006,0.4345668959345608,0,1.2431517837415393
bill_files\filtered\SB0129_2017,0.31497936532283194,0,1.250775063646176
bill_files\filtered\HB0174_1998,0.4660842992702852,0,1.2577387582460087
bill_files\filtered\SB0123_2013,0.44625861654703214,0,1.2755451122681742
bill_files\filtered\HB0015_2015,0.6683564905667133,0,1.1392889353414615
bill_files\filtered\HB0178_2004,0.482202550970237,0,1.236669228288519
bill_files\filtered\SB0118_2006,0.7211499258410942,0,1.2328829098590282
bill_files\filtered\HB0293_2012,0.7759691115485913,0,1.256388549482722
bill_files\filtered\HB0295_2013,0.6074465582547505,0,1.2257212863480187
bill_files\filtered\HB0291_2013,0.5799468185716017,0,1.2605843267022796
bill_files\filtered\HB0014_1998,0.5907655937478091,0,1.2483769200811035
bill_files\filtered\SB0117_1997,0.6778938700400248,0,1.1527935014635353
bill_files\filtered\SB0138_2007,0.60072840951721,0,1.2055651485337817
bill_files\filtered\HB0171_1998,0.6181289660680418,0,1.1591141009174992
bill_files\filtered\HB0013_2013,0.6440040582345832,0,1.1936858200126792
bill_files\filtered\SB0143_1997,0.41508390129312583,0,1.2501036164593005
bill_files\filtered\HB0298_2012,0.5800496528360893,0,1.2519458005448176
bill_files\filtered\HB0017_2006,0.5079252367468869,0,1.2325614138732732
bill_files\filtered\SB0106_2007,0.5733122211891176,0,1.2496345163242752
bill_files\filtered\HB0392_2009,0.8679809167175176,0,1.2705896505521883
bill_files\filtered\SB0147_1997,0.32636561101170725,0,1.2417149337160818
bill_files\filtered\HB0017_2015,0.42157208511677663,0,1.2512747949142728
bill_files\filtered\HB0113_2009,0.3238593760426619,0,1.2609700685712475
bill_files\filtered\HB0074_2014,0.7138843886330436,0,1.1105988536390106
bill_files\filtered\SB0090_2017,0.39896870687585123,0,1.256809631151369
bill_files\filtered\HB0284_2009,0.6754854947212245,0,1.2404439391825661
bill_files\filtered\HB0074_2002,0.4129320743945247,0,1.2575873772864776
bill_files\filtered\HB0283_2015,0.48736831142403814,0,1.261695970556927
bill_files\filtered\HB0073_1999,0.6875240748990119,0,1.2400635091209367
bill_files\filtered\HB0302_2015,0.5176673121249796,0,1.2672374819084449
bill_files\filtered\HB0304_1997,0.4889206418275952,0,1.1663080917279418
bill_files\filtered\HB0210_2017,0.4955215416707914,0,1.2671524487434087
bill_files\filtered\HB0267_2012,0.37581470317980775,0,1.2487737721434273
bill_files\filtered\HB0030_2009,0.34352737025817565,0,1.2327235157108376
bill_files\filtered\HB0324_2009,0.49710482565429237,0,1.2699318965570987
bill_files\filtered\HB0348_1998,0.3215300900151178,0,1.2623154235763436
bill_files\filtered\HB0322_2014,0.5895736679814503,0,1.1545413229596344
bill_files\filtered\HB0214_1998,0.396418230380791,0,1.2592194111449724
bill_files\filtered\HB0093_2006,0.6250723713201586,0,1.2324555122878942
bill_files\filtered\HB0230_2013,0.7400349222421416,0,1.2722465905797675
bill_files\filtered\HB0062_2014,0.3884815237690413,0,1.2427212974323825
bill_files\filtered\HB0458_1998,0.38381828896359693,0,1.2430542761488552
bill_files\filtered\HB0253_1998,0.4560639705943659,0,1.2571464166920048
bill_files\filtered\HB0147_1997,0.5783250996357147,0,1.2635480634426148
bill_files\filtered\HB0354_2004,0.5024570934276632,0,1.2697015286649225
