,X,cluster,y
bill_files\filtered\HB0150_2017,0.34413442065436006,0,1.2154632619848262
bill_files\filtered\HB0398_2006,0.5107040007252787,0,1.1659111048542212
bill_files\filtered\HB0026_2004,0.6301424627044973,0,1.2143505717746235
bill_files\filtered\HB0255_1997,0.5729334040930766,0,1.1118019245474804
bill_files\filtered\HB0107_2012,0.23930998084427002,0,1.1948266645915933
bill_files\filtered\HB0082_2004,0.5122764994526243,0,1.219940821427015
bill_files\filtered\HB0338_2013,0.6080407622074624,0,1.1839227203390568
bill_files\filtered\HB0037_2002,0.2441521668271041,0,1.2165994882917066
bill_files\filtered\HB0393_1999,0.45398004162102995,0,1.0497746376635189
bill_files\filtered\HB0245_2006,0.4221210485200564,0,1.2222345699194734
bill_files\filtered\HB0196_2002,0.28804366851740243,0,1.1830530788871458
bill_files\filtered\HB0201_2014,0.36603544084727346,0,1.2194651453244276
bill_files\filtered\HB0035_2015,0.45645559470117314,0,1.209317150294844
bill_files\filtered\SB0116_1997,0.6269555195751686,0,1.15322075705469
bill_files\filtered\SB0018_2013,0.31835283348476934,0,1.2132168761523878
bill_files\filtered\HB0032_2007,0.5213880226736788,0,1.1805815586377082
bill_files\filtered\HB0377_2016,0.5547967334405991,0,1.216923092078418
bill_files\filtered\HB0005_1999,0.3377238142833683,0,1.2098863357976886
bill_files\filtered\SB0108_1999,0.694490562919689,0,1.1936747848441076
bill_files\filtered\SB0023_2007,0.5647060348160012,0,1.1929480580201555
bill_files\filtered\SB0104_2007,0.6454600138301971,0,1.1937778887203159
bill_files\filtered\HB0087_2004,0.3385785712615891,0,1.2114090212008242
bill_files\filtered\SB0096_2016,0.2632225424445544,0,1.1986714033157764
bill_files\filtered\HB0360_2006,0.35554339160583287,0,1.208279227670229
bill_files\filtered\HB0375_2014,0.42910495411341676,0,1.2167497970110421
bill_files\filtered\HB0079_1997,0.42381968445442186,0,1.1973933406044552
bill_files\filtered\HB0448_2012,0.4083279923820693,0,1.21464746935579
bill_files\filtered\SB0064_1997,0.7449376134594412,0,1.1474601254234253
bill_files\filtered\HB0022_2008,0.5219537955055188,0,1.1809223850754782
bill_files\filtered\HB0369_1998,0.5006687798516092,0,1.1301718585569447
bill_files\filtered\HB0215_1997,0.31097502485379064,0,1.2091657769406687
bill_files\filtered\HB0088_2012,0.28932728123001955,0,1.2141512667588052
bill_files\filtered\SB0182_2007,0.5598445492819168,0,1.1839174133279875
bill_files\filtered\HB0251_2009,0.34970029492146987,0,1.1842344258221509
bill_files\filtered\HB0401_2009,0.7127911978361133,0,1.2151995511752187
bill_files\filtered\HB0270_2009,0.5127957991325037,0,1.2210661773959308
bill_files\filtered\SB0202_2017,0.4837378036724245,0,1.2110031740582266
bill_files\filtered\HB0165_1997,0.7397621091054836,0,1.1982722664523122
bill_files\filtered\HB0312_2006,0.5252073750395053,0,1.170809287796456
bill_files\filtered\HB0278_2017,0.44933673115733397,0,1.2000124222014918
bill_files\filtered\HB0136_1998,0.4912544966290664,0,1.218837730634046
bill_files\filtered\HB0161_2012,0.5511953660725887,0,1.211229630344225
bill_files\filtered\HB0278_2006,0.38617008376265677,0,1.1986338307259674
bill_files\filtered\HB0017_2007,0.36125157081190395,0,1.2108847986093845
bill_files\filtered\HB0459_2006,0.6774560046317812,0,1.2468172748768247
bill_files\filtered\HB0124_2006,0.5123620445194423,0,1.185227321019899
bill_files\filtered\HB0066_2016,0.7986985226059831,0,1.0374738924907965
bill_files\filtered\HB0027_2006,0.7105457119906287,0,1.0394959010994642
bill_files\filtered\HB0274_1997,0.6790911249068301,0,1.1578225453834543
bill_files\filtered\SB0210_1999,0.7149011759433943,0,1.1780269856531156
bill_files\filtered\HB0015_2017,0.5822263636209919,0,1.18081889323523
bill_files\filtered\SB0237_2017,0.2694076006728992,0,1.187061766229064
