,X,cluster,y
bill_files\filtered\HB0292_2016,0.40063322653058137,0,1.2201107773564246
bill_files\filtered\HB0278_2004,0.6828132916140165,0,1.2533637799835664
bill_files\filtered\HB0082_2009,0.5923131869343594,0,1.2279449314163549
bill_files\filtered\HB0286_2009,0.496926441928547,0,1.1364564995787338
bill_files\filtered\SB0128_2006,0.5502291905712992,0,1.2340618064398334
bill_files\filtered\HB0422_2006,0.9890876392833328,0,1.2814176420739358
bill_files\filtered\HB0294_1999,0.4402662780842461,0,1.2298704604784176
bill_files\filtered\SB0016_2007,0.4052459369394562,0,1.155381967559708
bill_files\filtered\HB0398_1999,0.8016962809402614,0,1.1707992579685833
bill_files\filtered\HB0314_2015,0.7538557175762741,0,1.2203644390928774
bill_files\filtered\HB0102_2004,0.6110035072231998,0,1.1779934429122088
bill_files\filtered\SB0027_2007,0.5251340468591376,0,1.2089421405963188
bill_files\filtered\HB0191_2002,0.5517787275552164,0,1.1703514062022315
bill_files\filtered\HB0381_2014,0.5404596024234789,0,1.2429121053966794
bill_files\filtered\HB0127_2014,0.38595870570138646,0,1.251055265668602
bill_files\filtered\HB0040_2017,0.37762212068589074,0,1.23296359374202
bill_files\filtered\HB0111_2009,0.3715217452318503,0,1.2404535041736011
bill_files\filtered\SB0225_2017,0.7909447598083091,0,1.1825837498517213
bill_files\filtered\HB0177_2016,0.43888501327851853,0,1.2261093507984941
bill_files\filtered\HB0160_2004,0.36635684753332076,0,1.2343341165291357
bill_files\filtered\SB0057_1999,0.5604384259787062,0,1.137783555182295
bill_files\filtered\HB0462_2006,0.33787570536812134,0,1.2100201654605736
bill_files\filtered\HB0019_2007,0.7322253371160303,0,1.2245645407261072
bill_files\filtered\SB0162_2006,0.3673103921832551,0,1.1856879913190148
bill_files\filtered\HB0238_1997,0.7781409964655754,0,1.2232680110458047
bill_files\filtered\HB0459_2012,0.45014594171185324,0,1.2374503296902646
bill_files\filtered\HB0110_2006,1.1708505685297548,1,0.7709033880881498
bill_files\filtered\HB0289_2009,1.222243876269701,1,0.6122548733143485
bill_files\filtered\HB0145_2015,1.225173773189555,1,0.38624231588629093
bill_files\filtered\HB0165_1998,1.1864725626463917,1,0.7865963426828437
bill_files\filtered\HB0371_2016,1.2299962592767235,1,0.4249783226615081
bill_files\filtered\HB0417_2006,1.239678342761802,1,0.7746389092735663
bill_files\filtered\SB0266_2017,1.280983940935085,1,0.7179769484927776
bill_files\filtered\HB0129_2017,1.2771913856876573,1,0.6592938781392921
bill_files\filtered\HB0191_2015,1.2241560007843497,1,0.575898796924923
bill_files\filtered\HB0142_2009,1.241527391897374,1,0.5046404988366728
bill_files\filtered\HB0185_2017,1.2368394076904343,1,0.5208529833046076
bill_files\filtered\SB0173_2006,1.2423210500468944,1,0.45185705699568307
bill_files\filtered\HB0300_1998,1.1995170682711431,1,0.784514376580983
bill_files\filtered\HB0169_1998,1.1916081559564327,1,0.6472068874495587
bill_files\filtered\HB0063_2002,1.2187443765988513,1,0.7899155548054761
bill_files\filtered\SB0123_2016,1.2168446758140872,1,0.7096391277529238
bill_files\filtered\SB0129_2016,1.2460757029021936,1,0.8295472268213402
bill_files\filtered\HB0025_2002,1.2667945540084942,1,0.5523122271397894
bill_files\filtered\HB0047_2012,1.2871602036733876,1,0.610505566722484
bill_files\filtered\HB0497_2012,1.2181642075822547,1,0.5527742839348719
bill_files\filtered\HB0281_2012,1.2385286980174701,1,0.6139332773282137
bill_files\filtered\HB0358_2017,1.2456975241045285,1,0.5026255096619417
bill_files\filtered\HB0025_2006,1.239166616569776,1,0.5122442979370938
bill_files\filtered\SB0194_1999,1.2453975224125307,1,0.5143867529137739
bill_files\filtered\SB0053_2006,1.2910050011751522,1,0.6743839441916768
bill_files\filtered\HB0364_1999,1.215156128282427,1,0.4803791944532588
bill_files\filtered\HB0267_2014,1.2887107598294572,1,0.5800144619263271
bill_files\filtered\SB0185_2017,1.1888047238585542,2,1.0738398554119566
bill_files\filtered\HB0344_1999,1.2508669281254097,2,1.1506668395581543
bill_files\filtered\HB0028_2002,1.240689838074921,2,1.0056743889688378
bill_files\filtered\HB0225_1998,1.1518873743501703,2,1.037090355110616
bill_files\filtered\HB0431_1998,1.1329609575712702,2,1.245982773062543
