,X,cluster,y
bill_files\filtered\HB0348_1999,0.38275775631220654,0,1.1615736105815873
bill_files\filtered\HB0332_1997,0.3377466554896632,0,1.1708066839121694
bill_files\filtered\HB0071_2013,0.5186965130054119,0,1.1719847934946608
bill_files\filtered\SB0126_2007,0.7205860130048524,0,1.165253805111333
bill_files\filtered\HB0353_1999,0.2456662873528266,0,1.159682406307114
bill_files\filtered\SB0033_2013,0.21825175736263183,0,1.1743518941253637
bill_files\filtered\SB0031_2006,0.2697273658928846,0,1.1673391307390983
bill_files\filtered\SB0030_2006,0.25800974873839866,0,1.163672923909964
bill_files\filtered\HB0133_1997,0.3229633108324996,0,1.171361903880065
bill_files\filtered\HB0216_1998,0.33144486126370326,0,1.1674549446729163
bill_files\filtered\SB0029_2006,0.33649292693523675,0,1.16759946369786
bill_files\filtered\SB0029_1997,0.2111849676341318,0,1.1637166006379185
bill_files\filtered\HB0129_2002,0.3994426868924833,0,1.1614789025058667
bill_files\filtered\SB0028_2006,0.191180491710075,0,1.1700060115098163
bill_files\filtered\SB0069_1999,0.36868776620725413,0,1.166132129463579
bill_files\filtered\SB0132_2017,0.22592850379902046,0,1.1629173781204751
bill_files\filtered\SB0124_2013,0.43703657383327355,0,1.1767009142509146
bill_files\filtered\HB0273_2006,0.25745950227701536,0,1.1631960904329728
bill_files\filtered\HB0038_2004,0.5424741385914537,0,1.136101007639564
bill_files\filtered\HB0065_2009,0.3732768868978419,0,1.1532316931774855
bill_files\filtered\HB0209_2014,0.23243060916854943,0,1.1760350492150649
bill_files\filtered\HB0088_2002,0.34674719607670257,0,1.1658089076012998
bill_files\filtered\SB0079_1999,0.3700428053644038,0,1.166686137871037
bill_files\filtered\HB0070_1999,0.42698604557198905,0,1.1388567368196159
bill_files\filtered\HB0036_2012,0.34817833453319863,0,1.1686983227031347
bill_files\filtered\SB0199_1999,0.491770907848,0,1.0869318903895153
bill_files\filtered\HB0034_2007,0.21621530883308723,0,1.1838991112900363
bill_files\filtered\SB0089_2006,0.4744737283537393,0,1.1738549288683782
bill_files\filtered\HB0054_2006,0.25812857349451657,0,1.1634946784576388
bill_files\filtered\SB0197_2017,0.2047499959086604,0,1.174792230964479
bill_files\filtered\HB0384_2012,0.5540661453872338,0,1.1729354275921098
bill_files\filtered\HB0380_1998,0.8432778732014871,0,1.171492088017953
bill_files\filtered\SB0096_2007,0.32949470069848347,0,1.1756561112227164
bill_files\filtered\HB0037_1999,0.25149186883157554,0,1.1623062914422557
bill_files\filtered\HB0033_2007,0.22469899614834674,0,1.1835075481926003
bill_files\filtered\HB0065_1998,0.22189135982016459,0,1.158826266607686
bill_files\filtered\HB0373_1997,0.20989927710865894,0,1.1677012234154978
bill_files\filtered\HB0157_2012,0.24906820473084146,0,1.1747170067288117
bill_files\filtered\HB0042_2007,0.22837767378272972,0,1.1844054597210931
bill_files\filtered\HB0396_1999,0.3640095659619977,0,1.167097514289877
bill_files\filtered\HB0051_2002,0.3040999492445242,0,1.1420794806648364
bill_files\filtered\HB0051_2006,0.26510557743428315,0,1.152412562686544
bill_files\filtered\HB0365_2012,0.3469493045615269,0,1.1670863720312772
bill_files\filtered\HB0080_1999,0.25911192279737244,0,1.1486423304679647
bill_files\filtered\HB0242_2016,0.21179274903861722,0,1.1731120143390616
bill_files\filtered\SB0259_2011,0.38721541664548254,0,1.1644087968897117
bill_files\filtered\SB0179_2006,0.22502716585528063,0,1.1622501406522585
bill_files\filtered\HB0255_2009,0.2255945272955752,0,1.1825098518949246
bill_files\filtered\SB0016_2017,0.227775176683283,0,1.1788739032873787
bill_files\filtered\HB0052_2006,0.276536505873766,0,1.1451023434343552
bill_files\filtered\SB0019_1999,0.2583372601432758,0,1.1562977074178598
bill_files\filtered\SB0182_2006,0.7758399452394154,0,1.1422454388593624
bill_files\filtered\HB0096_2012,0.7061290135599582,0,1.177632305943123
bill_files\filtered\SB0184_1997,0.32433391586428434,0,1.1731588711191416
bill_files\filtered\HB0341_2009,0.9085281203944661,0,1.228944797077942
bill_files\filtered\HB0368_2006,0.7356769199288721,0,1.1689572292223493
bill_files\filtered\HB0031_2014,0.3409859469456032,0,1.1284138660913512
bill_files\filtered\HB0109_2006,0.489397941929975,0,1.157540748151259
bill_files\filtered\SB0022_2007,0.3233899705513594,0,1.171381005990252
bill_files\filtered\HB0058_2009,0.6786805941245748,0,1.2016277422083874
bill_files\filtered\HB0371_1998,0.5424291400860185,0,1.1460660763886499
bill_files\filtered\SB0241_2006,0.33747829157183096,0,1.1553644275258372
bill_files\filtered\HB0110_1998,0.21285950385626926,0,1.1626555677364558
bill_files\filtered\HB0318_1997,0.20631637260133545,0,1.1647149195302837
bill_files\filtered\HB0084_1997,0.21921971668461587,0,1.1607881657228614
bill_files\filtered\HB0074_2004,0.3313272056539398,0,1.1635916077120185
bill_files\filtered\SB0167_1997,1.2682836327166824,1,0.6031860633683476
bill_files\filtered\HB0325_2016,1.2063899626110777,1,0.7073737251395008
bill_files\filtered\HB0311_1997,1.3015990677865013,1,0.5095947160478905
bill_files\filtered\HB0291_2009,1.2936830634095509,1,0.6870890462479075
bill_files\filtered\HB0038_2014,1.309394047317517,1,0.5552762665357497
