,X,cluster,y
bill_files\filtered\SB0199_2007,0.6519007768969073,0,1.2082733405554722
bill_files\filtered\SB0030_2016,0.6842071207238685,0,1.185092024242802
bill_files\filtered\HB0197_2015,0.598162318393024,0,1.2822928817830141
bill_files\filtered\HB0008_2016,0.6333567528305699,0,1.1743349620373678
bill_files\filtered\HB0002_2008,0.6780785981091189,0,1.1849726410687456
bill_files\filtered\HB0149_1999,0.7082971092368551,0,1.2143102134645845
bill_files\filtered\HB0008_2014,0.6382362141179792,0,1.1733473717183192
bill_files\filtered\HB0002_2012,0.7133105490947174,0,1.1725197138809316
bill_files\filtered\HB0082_2012,0.6592514188759614,0,1.2860077207532645
bill_files\filtered\HB0447_2006,0.7338978197950264,0,1.277007149858153
bill_files\filtered\HB0008_2006,0.685634956169784,0,1.2102176051926286
bill_files\filtered\HB0207_2002,0.6535907027502436,0,1.265936377765077
bill_files\filtered\HB0021_2002,0.6765918733448564,0,1.1071082936906587
bill_files\filtered\HB0290_2013,0.5338999180503408,0,1.2253245544840414
bill_files\filtered\HB0357_2004,0.48316748952994026,0,1.210200727140909
bill_files\filtered\HB0165_1998,0.8233714413637617,0,1.2123543964162355
bill_files\filtered\HB0368_1997,0.614361384383341,0,1.226088696278205
bill_files\filtered\HB0102_1998,0.6581055492850112,0,1.2418179519949846
bill_files\filtered\HB0260_1999,0.8020053374006245,0,1.2147389396283397
bill_files\filtered\HB0297_2009,0.5718736831004412,0,1.1293656700549053
bill_files\filtered\HB0086_2009,0.5568739641152336,0,1.17025125471858
bill_files\filtered\SB0004_2006,0.6912647245643898,0,1.153437215248989
bill_files\filtered\SB0008_2017,0.6476251902676621,0,1.1749633176434329
bill_files\filtered\HB0006_1998,0.6060393187282633,0,1.2195083387653192
bill_files\filtered\HB0187_2004,0.7106925671665331,0,1.1788358654931965
bill_files\filtered\SB0069_1997,0.5598685155467649,0,1.2057370847033821
bill_files\filtered\HB0233_2006,0.5876157473211366,0,1.2208483327228248
bill_files\filtered\HB0257_1998,0.8079990998104973,0,1.1402872256725214
bill_files\filtered\HB0109_1999,0.6521898003436234,0,1.2019925892180023
bill_files\filtered\SB0002_2011,0.6835059585786095,0,1.1583339634298992
bill_files\filtered\SB0165_2013,0.6102609666033645,0,1.2900963915778134
bill_files\filtered\HB0332_2014,0.6664609006428225,0,1.2395236347537442
bill_files\filtered\HB0189_2002,0.6173255328716022,0,1.271805300848101
bill_files\filtered\HB0314_2016,0.7933552335826585,0,1.2195351336288964
bill_files\filtered\HB0105_2004,0.6014883119753676,0,1.2465149976300864
bill_files\filtered\HB0345_2015,0.7522947164431691,0,1.2157006899977576
bill_files\filtered\HB0110_2004,0.6367365194300652,0,1.2635428556938844
bill_files\filtered\SB0074_2007,1.1135075913653019,1,0.4699648736020561
bill_files\filtered\HB0316_1997,1.0995662613642334,1,0.38335941302782933
bill_files\filtered\HB0071_2009,1.1574135007838158,1,0.6142506993511885
bill_files\filtered\SB0037_2013,1.1518487873796084,1,0.47141893456152484
bill_files\filtered\SB0225_2006,1.1517043422287048,1,0.496451111278933
bill_files\filtered\HB0111_2015,1.17167836436165,1,0.5271942548413887
bill_files\filtered\SB0005_2007,1.1137321127929873,1,0.4724225474544169
bill_files\filtered\SB0064_1999,1.1143245239126478,1,0.45911329593355826
bill_files\filtered\HB0206_1997,1.157909668699236,1,0.6760296320623039
bill_files\filtered\SB0144_1999,1.1239945773204434,1,0.5636225457026385
bill_files\filtered\HB0080_2009,1.196401634714884,1,0.6965894095864182
bill_files\filtered\HB0240_2004,1.091857984503838,1,0.5234992230997491
bill_files\filtered\HB0395_1998,1.148735476376624,1,0.37222856196469833
bill_files\filtered\SB0158_2017,1.1349848043864468,1,0.5692313277482931
bill_files\filtered\HB0047_2017,1.2042542345980958,1,0.7548719490552159
bill_files\filtered\HB0301_1997,1.1714265000404256,1,0.3089686730634326
bill_files\filtered\HB0418_2009,1.1734760207834212,1,0.5460136340077499
bill_files\filtered\HB0346_2015,1.0811731659918282,2,1.2750725451605047
bill_files\filtered\HB0229_2009,1.1036462294501714,2,0.9400376008468755
bill_files\filtered\HB0246_2013,1.168319956359954,2,1.1139299770316329
bill_files\filtered\HB0245_2017,1.1642170761249617,2,1.2681847674733095
bill_files\filtered\HB0183_1999,1.12959919909569,2,1.089861644853305
bill_files\filtered\HB0234_1998,1.1491870318768238,2,1.245363988789302
bill_files\filtered\HB0240_2002,1.1410836006567053,2,1.1072502216363589
bill_files\filtered\HB0230_2004,1.1181532619989396,2,1.0050502026987806
bill_files\filtered\HB0179_1998,1.1016804243048604,2,1.1640876373390885
bill_files\filtered\HB0158_1997,1.099349083654289,2,1.1600571738219392
bill_files\filtered\HB0111_2014,1.0793623613165229,2,1.2687385746342412
bill_files\filtered\HB0170_2014,1.1681012026603637,2,1.2046988366868916
bill_files\filtered\HB0049_2013,1.1747969155912314,2,0.9949041369560275
bill_files\filtered\HB0155_2009,1.1778436001297559,2,1.0424670553966813
bill_files\filtered\SB0035_2001,1.133322513597541,2,1.2238038302997072
bill_files\filtered\HB0066_2009,1.1273944811857453,2,1.03083499854039
bill_files\filtered\HB0058_2007,1.1519926413363197,2,1.1253724524396298
bill_files\filtered\HB0212_2013,1.1553838007391197,3,1.235555229438178
