,X,cluster,y
bill_files\filtered\HB0242_2004,0.7196799325085446,0,1.1917970126944306
bill_files\filtered\HB0118_2016,0.7345519305425185,0,1.1450050296846794
bill_files\filtered\HB0427_2014,0.6706825311878235,0,1.1686142103433568
bill_files\filtered\HB0062_2016,0.8596420038572378,0,1.185340323300431
bill_files\filtered\HB0396_2009,0.531417774990573,0,1.2161476366193387
bill_files\filtered\HB0316_2006,0.555260861689145,0,1.1675269407372597
bill_files\filtered\HB0272_2017,0.46833260517952546,0,1.1469209431872658
bill_files\filtered\HB0142_2016,0.6567121974447199,0,1.1582636045450976
bill_files\filtered\HB0053_2008,0.48995748769069025,0,1.1383921009762414
bill_files\filtered\SB0032_2007,0.7006755426041972,0,1.1811080558278284
bill_files\filtered\SB0087_2016,0.7601861659037858,0,1.186667327094671
bill_files\filtered\HB0381_1999,0.9481726767447095,0,1.1808946185919027
bill_files\filtered\HB0103_2016,0.4139056988871431,0,1.1087957186701447
bill_files\filtered\HB0091_2004,0.5379689754699793,0,1.1497157852073432
bill_files\filtered\HB0193_2002,0.714402889086561,0,1.1941866243238792
bill_files\filtered\HB0064_2007,0.43685168206070407,0,1.148244483287492
bill_files\filtered\HB0037_2015,0.6845890454108293,0,1.1833321013441132
bill_files\filtered\HB0173_2002,0.8249979217725082,0,1.1306175586929912
bill_files\filtered\HB0014_2014,0.4888148500204234,0,1.175104418750775
bill_files\filtered\HB0041_2006,0.6283544910289302,0,1.1754606525516047
bill_files\filtered\SB0119_2016,0.7644492348773922,0,1.1468178470887804
bill_files\filtered\HB0376_1999,0.699637429883926,0,1.1445234312900059
bill_files\filtered\HB0248_2006,0.6276178584568937,0,1.1846099108564088
bill_files\filtered\HB0182_1997,0.4948552912778314,0,1.1696089983985092
bill_files\filtered\HB0170_2004,0.6863723269950238,0,1.1768587632513126
bill_files\filtered\HB0329_2016,0.7469446689053163,0,1.1347357329862355
bill_files\filtered\HB0350_1997,0.8422367274010369,0,1.1433391686107877
bill_files\filtered\HB0296_2015,0.7477708438220373,0,1.1829233914491624
bill_files\filtered\HB0216_2015,1.1259502580438028,1,0.8026942067337872
bill_files\filtered\HB0308_2009,1.1951073291773657,1,0.6999149494296685
bill_files\filtered\HB0105_2015,0.9748874164321402,1,0.7349265992826889
bill_files\filtered\HB0104_1999,1.1177446266063602,1,0.7126696631732051
bill_files\filtered\SB0216_2016,1.171867647732751,1,0.41988131359212094
bill_files\filtered\HB0214_1999,1.07245366426877,1,0.5772010858329756
bill_files\filtered\SB0175_1999,1.155403420166232,1,0.6505962982132528
bill_files\filtered\HB0321_1997,1.0008062189064697,1,0.42699954876302726
bill_files\filtered\HB0313_2006,1.1474834735090058,1,0.5473020723844109
bill_files\filtered\HB0139_1997,1.116657816891105,1,0.5891353068308239
bill_files\filtered\HB0175_1997,1.1090145179329116,1,0.7830525856276023
bill_files\filtered\HB0145_2009,1.1493730367389223,1,0.8196677780610124
bill_files\filtered\SB0226_1999,1.156981696753738,1,0.5067694170272756
bill_files\filtered\HB0150_2004,1.1885782099142332,1,0.48094994743705766
bill_files\filtered\HB0150_2006,1.1754797293004882,1,0.35281949332047213
bill_files\filtered\HB0011_2002,1.0310529756468887,1,0.6923392083708475
bill_files\filtered\HB0010_2014,1.1566555539105647,1,0.3468661605634701
bill_files\filtered\HB0159_1998,1.1981054527836403,1,0.6495493959230185
bill_files\filtered\HB0358_1999,1.1949792501363417,1,0.5454871499648678
bill_files\filtered\HB0116_2016,1.0747097769783345,1,0.47313411565571667
bill_files\filtered\HB0098_2002,1.1792458233619263,1,0.6702863708532881
bill_files\filtered\HB0174_2002,1.1917724206646403,1,0.3741075693558757
bill_files\filtered\SB0021_2007,1.1784972347048492,1,0.8188388511484378
bill_files\filtered\SB0033_2016,1.1186616560297478,1,0.8434624851067246
bill_files\filtered\HB0094_2014,1.1920137776308544,1,0.46611317215399783
bill_files\filtered\HB0065_2015,1.000937060155844,1,0.5422356488633536
bill_files\filtered\HB0280_1998,1.1953200720648756,1,0.46743114596837365
bill_files\filtered\HB0224_2009,1.1743818323419482,1,0.6067137989437067
bill_files\filtered\HB0225_1997,1.2211092278081241,1,0.8686098663536943
bill_files\filtered\SB0045_2013,1.1951244198216329,1,0.6515730840181161
bill_files\filtered\SB0062_2017,1.191709617559091,1,0.6800791286189058
bill_files\filtered\HB0229_2002,1.1856579151301097,1,0.5071363383694774
bill_files\filtered\HB0271_2009,1.139301178431389,1,0.46096920543430103
bill_files\filtered\HB0267_2009,0.9991603789614368,1,0.7309823740114519
bill_files\filtered\HB0266_1999,1.1451447210864258,1,0.47256870358571157
bill_files\filtered\HB0238_2004,1.167889422052795,1,0.459494833963999
bill_files\filtered\HB0222_1997,1.1653018321201203,1,0.4511182146270381
bill_files\filtered\SB0092_2017,1.1151742733580963,1,0.544865108834234
bill_files\filtered\HB0238_2017,0.9671858909340961,1,0.7907277032583384
bill_files\filtered\SB0108_2007,1.1958483952266996,1,0.556145215315697
bill_files\filtered\SB0162_1999,1.1975520332835998,1,0.6070900794139386
bill_files\filtered\SB0147_2013,1.1648829278085056,1,0.4774657104175043
