,X,cluster,y
bill_files\filtered\HB0369_1999,0.6113300511437987,0,1.0929493510419648
bill_files\filtered\HB0134_2013,0.5910202801934222,0,1.1453467801036459
bill_files\filtered\HB0447_2015,0.5547162097552351,0,1.1810341356680623
bill_files\filtered\HB0131_2009,0.501357446708906,0,1.1422525121640104
bill_files\filtered\HB0130_2004,0.5018190469589143,0,1.2193707708325057
bill_files\filtered\SB0101_2016,0.6306023142440785,0,1.1820427786140888
bill_files\filtered\SB0102_2017,0.4354699876695523,0,1.1551199378028314
bill_files\filtered\HB0128_2015,0.7554401546768545,0,1.1588931651795111
bill_files\filtered\HB0443_2016,0.4057160040593284,0,1.1925620327863473
bill_files\filtered\HB0126_2017,0.3605366003574676,0,1.1942712917812208
bill_files\filtered\HB0441_2006,0.5035947978735178,0,1.206707327750672
bill_files\filtered\HB0435_2006,0.5226720086680119,0,1.190656767747475
bill_files\filtered\HB0425_2009,0.3665130525512606,0,1.1839336050592093
bill_files\filtered\HB0454_2012,0.4225852429758116,0,1.1912458199370164
bill_files\filtered\HB0115_2004,0.4285987716167804,0,1.1673266983348871
bill_files\filtered\HB0190_2006,0.3661007533717992,0,1.1755012032331678
bill_files\filtered\HB0416_2006,0.41765766132916543,0,1.1984264992673561
bill_files\filtered\HB0412_2006,0.4217915296861167,0,1.1747927334619248
bill_files\filtered\HB0404_2017,0.5945869316564767,0,1.1781671218111345
bill_files\filtered\HB0103_1997,0.43714516632867095,0,1.1662590945899534
bill_files\filtered\SB0161_2017,0.48096273996664296,0,1.1151182549590504
bill_files\filtered\SB0163_2017,0.6405646672040942,0,1.1354775961076413
bill_files\filtered\HB0098_2004,0.3361747888244099,0,1.161368239039076
bill_files\filtered\HB0096_2014,0.6906704180361424,0,1.1343408180908086
bill_files\filtered\HB0033_1999,0.6362535011359273,0,1.1950936535686913
bill_files\filtered\HB0092_2017,0.5367264382938423,0,1.0818518877856427
bill_files\filtered\HB0023_2014,0.4627375081391502,0,1.1529170071290076
bill_files\filtered\HB0243_2002,0.5919688168317582,0,1.1438989253428864
bill_files\filtered\HB0393_2013,0.40923792462403813,0,1.199634763934725
bill_files\filtered\HB0230_2006,0.34711345208255023,0,1.1987505368909699
bill_files\filtered\HB0139_1998,0.6064800796473524,0,1.1252004597148988
bill_files\filtered\HB0185_2006,0.3929746744431607,0,1.1750254767876556
bill_files\filtered\HB0184_2006,0.48848476602545543,0,1.1791053852570048
bill_files\filtered\HB0194_1997,0.6157084966807226,0,1.2211894779661705
bill_files\filtered\SB0008_2006,0.5161067003894133,0,1.1232832984019927
bill_files\filtered\HB0176_2006,0.4762907574335998,0,1.1925594993848718
bill_files\filtered\HB0194_2009,0.4670689268871189,0,1.1589050842533644
bill_files\filtered\HB0200_2016,0.5218767524848649,0,1.2176707395271382
bill_files\filtered\HB0201_2006,0.7898691079983766,0,1.1601728561080529
bill_files\filtered\HB0201_2016,0.5024771678805994,0,1.1557781641296865
bill_files\filtered\HB0202_2006,0.40335297435483586,0,1.1969029404998701
bill_files\filtered\SB0016_2010,0.5562692648719015,0,1.2174569866822746
bill_files\filtered\HB0206_2012,0.6278506400517347,0,1.1926603015393744
bill_files\filtered\HB0138_1997,0.2839597647679282,0,1.1770135576757432
bill_files\filtered\HB0209_2017,0.4713368830472708,0,1.142235504133605
bill_files\filtered\HB0163_2015,0.347055811317728,0,1.155009940314902
bill_files\filtered\HB0015_2012,0.5182886096647836,0,1.2192997727465118
bill_files\filtered\HB0221_2002,0.5038976166581978,0,1.1590441699446372
bill_files\filtered\HB0221_2016,0.4424105218059348,0,1.1555517550711858
bill_files\filtered\HB0226_2006,0.4803337619434187,0,1.2180323092417105
bill_files\filtered\HB0156_2012,0.4202848386345075,0,1.1647563477028369
bill_files\filtered\HB0155_2006,0.6132445573817814,0,1.2274788058372044
bill_files\filtered\HB0501_2012,0.5391284478339314,0,1.2237141627250863
bill_files\filtered\SB0034_2017,0.5777155899606795,0,1.217229126461592
bill_files\filtered\SB0036_2008,0.45027787317040463,0,1.1925982376823208
bill_files\filtered\SB0056_2006,0.3195416035908108,0,1.1911270382860208
bill_files\filtered\SB0067_2016,0.41667184755676917,0,1.1634537264879683
bill_files\filtered\SB0028_2001,0.42521919918462353,0,1.1885436688832611
bill_files\filtered\HB0090_2016,0.691484608267297,0,1.1562743316745547
bill_files\filtered\HB0106_1999,0.5369925805743108,0,1.2105991516526182
bill_files\filtered\HB0027_2017,0.736915986067144,0,1.1236262173448641
bill_files\filtered\SB0220_2017,0.4013151926786919,0,1.2024146558257875
bill_files\filtered\HB0307_2004,0.39022212241767995,0,1.1342277987977127
bill_files\filtered\HB0334_2009,0.5310243404650309,0,1.2148363660734323
bill_files\filtered\HB0044_2004,0.6211583775793946,0,1.1955537490742936
bill_files\filtered\HB0062_2017,0.4951436821780922,0,1.108956065060321
bill_files\filtered\HB0046_2002,0.47226212855014893,0,1.1649449501437121
bill_files\filtered\HB0374_2006,0.5295711149060138,0,1.2097697338889963
bill_files\filtered\HB0340_2006,0.49817124312984107,0,1.1801223848346016
bill_files\filtered\HB0062_2012,0.4143354989790132,0,1.1914777027452252
bill_files\filtered\HB0062_2006,0.27443184542157945,0,1.198933436647069
bill_files\filtered\HB0068_2006,0.5382190888806012,0,1.1418530429436398
bill_files\filtered\HB0360_2015,0.45300150860420374,0,1.178162293137594
bill_files\filtered\HB0068_2015,0.5055371895288918,0,1.1376967298892828
bill_files\filtered\HB0312_1999,0.39792029583868405,0,1.1750223938917097
bill_files\filtered\SB0232_2016,0.6812085315231874,0,1.0778887756140212
bill_files\filtered\HB0328_2009,0.5443968084433443,0,1.1871311934621132
bill_files\filtered\HB0049_1999,0.6066699878250907,0,1.1252565353788728
bill_files\filtered\HB0345_2013,0.39025738228200374,0,1.1897787022707351
bill_files\filtered\HB0392_1997,0.5875808001947137,0,1.1533174804779276
bill_files\filtered\HB0351_2006,0.39015877697061624,0,1.181725143042255
bill_files\filtered\HB0389_2012,0.26871541455749104,0,1.1918300712618748
bill_files\filtered\HB0358_2016,0.4692886880132735,0,1.1447987392254058
bill_files\filtered\HB0288_2017,0.5703522191637095,0,1.1129819548925257
bill_files\filtered\HB0046_2004,0.5405057402668075,0,1.140955690162473
bill_files\filtered\HB0207_2006,1.2774261174570753,1,0.7761758516416983
bill_files\filtered\SB0203_2016,1.2469034321028953,1,0.6147873594582185
bill_files\filtered\HB0344_1999,1.2021174941644883,1,0.7686944886156768
bill_files\filtered\SB0113_2006,1.2452444102761207,1,0.7296972373094222
bill_files\filtered\SB0098_2017,1.2813967231475518,1,0.7489727389045486
bill_files\filtered\HB0203_2002,1.2423482275604003,1,0.6173236983667597
bill_files\filtered\SB0098_2007,1.257171848631112,1,0.5247683206768117
bill_files\filtered\HB0333_2006,1.2095979786123845,1,0.8523233043210889
bill_files\filtered\SB0126_2017,1.2966646892746874,1,0.7215093812365647
bill_files\filtered\HB0045_2007,1.2830338592106951,1,0.5551617917739706
bill_files\filtered\HB0399_2017,1.2584821027055908,1,0.49224574547972066
bill_files\filtered\HB0041_1999,1.278979405745169,1,0.590724659733776
bill_files\filtered\SB0179_2007,1.2651485282207209,1,0.75479239895343
bill_files\filtered\HB0102_2015,1.2539186009837582,1,0.7846284468579505
bill_files\filtered\HB0254_1998,1.269215299909816,1,0.6835253275952095
bill_files\filtered\HB0032_2008,1.2586066559488713,1,0.8369341491786478
bill_files\filtered\HB0293_2014,1.2549565172433959,1,0.4950540940346426
bill_files\filtered\HB0413_2006,1.270844300573474,1,0.5654577619858413
bill_files\filtered\SB0185_2017,1.2399039656624207,1,0.8334517323206015
bill_files\filtered\HB0189_1999,1.2322095255669483,1,0.5754155446776648
bill_files\filtered\HB0033_2008,1.2527386574387231,1,0.6757016405885068
bill_files\filtered\SB0191_2007,1.2787907592355257,1,0.6486752832001308
bill_files\filtered\SB0192_2016,1.2278569146306242,1,0.7198057555491814
bill_files\filtered\HB0097_1998,1.278365895600638,1,0.6160716271969381
bill_files\filtered\HB0002_1997,0.757419918780506,2,1.1631309216999877
bill_files\filtered\HB0213_1999,0.9644655481418383,2,1.1450787460297602
bill_files\filtered\HB0047_1998,0.9701559454912486,2,1.1458052924591196
bill_files\filtered\HB0040_2016,0.5617509965353515,2,1.1863509948583222
bill_files\filtered\HB0001_2016,1.0360335698237944,2,1.2169127659922665
bill_files\filtered\HB0513_2012,0.8454218537900595,2,1.184239587805755
bill_files\filtered\HB0217_2016,0.9526224860448692,2,1.1729416193177815
bill_files\filtered\SB0001_2017,0.9796646323006352,2,1.215724748064101
bill_files\filtered\SB0001_2013,1.0504961246578852,2,1.212038909576236
bill_files\filtered\HB0001_2014,1.0301622595284181,2,1.2154040150366903
bill_files\filtered\HB0183_1999,0.9389140519356584,2,1.1512653628942284
bill_files\filtered\SB0002_2008,0.6938932419660774,2,1.1824364428229623
bill_files\filtered\HB0182_1998,0.8424240757474671,2,1.1462804149603711
bill_files\filtered\SB0002_2010,0.8103688787969753,2,1.1875583652349002
bill_files\filtered\SB0002_2016,0.8019710434188512,2,1.1971688945791725
bill_files\filtered\HB0042_2016,0.607638370566569,2,1.1943186652959885
bill_files\filtered\SB0004_2011,0.8376285621219844,2,1.20057705503447
bill_files\filtered\HB0001_2008,0.8741071659153221,2,1.1984596517908448
bill_files\filtered\HB0342_1997,0.7495942850102505,2,1.126442828755486
bill_files\filtered\HB0001_2010,0.7300782856275831,2,1.183815461605875
bill_files\filtered\HB0001_2012,1.0626486978392986,2,1.2144018854188965
bill_files\filtered\SB0014_2016,0.9509915876109748,2,1.2145965685494051
bill_files\filtered\SB0001_2011,0.9213668325934274,2,1.208752002980675
bill_files\filtered\SB0003_2006,0.9579531900912641,2,1.199919310357937
bill_files\filtered\HB0004_2014,0.9912925848458563,2,1.2075280899203653
bill_files\filtered\SB0049_2007,0.7015487974245405,2,1.2011612530880882
bill_files\filtered\SB0186_2017,0.6687139840466669,2,1.194247328253283
bill_files\filtered\HB0399_2006,0.8008932052633394,2,1.196033628077767
bill_files\filtered\HB0075_1999,0.9587547052937728,2,1.1476673118298917
bill_files\filtered\HB0403_2015,0.6693326215816694,2,1.1914964690066276
bill_files\filtered\HB0373_2013,1.0252977289305467,2,1.16410053530653
bill_files\filtered\HB0035_1997,0.6482179709586697,2,1.1693380589880689
bill_files\filtered\HB0107_2006,0.6756668103585146,2,1.1873738177286826
bill_files\filtered\HB0112_2004,0.9052001364300098,2,1.185633348244899
bill_files\filtered\HB0364_2015,0.8512770531802382,2,1.1891147468236756
bill_files\filtered\HB0007_2012,1.0136013427985324,2,1.2080117859070412
bill_files\filtered\SB0035_2001,0.9403413221037101,2,1.1586272966964846
bill_files\filtered\HB0363_2013,0.9032693615107915,2,1.187463399727911
bill_files\filtered\HB0003_1999,0.7380061738585755,2,1.1565233632409233
bill_files\filtered\HB0003_2007,0.9704562355744156,2,1.2021473689108848
bill_files\filtered\HB0230_2004,0.9996217024797573,2,1.1819408477347428
bill_files\filtered\HB0154_2013,0.9710055944834427,2,1.1941375527507114
