,X,cluster,y
bill_files\filtered\HB0351_2006,0.30625781997206486,0,1.1737595425904008
bill_files\filtered\HB0412_2006,0.33018744500427144,0,1.1853197865414988
bill_files\filtered\HB0128_2015,0.655400249492887,0,1.2061794543558169
bill_files\filtered\HB0201_2006,0.7393802441913824,0,1.195573489366451
bill_files\filtered\HB0243_2002,0.5220726620092989,0,1.0634095250261053
bill_files\filtered\HB0202_2006,0.40261672235256296,0,1.198350441177972
bill_files\filtered\HB0049_1999,0.5038937774566017,0,1.138897287402369
bill_files\filtered\HB0288_2017,0.452912301830016,0,1.2257198959413302
bill_files\filtered\HB0209_2017,0.3529121497427773,0,1.1629135086337352
bill_files\filtered\HB0392_1997,0.5785081576715932,0,1.1823462891077179
bill_files\filtered\HB0115_2004,0.350365130140275,0,1.1715122883205495
bill_files\filtered\HB0068_2015,0.47709737761219145,0,1.1594017369679692
bill_files\filtered\HB0226_2006,0.5465753161710317,0,1.1975124672256334
bill_files\filtered\HB0023_2014,0.4419148674416191,0,1.0873390063824822
bill_files\filtered\SB0161_2017,0.37117403171038155,0,1.1662482481425762
bill_files\filtered\HB0389_2012,0.3047486532544841,0,1.1991670416077913
bill_files\filtered\SB0056_2006,0.33913042362269147,0,1.2226036955248873
bill_files\filtered\HB0340_2006,0.40444055249548005,0,1.1877149689393252
bill_files\filtered\HB0230_2006,0.29986276664142947,0,1.2202604725253332
bill_files\filtered\HB0221_2016,0.3693913668598552,0,1.1301022770104097
bill_files\filtered\HB0062_2012,0.29128591687189787,0,1.2202392006602922
bill_files\filtered\HB0068_2006,0.5267868148830288,0,1.1761838474931063
bill_files\filtered\HB0046_2004,0.5395467794524056,0,1.1758415982868338
bill_files\filtered\HB0090_2016,0.7100625824627183,0,1.117230530744907
bill_files\filtered\HB0062_2017,0.3793015554548777,0,1.1419409378485612
bill_files\filtered\HB0062_2006,0.3281668753877037,0,1.2062684693828936
bill_files\filtered\HB0194_2009,0.48358677996217403,0,1.143355795688546
bill_files\filtered\HB0130_1997,0.7480734473121959,0,1.1618940317678628
bill_files\filtered\HB0130_2004,0.5261684376814947,0,1.2100268984051363
bill_files\filtered\HB0358_2016,0.5009949676361507,0,1.186153635419018
bill_files\filtered\HB0098_2004,0.26677221898093373,0,1.2045852515557727
bill_files\filtered\HB0163_2015,0.3607247575591548,0,1.1924870836792745
bill_files\filtered\HB0454_2012,0.3731001874753687,0,1.2124370330077887
bill_files\filtered\HB0307_2004,0.34225101663054897,0,1.1932582932300972
bill_files\filtered\HB0447_2015,0.45235921888246255,0,1.1904904411964865
bill_files\filtered\SB0232_2016,0.6211131605519185,0,1.1177181397427394
bill_files\filtered\HB0443_2016,0.49361016748267084,0,1.1779595364900697
bill_files\filtered\HB0425_2009,0.2793281403722751,0,1.1782031710363767
bill_files\filtered\HB0297_2006,0.4937214404371365,0,1.190117727995892
bill_files\filtered\HB0184_2006,0.41249316925868224,0,1.1829061403905101
bill_files\filtered\SB0008_2006,0.41375291970207184,0,1.1399820504417433
bill_files\filtered\HB0190_2006,0.31177179936626465,0,1.1783933782880396
bill_files\filtered\HB0345_2013,0.36533734431315384,0,1.2179892667781138
bill_files\filtered\HB0103_1997,0.43536955568420815,0,1.2051054867154969
bill_files\filtered\HB0134_2013,0.4720619474360054,0,1.0567969355429272
bill_files\filtered\SB0036_2008,0.435427266968568,0,1.222610783249235
bill_files\filtered\HB0092_2017,0.4365788152841537,0,1.1343663503824226
bill_files\filtered\HB0138_1997,0.3452820930745984,0,1.191807854733823
bill_files\filtered\HB0139_1998,0.5030586156659878,0,1.138901497126279
bill_files\filtered\HB0246_2017,1.2187393369096802,1,0.8001150899572296
bill_files\filtered\HB0241_2004,1.2687270437499336,1,0.7987187487640851
bill_files\filtered\HB0102_1999,1.268541396132729,1,0.47567081119688176
bill_files\filtered\HB0245_2016,1.2771430436944486,1,0.49689941398495174
bill_files\filtered\HB0257_2004,1.23119644359291,1,0.6532186752185335
bill_files\filtered\SB0037_2017,1.2922350796150446,1,0.6978952207417335
bill_files\filtered\HB0101_2004,1.2943976480891406,1,0.6050731959439136
bill_files\filtered\HB0244_2013,1.2832367336294837,1,0.5855687938660041
bill_files\filtered\HB0052_2015,1.2985963679517736,1,0.7615529341282619
bill_files\filtered\HB0062_2016,1.2793339721884234,1,0.884725374522112
bill_files\filtered\HB0016_2007,1.2819214207635605,1,0.5886536892101272
bill_files\filtered\HB0496_2012,1.2742866491410023,1,0.5391389045333274
bill_files\filtered\HB0057_2013,1.282907580069127,1,0.431739037312982
bill_files\filtered\HB0174_2004,1.2999178472414699,1,0.6117016672428847
bill_files\filtered\HB0014_2012,1.278368928840588,1,0.5827203084825583
bill_files\filtered\HB0179_1997,1.264719207336663,1,0.4885759025556967
bill_files\filtered\HB0440_2016,1.2496292066603651,1,0.795141248440763
bill_files\filtered\HB0225_2002,1.27056285200115,1,0.6016873937309823
bill_files\filtered\HB0139_2015,1.0922722511021223,1,0.7263271354505221
bill_files\filtered\HB0186_2004,1.270518686210394,1,0.7541985519996455
bill_files\filtered\HB0186_2006,1.267366235076622,1,0.5650833956448077
bill_files\filtered\HB0021_2014,1.2779104872182205,1,0.47965158469459107
bill_files\filtered\HB0352_1998,1.2684880273056052,1,0.5457505799203295
bill_files\filtered\HB0048_2002,1.2927595065287585,1,0.6479912779607068
bill_files\filtered\HB0213_2006,1.2775811964141361,1,0.6300600690986947
bill_files\filtered\HB0047_2012,1.2736449337888578,1,0.8595806226842192
bill_files\filtered\HB0181_2002,1.2800905870776278,1,0.6136377244144278
bill_files\filtered\HB0211_2014,1.209782297433284,1,0.4316810640694386
bill_files\filtered\HB0056_2013,1.2569923765638749,1,0.6306454431826123
bill_files\filtered\HB0259_2016,1.2499502155009479,1,0.44453386049858695
bill_files\filtered\SB0135_2013,1.2839766957177685,1,0.696465196020199
bill_files\filtered\SB0185_2006,1.2835511291760566,1,0.8208712682203684
