,X,cluster,y
bill_files\filtered\HB0183_1999,0.6574108716579669,0,1.139489592732464
bill_files\filtered\HB0066_2009,0.5012730316658968,0,1.1171161637919098
bill_files\filtered\HB0058_2007,0.5982893231647242,0,1.1435281631046872
bill_files\filtered\HB0077_2006,0.5515906266210913,0,1.0483036143423232
bill_files\filtered\HB0111_2014,0.6036294588481501,0,1.0739599416439058
bill_files\filtered\HB0076_2002,0.4120594067864885,0,1.082816606418766
bill_files\filtered\HB0218_2012,0.699271295987129,0,1.1006643015350432
bill_files\filtered\HB0229_2009,0.6077684901489125,0,1.1049454166974064
bill_files\filtered\HB0224_2013,0.677380894290327,0,1.0915867639466945
bill_files\filtered\HB0116_2014,0.546964502883565,0,1.1294439166938695
bill_files\filtered\HB0170_2014,0.761473180594444,0,1.074945735679275
bill_files\filtered\HB0346_2015,0.5912603619447859,0,1.0652484418497037
bill_files\filtered\HB0259_2009,0.5709116415834242,0,1.1065136851548134
bill_files\filtered\SB0068_1999,0.5550110182740586,0,1.1263308761131814
bill_files\filtered\SB0067_1999,0.5120891754586728,0,1.1111647182231925
bill_files\filtered\SB0030_2007,0.4893361912421168,0,1.0692510961713866
bill_files\filtered\HB0278_2013,0.6025531135896921,0,1.1064639594352186
bill_files\filtered\HB0414_2012,0.6535194568499583,0,1.1033308107642308
bill_files\filtered\HB0158_1997,0.5200854284763726,0,1.148389602051838
bill_files\filtered\HB0155_2009,0.49680737693094357,0,1.1568060880884117
bill_files\filtered\SB0056_1997,0.7234687861468044,0,1.0738790050405398
bill_files\filtered\HB0240_2002,0.5846725093794437,0,1.1486333881604032
bill_files\filtered\HB0234_1998,0.6706918266393131,0,1.0969591309474036
bill_files\filtered\HB0245_2017,0.680828038837393,0,1.1089273394135075
bill_files\filtered\HB0186_2009,0.5387940111824207,0,1.0620654278235167
bill_files\filtered\HB0250_2014,0.5558125502167622,0,1.1451433404242268
bill_files\filtered\HB0179_1998,0.5032997054739972,0,1.1485631182867944
bill_files\filtered\HB0084_2014,0.42232454725425944,0,1.1095427202724488
bill_files\filtered\HB0081_2015,0.6217114621152985,0,1.095783039340576
bill_files\filtered\SB0035_2001,0.6601132908024988,0,1.147587217413871
bill_files\filtered\HB0246_2013,0.5265064602667591,0,1.1479183521927872
bill_files\filtered\HB0386_1998,0.4010018256505776,0,1.1215187627597973
bill_files\filtered\SB0033_2016,1.2363044926286038,1,0.7833607333281996
bill_files\filtered\SB0185_2016,1.1953182968988048,1,0.6793083612392992
bill_files\filtered\HB0060_2017,1.0681505290209072,1,0.8293613581288944
bill_files\filtered\HB0450_2009,1.2139670362191957,1,0.7557684285903573
bill_files\filtered\HB0272_1999,1.2245529908711321,1,0.6734145360483865
bill_files\filtered\HB0053_1999,1.2282767613727812,1,0.6464843973435307
bill_files\filtered\HB0233_1999,1.041666238386071,1,0.8337480295059514
bill_files\filtered\HB0072_1999,1.2332085603164022,1,0.7071781102484176
bill_files\filtered\HB0118_2016,1.2141041874899072,1,0.7300701128896004
bill_files\filtered\HB0117_2006,1.2272331126543823,1,0.7092317417183973
bill_files\filtered\HB0273_2017,1.21503461653315,1,0.8563472228505662
bill_files\filtered\HB0200_2013,1.0716463465415424,1,0.7626211784891384
bill_files\filtered\SB0011_2014,1.2158867164394112,1,0.7854161436990758
bill_files\filtered\SB0011_2012,1.2000154640853986,1,0.6539460385938656
bill_files\filtered\HB0078_1997,1.1676479582856145,1,0.6238921889716671
bill_files\filtered\HB0414_2014,1.2521623947380935,1,0.6439588793144289
bill_files\filtered\SB0212_1999,1.241263871427441,1,0.6209665555683992
bill_files\filtered\SB0147_2016,1.0649800908824256,1,0.7964599223009882
bill_files\filtered\HB0236_2017,1.240935021632728,1,0.8504003308527331
bill_files\filtered\SB0219_2016,1.241927041418328,1,0.6625393978225885
bill_files\filtered\SB0224_2007,1.166273613395736,1,0.7237173766607224
bill_files\filtered\SB0225_2016,1.2178640102736082,1,0.66405119526708
bill_files\filtered\HB0119_1997,1.1999261643360228,1,0.8327670167805791
bill_files\filtered\HB0316_2012,1.2468336678559044,1,0.7361021491059087
bill_files\filtered\HB0228_1997,1.0722086091242515,1,0.681995448626481
bill_files\filtered\SB0053_2017,1.2293455383790277,1,0.6813131044087626
bill_files\filtered\SB0061_2006,1.2174303701056786,1,0.6912996715780388
bill_files\filtered\HB0149_2004,1.2094740307831227,1,0.9555417085396488
bill_files\filtered\HB0048_2008,1.226273601295214,1,0.8203375420197733
bill_files\filtered\HB0264_2006,1.21800898958072,1,0.724838943512287
bill_files\filtered\HB0047_2009,1.254834752599404,1,0.6715478992719028
bill_files\filtered\HB0336_2004,1.221167593715795,1,0.7579817037241309
bill_files\filtered\HB0032_2009,1.2234426595518515,1,0.7268084041173094
bill_files\filtered\SB0120_1999,1.2481114031714227,1,0.703577521386969
bill_files\filtered\HB0034_2016,1.1461719202638387,1,0.7207062159913706
bill_files\filtered\SB0092_1999,1.240569487351488,1,0.6556279213264271
bill_files\filtered\HB0029_1997,1.2230292601736212,1,0.8194384011318434
bill_files\filtered\HB0155_2015,0.9771122693544677,1,0.7658124254450898
bill_files\filtered\SB0066_2017,1.2301594315938038,1,0.6475088799514316
bill_files\filtered\HB0317_1998,1.2335268558564343,1,0.7077697721727914
bill_files\filtered\HB0147_2006,1.0913430858215127,2,1.1008522456064236
bill_files\filtered\HB0218_1998,1.1413642817494183,2,1.1257062576018386
bill_files\filtered\SB0051_2011,1.1493071979741836,2,1.1076344152423134
bill_files\filtered\HB0143_2017,1.1510205603730115,2,1.1300727712749317
bill_files\filtered\HB0193_2006,1.1721461411098948,2,1.1409446959431555
bill_files\filtered\HB0040_2006,1.1525366558835453,2,1.1312288308603655
bill_files\filtered\HB0038_2007,1.1553351387290334,2,1.133860098785089
bill_files\filtered\HB0034_2002,1.1370830125204274,2,1.100015560988397
bill_files\filtered\HB0300_2006,1.1482947321445174,2,1.113867301131184
bill_files\filtered\SB0265_2017,1.1556651859047113,2,1.1316179311537948
bill_files\filtered\HB0150_1998,1.1541881170034856,2,1.1362643320779595
bill_files\filtered\HB0086_2006,1.1420508098009123,2,1.1067751940558233
bill_files\filtered\HJR013_2012,1.1757003145196785,2,1.1245048746272133
bill_files\filtered\HB0152_2017,1.1315753859013644,2,1.1095052584608867
bill_files\filtered\SB0137_2016,1.1569130095872433,2,1.112448015648828
bill_files\filtered\HB0439_2009,1.1655607150187026,2,1.1061208809424188
bill_files\filtered\HB0459_2017,1.1677301093979462,2,1.1341174929277995
bill_files\filtered\HB0183_2016,1.1486205844103472,2,1.133369880338373
bill_files\filtered\HB0036_1997,1.0883508604721293,2,1.115941143724959
bill_files\filtered\SB0170_2007,1.1583499617571198,2,1.1464062735783587
bill_files\filtered\SB0258_2016,1.1579728965196114,2,1.127634159173035
bill_files\filtered\HB0357_1998,1.1582336756523781,2,1.0915147618288326
bill_files\filtered\SB0035_2006,1.1017336172839778,2,1.1151643610699424
bill_files\filtered\HB0125_1999,1.113640691104245,2,1.1134820809185477
bill_files\filtered\HB0380_2009,1.1484349468747377,2,1.1210253844634557
