,X,cluster,y
bill_files\filtered\HB0085_2006,0.674673156442589,0,1.2952302576168324
bill_files\filtered\HB0090_2009,0.5648691650255723,0,1.3179960441937486
bill_files\filtered\HB0222_2009,0.263918454566761,0,1.2993763557575233
bill_files\filtered\HB0141_2004,0.5060254844664934,0,1.3183826402218342
bill_files\filtered\SB0234_2016,0.2704687359872715,0,1.3033046833892992
bill_files\filtered\HB0362_1997,0.2842157836893996,0,1.2816899331905447
bill_files\filtered\HB0141_2017,0.2521060700116111,0,1.2983073239821392
bill_files\filtered\HB0356_2004,0.9453214586446624,0,1.3364384089851498
bill_files\filtered\HB0461_2012,0.26499588347197683,0,1.3011065976915683
bill_files\filtered\HB0222_2006,0.25798043980764424,0,1.2983840614263908
bill_files\filtered\SB0060_2013,0.6755069837825921,0,1.2678657256778783
bill_files\filtered\SB0006_2006,0.6273441175535011,0,1.2793082973187406
bill_files\filtered\HB0206_1997,1.2855170954376858,1,0.6578311612623674
bill_files\filtered\SB0111_2006,1.2841502318656872,1,0.7394974772825056
bill_files\filtered\HB0268_1999,1.29520541100067,1,0.3545334886763549
bill_files\filtered\HB0261_2012,1.3035666322023114,1,0.5651435485448623
bill_files\filtered\HB0181_1999,1.2630108670192002,1,0.43799826861900637
bill_files\filtered\SB0088_1997,1.2754296659194606,1,0.5593888410643502
bill_files\filtered\SB0087_1997,1.2689019883218653,1,0.5005726759164808
bill_files\filtered\HB0086_2013,1.2680157709086746,1,0.38668143458204035
bill_files\filtered\HB0111_2015,1.301030888164838,1,0.5462824686453037
bill_files\filtered\HB0252_2004,1.294312966647654,1,0.3636322041636706
bill_files\filtered\HB0129_1997,1.2868068309110032,1,0.21475123454130765
bill_files\filtered\HB0023_2009,1.2950486645349715,1,0.32565691247934475
bill_files\filtered\SB0036_2006,1.2724874699701283,1,0.29378301991551564
bill_files\filtered\SB0029_2008,1.2820417156172315,1,0.2024638867993717
bill_files\filtered\HB0261_2006,1.2929698087765,1,0.25765245237466655
bill_files\filtered\HB0256_2006,1.2606435081091463,1,0.45014901429606347
bill_files\filtered\SB0120_2016,1.279411075581282,1,0.43850846454071335
bill_files\filtered\HB0420_1998,1.2616019150528963,1,0.436824746612673
bill_files\filtered\HB0036_1997,1.2736715972713846,1,0.4879703103896529
bill_files\filtered\HB0026_2017,1.2922769715714522,1,0.41660419657317027
bill_files\filtered\SB0251_1997,1.2871831279182846,1,0.3384551944328931
bill_files\filtered\SB0221_2006,1.3069772035877387,1,0.5078222907766249
bill_files\filtered\HB0049_2013,1.276769967176029,1,0.6922125261385003
