,X,cluster,y
bill_files\filtered\HB0150_1999,0.6968387748152195,0,1.1383002513040301
bill_files\filtered\HB0090_1997,0.44904780356811036,0,1.206615263786188
bill_files\filtered\HB0355_2015,0.5888072733864703,0,1.108795562533675
bill_files\filtered\HB0069_2006,0.7059964650216058,0,1.1720413470587223
bill_files\filtered\SB0144_2016,0.6942083578489786,0,1.214017471527866
bill_files\filtered\HB0289_1997,0.6893452337943143,0,1.2225888052705738
bill_files\filtered\HB0086_1997,0.7083090871682011,0,1.1740827761002406
bill_files\filtered\HB0261_2015,0.5952015814345802,0,1.2351461533914547
bill_files\filtered\HB0261_2014,0.7397825494574376,0,1.208821315786229
bill_files\filtered\HB0104_2015,0.6840165209817516,0,1.1682532270091748
bill_files\filtered\HB0309_2014,0.6519083266808863,0,1.202852158116661
bill_files\filtered\HB0183_2009,0.6248610018005217,0,1.2048169817064178
bill_files\filtered\HB0092_2004,0.811016568729454,0,1.1181105485599006
bill_files\filtered\HB0194_2016,0.7199283640675541,0,1.164638291487669
bill_files\filtered\HB0058_2017,0.7290006525257235,0,1.1923101524125455
bill_files\filtered\HB0254_2015,0.6048528273315353,0,1.2402306397457632
bill_files\filtered\HB0317_2015,0.7545216498425996,0,1.2143879253617942
bill_files\filtered\HB0083_2002,0.6372444649960086,0,1.128525555371666
bill_files\filtered\HB0254_1999,0.7048461755017605,0,1.1167969464648668
bill_files\filtered\SB0192_2007,0.6553314940275291,0,1.2351382279062546
bill_files\filtered\HB0211_2006,0.611585654096006,0,1.2140875110055507
bill_files\filtered\HB0211_2016,0.48358592500676356,0,1.2068313445896808
bill_files\filtered\HB0283_1999,0.7105223541648483,0,1.1856248259064834
bill_files\filtered\HB0505_2012,0.6697462778177217,0,1.1549997192282775
bill_files\filtered\SB0047_2007,0.6764093851269335,0,1.074493256140895
bill_files\filtered\HB0163_2002,0.6525169881848745,0,1.1471137720562614
bill_files\filtered\SB0045_1999,0.6933538964251483,0,1.2259598719810547
bill_files\filtered\HB0194_2006,0.6582313526913794,0,1.2353533910207892
bill_files\filtered\HB0214_2006,0.8236586403978053,0,1.1080301799891177
bill_files\filtered\HB0217_2017,0.7109428372617532,0,1.2488317180142765
bill_files\filtered\HB0059_2015,0.7830169491120754,0,1.1615134122589212
bill_files\filtered\HB0344_2017,0.4785210441762832,0,1.10902274087312
bill_files\filtered\HB0287_2006,0.6831471893949322,0,1.2256889205354664
bill_files\filtered\SB0034_1997,0.6908621200448533,0,1.1065469090923314
bill_files\filtered\HB0386_2011,0.6424938824048031,0,1.2309122843818698
bill_files\filtered\HB0217_2014,0.6769564330641685,0,1.1996618592048662
bill_files\filtered\HB0057_2014,0.5913334966548023,0,1.2398225412691284
bill_files\filtered\HB0060_2007,1.1880468215270412,1,0.853709525174529
bill_files\filtered\HB0287_2012,1.2481257925489504,1,0.7316451844469396
bill_files\filtered\HB0255_2017,1.210779023081609,1,0.6854524148134625
bill_files\filtered\HB0095_1997,1.1647233523527607,1,0.8508303934205549
bill_files\filtered\SB0119_1997,1.191235885073107,1,0.8706504494700694
bill_files\filtered\HB0146_1999,1.2034475901985724,1,0.6678630506818991
bill_files\filtered\HB0415_2017,1.2133434853668643,1,0.584595611425743
bill_files\filtered\SB0166_2007,1.1596216915306172,1,0.8997991167439315
bill_files\filtered\HB0280_2013,1.225647640432043,1,0.672290586419422
bill_files\filtered\HB0286_2012,1.245961731934172,1,0.610271204603167
bill_files\filtered\HB0016_2017,1.142575987568689,1,0.7404820875901088
bill_files\filtered\HB0158_2017,1.252062132571447,1,0.8131928377651934
bill_files\filtered\HB0192_2014,1.2127265481753104,1,0.6782349250820912
bill_files\filtered\HB0304_1998,1.2216299354375688,1,0.5434611319863573
bill_files\filtered\HJR008_2015,1.216161210463408,1,0.6588186845485214
bill_files\filtered\HB0026_2008,1.185680811770921,1,0.8319568692864754
bill_files\filtered\HB0010_2016,1.2178720290407579,1,0.6541086231264037
bill_files\filtered\HB0027_2008,1.2169536973078081,1,0.7018086495502827
bill_files\filtered\HB0120_2006,1.2259670095814503,1,0.5384576282053671
bill_files\filtered\HB0326_2014,1.128233797318127,1,0.866985745821407
bill_files\filtered\HB0119_2012,1.1951594745352687,1,0.5545530654914987
bill_files\filtered\HB0345_1998,1.1644068823242817,1,0.8549853138801187
bill_files\filtered\HB0320_2017,1.1754101588984234,1,0.8045039871203424
bill_files\filtered\HB0143_1999,1.2295038240678458,1,0.48712337267952316
bill_files\filtered\HB0128_1999,1.2284019182973958,1,0.7841434252391583
bill_files\filtered\SB0022_2010,1.1931390893441027,1,0.7531841361038717
bill_files\filtered\HB0014_2013,1.216757714442642,1,0.6479196681105801
bill_files\filtered\HB0366_2013,1.2440611471260057,1,0.633188543793397
bill_files\filtered\HB0367_2013,1.2036237181124387,1,0.5639108986212016
bill_files\filtered\HB0309_2004,1.1896743351326635,1,0.7790803544900178
bill_files\filtered\HB0063_2007,1.2037377174548118,1,0.617935599980924
bill_files\filtered\HB0380_1999,1.221977445615448,1,0.7166118491124858
bill_files\filtered\HB0111_1999,1.2089836578236581,1,0.7152929353035723
bill_files\filtered\HJR012_2014,1.2349533715326992,1,0.6311621889517853
bill_files\filtered\HB0245_2015,1.1980936548699852,1,0.5814339111181023
bill_files\filtered\HB0131_2002,1.2084694604209862,1,0.4854244616383671
bill_files\filtered\HB0086_2002,1.1738368226162723,1,0.5810493145135385
bill_files\filtered\SB0125_2007,1.1842157682817496,1,0.8938855281598774
bill_files\filtered\HB0362_2006,1.0095380162819398,2,1.177810444497512
bill_files\filtered\HB0130_1998,1.0849836977002107,2,1.1934755860973798
bill_files\filtered\HB0309_1998,1.1386155531329605,2,1.1917246207645535
bill_files\filtered\HB0130_2017,1.0599157418758884,2,0.9987544191118757
bill_files\filtered\HB0052_2013,1.1449475718156825,2,1.1936178079203381
bill_files\filtered\HB0060_2006,1.1164484262133212,2,1.1850922753716968
bill_files\filtered\HB0277_2009,1.144340715202154,2,1.193977869031917
bill_files\filtered\SB0112_2007,0.9995627935489955,2,1.1544159319384035
bill_files\filtered\SB0028_2013,0.9825273794520366,2,1.0659508337854209
bill_files\filtered\SB0219_2017,1.1366404708838858,2,1.1916814599140062
