,X,cluster,y
bill_files\filtered\HB0096_2004,0.6701560748085786,0,1.191297415814058
bill_files\filtered\HJR023_2015,0.7881493871862532,0,1.1834426315125273
bill_files\filtered\SB0098_2007,0.5336543720400069,0,1.2023714512798322
bill_files\filtered\HB0344_1999,0.7477031537869046,0,1.1802028656894799
bill_files\filtered\HB0375_1998,0.8692820081586997,0,1.2070369830320637
bill_files\filtered\HB0189_1999,0.6099202599792566,0,1.2044612196607378
bill_files\filtered\HB0203_2002,0.6392727242054602,0,1.2085345611188372
bill_files\filtered\SB0140_2006,0.793592326595953,0,1.176276364273334
bill_files\filtered\HB0032_2008,0.6722209199570839,0,1.1762459770688387
bill_files\filtered\HB0161_1999,0.6670737884607648,0,1.193658060792922
bill_files\filtered\HJR009_2017,0.8699778335028366,0,1.114215503461808
bill_files\filtered\SB0203_2016,0.6283407082186899,0,1.2017265327834623
bill_files\filtered\HB0254_1998,0.6447759753999655,0,1.222909927296249
bill_files\filtered\HB0293_2014,0.5562245103590908,0,1.2072271211125924
bill_files\filtered\SB0012_1997,0.8157093979850963,0,1.1688512859017872
bill_files\filtered\HB0102_2015,0.6129628814802323,0,1.174578238550481
bill_files\filtered\HB0227_1997,0.6575120310190256,0,1.1928182166625796
bill_files\filtered\HB0100_1997,1.1741597177998015,1,0.4814004845363787
bill_files\filtered\HB0249_2013,1.15087432229685,1,0.43602585491905144
bill_files\filtered\HB0160_1998,1.1086664293544009,1,0.7226054598877476
bill_files\filtered\SB0268_2007,1.136075612535901,1,0.5612725649281144
bill_files\filtered\SB0169_2016,1.1331378109800825,1,0.6254634653407775
bill_files\filtered\HB0075_2004,1.1319771391692022,1,0.6312686400127551
bill_files\filtered\HB0122_1999,1.1392559565238822,1,0.6120858509690744
bill_files\filtered\HB0097_2006,1.1322622333364978,1,0.5695022028088966
bill_files\filtered\HB0400_2012,1.1048054425662461,1,0.6992276829855769
bill_files\filtered\HB0088_1997,1.1250832987042871,1,0.5241452149375756
bill_files\filtered\HB0038_2009,1.1616443679085906,1,0.42807240355721315
bill_files\filtered\HB0023_2006,1.1517324626125454,1,0.8002869879657684
bill_files\filtered\SB0187_1999,1.1172208623178062,1,0.4860227137301286
bill_files\filtered\HB0230_1997,1.1706713236379875,1,0.5222846144775669
bill_files\filtered\HB0372_1997,1.1733421145993623,1,0.6595297851872111
bill_files\filtered\SB0172_2016,1.0001785276999011,1,0.7702523406148846
bill_files\filtered\SB0085_1999,1.166723474559014,1,0.47863391695424007
bill_files\filtered\HB0019_2007,1.1557672431924646,1,0.6671098236842531
bill_files\filtered\HB0388_2006,1.0264701405962218,1,0.6480059381993162
bill_files\filtered\HB0279_1998,1.144330205804773,1,0.46717386597424193
bill_files\filtered\HB0347_1998,1.148241990239354,1,0.5728866082453692
bill_files\filtered\SB0054_1999,1.000457893631768,2,1.1776910537849936
bill_files\filtered\HB0313_2009,0.8533242263834537,2,1.1684681280803701
bill_files\filtered\SB0062_2013,1.0268858095763644,2,1.0735247868068358
bill_files\filtered\HB0447_2009,1.060864078403431,2,1.1116994107830502
bill_files\filtered\HB0056_2007,1.0390500483955385,2,1.1920332856644753
bill_files\filtered\HB0198_2006,1.097564371024558,2,1.110284867401545
bill_files\filtered\HB0249_2015,1.0541323484812837,2,1.2452172647579238
bill_files\filtered\HB0123_2006,1.0818358604382554,2,1.1796526009605952
bill_files\filtered\SB0057_2016,0.9978364016907592,2,1.078925305729882
bill_files\filtered\HB0125_2013,1.0771019391761392,2,1.242508253226914
bill_files\filtered\HB0166_1998,1.0138546037640117,2,1.2026507265285475
bill_files\filtered\HB0021_2012,1.096164517771222,2,1.2353526933836725
bill_files\filtered\HB0176_1998,1.0286369076819937,2,1.2197473422396012
bill_files\filtered\SB0153_2007,0.9312022703404494,2,1.205194415617446
bill_files\filtered\HB0180_2002,1.0383173241152142,2,1.22509600844026
bill_files\filtered\HB0273_2009,1.0340633352825923,2,1.2057614296203327
bill_files\filtered\HB0036_2004,1.0642262790029011,2,0.9678308324348213
bill_files\filtered\HB0270_2006,1.011086143029707,2,1.2244950490568989
bill_files\filtered\SB0095_2017,1.0528286398919247,2,1.1736882808484905
bill_files\filtered\HB0302_2013,0.989020115827472,2,1.0105400978264156
bill_files\filtered\HB0261_2017,1.0588062431238103,2,1.1377321518861914
bill_files\filtered\HB0395_2009,0.9633452762262363,2,1.1403228376104684
bill_files\filtered\HB0049_1998,0.9645203554274462,2,1.2487696463611277
bill_files\filtered\HB0304_2014,1.0917434499894383,2,1.2088466987063364
bill_files\filtered\HB0050_1999,0.9384482313417855,2,1.2206999811705201
