,X,cluster,y
bill_files\filtered\HB0283_1999,0.6796864183972233,0,1.0340004898114439
bill_files\filtered\HB0317_2015,0.7454709044329392,0,1.1423062693632617
bill_files\filtered\HB0163_2002,0.609357962342361,0,1.20284163845238
bill_files\filtered\HB0194_2006,0.5860163690462838,0,1.2071742070958165
bill_files\filtered\HB0194_2016,0.6807928004383039,0,1.1309461614457919
bill_files\filtered\HB0289_1997,0.7017029968657981,0,1.1769749789342743
bill_files\filtered\HB0183_2009,0.5960831969379091,0,1.187548936166987
bill_files\filtered\SB0047_2007,0.686787907828549,0,1.0701823750309285
bill_files\filtered\HB0104_2015,0.6351652525677587,0,1.1783341689643674
bill_files\filtered\HB0090_1997,0.40323063351444055,0,1.1434378084875123
bill_files\filtered\HB0118_2004,0.7116085648666008,0,1.2244049152073073
bill_files\filtered\HB0344_2017,0.461300229639552,0,1.0593413486553647
bill_files\filtered\HB0083_2002,0.6056207463106512,0,1.1784124082799206
bill_files\filtered\HB0086_1997,0.6713690118793804,0,1.1754505669494806
bill_files\filtered\HB0254_1999,0.7115649947385808,0,1.0915146086270535
bill_files\filtered\HB0254_2015,0.5449249304405118,0,1.1750033957127302
bill_files\filtered\HB0027_2009,0.7694604652542685,0,1.186546446449029
bill_files\filtered\HB0309_2014,0.6045416938987445,0,1.1654495131401763
bill_files\filtered\HB0057_2014,0.5369910662251638,0,1.1940216048289944
bill_files\filtered\HB0059_2015,0.7084186156547401,0,1.2163236556237236
bill_files\filtered\SB0192_2007,0.5950006122976852,0,1.2060552592604854
bill_files\filtered\HB0261_2015,0.555984141419781,0,1.183735686599932
bill_files\filtered\HB0261_2014,0.6822271719255092,0,1.2085485965613538
bill_files\filtered\HB0092_2004,0.8011886750460226,0,1.230451342492762
bill_files\filtered\HB0058_2017,0.7539896425058635,0,1.2149470899251618
bill_files\filtered\HB0355_2015,0.5529090957225604,0,1.0410494990566712
bill_files\filtered\HB0211_2006,0.5223696825412122,0,1.186233935262474
bill_files\filtered\HB0150_1999,0.6743358234583745,0,1.2301504938527068
bill_files\filtered\HB0287_2006,0.6964270615911432,0,1.1882613930079382
bill_files\filtered\HB0069_2006,0.6568335800723865,0,1.1737731201211328
bill_files\filtered\SB0045_1999,0.7121987801257812,0,1.2015793721571426
bill_files\filtered\SB0034_1997,0.7002006447843575,0,0.988904473186448
bill_files\filtered\SB0019_2001,0.8621161995716625,0,1.1205219549815433
bill_files\filtered\HB0217_2014,0.6175630180369236,0,1.229530677143534
bill_files\filtered\HB0217_2017,0.6923169533042769,0,1.235615291971487
bill_files\filtered\HB0386_2011,0.5902675084940844,0,1.2118228960240325
bill_files\filtered\SB0144_2016,0.6289988457484518,0,1.2216180946107469
bill_files\filtered\HB0505_2012,0.6490815939026242,0,1.1190519299533086
bill_files\filtered\HB0211_2016,0.4421074398015718,0,1.1560879564801858
bill_files\filtered\SB0100_1997,1.0845732281968865,1,0.46025640182615785
bill_files\filtered\HB0044_2017,1.1325147919692453,1,0.41311914805457595
bill_files\filtered\HB0316_2014,1.1511083314370385,1,0.5043361561060049
bill_files\filtered\SB0055_2016,1.1437684262539909,1,0.3940677317416205
bill_files\filtered\HB0365_2006,1.1194069390780716,1,0.6387452779522625
