,X,cluster,y
bill_files\filtered\HB0357_2009,0.36435864102811427,0,1.2735570859110212
bill_files\filtered\HB0162_2009,0.4121365263218512,0,1.2937417190520526
bill_files\filtered\HB0298_2016,0.783600671409055,0,1.193112693747155
bill_files\filtered\HB0204_2009,0.5463370029493466,0,1.2648125454633707
bill_files\filtered\SB0122_1999,0.2389069773907517,0,1.250986848042192
bill_files\filtered\HB0030_1997,0.5654830160359813,0,1.1063790200379022
bill_files\filtered\HB0337_1997,0.531459266418073,0,1.2600155422732442
bill_files\filtered\HB0265_1999,0.7711697320901821,0,1.247727521272788
bill_files\filtered\SB0011_2010,0.41822595698483533,0,1.2614003687281956
bill_files\filtered\HB0118_1997,0.5559457911784279,0,1.2607065634321852
bill_files\filtered\HB0117_2012,0.3888940253249377,0,1.2697220279121264
bill_files\filtered\HB0336_2009,0.3764911504304659,0,1.291863747301581
bill_files\filtered\HB0268_2014,0.42660825606160024,0,1.2705078985417924
bill_files\filtered\HB0049_2012,0.42525037528553833,0,1.2535252708178697
bill_files\filtered\HB0069_1998,0.5089333807231841,0,1.247402265618147
bill_files\filtered\HB0295_2004,0.5195769532224846,0,1.2582641319670602
bill_files\filtered\HB0317_2013,0.7656967548053832,0,1.234779308072415
bill_files\filtered\HB0206_2017,0.6138893007343359,0,1.2560569855258226
bill_files\filtered\HB0207_1997,0.3400071883395789,0,1.2352565198613374
bill_files\filtered\HB0092_1999,0.6459588422884132,0,1.2420684177117085
bill_files\filtered\SB0091_1999,0.7790873225942626,0,1.2487835960447677
bill_files\filtered\HB0321_2013,0.4029791466233034,0,1.2687948089476306
bill_files\filtered\HB0276_2014,0.549452461669177,0,1.2314339204663785
bill_files\filtered\HB0041_1997,0.4368428067031404,0,1.2629777470104009
bill_files\filtered\HB0286_1998,0.6377899394511586,0,1.264236817684396
bill_files\filtered\HB0395_2012,0.3425145394885322,0,1.2630156976675087
bill_files\filtered\HB0211_2013,0.5366370125734126,0,1.2061030934620216
bill_files\filtered\HB0295_2014,0.4060238047366874,0,1.2520886106861566
bill_files\filtered\HB0085_1997,0.5750312554538044,0,1.2451414583565659
bill_files\filtered\SB0043_2016,0.778587037085938,0,1.2451694606594308
bill_files\filtered\HB0242_1998,0.5375400578046853,0,1.2575395728191037
bill_files\filtered\HB0155_1999,0.5661981458494554,0,1.2524887394866469
bill_files\filtered\HB0174_2017,0.5383930743196299,0,1.2503192364150768
