,X,cluster,y
bill_files\filtered\HB0001_1997,0.5407874302577652,0,1.101981317938296
bill_files\filtered\SB0003_2010,0.30009311071899225,0,1.1978402707222782
bill_files\filtered\HB0006_2017,0.3138407703541209,0,1.221804488027005
bill_files\filtered\HB0006_2016,0.3855812476999036,0,1.200496317149002
bill_files\filtered\HB0006_2015,0.28747113569355204,0,1.2222635504722186
bill_files\filtered\HB0006_2014,0.5799982679138779,0,1.1975505142674279
bill_files\filtered\HB0006_2013,0.2935888991819397,0,1.2217469327860295
bill_files\filtered\HB0006_2012,0.6517468624548487,0,1.1932808510360073
bill_files\filtered\SB0003_2011,0.2630840273192089,0,1.1951905949303756
bill_files\filtered\SB0003_2016,0.4115617107536109,0,1.1903962613816286
bill_files\filtered\SB0003_2017,0.23745103624604905,0,1.1739212491052866
bill_files\filtered\HB0005_2017,0.5507831391355482,0,1.2004435054167981
bill_files\filtered\HB0005_2016,0.34203771023531404,0,1.2312665635004905
bill_files\filtered\HB0005_2015,0.5856157507471189,0,1.208731018947517
bill_files\filtered\HB0005_2014,0.36217581310210867,0,1.2269047095653394
bill_files\filtered\HB0005_2013,0.40463609091102304,0,1.1803815358047711
bill_files\filtered\HB0005_2012,0.40486457499494605,0,1.2223088736064875
bill_files\filtered\SB0004_2016,0.3275225942207034,0,1.2192062796200738
bill_files\filtered\SB0005_2013,0.39565529284691975,0,1.2240534411438908
bill_files\filtered\SB0005_2016,0.702036291471751,0,1.20615445782692
bill_files\filtered\HB0004_2017,0.31185464078690345,0,1.2178648439021702
bill_files\filtered\HB0004_2015,0.3163807262104603,0,1.22032263295515
bill_files\filtered\SB0005_2017,0.5241019289631699,0,1.1924227650080168
bill_files\filtered\HB0004_2013,0.33770971775376024,0,1.2150872797395067
bill_files\filtered\SB0003_2008,0.3338800479902059,0,1.19897378818312
bill_files\filtered\SB0003_2007,0.2591837930711929,0,1.1881298119662957
bill_files\filtered\SB0003_2005,0.33360096874130185,0,1.1839059139822534
bill_files\filtered\SB0003_2003,0.2878114025092461,0,1.2052518570879711
bill_files\filtered\HB0364_2004,0.6993167992122407,0,1.1894086574550224
bill_files\filtered\HB0057_2004,0.761314710309586,0,1.169125825871367
bill_files\filtered\SB0001_1997,0.3830050186457343,0,1.1905177258694044
bill_files\filtered\SB0001_1999,0.3750405393413087,0,1.2013303585167925
bill_files\filtered\SB0001_2001,0.21001625082262695,0,1.1874778622528908
bill_files\filtered\SB0001_2003,0.22026585253438502,0,1.1982808214511251
bill_files\filtered\HB0009_2012,0.22139160411111303,0,1.1917791071725623
bill_files\filtered\SB0001_2006,0.16317875873564738,0,1.20216291833684
bill_files\filtered\SB0001_2007,0.2309181094449581,0,1.187094418095774
bill_files\filtered\SB0001_2008,0.1678083179863684,0,1.200153109857496
bill_files\filtered\SB0001_2010,0.17894929483854588,0,1.1979995570194009
bill_files\filtered\HB0004_2012,0.5395856336995107,0,1.2414030021558071
bill_files\filtered\SB0001_2016,0.4561281731041435,0,1.2413885519054835
bill_files\filtered\HB0008_2015,0.20737894486998568,0,1.1931433450625277
bill_files\filtered\HB0008_2013,0.4608446762797051,0,1.1274039852032822
bill_files\filtered\SB0002_2017,0.2158621689275278,0,1.1632998104189642
bill_files\filtered\SB0003_1999,0.2757864432881866,0,1.199823456524302
bill_files\filtered\SB0003_2001,0.30853903041491426,0,1.1938772521723509
bill_files\filtered\SB0228_2007,0.2513789513889397,0,1.1831046548256838
bill_files\filtered\HB0007_2017,0.4481232610551788,0,1.2357600763234162
bill_files\filtered\HB0007_2016,0.3398111430042711,0,1.164093521760991
bill_files\filtered\HB0007_2015,0.501386806295833,0,1.2385569830281897
bill_files\filtered\HB0007_2014,0.2227983528896379,0,1.1983626853144518
bill_files\filtered\HB0007_2013,0.5789942006518194,0,1.2487430283646992
bill_files\filtered\HB0008_2017,0.2793997323852999,0,1.2022238865680583
bill_files\filtered\HB0004_2008,0.22167354677341986,0,1.1741483038141374
bill_files\filtered\SB0001_2005,0.2910042673019036,0,1.1921337891460413
bill_files\filtered\HB0001_2015,0.5517521283336501,0,1.2425546005833852
bill_files\filtered\HB0001_1999,0.5074836704512954,0,1.1061912750486085
bill_files\filtered\HB0003_2002,0.3135695842519655,0,1.1940843149086058
bill_files\filtered\HB0001_1998,0.46282268714647196,0,1.1932200266456474
bill_files\filtered\SB0007_2016,0.568109833782767,0,1.2379933278257609
bill_files\filtered\HB0003_1998,0.23109950820777664,0,1.1903963531375226
bill_files\filtered\SB0007_2017,0.4256550438267411,0,1.0899061236737007
