,X,cluster,y
bill_files\filtered\HB0361_2006,0.5350570950574971,0,1.1673430318817697
bill_files\filtered\HB0025_1997,0.2468677001984294,0,1.2511297897736586
bill_files\filtered\HB0104_2004,0.2980118348435004,0,1.2534274647887984
bill_files\filtered\HB0358_2013,0.30960952544128273,0,1.2477140306298184
bill_files\filtered\SB0177_2006,0.30488234754603666,0,1.2524403850043402
bill_files\filtered\HB0018_2009,0.19774485321833196,0,1.2532154826651647
bill_files\filtered\HB0383_2009,0.40802745959488007,0,1.1020630147455137
bill_files\filtered\HB0166_2013,0.38886688676842496,0,1.2218230470072544
bill_files\filtered\HB0025_2015,0.18509051212381966,0,1.2475071289390043
bill_files\filtered\HB0180_2017,0.2663944620632882,0,1.242461365958179
bill_files\filtered\HB0036_2013,0.45686942870449737,0,1.2213570807426721
bill_files\filtered\HB0042_2008,0.2705394964908249,0,1.2580843768692844
bill_files\filtered\HB0131_1997,0.43267955549323367,0,1.2007889089912225
bill_files\filtered\SB0101_2013,0.22809855458377976,0,1.216733803205919
bill_files\filtered\HB0235_2009,0.5694095838585076,0,1.2494339330444932
bill_files\filtered\HB0232_2004,0.6170702714037769,0,1.2436670294277257
bill_files\filtered\HB0181_2017,0.39606727113191065,0,1.249862433904793
bill_files\filtered\HB0231_1997,0.397688723991939,0,1.2480960896799336
bill_files\filtered\HB0228_2006,0.4760082586511144,0,1.1935994769072322
bill_files\filtered\HB0039_2011,0.3034415063554437,0,1.240870850959364
bill_files\filtered\HB0029_2013,0.39875317674019656,0,1.1410485235787982
bill_files\filtered\HB0153_2012,0.28753437077266913,0,1.264131937004737
bill_files\filtered\SB0075_2016,0.4314820503587746,0,1.127212840523773
bill_files\filtered\HB0281_1998,0.26430546687667034,0,1.2290926621634135
bill_files\filtered\HB0485_2012,0.2803807149039592,0,1.2495247257329247
bill_files\filtered\HB0058_2015,0.26320867304800927,0,1.249496388579909
bill_files\filtered\HB0389_2009,0.3253780235585747,0,1.2536609139897514
bill_files\filtered\SB0017_2014,0.2784646137405893,0,1.2073772478230056
bill_files\filtered\HB0118_2017,0.32302719606064806,0,1.2450108827587247
bill_files\filtered\SB0030_2013,0.2233621401494502,0,1.2301785844124176
bill_files\filtered\HB0048_2007,0.5330858503789047,0,1.1719803853056479
bill_files\filtered\SB0155_1997,1.2553431450982497,1,0.6533872933736976
bill_files\filtered\SB0159_2006,1.3539595659746533,1,0.5186594740455764
bill_files\filtered\HB0460_1998,1.3072236800029646,1,0.474058986867797
