,X,cluster,y
bill_files\filtered\HB0229_2006,0.7747677969902977,0,1.0101224739775427
bill_files\filtered\HB0313_2012,0.7279278837542594,0,1.1345551451446614
bill_files\filtered\HB0323_2016,0.8322559590013447,0,0.9295529002234602
bill_files\filtered\HB0035_2014,0.5609317017755964,0,1.0531729425594025
bill_files\filtered\HB0189_2006,0.733791618956777,0,1.1555186709181569
bill_files\filtered\HB0009_2007,0.46599994482701423,0,1.0295178107780274
bill_files\filtered\HB0331_2004,0.4428847860272666,0,1.0287837260167068
bill_files\filtered\SB0122_1997,0.40690504956016293,0,1.0217191290340755
bill_files\filtered\SB0123_2017,0.8270840654384933,0,0.890910504088639
bill_files\filtered\HB0188_1997,0.7081414988231792,0,0.9566262085958012
bill_files\filtered\HB0186_2016,0.39776721025703987,0,0.9762269423086645
bill_files\filtered\SB0126_2016,0.405189415665454,0,0.8595113344315748
bill_files\filtered\HB0185_2004,0.6701480257062835,0,1.0897123475479664
bill_files\filtered\HB0176_2014,0.8028788794760037,0,0.9050934239768943
bill_files\filtered\HB0176_2009,0.7409605145912747,0,1.0533038944037543
bill_files\filtered\HB0308_2017,0.5799826944963941,0,0.9979627401105878
bill_files\filtered\HB0175_2015,0.46812938503209994,0,0.9878265372812725
bill_files\filtered\HB0052_1999,0.5724060040503144,0,0.9403157336131609
bill_files\filtered\SB0028_2017,0.5223804504223378,0,0.875038096621677
bill_files\filtered\HB0066_2017,0.681402661641895,0,0.9576927277539291
bill_files\filtered\HB0358_2004,0.37741319058170475,0,1.02337114659682
bill_files\filtered\SB0146_2006,0.5955489256562327,0,0.9910434859946995
bill_files\filtered\HB0165_2009,0.5938171296780145,0,1.0334627029155774
bill_files\filtered\HB0031_2017,0.6777325577904192,0,1.0329365727904887
bill_files\filtered\HB0154_2017,0.5653498038018699,0,1.063864190770786
bill_files\filtered\SB0153_2007,0.6313073658495035,0,1.03734944826271
bill_files\filtered\HB0153_2002,0.8099694126497494,0,1.1317496408173922
bill_files\filtered\HB0152_1997,0.7262620985626937,0,1.0260921172543516
bill_files\filtered\SB0160_2017,0.49809591160238537,0,0.9494232214340512
bill_files\filtered\HB0148_2015,0.6753707480397533,0,1.0497224910611551
bill_files\filtered\HB0055_2012,0.55852496197772,0,0.9747574172923765
bill_files\filtered\HB0034_1997,0.5518508811787604,0,0.9843276443680675
bill_files\filtered\HB0146_2013,0.4490142928816166,0,0.9813643298306863
bill_files\filtered\SB0106_2016,0.7244244033807199,0,1.030612371903624
bill_files\filtered\HB0306_1999,0.5266738778569612,0,1.023574512755954
bill_files\filtered\SB0031_2001,0.8387873451522061,0,1.1373659626621306
bill_files\filtered\HB0263_1997,0.7082999408380942,0,1.0795360341332498
bill_files\filtered\HB0251_1997,0.4076814051914118,0,0.9685659985495351
bill_files\filtered\HB0246_2006,0.4764640249031426,0,1.0253217667621293
bill_files\filtered\HB0246_1997,0.5203498072658497,0,1.0037891328012012
bill_files\filtered\HB0241_2002,0.7483988995869365,0,1.1485559659719298
bill_files\filtered\SB0046_2007,0.7639748160647969,0,1.1378302160766582
bill_files\filtered\HB0272_1997,0.6076231836775323,0,0.8880103665789888
bill_files\filtered\HB0276_2006,0.6259845415060309,0,1.0683603085508615
bill_files\filtered\HB0240_2012,0.3828368104181948,0,0.9825934667509824
bill_files\filtered\HB0015_2008,0.5965926714365667,0,1.0515476232445868
bill_files\filtered\HB0279_2006,0.4962611410655077,0,1.0049176634528287
bill_files\filtered\SB0056_1999,0.7356406357867005,0,1.0984637658989098
bill_files\filtered\SB0056_2013,0.6495113488724609,0,0.9511973299873451
bill_files\filtered\HB0048_2013,0.5939452495378579,0,1.0627197395229269
bill_files\filtered\SB0057_2006,0.6583796711249208,0,1.079839557362288
bill_files\filtered\HB0234_2017,0.7582230808020334,0,0.9981165638634718
bill_files\filtered\HB0281_2013,0.6810459856128159,0,1.0830429832316204
bill_files\filtered\HB0231_2002,0.40435562861930946,0,0.9639411181798772
bill_files\filtered\SB0075_2007,0.4208534902261661,0,0.8419162104670589
bill_files\filtered\HB0432_1998,0.5075237424940624,0,1.0057941830153478
bill_files\filtered\HB0224_1998,0.5612368325004192,0,0.9259153858379657
bill_files\filtered\SB0086_1999,0.7069848477302517,0,0.9689211624817469
bill_files\filtered\HB0216_1997,0.37220457541086827,0,1.034102322285207
bill_files\filtered\HB0215_2002,0.813075054915779,0,1.1384451381717429
bill_files\filtered\HB0047_2008,0.3763893065571963,0,1.0348514783409786
bill_files\filtered\HB0287_1997,0.5740712123490012,0,0.9221741318792341
bill_files\filtered\HB0048_2004,0.8474470522662403,0,1.1315188541144163
bill_files\filtered\HB0306_1997,0.7725371007984734,0,0.8699514157745516
bill_files\filtered\HB0203_2006,0.8443010804961658,0,1.0581311569165892
bill_files\filtered\SB0060_2013,0.8649536116381473,0,1.1319535110357224
