,X,cluster,y
bill_files\filtered\HB0016_2009,0.6956795707845262,0,1.2361677755157272
bill_files\filtered\HB0374_2009,0.5713673399268702,0,1.2831833139882995
bill_files\filtered\HB0130_2016,0.6432976082334001,0,1.2396400994218792
bill_files\filtered\HB0446_2011,0.7729620551985086,0,1.2497458582458645
bill_files\filtered\SB0099_2016,0.7124530174862824,0,1.2273375714680643
bill_files\filtered\HB0077_2016,0.5541064363037213,0,1.244381643537452
bill_files\filtered\HB0334_2013,0.4869036812984879,0,1.2501950460987508
bill_files\filtered\SB0020_2010,0.4533701346193536,0,1.2368584199261135
bill_files\filtered\HB0432_2017,0.6483423087179855,0,1.2510269069199684
bill_files\filtered\HB0362_2004,0.5694899924913602,0,1.2546721594229944
bill_files\filtered\SB0094_2017,0.7590263381300744,0,1.2473250879896614
bill_files\filtered\HB0035_2013,0.663721283018469,0,1.2412540670482477
bill_files\filtered\HB0229_2017,0.6339683350927496,0,1.2502299364556348
bill_files\filtered\HB0190_2015,0.7170534749759545,0,1.2501740969830955
bill_files\filtered\HB0154_2004,0.6330193481526999,0,1.265619887619572
bill_files\filtered\HB0338_2009,0.6984165252364652,0,1.2513189246511567
bill_files\filtered\HB0443_2006,0.9384001862030165,0,1.3006013438093686
bill_files\filtered\HB0347_2016,0.7570218829525699,0,1.2328033989912364
bill_files\filtered\HB0127_1997,0.7343775202778895,0,1.220122517479061
bill_files\filtered\HB0417_2009,0.5821469743821496,0,1.282318792674904
bill_files\filtered\HB0340_2014,0.5884470304486105,0,1.2592040247661722
bill_files\filtered\HB0007_2004,0.5592135218976857,0,1.2807669698750233
bill_files\filtered\HB0206_2015,0.624629984180807,0,1.2418223248023594
bill_files\filtered\HB0415_2006,0.7034926860976225,0,1.2738615716872097
bill_files\filtered\HB0382_2014,0.6297453279828884,0,1.2379527105254142
bill_files\filtered\SB0087_1999,0.574964296846391,0,1.2476260351196908
bill_files\filtered\HB0102_2014,0.7188354086017787,0,1.2554857167462223
bill_files\filtered\HB0198_2013,0.7944412919617566,0,1.2560927333997463
