,X,cluster,y
bill_files\filtered\HB0265_2006,0.643533274794294,0,1.3272011465867102
bill_files\filtered\HB0229_2002,0.5957818571537133,0,1.3548680657036503
bill_files\filtered\SB0120_2017,0.7073976989033376,0,1.3430233732347996
bill_files\filtered\HB0177_2006,0.44502254035881617,0,1.3314117464305129
bill_files\filtered\HB0116_2016,0.40011680459402693,0,1.372941416862993
bill_files\filtered\SB0021_2006,0.6692495456160582,0,1.228492017778382
bill_files\filtered\SB0127_2016,0.5586527479316419,0,1.3548274445389197
bill_files\filtered\HB0039_2009,0.413948001657035,0,1.3622450244892095
bill_files\filtered\HB0232_2002,0.6439939201137346,0,1.264995065799981
bill_files\filtered\HB0145_2009,0.8301672363100547,0,1.2852615492061126
bill_files\filtered\HB0232_2015,0.793719979778344,0,1.3708052581560468
bill_files\filtered\HB0150_2006,0.39150234890254515,0,1.3694819514321241
bill_files\filtered\HB0105_2015,0.7064523484296753,0,1.3040165370915706
bill_files\filtered\HB0242_2015,0.5296518258037755,0,1.3469427407292107
bill_files\filtered\SB0030_2001,0.6540899086008872,0,1.3355104590605182
bill_files\filtered\HB0206_2009,0.6579804478902544,0,1.098915587307867
bill_files\filtered\HB0308_2009,0.7471809696373193,0,1.2844138943816659
bill_files\filtered\SB0062_2017,0.7147424078280079,0,1.3047739686843234
bill_files\filtered\HB0022_2012,0.4061547033059605,0,1.347635782148423
bill_files\filtered\HB0022_2014,0.6955645883061095,0,1.2967110344434314
bill_files\filtered\HB0238_2004,0.492073369995365,0,1.3772951272551883
bill_files\filtered\HB0238_2017,0.7693441267414096,0,1.3786687451683244
bill_files\filtered\HB0023_2007,0.725567149080292,0,1.3161711705375474
bill_files\filtered\HB0011_2002,0.6744975021447638,0,1.3630227100307994
bill_files\filtered\HB0010_2014,0.43111709742991566,0,1.3556458805321787
bill_files\filtered\SB0045_2013,0.6888951458165727,0,1.3021749752929388
bill_files\filtered\HB0251_2016,0.562783095570258,0,1.321562331361178
bill_files\filtered\HB0174_2002,0.47518958407827755,0,1.3534901995747866
bill_files\filtered\HB0150_2004,0.6002073765674574,0,1.3401268909185842
bill_files\filtered\SB0059_2016,0.4484435364992311,0,1.3167997782631047
bill_files\filtered\HB0029_2007,0.4759146418878449,0,1.3037169765893741
bill_files\filtered\HB0321_1997,0.4640084093125324,0,1.2805735226194728
bill_files\filtered\SB0147_2013,0.5230892019965445,0,1.3864101037553436
bill_files\filtered\SB0146_2016,0.4101457395390452,0,1.3673150438260682
bill_files\filtered\HB0014_1997,0.6946687566754591,0,1.3767661531922863
bill_files\filtered\HB0280_1998,0.4073187943742112,0,1.365656656674133
bill_files\filtered\SB0093_1999,0.6601167385321861,0,1.2989326210228263
bill_files\filtered\HB0214_2012,0.6226657069537278,0,1.3489764065862375
bill_files\filtered\HB0214_1999,0.5634939937949144,0,1.2980690777845876
bill_files\filtered\HB0159_1998,0.7091479776812242,0,1.301548607301937
bill_files\filtered\HB0100_2013,0.7769466813947026,0,1.2339675435856559
bill_files\filtered\SB0249_2017,0.6413562612006538,0,1.342361993031564
bill_files\filtered\HB0271_2009,0.43544985879108167,0,1.3667762718290528
bill_files\filtered\SB0106_2013,0.6900976097918952,0,1.404857853903452
bill_files\filtered\SB0092_2017,0.6271623531463125,0,1.35353795623392
bill_files\filtered\SB0109_2017,0.7351267992629757,0,1.371285592076023
bill_files\filtered\SB0110_1997,0.7254263076205263,0,1.2294658778702745
bill_files\filtered\HB0057_2009,0.6000813005943672,0,1.3539810512434023
bill_files\filtered\HB0065_2015,0.5454447504716969,0,1.2392614468913634
bill_files\filtered\HB0266_1999,0.44330837072107215,0,1.3548217322791511
bill_files\filtered\HB0220_1997,0.5328576778610365,0,1.3353544334248382
bill_files\filtered\HB0034_2016,0.7889657918625668,0,1.302944361902179
bill_files\filtered\HB0156_2017,0.801177097337591,0,1.1172152357913154
bill_files\filtered\HB0327_2006,0.6379981047543234,0,1.361010890088575
bill_files\filtered\HB0224_2009,0.6158864501990909,0,1.269519259347528
bill_files\filtered\HB0179_2006,0.6250315866732012,0,1.3459752317868676
bill_files\filtered\HB0222_1997,0.46299196681347077,0,1.370857132590418
bill_files\filtered\HB0267_2009,0.7390481880973633,0,1.2887108322270495
bill_files\filtered\SB0226_1999,0.4428919902865985,0,1.2866740280364377
bill_files\filtered\HB0094_2014,0.42533888545770304,0,1.349144971672805
bill_files\filtered\HB0104_1999,0.6887446315233042,0,1.3575294431070728
bill_files\filtered\HB0163_2004,0.8475058994903545,0,1.1972831338765042
bill_files\filtered\SB0216_2016,0.4984631578349149,0,1.3645758847536564
bill_files\filtered\HB0221_1997,0.5301548387056835,0,1.3749323562553164
bill_files\filtered\HB0139_1997,0.6100808575291121,0,1.1859450275627852
bill_files\filtered\HB0026_2008,1.2561378595851351,1,0.2671055028965878
bill_files\filtered\HB0345_1998,1.2307147187774696,1,0.20938444098574926
bill_files\filtered\HB0320_2017,1.220903896042689,1,0.1466431197593321
bill_files\filtered\HB0095_1997,1.2322705182307772,1,0.2055875365922832
bill_files\filtered\SB0166_2007,1.2007388231521836,1,0.49766806994289864
bill_files\filtered\HB0246_1999,1.2091467483925786,1,0.31219828987331355
bill_files\filtered\HB0060_2007,1.2344863208153978,1,0.33071691353951294
bill_files\filtered\SB0022_2010,1.2276682143669282,1,0.48934844077797357
bill_files\filtered\HB0165_2006,1.2112227921139063,1,0.5587518861276751
bill_files\filtered\HB0096_2016,1.1378432812733115,2,1.3209019309131396
bill_files\filtered\HJR017_2012,1.1728480765430955,2,1.3528805026399968
bill_files\filtered\HJR012_2015,1.2283364212575152,2,1.3664713166826903
bill_files\filtered\HJR010_2016,1.1361316001217927,2,1.2522689378974936
bill_files\filtered\HJR005_2017,1.0814698282051785,2,1.373966674909135
bill_files\filtered\HB0059_2008,1.1825106095089593,2,1.3576886674907833
bill_files\filtered\HB0458_2006,1.1729983908560426,2,1.3224526860430403
bill_files\filtered\HB0454_2015,1.169283947711541,2,1.3183983000948603
bill_files\filtered\HB0449_2006,1.2309119192804099,2,1.3612515089239456
bill_files\filtered\SB0010_2007,1.1304413987324409,2,1.3322113468434924
bill_files\filtered\HB0053_2016,1.146118546232145,2,1.3424004761229056
bill_files\filtered\SB0059_1999,1.2093016567972672,2,1.4412431389597364
bill_files\filtered\HB0037_2008,1.1628924421492322,2,1.3294881805561465
bill_files\filtered\HB0020_2008,1.155430197079173,2,1.3630241066411048
bill_files\filtered\SB0072_1997,1.1665962253623587,2,1.379444235823027
bill_files\filtered\HB0075_2004,1.145152044257441,2,1.2337873958308374
bill_files\filtered\HB0414_2015,1.1901962852131545,2,1.313383940043519
bill_files\filtered\SB0020_2001,1.1739955241942204,2,1.34480741884019
bill_files\filtered\SB0100_2017,1.1786013793587407,2,1.3399077447707068
bill_files\filtered\SB0031_2014,1.0508793595775379,2,1.3291958758048192
bill_files\filtered\HB0025_2013,1.0082774548902083,2,1.2912386627377745
bill_files\filtered\HB0107_2009,1.1592511050211025,2,1.3279097424146875
bill_files\filtered\HB0423_2009,1.0651485097244249,2,1.369746557900133
bill_files\filtered\HB0347_1998,1.189262840764423,2,1.3545633712386664
bill_files\filtered\HJR020_2013,1.1008475581141006,2,1.3088055884556833
bill_files\filtered\SB0080_2006,1.141427780907557,2,1.2654629590623798
bill_files\filtered\SB0137_1999,1.1436081895098706,2,1.303849724534984
bill_files\filtered\HB0256_2004,1.0864845676698438,2,1.3042644929543732
bill_files\filtered\SB0186_1999,1.2093507503692615,2,1.3521345766560133
bill_files\filtered\SB0186_2016,1.1599295437941521,2,1.2152922089608933
bill_files\filtered\SB0164_2017,1.1705245144138423,2,1.3309815087106904
bill_files\filtered\HB0251_2006,1.1461181324998908,2,1.3797676090844195
bill_files\filtered\HB0122_1999,1.1716031178493456,2,1.366759590598207
bill_files\filtered\HB0171_1997,1.198555414684399,2,1.3745052145266783
bill_files\filtered\HB0069_2017,1.1483818497485927,2,1.3678308121273328
bill_files\filtered\SB0158_2006,1.0837755234593318,2,1.3009521417890413
bill_files\filtered\HB0318_2012,1.1448302923555909,2,1.3318141386658255
bill_files\filtered\HB0159_2004,1.2346605237363173,2,1.329013726290332
bill_files\filtered\HB0131_2006,1.1900299423577823,2,1.3512470615241712
bill_files\filtered\HB0129_2015,1.1215459239814443,2,1.3163415939462895
bill_files\filtered\SB0154_1997,1.1601309816840055,2,1.3669021840166602
bill_files\filtered\HB0311_1999,1.2285266275908275,2,1.264095800997162
bill_files\filtered\HB0052_2016,1.1969989749568077,2,1.3496620093221796
bill_files\filtered\HB0030_2006,1.1895369783756045,3,1.2888188965096565
bill_files\filtered\HB0107_1998,1.1670960215549828,3,1.3362441869486537
bill_files\filtered\HB0046_1999,1.213716592027352,3,1.3045035871954134
bill_files\filtered\HB0046_1998,1.2329314093542407,3,1.3134640877528427
bill_files\filtered\HB0192_1998,1.183626854910578,3,1.4120773609844588
bill_files\filtered\SB0181_2016,1.188953391957407,3,1.3258708398879864
bill_files\filtered\HB0170_1998,1.2091891433106385,3,1.3545101824527197
bill_files\filtered\HB0011_1998,1.2196718981555217,3,1.3224898045227047
bill_files\filtered\HB0042_1997,1.2199185837978328,3,1.3267926824896303
bill_files\filtered\HB0035_1998,1.2255551940433302,3,1.3621190040870719
bill_files\filtered\HB0055_2002,1.2104963950781051,3,1.3409552714228656
bill_files\filtered\HB0212_2006,1.1844779269987697,3,1.2516859353219612
bill_files\filtered\HB0066_2002,1.2121596857663062,3,1.3312083291020569
bill_files\filtered\HB0212_2014,1.2003105184980154,3,1.2518407641429032
bill_files\filtered\HB0064_1999,1.2155238321146,3,1.3661081614849087
bill_files\filtered\HB0137_1997,1.1993880493777964,3,1.3880601790380673
bill_files\filtered\HB0090_2004,1.2220457330639547,3,1.3374385644505757
bill_files\filtered\HB0099_1999,1.2185400824086754,3,1.3361927883972498
bill_files\filtered\HB0093_2004,1.198708016301806,3,1.257196340646027
bill_files\filtered\SB0025_1997,1.200206311738948,3,1.3083120625503142
bill_files\filtered\HB0374_1999,1.203989825331363,3,1.3503779055009089
bill_files\filtered\HB0105_2013,1.234592325265802,3,1.3345282730347938
bill_files\filtered\HB0314_2009,1.1916416562058758,3,1.2388070538584341
bill_files\filtered\HB0243_1998,1.2295728632786804,3,1.2952369455093045
bill_files\filtered\HB0053_2014,1.2224218344547697,3,1.3547343443417779
bill_files\filtered\HB0326_2012,1.232500039457829,3,1.327735797524018
bill_files\filtered\SB0089_1997,1.2183298470475576,3,1.3346540940250946
bill_files\filtered\HB0185_2014,1.2379843562405282,3,1.3333345912600838
