,X,cluster,y
bill_files\filtered\HB0278_2009,0.7878762145894939,0,1.1262303189685683
bill_files\filtered\SB0179_2007,0.7814698232835983,0,1.1023688045481315
bill_files\filtered\HB0216_2012,0.5979826672754066,0,1.1302109048084081
bill_files\filtered\HB0178_2017,0.6583381966872219,0,1.1697892768184053
bill_files\filtered\HB0219_1997,0.6041177867810157,0,1.1274196886513477
bill_files\filtered\HB0165_2002,0.6984854377338794,0,1.0844120467653842
bill_files\filtered\HB0308_2014,0.6603321174136751,0,1.1923741031421
bill_files\filtered\HB0262_2009,0.6945846017022067,0,1.1275735731616525
bill_files\filtered\HB0241_1997,0.6999981334172192,0,1.1258180338486619
bill_files\filtered\HB0068_1999,0.6722108890528495,0,1.1192768642834823
bill_files\filtered\HB0039_2017,0.8668011491454565,0,1.087471248237757
bill_files\filtered\HB0302_2012,0.8096742739830612,0,1.099412511124385
bill_files\filtered\HB0429_2009,0.766525027149375,0,1.1885247375757517
bill_files\filtered\HB0168_1999,0.4945515083953397,0,1.1281420213562257
bill_files\filtered\SB0094_2007,0.7594948996085789,0,1.0727966913873608
bill_files\filtered\SB0096_1997,0.604997602896397,0,1.1500377106570336
bill_files\filtered\SB0251_2017,0.7720750894946123,0,1.1425225225592737
bill_files\filtered\HB0054_1998,0.75668242446585,0,1.1584138041612027
bill_files\filtered\HB0408_1997,0.5703635383837831,0,1.087357101311408
bill_files\filtered\HB0075_2002,0.6213271229162465,0,1.0968730903431279
bill_files\filtered\SB0081_2017,0.625470586191122,0,1.0896552843904586
bill_files\filtered\HB0188_1998,0.6929032013038855,0,1.1268801287421089
bill_files\filtered\HB0114_1997,0.7554852559941464,0,0.9901668107973571
bill_files\filtered\HB0097_2014,0.6039029632647258,0,1.1120261577392987
bill_files\filtered\HB0134_2004,0.8472519703180906,0,1.1982794438172404
bill_files\filtered\SB0114_2016,0.6580672848934037,0,1.1351521691966253
bill_files\filtered\HB0132_2006,0.7994064200534599,0,1.072716755802774
bill_files\filtered\SB0119_2007,0.6182164602276857,0,1.1171117788533709
bill_files\filtered\HB0254_1998,0.7702572182106028,0,1.1237341662749507
