,X,cluster,y
bill_files\filtered\SB0214_1997,0.44154677685002985,0,1.0816962047898586
bill_files\filtered\HB0089_2017,0.8532448907513007,0,0.9755383150888841
bill_files\filtered\HB0307_2009,0.5292895368834885,0,1.0249639250437192
bill_files\filtered\HB0453_2006,0.6542992432239996,0,1.0249411693467319
bill_files\filtered\HB0056_1997,0.6748734357707361,0,1.0953525698320774
bill_files\filtered\HB0054_2016,0.5978574210463252,0,0.9996032086938991
bill_files\filtered\HB0055_2015,0.7903293863238114,0,1.1311295476169867
bill_files\filtered\HB0265_1997,0.5618549124918437,0,1.104543636227929
bill_files\filtered\HB0266_1997,0.5060110574206244,0,1.0175468502349014
bill_files\filtered\HB0268_1997,0.5855556828059231,0,1.1062934461704375
bill_files\filtered\HB0114_2009,0.505899587063189,0,1.0352971270899132
bill_files\filtered\HB0036_1998,0.7856764786363251,0,1.0713039998679443
bill_files\filtered\HB0145_2013,0.5606008102219862,0,1.1010655848024467
bill_files\filtered\SB0018_2007,0.5703367270471245,0,0.7805406906136464
bill_files\filtered\HB0455_2009,0.7248121988670708,0,1.1017242516330061
bill_files\filtered\HB0270_2016,0.7364293059797207,0,1.0425466845006421
bill_files\filtered\HB0162_2002,0.6802883183010644,0,1.057332996795678
bill_files\filtered\HB0091_2009,0.7544908637568685,0,1.0854908595240056
bill_files\filtered\HB0118_2013,0.4203257269724053,0,0.9722585340933724
bill_files\filtered\HB0189_2015,0.4335742999496902,0,1.0897807683869398
bill_files\filtered\SB0067_2006,0.4160070947065881,0,1.0320817292179167
bill_files\filtered\HB0336_2006,0.6995234107863227,0,1.0924550635820767
bill_files\filtered\HB0058_2008,0.7141397314747676,0,0.814205797026579
bill_files\filtered\HB0389_2017,0.3666358587640974,0,0.9938561642680847
bill_files\filtered\SB0199_2017,0.6363586197529878,0,1.1313008757668725
bill_files\filtered\SB0188_2007,0.49138931492743715,0,1.0623515933463983
bill_files\filtered\SB0198_2007,0.5537999182001488,0,1.0632908623080448
bill_files\filtered\SB0015_2012,0.7222970584189199,0,1.0684892569171123
bill_files\filtered\SB0050_2016,0.5988780105865571,0,1.1129007746195017
bill_files\filtered\SB0134_2016,0.4860460223606093,0,1.014309128304584
bill_files\filtered\SB0240_2007,0.6660024197858478,0,0.7182800952851
bill_files\filtered\SB0173_1999,0.5897517881292854,0,1.0361206292649754
bill_files\filtered\SB0024_2011,0.757720723783024,0,0.9726570722861019
bill_files\filtered\HB0085_2015,0.664486190498027,0,1.0961174785497483
bill_files\filtered\HB0023_2012,0.32455206705712664,0,1.0315571912439818
bill_files\filtered\HB0109_2017,0.505903982847927,0,1.0307497065875757
bill_files\filtered\SB0164_2013,0.828941252411519,0,1.1035946836740744
bill_files\filtered\HB0034_2014,0.5460326801819617,0,1.0746509722582591
bill_files\filtered\HB0436_2016,0.666768795090456,0,0.9505108128822216
bill_files\filtered\HB0024_2016,0.33429567647544844,0,1.0743732801725383
bill_files\filtered\SB0141_2013,0.612643993579658,0,0.9835832371239207
bill_files\filtered\HB0441_2017,0.7903105642770586,0,0.876999924327633
bill_files\filtered\HB0365_2014,0.6625671918063134,0,1.1560311847586267
bill_files\filtered\HB0127_2012,0.6122380552842103,0,1.0074408718937211
bill_files\filtered\HB0022_2015,0.666230455850208,0,1.0990377037269614
bill_files\filtered\HB0328_2016,0.538386243003967,0,1.048078758131394
bill_files\filtered\HB0446_2009,0.6533030755310654,0,1.0476043769951329
bill_files\filtered\HB0261_2009,0.7719845159432507,0,1.0265097474414724
bill_files\filtered\HB0020_2009,0.5817613515851879,0,1.0862173341066148
bill_files\filtered\HB0256_2015,0.5982614816852304,0,0.9513581318223376
bill_files\filtered\HB0382_2015,0.39486460650287225,0,1.0727946787233853
bill_files\filtered\HB0291_2014,0.446894093132861,0,1.0487907932208775
bill_files\filtered\HB0478_2012,0.4049067506364195,0,1.0406757900275483
bill_files\filtered\SB0135_2017,0.6392369788387742,0,1.0554102564807493
bill_files\filtered\HB0012_2002,1.1183625871446765,1,0.61104517931139
bill_files\filtered\HB0234_2009,1.093060160413253,1,0.8546719545229925
bill_files\filtered\SB0014_2012,1.1642551266710452,1,0.8155127446977323
bill_files\filtered\HB0014_2015,0.9795053933907271,1,0.605235066729408
bill_files\filtered\HB0038_2009,1.0761020686455183,1,0.5286384314070348
