,X,cluster,y
bill_files\filtered\HB0363_2016,0.2959514650867031,0,1.2185151211467522
bill_files\filtered\HB0360_1997,0.5363157418030757,0,1.012758783612352
bill_files\filtered\HB0126_2002,0.36742699051565003,0,1.19722626710174
bill_files\filtered\HB0320_2016,0.5481787728928829,0,1.172820721412706
bill_files\filtered\HB0193_2017,0.523487324605346,0,1.095824303645674
bill_files\filtered\HB0214_2009,0.5904514303803333,0,1.1582890887574835
bill_files\filtered\HB0074_2009,0.5785198292385624,0,1.1596283492164237
bill_files\filtered\HB0382_2013,0.3017017973402933,0,1.2145932555043104
bill_files\filtered\HB0393_2015,0.2993592008568437,0,1.2145707146541123
bill_files\filtered\HB0343_1998,0.5224456606569098,0,1.0154884199563516
bill_files\filtered\HB0237_1997,0.5609518973994526,0,1.1514226201554425
bill_files\filtered\HB0384_2015,0.2912726800152832,0,1.215742256441168
bill_files\filtered\SB0138_2017,0.614965712285178,0,1.1430633175927891
bill_files\filtered\SB0141_1997,0.36667494157794694,0,1.2000427348815403
bill_files\filtered\HB0158_2014,0.2962464938658743,0,1.2141505859056885
bill_files\filtered\HB0029_2006,0.42730513902181905,0,1.1656260243152652
bill_files\filtered\SB0152_2017,0.6329208773520004,0,1.1670449205911237
bill_files\filtered\HB0202_2013,1.2472730068713507,1,0.6253138730858385
bill_files\filtered\HB0364_1998,1.286535558905284,1,0.8127246237015449
bill_files\filtered\HJR005_2014,1.2579799212826537,1,0.664558927111254
bill_files\filtered\HB0316_2016,1.2526818288712291,1,0.5440849425997359
bill_files\filtered\HB0411_1998,1.3021771449373483,1,0.8123942888671836
bill_files\filtered\SB0044_2016,1.269997234296859,1,0.5467475904056146
bill_files\filtered\HJR013_2013,1.2081612660865024,1,0.8308702826643588
bill_files\filtered\HB0416_2009,1.2652035297111097,1,0.785793277382614
bill_files\filtered\HB0246_2015,1.2730934078152691,1,0.6408200720032493
bill_files\filtered\HB0348_2009,1.259364119539513,1,0.9420574390326126
bill_files\filtered\HB0420_2006,1.2455066217207165,1,0.6939373679901859
bill_files\filtered\SB0028_2012,1.2578839953938477,1,0.4870727465912774
bill_files\filtered\HB0330_2016,1.250568796016674,1,0.49875885482014926
bill_files\filtered\HB0127_2015,1.2753753358418056,1,0.7053453469815455
bill_files\filtered\HB0245_2014,1.2822305521707071,1,0.5421934758980257
bill_files\filtered\SB0014_2017,1.2789687164892545,1,0.8102966309716418
bill_files\filtered\SB0241_2017,1.1887651745388692,1,0.8321642546958201
