,X,cluster,y
bill_files\filtered\HB0119_1999,0.7917824545119035,0,0.951764141593299
bill_files\filtered\HB0230_1997,0.6012101471998517,0,1.0798920499352351
bill_files\filtered\HB0023_2006,0.8292848691524545,0,1.0725768083881357
bill_files\filtered\HB0228_2013,0.54607065088921,0,1.1594188526953826
bill_files\filtered\HB0228_1998,0.6555608516066063,0,1.1318274505246435
bill_files\filtered\HB0226_2014,0.6893178601895708,0,0.978205974816063
bill_files\filtered\HB0066_1999,0.6945374918315445,0,1.1411153391868871
bill_files\filtered\HB0319_2009,0.6970303588230333,0,1.1574444228360017
bill_files\filtered\HB0111_1997,0.7521561433219208,0,1.1563296809285855
bill_files\filtered\SB0187_1999,0.5704483435275945,0,0.8480404257589143
bill_files\filtered\HB0223_2013,0.7406530128513735,0,1.117596556514297
bill_files\filtered\HB0330_2004,0.6444033010333124,0,1.0660623344132514
bill_files\filtered\HB0230_2016,0.7920712562352422,0,1.1629610857513883
bill_files\filtered\HB0333_2015,0.6183231256276602,0,1.1656686286844706
bill_files\filtered\HB0337_2013,0.6281080570208323,0,1.0424830527262603
bill_files\filtered\HB0197_1997,0.8196002788145788,0,0.9138546870749966
bill_files\filtered\HB0220_1999,0.8094830686076949,0,1.1045907086741629
bill_files\filtered\HB0097_2006,0.6080521149566473,0,0.928150116024436
bill_files\filtered\HB0243_2014,0.7925714133879674,0,1.1151348476476632
bill_files\filtered\SB0018_2014,0.49139461907968307,0,1.1048864594116234
bill_files\filtered\HB0340_2009,0.5209046884703377,0,1.1515465957918072
bill_files\filtered\SB0017_2013,0.6454750016804784,0,1.0201287687731053
bill_files\filtered\HB0177_2002,0.5523760497699353,0,1.1074240252055314
bill_files\filtered\SB0012_2010,0.8429168954751243,0,1.1908644899408465
bill_files\filtered\HB0347_1998,0.782542941451744,0,1.143211580181333
bill_files\filtered\HB0061_2002,0.577053523784048,0,1.1387152371398954
bill_files\filtered\HB0185_1997,0.5804865059547893,0,0.9464237101538637
bill_files\filtered\HB0007_2007,0.6604060580519354,0,1.0263255213217033
bill_files\filtered\SB0060_2007,0.78056633525817,0,1.0657468173493403
bill_files\filtered\HB0088_1997,0.6277397844729204,0,1.1274300634899528
bill_files\filtered\HB0010_2002,0.8072733189142113,0,1.1345006368806527
bill_files\filtered\HB0089_2016,0.4782387061722542,0,1.1473417421827885
bill_files\filtered\SB0155_2017,0.5794610101703157,0,1.1578617321341034
bill_files\filtered\SB0156_2017,0.8163530896365828,0,1.0747491951844366
bill_files\filtered\SB0158_2013,0.5768353444027388,0,1.1686857100359478
bill_files\filtered\HB0247_1998,0.5593568644236222,0,1.0622428286351941
bill_files\filtered\HB0012_2002,0.6121483338237131,0,1.0505251792296575
bill_files\filtered\HB0249_2013,0.5927148580301481,0,1.0790897993501694
bill_files\filtered\HB0012_2016,0.6508252096114134,0,1.1440010448034685
