,X,cluster,y
bill_files\filtered\HB0267_2016,0.9053221477214214,0,1.010109901886175
bill_files\filtered\HB0054_2017,0.834005940676224,0,1.07917465150486
bill_files\filtered\HB0123_2015,0.6233559904824217,0,1.1096712305916694
bill_files\filtered\HB0250_1998,0.6860845137820182,0,1.086634562529461
bill_files\filtered\HB0081_2006,0.7064893381989432,0,1.061944776257291
bill_files\filtered\HB0045_2014,0.63607129007299,0,1.1319179672837525
bill_files\filtered\HB0341_1998,0.6067425173291799,0,1.106914265139552
bill_files\filtered\HB0192_2006,0.6330202463155882,0,1.1179476240311015
bill_files\filtered\HB0248_2004,0.5182534180533589,0,1.1231583946747858
bill_files\filtered\HB0066_2006,0.4815789124182024,0,1.1292764696650794
bill_files\filtered\HB0082_2006,0.5778301695332282,0,1.1310447279781943
bill_files\filtered\HB0238_2009,0.6428451078348089,0,1.1765573061742953
bill_files\filtered\HB0337_2016,0.6969839082569673,0,1.1446221188424583
bill_files\filtered\HB0233_2015,0.5762955210135876,0,1.1196936112077618
bill_files\filtered\HB0032_2014,0.5737096489251658,0,1.1215760125563747
bill_files\filtered\HB0065_2004,0.4474916428029429,0,1.1620600025044094
bill_files\filtered\SB0152_2016,0.5652788045881845,0,1.1048792401076744
bill_files\filtered\HB0113_2004,0.34499468914171794,0,1.1647017155230446
bill_files\filtered\HB0232_2006,0.516546595770822,0,1.120861767222856
bill_files\filtered\HB0032_1999,0.6867009421272722,0,1.1775603538950035
bill_files\filtered\HB0007_2006,0.352379590266803,0,1.1370685174777488
bill_files\filtered\HB0206_2002,0.5176347519167647,0,1.1335033326255413
bill_files\filtered\SB0162_2013,0.49728367473616564,0,1.1235062163984908
bill_files\filtered\HB0007_1997,0.3835569324582839,0,1.1475137366574744
bill_files\filtered\HB0208_2009,0.4022295214010812,0,1.1496035534942781
bill_files\filtered\HB0124_2012,0.5087708919886837,0,1.124969978022002
bill_files\filtered\HB0028_2013,0.6417283964320302,0,1.0982812081676152
bill_files\filtered\SB0168_2017,0.6132886688020557,0,1.1236715305971412
bill_files\filtered\HB0100_2017,0.6081387780009412,0,1.135624333735163
bill_files\filtered\SB0118_1997,0.8287793754035641,0,1.030761463906185
bill_files\filtered\HB0182_2016,0.4818298022597829,0,1.1027649869465554
bill_files\filtered\HB0072_2014,0.855011196472457,0,1.0562049536846678
bill_files\filtered\SB0064_2017,0.5906915465480675,0,1.162877759423151
bill_files\filtered\HB0093_2016,0.49871046412062175,0,1.1393857392739992
bill_files\filtered\SB0051_2013,0.3709228869879672,0,1.1717541471629556
bill_files\filtered\HB0039_1997,0.7085403982584697,0,1.0624898865172825
bill_files\filtered\SB0035_2017,0.7893194018548545,0,1.1187530621235933
bill_files\filtered\SB0256_2017,0.4796901028136083,0,1.1034616657650531
bill_files\filtered\HB0292_1998,0.7696169078386416,0,1.1219519580234003
bill_files\filtered\SB0090_1999,0.5810869299298194,0,1.1340409022052582
bill_files\filtered\HB0164_2004,0.5626870878740183,0,1.1172269185824057
bill_files\filtered\SB0243_2017,0.8164639702782119,0,0.9787911132494965
bill_files\filtered\HB0326_2006,0.5155129562494456,0,1.1436173211259038
bill_files\filtered\HB0346_1997,0.6567300882865922,0,1.0787915395648857
bill_files\filtered\HB0261_1997,0.6270570318129733,0,1.0751897884242503
bill_files\filtered\SB0174_2006,0.551816216170435,0,1.1282575023471602
bill_files\filtered\SB0100_2013,0.5415269308309559,0,1.0584984980169603
bill_files\filtered\HB0021_1998,0.5101428762316192,0,1.0668483254649932
bill_files\filtered\SB0102_1997,0.44655350713554615,0,1.0019066408934478
bill_files\filtered\HB0254_2016,0.5822073028916541,0,1.1233787954484398
bill_files\filtered\HB0144_2002,0.34767535982791775,0,1.145159286252534
bill_files\filtered\HB0364_2009,0.33773769934355713,0,1.1305777192401743
bill_files\filtered\HB0036_2015,0.7054512128762598,0,1.08003068857297
bill_files\filtered\HB0366_2004,0.638957212108874,0,1.1689649987619062
bill_files\filtered\HB0174_2009,1.2261229445768738,1,0.547389976642906
bill_files\filtered\HB0075_2013,1.2058396709956307,1,0.6247129894109902
bill_files\filtered\HB0175_2009,1.254653661218556,1,0.7655552694226766
bill_files\filtered\HB0437_2006,1.083761069930428,1,0.7609493086449706
bill_files\filtered\SB0048_2017,1.1967875516616506,1,0.6199243124935463
bill_files\filtered\SB0043_1997,1.1936786111892723,1,0.7732927672897749
bill_files\filtered\HB0305_1999,1.193179213048299,1,0.8113592628878179
bill_files\filtered\HB0147_1999,1.2208703978470505,1,0.726291623810872
bill_files\filtered\HB0078_1998,1.2122104296207776,1,0.7734873626039114
bill_files\filtered\HB0441_1998,1.1819423390943242,1,0.5610414262893609
bill_files\filtered\HB0194_2015,1.145202172667828,1,0.5791802387098625
bill_files\filtered\SB0147_2016,1.1458898774320267,1,0.8469670918092798
bill_files\filtered\HB0277_2014,1.2184313597172198,1,0.6326879747075272
bill_files\filtered\HB0185_2016,1.1695397248821842,1,0.5668412804456969
bill_files\filtered\SB0021_2010,1.1152784869226742,1,0.7091865160815021
bill_files\filtered\HB0200_2013,1.1180820938098637,1,0.7461859756080934
bill_files\filtered\SB0117_2016,1.1980510761637015,1,0.6919527107301991
bill_files\filtered\HB0082_2012,1.1102273270863159,1,0.7107169595010923
bill_files\filtered\SB0136_2016,1.1795962115711727,1,0.5534685246215418
bill_files\filtered\SB0106_2017,1.1619786531622682,1,0.6486264185795564
bill_files\filtered\HB0130_2017,1.1404284393350748,1,0.8747688918332549
bill_files\filtered\HB0155_2015,1.0715987123436728,1,0.7306925485183798
bill_files\filtered\HB0371_2013,1.0393961005689,1,0.6544958580613329
bill_files\filtered\SB0194_1997,1.2265475203385372,1,0.7088786204265412
bill_files\filtered\HB0099_2009,1.2340131538892214,1,0.7127773612101197
bill_files\filtered\HB0100_2016,1.1601303640066283,1,0.6752108530230312
bill_files\filtered\HB0233_1999,1.1293402842495717,1,0.7232916814639566
