,X,cluster,y
bill_files\filtered\HB0066_2002,0.3675492463633906,0,1.1834720372924625
bill_files\filtered\HB0358_2006,0.5970265335077042,0,1.2283850553627442
bill_files\filtered\HB0227_2006,0.5800936630398053,0,1.1521073627914626
bill_files\filtered\HB0055_2002,0.6869192446184688,0,1.1445431497614842
bill_files\filtered\HB0393_2012,0.3996998108793732,0,1.185480255051849
bill_files\filtered\HB0243_1998,0.5753756062521449,0,1.183724191913921
bill_files\filtered\HB0198_2004,0.6675541063553239,0,1.1231310059133388
bill_files\filtered\HB0053_2014,0.641414445011052,0,1.2011329002502336
bill_files\filtered\HB0394_1998,0.2823874207076748,0,1.2048000504397325
bill_files\filtered\HB0069_2009,0.6575937216397513,0,1.1481256799616613
bill_files\filtered\HB0094_1997,0.4999167014038475,0,1.1787060041854367
bill_files\filtered\HB0223_2011,0.7375259232487176,0,1.1704848379159394
bill_files\filtered\HB0390_1998,0.6327851600320638,0,1.1229405886656947
bill_files\filtered\HB0011_1998,0.4661642321439375,0,1.2006192000312503
bill_files\filtered\HB0284_2015,0.6639998120921833,0,1.1983849752990519
bill_files\filtered\HB0299_2006,0.4852433687942777,0,1.2134090548000007
bill_files\filtered\HB0030_2006,0.5482346368998832,0,1.1697887002660496
bill_files\filtered\HB0329_1997,0.48305327986503793,0,1.2148227195473933
bill_files\filtered\HB0197_2004,0.4725534628783388,0,1.2137969382098825
bill_files\filtered\HB0063_2009,0.5037741969028956,0,1.1881865816847086
bill_files\filtered\HB0129_2009,0.6767715568046523,0,1.1977832349768032
bill_files\filtered\HB0357_2012,0.6724916757336942,0,1.1779185873366647
bill_files\filtered\SB0052_2007,0.7574149141187149,0,1.1768245280270957
bill_files\filtered\HB0140_2004,0.5034827451135317,0,1.1976138457544336
bill_files\filtered\HB0093_2004,0.8124363762285151,0,1.1590441465275882
bill_files\filtered\HB0079_1998,0.6248317727575025,0,1.1975879355088985
bill_files\filtered\HB0266_2004,0.4740366707758045,0,1.1993667353350665
