,X,cluster,y
bill_files\filtered\HB0306_2004,0.7531675048663085,0,1.1834508779536277
bill_files\filtered\HB0207_2015,0.6030110444362313,0,1.1989292598739232
bill_files\filtered\HB0208_2016,0.5398512824023213,0,1.1532739600244704
bill_files\filtered\HB0102_1997,0.4921492494350209,0,1.1808869320925397
bill_files\filtered\HB0036_2017,0.6533636531360809,0,1.1675265049054075
bill_files\filtered\SB0101_2007,0.8252619233893441,0,1.172008145138477
bill_files\filtered\HB0219_2017,0.5773104549761248,0,1.1796243503487722
bill_files\filtered\HB0093_1998,0.5624115159705793,0,1.218997658983985
bill_files\filtered\HB0091_2002,0.6480644470765827,0,1.187067739673151
bill_files\filtered\SB0111_1999,0.4049605396053073,0,1.1878741341199726
bill_files\filtered\HB0035_2009,0.6408003835526466,0,1.1728230206009778
bill_files\filtered\HB0087_2015,0.5989190708636624,0,1.1793694638066734
bill_files\filtered\HB0430_2009,0.6254518136328677,0,1.214079569126972
bill_files\filtered\HB0243_2014,0.7586741369727193,0,1.1628058358081788
bill_files\filtered\HB0083_2009,0.7091157206586489,0,1.1812909633480415
bill_files\filtered\HB0080_2009,0.8350818932352454,0,1.1817396680522632
bill_files\filtered\HB0079_2009,0.7254996202882917,0,1.1956981777853293
bill_files\filtered\HB0416_2017,0.5337489318805871,0,1.1843791258079162
bill_files\filtered\HB0077_2009,0.4159011492977938,0,1.1766494007274522
bill_files\filtered\HB0076_2009,0.5156738987767648,0,1.157480424938221
bill_files\filtered\HB0415_2009,0.3663809279000449,0,1.1886945226327055
bill_files\filtered\HB0256_1998,0.5794644792746749,0,1.1747555963080458
bill_files\filtered\HB0316_1997,0.6834345198893764,0,1.0773951249869278
bill_files\filtered\HB0406_2015,0.43542970188703245,0,1.1715175178879504
bill_files\filtered\HB0352_2004,0.7095887541275874,0,1.1718913045704293
bill_files\filtered\HB0190_2016,0.3620910201941956,0,1.2013037388703645
bill_files\filtered\SB0023_2012,0.3509314282923794,0,1.1993636360270965
bill_files\filtered\HB0026_2016,0.4196588787102309,0,1.1577915509465426
bill_files\filtered\SB0024_2017,0.40476592460524274,0,1.1585780945900972
bill_files\filtered\HB0133_2009,0.42096367312145244,0,1.1871447791634997
