,X,cluster,y
bill_files\filtered\HB0273_2017,0.6691643549123393,0,1.1981055559315057
bill_files\filtered\SB0111_2013,0.5486864291993666,0,1.181766768912452
bill_files\filtered\SB0251_2017,0.7675096856795136,0,1.1034924347910122
bill_files\filtered\HB0014_1999,0.7797561962101004,0,1.1645216830106728
bill_files\filtered\SB0255_2007,0.6556311472523323,0,1.1963576251215997
bill_files\filtered\HB0085_2014,0.5596121389737548,0,1.195670747013395
bill_files\filtered\HB0262_2004,0.7334610422114326,0,1.2132854121460266
bill_files\filtered\HB0106_2006,0.4988248749214948,0,1.2269814684894733
bill_files\filtered\HB0158_2015,0.7442219918548826,0,1.1584147300842622
bill_files\filtered\HB0292_2009,0.526291901917553,0,1.211209046814563
bill_files\filtered\HB0381_2016,0.6695979628331401,0,1.2182356252195286
bill_files\filtered\SB0131_2013,0.7471278256151485,0,1.2154454389251228
bill_files\filtered\HB0298_2004,0.7596650425263747,0,1.195045262375469
bill_files\filtered\HB0092_2012,0.8299962490025711,0,1.2284456853584889
bill_files\filtered\HB0453_2012,0.5496032992839645,0,1.2512052303013914
bill_files\filtered\HB0447_1998,0.8116313571815549,0,1.24676017147649
bill_files\filtered\SB0148_1997,0.8490670616855299,0,1.0118539557175392
bill_files\filtered\HB0301_2012,0.7807291354215673,0,1.1178704147026028
bill_files\filtered\HB0093_2013,0.5989180410688443,0,1.2592408317541925
bill_files\filtered\HB0048_2008,1.1176242499617977,1,0.8858969312017884
bill_files\filtered\SB0123_1997,1.1186856735322286,1,0.7750988631588581
bill_files\filtered\HB0211_1998,1.1665900633646633,1,0.45350179045371714
bill_files\filtered\HB0014_2006,1.187339711722985,1,0.4213214808551135
bill_files\filtered\HB0117_2015,1.18855382228704,1,0.4609824080093641
bill_files\filtered\SB0087_2016,1.148188971318353,1,0.8123739269456858
bill_files\filtered\HB0181_1998,1.190869279229085,1,0.43447752768271863
bill_files\filtered\SB0025_2006,1.1858672691682408,1,0.6965385564356508
bill_files\filtered\SB0097_2017,1.226393249816244,1,0.41620655290524783
bill_files\filtered\SB0190_2016,1.2071569211547841,1,0.3934018258454207
bill_files\filtered\HB0029_1997,1.1158648234986326,1,0.9220801533887731
bill_files\filtered\HB0324_2017,1.1686359730781253,1,0.7384342791240261
bill_files\filtered\HB0116_2002,1.1696380109775417,1,0.5895371156114109
bill_files\filtered\HB0054_1998,1.1243033702395764,1,0.7932755185077224
bill_files\filtered\HB0117_2017,1.1205165410555666,1,0.7294359683621351
bill_files\filtered\SB0020_2016,1.194048496309595,1,0.6797874576623761
bill_files\filtered\SB0148_2013,1.1790741607165753,1,0.6442628695393152
bill_files\filtered\HB0010_2007,1.217297521664315,1,0.41343197956830097
bill_files\filtered\HB0016_2006,1.2133669695359626,1,0.3696020443547607
bill_files\filtered\SB0009_2006,1.0702001841015492,1,0.6424288299385204
bill_files\filtered\SB0041_2001,1.1624848134132244,1,0.8822295444075475
bill_files\filtered\HB0491_2012,1.1460366268775906,1,0.6401591271965886
bill_files\filtered\HB0285_2016,1.210490780295431,1,0.45027475145230694
bill_files\filtered\HJR004_2015,1.03348156278687,1,0.9114060929296142
bill_files\filtered\SB0040_2016,1.115952646875358,1,0.7454901604027361
bill_files\filtered\HB0173_2015,1.1886512424858302,1,0.8023723656972793
bill_files\filtered\HB0234_1997,1.097238507024687,1,0.781635404310906
bill_files\filtered\SB0038_2008,1.1218543702909456,1,0.6373249605263955
bill_files\filtered\HB0162_1997,1.2085968894195436,1,0.4053617617408711
bill_files\filtered\HB0022_2002,1.1849670309571716,1,0.5703751013771202
bill_files\filtered\HB0033_2004,1.2085513134131445,1,0.6084937527749478
bill_files\filtered\SB0012_2006,1.208343863379256,1,0.42353681557259476
bill_files\filtered\HB0045_2015,1.1744403835718034,1,0.5636797465617958
bill_files\filtered\HB0212_1997,1.154221575459003,2,1.1589925553671727
bill_files\filtered\HB0194_1997,1.1887597767750615,2,1.1999496664710099
bill_files\filtered\HB0342_1997,1.1729077317610603,2,1.1926473093302306
bill_files\filtered\HB0329_1999,1.1646060908398896,2,1.1943971048071853
bill_files\filtered\HB0055_1999,1.195074814803524,2,1.2164930410117603
bill_files\filtered\HB0399_2006,1.2064792104104263,2,1.224797209674132
bill_files\filtered\HB0403_2015,1.1957647966968552,2,1.2022579739254429
bill_files\filtered\HB0168_2017,1.1989686874624692,2,1.2240767989667343
bill_files\filtered\HB0044_2004,1.1993183076213476,2,1.2119713291915315
bill_files\filtered\SB0014_2016,1.1936069393866082,2,1.1411930368078222
bill_files\filtered\HB0134_2006,1.1922369126415022,2,1.2219175507490119
bill_files\filtered\HB0341_1997,1.1704362317489967,2,1.1980025711173299
bill_files\filtered\SB0187_2006,1.216404715029728,2,1.212106876620711
bill_files\filtered\HB0008_1999,1.1952678849321088,2,1.1993767868094778
bill_files\filtered\HB0277_2016,1.2006535413358497,2,1.1859097027109304
bill_files\filtered\HB0043_2017,1.189327979709065,2,1.1285568931584395
bill_files\filtered\SB0143_2016,1.1889151726549776,2,1.1918920432498936
bill_files\filtered\SB0122_2013,1.1841507534813491,2,1.2101278031731169
bill_files\filtered\HB0042_2016,1.1851555460482879,2,1.2224871774475519
bill_files\filtered\HB0136_2017,1.1800607074476521,2,1.1711610436827342
bill_files\filtered\HB0183_1999,1.1804219678492769,2,1.200801320680097
bill_files\filtered\HB0002_2013,1.20056787587022,2,1.1898197675204194
bill_files\filtered\SB0035_2001,1.1768182329475039,2,1.193256474984029
bill_files\filtered\HB0513_2012,1.2022636489011997,2,1.224281875948818
bill_files\filtered\HB0052_1998,1.189554848091569,2,1.146515025176921
bill_files\filtered\HB0230_2004,1.1968915355797816,2,1.2176431821674825
bill_files\filtered\SB0080_2007,1.1681827374720257,2,1.1913265273395495
bill_files\filtered\SB0217_2007,1.2134881856190456,2,1.208855623259377
bill_files\filtered\HB0035_1997,1.1918583982784765,2,1.2042210638669946
bill_files\filtered\HB0040_2016,1.1864781290428654,2,1.1914010376571822
bill_files\filtered\HB0003_1999,1.1791932030564813,2,1.197223890316897
bill_files\filtered\SB0101_2016,1.2108860366389245,2,1.2188136369775153
bill_files\filtered\HB0075_1999,1.1705897910022294,2,1.1899153462263647
bill_files\filtered\HB0003_2007,1.201505323757194,2,1.2204517106614614
bill_files\filtered\HB0063_1999,1.179748122984375,2,1.2137008112942094
bill_files\filtered\HB0002_2011,1.2027862574331007,2,1.204571706228836
bill_files\filtered\HB0096_2014,1.1880566741301044,2,1.2001067944262915
bill_files\filtered\SB0001_2011,1.2098817868128127,2,1.221030276975794
bill_files\filtered\HB0373_2013,1.1985133575444158,2,1.22050858838388
bill_files\filtered\SB0002_2008,1.1998235052942008,2,1.1940239552989957
bill_files\filtered\SB0002_2010,1.200530695129378,2,1.2043815300697502
bill_files\filtered\HB0028_2016,1.1965539036889148,2,1.2007205472952107
bill_files\filtered\HB0182_1998,1.1292598500051378,2,1.1907623226219621
bill_files\filtered\HB0217_2016,1.197377780877138,2,1.2188388697500403
bill_files\filtered\HB0144_1999,1.1779638153256207,2,1.2110079296070353
bill_files\filtered\SB0003_2006,1.1958213156067738,2,1.2171877213892535
bill_files\filtered\HB0107_2006,1.1843199917894531,2,1.1905500613475781
bill_files\filtered\HB0001_2008,1.2084652884399785,2,1.2083539738641622
bill_files\filtered\SB0049_2007,1.1903763243090992,2,1.206284441155122
bill_files\filtered\HB0112_2004,1.1986901763961213,2,1.2021438237999018
bill_files\filtered\SB0041_2008,1.1832720438044628,2,1.2082696831554713
bill_files\filtered\HB0002_1997,1.1797501294121588,2,1.1998091089883576
bill_files\filtered\HB0242_2004,1.1217132387807014,3,1.159666764853694
bill_files\filtered\HB0380_1997,1.0745075837543656,3,1.0978027389096143
bill_files\filtered\HB0257_2013,1.1940530928492554,3,1.2039221535645193
bill_files\filtered\SB0011_2008,1.1692080435046117,3,1.1933990541673756
bill_files\filtered\HB0349_2004,1.1198137251391576,3,1.1597801688200366
bill_files\filtered\HB0057_2004,1.1694570778675974,3,1.1844017351550384
bill_files\filtered\HB0376_2013,1.1760447854134561,3,1.2064713352536778
bill_files\filtered\HB0273_2015,1.1775627838209695,3,1.21118152091699
bill_files\filtered\HB0010_2002,1.18480477404,3,1.1952406293968816
bill_files\filtered\HB0243_2014,1.149418758176299,3,1.1557759580873854
bill_files\filtered\HB0268_2017,1.1691106322517275,3,1.1386682681380813
bill_files\filtered\HB0329_2016,1.19304001075085,3,1.200498689144559
bill_files\filtered\HB0314_2015,1.1797087507253887,3,1.216115068223194
bill_files\filtered\HB0213_2004,1.1787140888730383,3,1.1610324482289325
bill_files\filtered\HB0114_2004,1.1207590535924943,3,1.1862129950155345
bill_files\filtered\HB0411_2015,1.1800081179922264,3,1.1995881818093157
bill_files\filtered\HB0008_1998,1.093238402077249,3,1.1527304199127317
bill_files\filtered\HB0408_2009,1.128500705522154,3,1.2659476588721617
bill_files\filtered\HB0078_2006,1.1787724937128625,3,1.1936639135917764
bill_files\filtered\HB0220_1999,1.1451113607112764,3,1.1711281413261252
bill_files\filtered\HB0103_2014,1.1784716437745086,3,1.2092327818407982
bill_files\filtered\HB0020_1998,1.1662363577432897,4,1.221914001744291
bill_files\filtered\HB0367_2004,1.2042323584006418,4,1.2133832880625344
bill_files\filtered\HB0089_2009,1.1462713143544832,4,1.191165851625433
bill_files\filtered\HB0075_2015,1.1841128540772947,4,1.2052710341889388
bill_files\filtered\HB0365_2009,1.198954449057214,4,1.2489325092047447
bill_files\filtered\HB0038_2002,1.1676776082088758,4,1.1872179903042774
bill_files\filtered\HB0339_2009,1.192725849700923,4,1.2076634697512358
bill_files\filtered\HB0113_2012,1.1804696545254785,4,1.2099321340996274
bill_files\filtered\HB0042_2013,1.150693814337809,4,1.1755439257664444
bill_files\filtered\HB0204_2006,1.187451559217319,4,1.2206361048060028
bill_files\filtered\HB0090_2017,1.199190144032448,4,1.223910825498931
bill_files\filtered\HB0326_1997,1.188624197635267,4,1.196545780732446
bill_files\filtered\HB0347_2014,1.185924053871389,4,1.2019204373505008
bill_files\filtered\HB0106_2004,1.1831181811528242,4,1.1877611206878145
bill_files\filtered\HB0091_2006,1.215001522483538,4,1.1356581620680928
bill_files\filtered\HB0156_2006,1.1571328168913142,4,1.1884463271063308
bill_files\filtered\HB0188_2009,1.172309927952799,4,1.1765712436902438
bill_files\filtered\HB0323_2013,1.1685899369841863,4,1.1655147072423877
bill_files\filtered\HB0217_2006,1.1694084073418343,4,1.198870927946492
bill_files\filtered\HB0157_2006,1.1911229184431682,4,1.187296111411679
bill_files\filtered\HB0272_2012,1.1992023628980673,4,1.198866452173506
bill_files\filtered\HB0218_2004,1.15265947558732,4,1.1765215348346707
bill_files\filtered\HB0272_2004,1.2136716409017063,4,1.2725647644261486
bill_files\filtered\HB0160_2013,1.1070978156379692,4,1.1664700017072576
bill_files\filtered\HB0331_2009,1.1297742390132233,4,1.2171696262307516
bill_files\filtered\SB0117_2007,1.1469989224333434,4,1.1532441804233773
bill_files\filtered\HB0095_2004,1.1654308020617292,4,1.228111553697146
bill_files\filtered\SB0009_2003,1.162017693705582,4,1.1747740769969817
bill_files\filtered\HB0141_2014,1.1421183434852094,4,1.1848776933376508
bill_files\filtered\HB0144_2012,1.1738964958004623,4,1.1807702921213725
bill_files\filtered\HB0400_2017,1.1799084906274229,4,1.2093098739238848
bill_files\filtered\HB0207_2004,1.143852029961624,4,1.1804490256458096
bill_files\filtered\HB0081_2016,1.2057979870820654,4,1.2063942623173058
bill_files\filtered\HB0336_2017,1.1735964109039958,4,1.1948556827356385
bill_files\filtered\HB0282_2016,1.1222643304880484,4,1.2188489259918724
bill_files\filtered\HB0398_2009,1.227448627717232,4,1.253265238797911
bill_files\filtered\SB0044_2017,1.2148634638281284,4,1.223645730126233
bill_files\filtered\HB0335_2009,1.2009985058071189,4,1.2584856634143895
bill_files\filtered\HB0267_2004,1.1866699180147362,4,1.2156358116227923
bill_files\filtered\HB0407_2009,1.1758314533919831,4,1.1514299391415694
bill_files\filtered\HB0124_2009,1.1724046589554984,4,1.1960261064212776
bill_files\filtered\HB0454_2009,1.1528008650733832,4,1.143603985071656
bill_files\filtered\SB0016_2013,1.1702881497615623,4,1.180936071659396
bill_files\filtered\HB0295_2016,1.16843062158097,4,1.1827291047254318
bill_files\filtered\HB0122_2002,1.1709894274151478,4,1.2249818847425062
bill_files\filtered\HB0076_2006,1.2061500977740298,4,1.218536065969672
bill_files\filtered\HJR021_2012,1.192488903189124,4,1.1921408516869134
bill_files\filtered\HB0437_2012,1.2070598315262104,4,1.2096599836025297
bill_files\filtered\HJR010_2015,1.191350756060235,4,1.2108911892192178
bill_files\filtered\HB0451_2009,1.201860421673947,4,1.2286212346214382
