,X,cluster,y
bill_files\filtered\HB0219_2002,0.5008735153956442,0,1.2256995196000438
bill_files\filtered\HB0174_2017,0.5686732524228186,0,1.2068528210972405
bill_files\filtered\HB0026_1999,0.5749014734301799,0,1.2247293597963094
bill_files\filtered\HB0078_2002,0.38255680051016117,0,1.2662651986469249
bill_files\filtered\SB0043_2016,0.7514430391888326,0,1.2086046528809882
bill_files\filtered\SB0043_2008,0.7452269071021943,0,1.2428370619688858
bill_files\filtered\HB0357_2009,0.24722244476070615,0,1.221019073656314
bill_files\filtered\HB0342_2004,0.37263060784130836,0,1.2666401387276778
bill_files\filtered\SB0011_2010,0.31680210007405946,0,1.21677558216845
bill_files\filtered\HB0287_2013,0.43325591367033384,0,1.1803257874495465
bill_files\filtered\HB0025_2009,0.5055435902191447,0,1.2730312693194814
bill_files\filtered\HB0300_2015,0.2244863833054768,0,1.2317953104797783
bill_files\filtered\HB0390_2017,0.816773176890788,0,1.2568477745640845
bill_files\filtered\SB0091_1999,0.7276477537305958,0,1.215420140792243
bill_files\filtered\HB0082_2002,0.6536155447345332,0,1.2008934366938375
bill_files\filtered\HB0069_1998,0.5231956043053436,0,1.159746537894009
bill_files\filtered\HB0117_2012,0.2531035745174503,0,1.2354030168669377
bill_files\filtered\HB0041_1997,0.41893705611731274,0,1.2150837010640687
bill_files\filtered\HB0286_1998,0.5979508006160195,0,1.2443792650675702
bill_files\filtered\HB0268_2014,0.26873794372122967,0,1.2401897996382547
bill_files\filtered\HB0312_1998,0.38705705570664983,0,1.2289150457898257
bill_files\filtered\HB0276_2014,0.5324826634393598,0,1.1500188194578351
bill_files\filtered\HB0121_2013,0.3619898817067258,0,1.2088863858612682
bill_files\filtered\SB0122_1999,0.3128091370447156,0,1.165907904322428
bill_files\filtered\HB0252_2017,0.42539654716499026,0,1.1674507838426629
bill_files\filtered\HB0321_2013,0.2872787213047048,0,1.2278749594159875
bill_files\filtered\HB0183_2002,0.4771229235414089,0,1.2522785121061386
bill_files\filtered\HB0083_1997,0.6353411301095587,0,1.2446285524539344
bill_files\filtered\HB0076_2013,0.4799668682718795,0,1.1979821779392146
bill_files\filtered\HB0265_1999,0.7261473434672063,0,1.1993894145529582
bill_files\filtered\HB0075_2014,0.5010702595714261,0,1.2225086784511792
bill_files\filtered\HB0294_2004,0.4759372082528193,0,1.247620540712396
bill_files\filtered\HB0049_2012,0.37951643473496915,0,1.1940451464661674
bill_files\filtered\SB0251_2007,0.8327278259744594,0,1.1748620601755444
