,X,cluster,y
bill_files\filtered\SB0145_2013,0.45872715268442527,0,1.1738041684952214
bill_files\filtered\HB0139_1999,0.4999848882076528,0,1.191943801235943
bill_files\filtered\HB0131_1998,0.8319731326840262,0,1.062369981018777
bill_files\filtered\HB0078_1997,0.6036813694713741,0,1.1088055844357467
bill_files\filtered\HB0296_2014,0.6901820113969427,0,1.2154006266969248
bill_files\filtered\HB0170_2004,0.7402567489987203,0,1.1961686133728746
bill_files\filtered\HB0170_2006,0.7935439686433077,0,1.1232616988838935
bill_files\filtered\HB0173_2002,0.7962214666627648,0,1.1969002561000541
bill_files\filtered\HB0323_2004,0.7201429481179288,0,1.221005531669759
bill_files\filtered\SB0238_2016,0.8181540772205397,0,1.0819281372672436
bill_files\filtered\HB0421_1998,0.8428078602968659,0,1.2341955676070813
bill_files\filtered\SB0104_2017,0.7925868573355929,0,1.2063386721446518
bill_files\filtered\SB0134_2017,0.7258518373821095,0,1.1187439671737738
bill_files\filtered\HB0234_2009,0.7529197825162742,0,1.2143986963451274
bill_files\filtered\HB0049_1997,0.4205537602724916,0,1.1933716377182213
bill_files\filtered\HB0107_2002,0.43841632949895176,0,1.1797736527260108
bill_files\filtered\SB0132_1997,0.6353929143893533,0,1.2068983578339363
bill_files\filtered\HB0177_2014,0.6221858013658457,0,1.1679697891052387
bill_files\filtered\HB0107_1997,0.6795127512366216,0,1.16121583961742
bill_files\filtered\HB0239_2009,0.5609530535003033,0,1.192348732577061
bill_files\filtered\HB0351_2016,0.6005815411510653,0,1.1581779170659043
bill_files\filtered\HB0141_2004,1.0945529568423331,0,1.2724465083446408
bill_files\filtered\HB0510_2012,0.6649235437793892,0,1.1575968313864726
bill_files\filtered\HB0247_2014,0.7043827231385948,0,1.1713663613683036
bill_files\filtered\SB0155_2016,0.7329132916238432,0,1.1231016199693724
bill_files\filtered\HB0108_2013,0.6507837630928694,0,1.1792301715490225
bill_files\filtered\SB0257_2017,0.4553534375051963,0,1.1691762795642824
bill_files\filtered\HB0332_2013,0.782022710653528,0,1.2177826947171246
bill_files\filtered\HB0349_1998,0.7135030642664388,0,1.2095274535960485
bill_files\filtered\HB0053_1999,0.6058699613685957,0,1.172879558449205
bill_files\filtered\HB0067_1998,0.7065723339127501,0,1.204500111408177
bill_files\filtered\SB0149_2006,0.6483512390589715,0,1.1789009109380097
bill_files\filtered\SB0013_2001,0.7008559098930018,0,1.1484626796260073
bill_files\filtered\HB0386_2017,0.4561101207778303,0,1.1798846770108655
bill_files\filtered\HB0077_1999,0.4218522938083752,0,1.1903031248909144
bill_files\filtered\SB0099_2017,0.5673600510610389,0,1.18552976195087
bill_files\filtered\SB0143_2007,0.6823671183492726,0,1.2449450309857417
bill_files\filtered\HB0248_2014,0.647962262001543,0,1.2237220994885252
bill_files\filtered\HB0074_2016,0.6844554315212306,0,1.1682277822039564
bill_files\filtered\HB0101_2004,1.1979465398349582,1,0.5559060317837066
bill_files\filtered\HB0038_2008,1.1149302979894813,1,0.794614133788922
bill_files\filtered\HB0057_2013,1.1360495991787232,1,0.42198521616557066
bill_files\filtered\HB0021_2014,1.0877731379093551,1,0.4932302574902917
bill_files\filtered\SB0135_2013,1.0415566593727774,1,0.6864371636007351
bill_files\filtered\HB0102_1999,1.1261298935937731,1,0.47300629618923057
bill_files\filtered\HB0272_2015,1.081341970141308,1,0.6631272339477485
bill_files\filtered\HB0259_2016,1.0998967349932771,1,0.47498655407433704
bill_files\filtered\HB0186_2004,1.1140241059503015,1,0.729761567740269
bill_files\filtered\HB0056_2013,1.1567111861404062,1,0.5959955585616284
bill_files\filtered\HB0048_2002,1.162974435768964,1,0.6921686782964562
bill_files\filtered\HB0040_2014,1.1037900459262306,1,0.5566544566795517
bill_files\filtered\HB0241_2004,1.0761923945716807,1,0.8089073071132991
bill_files\filtered\HB0244_2013,1.1876830481517067,1,0.5345465684877322
bill_files\filtered\SB0193_2007,1.1787055357853844,1,0.6941281808375501
bill_files\filtered\HB0346_2017,1.1593359318113456,1,0.8079887418161655
bill_files\filtered\HB0225_2002,1.1852715161537166,1,0.5267642258667314
bill_files\filtered\HB0342_2016,1.0756520674589751,1,0.7106821383203769
bill_files\filtered\HB0286_2017,1.1108776648896275,1,0.46660745913691926
bill_files\filtered\HB0352_1998,1.1151013877076896,1,0.502791361151622
bill_files\filtered\HB0257_2004,1.1259033721953609,1,0.683043612946521
bill_files\filtered\HB0159_1999,1.2029193150949165,1,0.5998019377499397
bill_files\filtered\HB0016_2007,1.179384285143112,1,0.5554325860469376
bill_files\filtered\HB0211_2014,1.1671303505158028,1,0.4911597875531423
bill_files\filtered\SB0261_2017,1.1200640166384688,1,0.5142666138147807
bill_files\filtered\HB0440_2016,1.1718426591405187,1,0.8145237535311104
bill_files\filtered\SB0037_2017,1.1366358884990204,1,0.646234495159971
bill_files\filtered\HB0181_2002,1.1626011470855433,1,0.58769358180891
bill_files\filtered\HB0294_2012,1.1782542472586428,1,0.5521771861718988
bill_files\filtered\HB0496_2012,1.182143653000525,1,0.5114770924454876
bill_files\filtered\HB0052_2015,1.192811656968921,1,0.7007033610682307
bill_files\filtered\SB0213_2017,1.0614210391998,1,0.4673690733204052
bill_files\filtered\HB0306_2009,1.0764863246778134,1,0.49319869028768676
bill_files\filtered\HB0186_2006,1.1949016820446907,1,0.5883147490432029
bill_files\filtered\HB0014_2012,1.0649248869669363,1,0.5552154648198189
bill_files\filtered\HB0308_2016,1.1703503011027998,1,0.6667552632956811
bill_files\filtered\HB0179_1997,1.1315844680693115,1,0.4840456122640886
bill_files\filtered\HB0174_2004,1.1812411165126708,1,0.5953258037788278
bill_files\filtered\HB0245_2016,1.117562689711516,1,0.47829057327098407
bill_files\filtered\SB0195_1999,1.1741959386656715,1,0.6439562127974268
bill_files\filtered\HB0213_2006,1.1756690783243695,1,0.6115370820832858
bill_files\filtered\HB0186_1999,1.000386445910736,2,1.2011930433501286
bill_files\filtered\HB0041_2012,1.161285013194855,2,1.2632031750066757
bill_files\filtered\HB0246_2009,1.1513491972697703,2,1.242980953367906
bill_files\filtered\HB0355_2017,1.0327960216347725,2,1.199224817767027
bill_files\filtered\HB0404_2009,1.1177367773522648,2,1.2451276282612187
bill_files\filtered\HB0112_2013,1.1502923584304792,2,1.2535854903847912
bill_files\filtered\HB0405_2006,1.1052390233101022,2,1.2235863667617404
bill_files\filtered\SB0087_2017,0.9110795982968112,2,1.2460781337102147
bill_files\filtered\SB0093_2017,1.0628410749000843,2,1.202545936770278
bill_files\filtered\HB0111_2013,1.1131812683451132,2,1.2412806256521103
bill_files\filtered\HB0075_2012,1.1688169739734238,2,1.2409799291524124
bill_files\filtered\HB0133_2006,1.022262197628056,2,1.240984189404799
bill_files\filtered\HB0064_1997,0.8910994389183862,2,1.0883223605239614
bill_files\filtered\HB0223_2012,1.044993318608137,2,1.2312316630715479
bill_files\filtered\HB0069_1999,1.1480649431272087,2,1.1913669887503924
bill_files\filtered\HB0374_1997,1.1678109973538824,2,1.259523633458457
bill_files\filtered\SB0035_2013,1.157894624386255,2,1.262836874445685
bill_files\filtered\SB0035_1999,1.126964616058946,2,1.246243126425065
bill_files\filtered\HB0391_1997,1.104564082944683,2,1.2275900898701748
bill_files\filtered\HB0131_2004,1.0933258078578734,2,1.257974042339822
bill_files\filtered\HB0123_2004,1.1060238277849437,2,0.951499230255432
bill_files\filtered\HB0067_2013,1.1360343370122135,2,1.2311160173785658
bill_files\filtered\HB0387_2012,1.1679420382312875,2,1.2628855993958679
bill_files\filtered\SB0022_2016,1.1588661325628076,2,1.246346760932667
bill_files\filtered\HB0212_1999,1.0320166980283139,2,1.200611714082381
bill_files\filtered\HB0127_1999,0.9245658343427916,2,1.1127356938672275
bill_files\filtered\HB0384_2013,0.9349761344403097,2,1.2230559144081792
bill_files\filtered\HB0016_2013,1.1549966239894094,2,1.2707111614128508
bill_files\filtered\HB0388_1998,0.9657201582310408,2,1.1980979759724621
bill_files\filtered\HB0032_2016,1.1470303053785957,2,1.2358512332599438
bill_files\filtered\HB0370_1998,1.165340345718777,2,1.2415538992281947
bill_files\filtered\HB0228_2004,1.1414120171723305,2,1.2544839075255345
bill_files\filtered\HB0401_2015,1.0809042084274916,2,1.2298268190315729
bill_files\filtered\HB0192_2015,1.0032880103031205,2,1.1810153655889009
bill_files\filtered\HB0360_2004,1.1557296981503198,2,1.2458643416850657
bill_files\filtered\HB0088_2013,1.1711264385609026,2,1.2502514184733557
bill_files\filtered\HB0399_1999,1.1620577677855142,2,1.2404774056243753
bill_files\filtered\HB0070_2017,1.1772191178053595,2,1.2520980785657567
bill_files\filtered\HB0239_2012,0.9940804090837332,2,1.2246344976544956
bill_files\filtered\HB0196_2006,1.1465140046368432,2,1.2596283342715737
bill_files\filtered\HB0196_2016,1.084384869604568,2,1.24478798320546
bill_files\filtered\SB0055_2007,0.888385590887621,2,1.2150198780376729
bill_files\filtered\HB0396_2013,1.1265943003390921,2,1.2496841601057975
bill_files\filtered\HB0233_2002,1.0090477486585978,2,1.2522054606878867
bill_files\filtered\HB0198_1997,1.162836326816371,2,1.2021549407325096
bill_files\filtered\HB0119_2002,1.1751986304281918,2,1.2535971665779233
bill_files\filtered\HB0084_2002,1.1810581309860204,2,1.260884718562999
bill_files\filtered\HB0038_1999,1.1123012536701964,2,1.2190921906602488
bill_files\filtered\HB0038_1997,0.8752232220934945,2,1.2061132214911776
bill_files\filtered\SB0070_2017,0.9135705129473912,2,1.2310706398393982
bill_files\filtered\HB0118_1998,1.1193602602634027,2,1.2474215962190751
bill_files\filtered\HB0386_2006,1.1504019492647164,2,1.2603977047076782
bill_files\filtered\HB0139_2004,1.0278500665371728,2,1.230743185509555
bill_files\filtered\HB0053_2015,1.0949074715745357,2,1.2214031656132018
bill_files\filtered\HB0023_2016,1.1668021138186866,2,1.260480667588651
bill_files\filtered\HB0329_1998,0.8955049286720914,2,1.1925523626954657
bill_files\filtered\HB0103_2015,1.1584174280238893,2,1.2617056032632945
bill_files\filtered\HB0326_2009,1.1697362702742338,2,1.2534103120728934
bill_files\filtered\HB0103_2012,1.1107191827295377,2,1.2511181177203738
bill_files\filtered\HB0075_2006,1.0988940469493715,2,1.222553743979953
bill_files\filtered\HB0149_2013,1.1590698754289253,2,1.1982032348584457
bill_files\filtered\HB0273_2014,1.1405007242060847,2,1.2231081266570736
bill_files\filtered\HB0274_2004,1.0289276966842387,2,1.214416354347432
bill_files\filtered\SB0175_2017,1.0437557461154015,2,1.220361439914186
bill_files\filtered\HB0275_2006,0.9525183179073217,2,1.237063038763991
bill_files\filtered\HB0280_2014,1.0166661431515014,2,1.2437989976959536
bill_files\filtered\HB0446_2006,1.191763695717439,2,1.2579899504369125
bill_files\filtered\HB0026_2007,1.164404785321846,2,1.259089949743355
bill_files\filtered\HB0168_2006,1.0826627943536022,2,1.2014391507235387
bill_files\filtered\SB0186_1997,1.1318138130787962,2,1.252277328770239
bill_files\filtered\HB0080_1997,1.1505658940572148,2,1.2391504774310445
bill_files\filtered\HB0094_2009,1.0928984490788536,2,1.222164912666453
bill_files\filtered\HB0437_2009,1.0969987885344292,2,1.2375226316217434
bill_files\filtered\SB0220_1999,1.1502297169394826,2,1.2458362745852531
bill_files\filtered\SB0219_1997,1.1726119828422417,2,1.2591363948233523
bill_files\filtered\HB0093_2014,1.1575467336076526,2,1.2561672039596459
bill_files\filtered\SB0198_2006,1.1624469945495446,2,1.235123887612353
bill_files\filtered\HB0054_2013,1.0536716814953795,2,1.2042668782203778
bill_files\filtered\SB0203_2007,1.1262169415352674,2,1.2310080410474853
bill_files\filtered\HB0276_2015,1.1126563219680117,2,1.2297847357776075
bill_files\filtered\SB0157_2017,1.154962376439726,2,1.235951600008119
bill_files\filtered\SB0208_2017,0.9739124518839621,2,1.1950565338844714
bill_files\filtered\HB0056_2015,1.151502684162428,2,1.223337731873507
bill_files\filtered\HB0495_2012,1.154554309362721,2,1.2301964022238627
bill_files\filtered\HB0185_1999,1.0947336877094098,2,1.2384380749486315
bill_files\filtered\SB0107_2006,1.1268005657427331,2,1.2518533073848483
bill_files\filtered\HB0184_2017,0.9816928502609245,2,1.2371826061281574
bill_files\filtered\SB0268_2006,1.0221859034352154,2,1.1929904515913068
bill_files\filtered\SB0261_2007,1.0965865578334508,2,1.2198602606595768
bill_files\filtered\SB0260_2017,1.1615492557980691,2,1.2557639096491622
bill_files\filtered\SB0112_2016,1.1186336564491182,2,1.208276935258712
bill_files\filtered\SB0260_2007,1.163468639928133,2,1.2339585891126787
bill_files\filtered\SB0117_2006,1.1001327569194845,2,1.2282866128170913
bill_files\filtered\HB0006_2006,1.1409870484626399,2,1.2227467330979935
bill_files\filtered\HB0338_2006,1.168135797402274,2,1.2593926309286714
bill_files\filtered\HB0208_2002,1.087631552549502,2,1.2463225973948264
bill_files\filtered\HB0028_1999,1.197734144430491,2,1.2508767066811952
bill_files\filtered\HB0259_2015,1.1017827833422842,2,1.224470648848097
bill_files\filtered\SB0153_2006,1.0393808087624667,2,1.2091668439202816
bill_files\filtered\HB0025_2014,1.0620768759031223,2,1.2146230807789484
bill_files\filtered\HB0336_1999,1.1820099528710806,2,1.2517541439566526
bill_files\filtered\HJR007_2017,1.177879001873317,2,1.2536883260227392
bill_files\filtered\SB0245_2016,1.1530644534983554,2,1.2252075778487432
bill_files\filtered\HB0095_2002,1.1392726250529652,2,1.259758402998723
bill_files\filtered\SB0130_2006,1.1730504273854232,2,1.2359024269153516
bill_files\filtered\HB0074_2012,1.1017235381769546,2,1.222184353439183
bill_files\filtered\HB0286_2013,1.1027487018121704,2,1.244394535691605
bill_files\filtered\HB0454_2006,0.864960421203216,3,1.2398231073005177
bill_files\filtered\HB0447_2006,1.1727098683978872,3,1.1713302100422573
bill_files\filtered\HB0154_2013,1.2027114359656539,3,0.9401955929963396
bill_files\filtered\HB0500_2012,1.1900598662654018,3,1.2153169598926645
bill_files\filtered\HB0513_2012,1.1881335746002206,3,1.1885770520495376
bill_files\filtered\HB0163_1997,1.1944585840527673,3,1.1585784907870622
bill_files\filtered\HB0207_2002,1.1840118371407444,3,1.1951583132466226
bill_files\filtered\HB0203_2015,1.2118295916417567,3,1.2385035538363562
bill_files\filtered\HB0197_2012,1.1770244650042023,3,1.1902020352897675
bill_files\filtered\HB0069_2015,1.1676765310245394,3,1.1876364119984706
