,X,cluster,y
bill_files\filtered\HB0018_2006,0.3660191912116923,0,1.2625063933375391
bill_files\filtered\HB0388_2012,0.4875948888518543,0,1.2128648378495173
bill_files\filtered\HB0056_2002,0.8194588313973172,0,1.2432867882213998
bill_files\filtered\HB0366_2012,0.7916435023834723,0,1.212300770773812
bill_files\filtered\HB0022_2014,0.5953956639269078,0,1.22086817492471
bill_files\filtered\HB0021_2013,0.5146219946698193,0,1.2226412025129332
bill_files\filtered\HB0021_2008,0.35477619179463554,0,1.2361090255073242
bill_files\filtered\HB0052_2004,0.9059988756459746,0,1.2701214168075183
bill_files\filtered\SB0103_2007,0.5063808316784684,0,1.226173916449701
bill_files\filtered\HB0165_2016,0.6373552251275187,0,1.254411474931691
bill_files\filtered\SB0150_2007,0.7114485055380867,0,1.2554898433153854
bill_files\filtered\HB0263_2012,0.4602558819345184,0,1.2246605587437642
bill_files\filtered\SB0181_1999,0.35713561867236815,0,1.2326138780620666
bill_files\filtered\HB0097_1999,0.4224155731721074,0,1.2161207469873203
bill_files\filtered\HB0008_2004,0.3854932678986239,0,1.2656074319012312
bill_files\filtered\HB0163_2004,0.5664981907930243,0,1.0853879936825428
bill_files\filtered\HB0428_2009,0.34473928133834203,0,1.228067391614005
bill_files\filtered\HB0198_2012,0.805032848773859,0,1.2186345612363787
bill_files\filtered\SB0011_2007,0.3434721101837321,0,1.2646812764009912
bill_files\filtered\SB0021_2006,0.6141303669707421,0,1.143563151386246
bill_files\filtered\HB0032_1999,1.2514284660329436,1,0.4255968153223643
bill_files\filtered\SB0162_2013,1.2570974359227296,1,0.5125921892799115
bill_files\filtered\SB0166_2016,1.1791386883460948,1,0.654342221245675
bill_files\filtered\HB0254_2013,1.2679268588666512,1,0.5589595591009919
bill_files\filtered\HB0072_2014,1.2010965337034378,1,0.7253319814182738
bill_files\filtered\SB0090_2007,1.2195172896471307,1,0.49018356644428906
bill_files\filtered\SB0117_2017,1.2286610831241174,1,0.5000871678229895
bill_files\filtered\SB0118_1997,1.0370999117142028,1,0.8587579643104727
bill_files\filtered\SB0070_2007,1.2464578117554979,1,0.5201978404328598
bill_files\filtered\HB0341_1998,1.2400210635579436,1,0.5728330517616427
bill_files\filtered\HB0028_2013,1.2389187840168738,1,0.5375727752552169
bill_files\filtered\HB0151_2006,1.2444079566403976,1,0.5017353701451468
bill_files\filtered\SB0103_2016,1.152499446537263,1,0.5938311970817582
bill_files\filtered\HB0061_2013,1.2488930034233172,1,0.458610955283927
bill_files\filtered\SB0162_1997,1.2710175831885497,1,0.5392541190201106
bill_files\filtered\HB0432_2009,1.198774503402908,1,0.4837863118174105
bill_files\filtered\SB0238_2017,1.1947825885016348,1,0.48503218390071834
bill_files\filtered\HB0114_1998,1.2678882878851254,1,0.46859248170183326
bill_files\filtered\HB0282_2015,1.2456393907360204,1,0.47788710645804144
bill_files\filtered\HJR022_2016,1.2224683606720985,1,0.5148644382279225
bill_files\filtered\SB0053_2007,1.265032397575603,1,0.5159233084504566
bill_files\filtered\SB0251_2007,1.2082191113260594,1,0.783824333504481
bill_files\filtered\HB0054_2017,1.1901527079959004,1,0.7275750576917618
bill_files\filtered\HB0039_1997,1.2354799288125617,1,0.6032393941582639
bill_files\filtered\SB0131_2016,1.2332971877764207,1,0.6589665373069543
bill_files\filtered\HJR024_2014,1.2519310297124395,1,0.617851906291636
bill_files\filtered\HB0015_2009,1.2635972029142897,1,0.5514436664850582
bill_files\filtered\HB0261_1997,1.2278722897826242,1,0.5527167225152729
bill_files\filtered\HB0263_2016,1.1788883016321368,2,1.226656805163422
bill_files\filtered\SB0010_2010,1.147021544106152,2,1.213324922077672
bill_files\filtered\HB0087_2009,1.179788386360931,2,1.232266300749796
bill_files\filtered\SB0013_2014,1.2297181669066635,2,1.2468241602465107
bill_files\filtered\SB0227_2017,1.1641694553780904,2,1.1775561198648032
bill_files\filtered\HB0169_2004,1.227743218199141,2,1.2348896840630328
bill_files\filtered\HB0229_2013,1.1830076742512325,2,1.2323305051205897
bill_files\filtered\SB0184_2006,1.2051544604477682,2,1.2211636280760545
bill_files\filtered\HB0223_2006,1.2408759738557753,2,1.2056897549712449
bill_files\filtered\HB0222_2004,1.2409490889902381,2,1.197504908541606
bill_files\filtered\HB0187_1999,1.1812691520596523,2,1.2138451333098534
bill_files\filtered\HB0100_2002,1.2022394329810366,2,1.1706132949586348
bill_files\filtered\SB0015_2007,0.8660745071518144,2,1.2312012566989732
bill_files\filtered\HB0187_2012,1.2210669295392547,2,1.2079653618230382
bill_files\filtered\HB0103_2012,1.1778538846816151,2,1.2422325644436707
bill_files\filtered\HB0206_1998,1.23896913295952,2,1.1893916087698182
bill_files\filtered\HB0090_1998,1.2257394513829043,2,1.244724789152762
bill_files\filtered\HB0087_1997,1.1895376505592818,2,1.2048343477893466
bill_files\filtered\HB0044_2012,1.049996814369685,2,1.2362397548142436
bill_files\filtered\SB0140_2007,1.1995275127629694,2,1.221961442932957
bill_files\filtered\SB0031_1997,1.219908312230686,2,1.2150811718936219
bill_files\filtered\HB0379_2017,1.2257170433679836,2,1.2470583583095
bill_files\filtered\HB0057_1997,1.2426836399758778,2,1.2408686851736452
bill_files\filtered\HB0024_1998,1.1635252639636031,2,1.21338069880529
