,X,cluster,y
bill_files\filtered\SB0198_2007,0.5522176870536322,0,1.304317916419058
bill_files\filtered\HB0261_2009,0.7808063072164801,0,1.2830421287579787
bill_files\filtered\HB0162_2002,0.677091373470303,0,1.2724084897450882
bill_files\filtered\SB0015_2012,0.7338574325776492,0,1.2618997701284382
bill_files\filtered\HB0023_2012,0.32678746511958856,0,1.285306242105987
bill_files\filtered\HB0453_2006,0.6497266127079246,0,1.2962712312631102
bill_files\filtered\HB0127_2012,0.6113383588465794,0,1.298708904633669
bill_files\filtered\HB0455_2009,0.7232068547435233,0,1.2788559898960312
bill_files\filtered\HB0024_2016,0.35198097436532105,0,1.3044248578260824
bill_files\filtered\SB0164_2013,0.8310505217832012,0,1.239554704436714
bill_files\filtered\HB0145_2013,0.5507794570377865,0,1.2856078409438993
bill_files\filtered\HB0130_1999,0.7836502841468178,0,1.2640709828649022
bill_files\filtered\HB0478_2012,0.4000955460136092,0,1.2955163728253265
bill_files\filtered\HB0256_2015,0.6078068341995145,0,1.304474882832012
bill_files\filtered\SB0067_2006,0.4156574888594613,0,1.30285744085945
bill_files\filtered\HB0036_1998,0.7847751079313243,0,1.2468495983706378
bill_files\filtered\HB0055_2015,0.792745420678149,0,1.3054520490118562
bill_files\filtered\HB0058_2008,0.71201474981493,0,1.2969596403986645
bill_files\filtered\HB0022_2015,0.662461914191522,0,1.3024128215910329
bill_files\filtered\HB0446_2009,0.6539384690682531,0,1.300307665915832
bill_files\filtered\HB0441_2017,0.782608216932708,0,1.264683784822292
bill_files\filtered\SB0240_2007,0.6721140966911641,0,1.3006302898161783
bill_files\filtered\HB0118_2013,0.42706051983178456,0,1.2635687317876927
bill_files\filtered\SB0214_1997,0.4592551347620811,0,1.2538797729633193
bill_files\filtered\HB0365_2014,0.6630714857043422,0,1.3075339038984295
bill_files\filtered\HB0268_1997,0.5875955349585884,0,1.276727188140667
bill_files\filtered\HB0270_2016,0.7240532745965136,0,1.2580205110140061
bill_files\filtered\HB0189_2015,0.4446284575016336,0,1.299139709707934
bill_files\filtered\HB0114_2009,0.5060481566742107,0,1.3026453664614206
bill_files\filtered\SB0199_2017,0.6302655488107137,0,1.2813138263907675
bill_files\filtered\HB0307_2009,0.5295457562129628,0,1.3045127238292393
bill_files\filtered\HB0109_2017,0.5205285612759235,0,1.2687097296751957
bill_files\filtered\HB0436_2016,0.6599120892084005,0,1.2767042994769597
bill_files\filtered\HB0108_1997,0.7410683241997548,0,1.2914445166088497
bill_files\filtered\SB0188_2007,0.49304207838685926,0,1.2981428321119182
bill_files\filtered\HB0266_1997,0.5153767992123475,0,1.2799761664789477
bill_files\filtered\HB0265_1997,0.56552677315234,0,1.305498671927476
bill_files\filtered\SB0186_2016,0.7979495966532786,0,1.2335647973671342
bill_files\filtered\SB0018_2007,0.5691046876459068,0,1.2997897190778427
bill_files\filtered\HB0020_2009,0.5854698732745861,0,1.2883461950240005
bill_files\filtered\HB0318_2012,0.8146545592064375,0,1.2774387470690003
bill_files\filtered\HB0034_2014,0.5437648447341976,0,1.3033286436794256
bill_files\filtered\SB0173_1999,0.592117725069379,0,1.2959908521665422
bill_files\filtered\SB0141_2013,0.6166751102981303,0,1.2889316391426613
bill_files\filtered\HB0328_2016,0.5350921742957989,0,1.281312970729088
bill_files\filtered\HB0389_2017,0.3852248830491808,0,1.2893234578044461
bill_files\filtered\HB0054_2016,0.5876235937305065,0,1.292556640530457
bill_files\filtered\HB0382_2015,0.4037705927155676,0,1.27764762898092
bill_files\filtered\HB0091_2009,0.7415630926094264,0,1.2989955555296853
bill_files\filtered\HB0085_2015,0.672611868990029,0,1.2704372488496793
bill_files\filtered\HB0056_1997,0.6724178513184421,0,1.2607951546556864
bill_files\filtered\SB0135_2017,0.6298675778073486,0,1.2753972391470567
bill_files\filtered\HB0291_2014,0.4596683758361757,0,1.2811548854661017
bill_files\filtered\SB0134_2016,0.4900814425074377,0,1.3027716987100135
bill_files\filtered\SB0050_2016,0.6004714225814919,0,1.3006840284538805
bill_files\filtered\HB0336_2006,0.6952700578810275,0,1.2842313649741697
bill_files\filtered\HB0207_1997,1.2539275035847948,1,0.33098486127155985
bill_files\filtered\HB0298_2016,1.2088964004148268,1,0.7656349114507325
bill_files\filtered\HB0336_2009,1.2737707881175417,1,0.3785487050935039
bill_files\filtered\HB0049_2012,1.2543056558554695,1,0.4178464292935654
bill_files\filtered\HB0235_1999,1.2423909171105345,1,0.6370704092419145
bill_files\filtered\HB0350_2006,1.2466207800967621,1,0.5176936219121115
bill_files\filtered\HB0337_1997,1.252430197688736,1,0.5117561219882697
bill_files\filtered\HB0295_2014,1.2486369559550157,1,0.40207022602256526
bill_files\filtered\HB0162_2009,1.2777196543844038,1,0.3965211909717707
bill_files\filtered\HB0321_2013,1.2494118804865724,1,0.38418304913610973
bill_files\filtered\HB0265_1999,1.2389107122812015,1,0.7605524391997087
bill_files\filtered\SB0011_2010,1.2586944952100731,1,0.4179566144646051
bill_files\filtered\HB0076_2013,1.247437290648535,1,0.4795542557741971
bill_files\filtered\HB0117_2012,1.2515467327125225,1,0.3682525899671864
bill_files\filtered\HB0069_1998,1.2390515607176773,1,0.5010249012830281
bill_files\filtered\HB0204_2009,1.2495752419404664,1,0.5230874072420771
bill_files\filtered\HB0268_2014,1.2512034587957606,1,0.40098783996429
bill_files\filtered\HB0300_2015,1.2490286043001002,1,0.30626104190981424
bill_files\filtered\SB0091_1999,1.2419511595936943,1,0.7664276472142099
bill_files\filtered\HB0301_2014,1.2711816361242803,1,0.4312597902589794
bill_files\filtered\HB0155_1999,1.2384282521522239,1,0.5445805821452767
bill_files\filtered\HB0276_2014,1.2400265281077738,1,0.5371480044465995
bill_files\filtered\HB0174_2017,1.2282739468504469,1,0.5279317527686919
bill_files\filtered\HB0317_2013,1.2442155033842144,1,0.771107185177288
bill_files\filtered\HB0312_1998,1.254886065592559,1,0.3108877457148681
bill_files\filtered\HB0041_1997,1.2270086925222932,1,0.4184379827688742
bill_files\filtered\HB0295_2004,1.2511877928367985,1,0.4988039424898355
bill_files\filtered\HB0357_2009,1.2544217792504495,1,0.3526948069423959
bill_files\filtered\HB0206_2017,1.1964851131001468,1,0.5994109490178461
bill_files\filtered\HB0075_2014,1.1814217495900254,1,0.5553880821835265
bill_files\filtered\HB0211_2013,1.2372958923584012,1,0.512945148748629
bill_files\filtered\HB0118_1997,1.2390945563648643,1,0.5281039924867617
bill_files\filtered\HB0286_1998,1.24724011343131,1,0.646084853486201
bill_files\filtered\HB0083_1997,1.245472778801619,1,0.6772179420425852
bill_files\filtered\SB0043_2016,1.2044908327425528,1,0.7849135987973076
bill_files\filtered\HB0030_1997,1.2381973858212323,1,0.5381872404584636
bill_files\filtered\HB0082_2002,1.2397972014261298,1,0.6054156395270183
bill_files\filtered\HB0092_1999,1.2308012394163597,1,0.6407440251382562
bill_files\filtered\HB0026_1999,1.2485681808789688,1,0.49025638095588736
bill_files\filtered\HB0085_1997,1.2492057991868204,1,0.5469740448387979
bill_files\filtered\HB0395_2012,1.2164440425275098,1,0.32171324190554085
bill_files\filtered\HB0373_2014,1.234294767462442,1,0.4537373137925333
bill_files\filtered\HB0166_2004,1.2559503274282937,1,0.4064144082287507
bill_files\filtered\HB0198_2017,1.1983228986518233,1,0.5100206994916144
bill_files\filtered\HB0242_1998,1.2530314844748545,1,0.5085328807036403
bill_files\filtered\SB0122_1999,1.2426365539952093,1,0.23301693238091167
bill_files\filtered\HB0141_1999,1.2420459867647378,2,1.2515245569883622
bill_files\filtered\SB0054_1999,1.2153488187139074,2,1.2372285154649971
bill_files\filtered\HB0292_2015,1.2174662033903318,2,1.2496048237701516
bill_files\filtered\HB0198_2006,1.0947208398740749,2,1.296750514211302
bill_files\filtered\HB0036_2004,1.1008302261465805,2,1.2788828346854437
bill_files\filtered\HB0123_2006,1.2297786261498906,2,1.2495611894633563
bill_files\filtered\SB0108_2017,1.1971180325827586,2,1.168035388084175
bill_files\filtered\HB0166_1998,1.2208489951542005,2,1.2818103858504493
bill_files\filtered\HB0224_1997,1.2199899339619853,2,1.2906231857057702
bill_files\filtered\HB0031_2009,1.1971920394165017,2,1.2371141303593813
bill_files\filtered\SB0062_2013,1.1827409024599307,2,1.255379205270661
bill_files\filtered\HB0313_2009,1.1756419335982435,2,1.2295201487754495
bill_files\filtered\SB0066_2006,1.2009543586567433,2,1.2654554745215374
bill_files\filtered\HB0302_2013,1.111180074282584,2,1.2235464208534397
bill_files\filtered\HB0176_1998,1.226228510742603,2,1.2376724802239771
bill_files\filtered\HB0050_1999,1.2272045853970492,2,1.272341916057133
bill_files\filtered\HB0113_2002,1.2159883827964335,2,1.2500054303992392
bill_files\filtered\HB0273_2009,1.2363419043835646,2,1.2361734688926969
bill_files\filtered\SB0013_2012,1.1882356843317434,2,1.2660723852621307
bill_files\filtered\HB0331_2006,1.2446319585107473,2,1.2649072895904003
bill_files\filtered\HB0249_2015,1.2349966475662182,2,1.3022778261136112
bill_files\filtered\SB0041_1999,1.2283675679080488,2,1.2772066558188473
bill_files\filtered\SB0095_2017,1.2078950765075198,2,1.286451068679458
bill_files\filtered\HB0125_2013,1.2500919618306192,2,1.27752950174168
bill_files\filtered\HB0221_2006,1.2338788971491101,2,1.2724447799313003
bill_files\filtered\HB0227_2017,1.2167745530508414,2,1.2117849395586373
bill_files\filtered\HB0021_2012,1.2354045579915385,2,1.2199721894676057
bill_files\filtered\HB0116_2013,1.2061243008468732,2,1.262768850115424
bill_files\filtered\HB0261_2017,1.1939009111057295,2,1.2975774220721699
bill_files\filtered\HB0180_2002,1.2344769211863271,2,1.2844532932047459
bill_files\filtered\HB0304_2014,1.2181058906513176,2,1.2545216292123926
bill_files\filtered\HB0014_2016,0.9456984913252727,2,1.280197834935099
bill_files\filtered\SB0057_2016,1.1781689746499113,2,1.2467993092924678
