,X,cluster,y
bill_files\filtered\HB0356_2006,0.7828458243176786,0,1.1834605086222691
bill_files\filtered\HB0250_2013,0.5577222502183841,0,1.0851175298246782
bill_files\filtered\SB0235_2007,0.5740970020276805,0,1.0677702193727194
bill_files\filtered\HB0190_2009,0.7475731018864858,0,1.0849511530767528
bill_files\filtered\HB0007_2002,0.6505671455115717,0,1.1355277559525463
bill_files\filtered\HB0023_2017,0.7489082596905097,0,1.1733417863675852
bill_files\filtered\HB0266_2016,0.5013092091750975,0,1.1262148584852092
bill_files\filtered\HB0282_2004,0.8205290463179665,0,1.204664803925742
bill_files\filtered\HB0167_2004,0.5956602884338832,0,1.1510310952175586
bill_files\filtered\SB0036_1997,0.5754047682288022,0,1.1395077024608682
bill_files\filtered\HB0284_2013,0.49700537823046503,0,1.165358622823953
bill_files\filtered\HB0027_2014,0.8280760364004197,0,1.1295659503537834
bill_files\filtered\SB0013_2016,0.7320073612297852,0,1.0760346632045652
bill_files\filtered\HB0030_2007,0.6144011980873885,0,1.1553823697215284
bill_files\filtered\HB0171_2014,0.845181503915555,0,1.2025527368532523
bill_files\filtered\HB0180_1998,0.7943360347435541,0,1.016824209370938
bill_files\filtered\HB0042_2006,0.5719263642321171,0,1.1472141279518708
bill_files\filtered\HB0019_2014,0.5393272362649789,0,1.1491891765208702
bill_files\filtered\HB0440_2009,0.5536570702790558,0,1.092168947031265
bill_files\filtered\HB0332_2009,0.7663904359228779,0,1.0814133310634224
bill_files\filtered\HB0297_2017,0.4260095316216429,0,1.1656502485816371
bill_files\filtered\SB0253_2017,0.5687406834775369,0,1.0079617838026722
bill_files\filtered\HB0420_2009,0.4444160842209215,0,1.1842074038263526
bill_files\filtered\HB0137_2012,0.5290880536228895,0,1.120862527075554
bill_files\filtered\SB0115_2016,0.4305908350382976,0,1.0932113553235068
bill_files\filtered\HB0048_2012,0.5765064856745087,0,1.073727277526091
bill_files\filtered\HB0158_2004,0.6190897644558072,0,1.1512626962254386
bill_files\filtered\HB0244_2016,0.4181180190256395,0,1.1496188480904423
bill_files\filtered\HB0412_2009,0.481346083053562,0,1.0485178156765393
bill_files\filtered\HB0410_2015,0.4904736484482306,0,1.1209511518804571
bill_files\filtered\HB0059_2008,1.1619119458871845,1,0.5977215083218467
bill_files\filtered\SB0020_2001,1.2164444525552756,1,0.8367942489382696
bill_files\filtered\HB0025_2013,1.1248990126727014,1,0.6126948345134383
bill_files\filtered\HB0246_2017,1.1849180503910985,1,0.7580346346359453
bill_files\filtered\SB0018_2016,1.1956451407740156,1,0.6285185357591248
bill_files\filtered\HB0139_2002,1.2260325765195057,1,0.6741161126293834
bill_files\filtered\HB0155_2012,1.2264951443142356,1,0.8101749356226772
bill_files\filtered\HB0024_2007,1.2107748431587424,1,0.6154159500670064
bill_files\filtered\SB0186_1999,1.2049016176633216,1,0.7980338486289611
bill_files\filtered\HB0171_1997,1.2076873865001048,1,0.8894343743683699
bill_files\filtered\SB0031_2014,1.146698316850686,1,0.5751627325844246
bill_files\filtered\SB0158_2006,1.0754866257909539,1,0.6184748119303379
bill_files\filtered\HB0256_2004,1.1544934695474007,1,0.745304064621738
bill_files\filtered\HB0296_2012,1.2096928857348015,1,0.7609904511665095
bill_files\filtered\HB0209_2013,1.2162138593336282,1,0.6622968952106303
bill_files\filtered\SB0080_2006,1.025062707303732,1,0.8358658179934918
bill_files\filtered\SB0100_2017,1.1798527621269135,1,0.6425653228030577
bill_files\filtered\HB0251_2006,1.1709080021796332,1,0.6555006393114442
bill_files\filtered\HB0159_2004,1.1885352074868214,1,0.7950847475000374
bill_files\filtered\HB0069_2017,1.1566459347944584,1,0.6744956089485852
bill_files\filtered\HB0321_2014,1.2086654153982843,1,0.7381929106677887
bill_files\filtered\HB0318_2012,1.2015673519199426,1,0.7199585954808395
bill_files\filtered\HB0019_2004,1.2202091322994242,1,0.6873338979584902
bill_files\filtered\SB0072_1997,1.177579908127518,1,0.6650749641097768
bill_files\filtered\SB0017_2015,1.199085683218411,1,0.6287441526190911
bill_files\filtered\HB0020_2008,1.1836027582416944,1,0.7670862339403368
bill_files\filtered\SB0153_2016,1.1963429145264803,1,0.61639306151993
bill_files\filtered\SB0059_1999,1.1606865255065408,1,0.6926431004199759
bill_files\filtered\SB0154_1997,1.1935815269313554,1,0.7297192550351169
bill_files\filtered\HB0236_2009,1.1450872048129492,1,0.7386321935753526
bill_files\filtered\SB0051_1999,1.2158096417021267,1,0.7147111569917198
bill_files\filtered\SB0148_2016,1.1669986394839886,1,0.5437664272120009
bill_files\filtered\SB0186_2016,1.156176363061643,1,0.7975526397541148
bill_files\filtered\HB0131_2006,1.1955753231185857,1,0.7395524220458906
bill_files\filtered\HJR026_2015,1.0571912066561047,1,0.8564603202643667
bill_files\filtered\HB0395_1999,1.1542861505391584,1,0.6463442234878171
bill_files\filtered\HB0052_2016,1.128872243602292,1,0.7283594602156042
bill_files\filtered\HB0273_1999,1.187580410618108,1,0.6770016199420995
