,X,cluster,y
bill_files\filtered\HB0141_2004,0.5060254844664934,0,1.227596006083869
bill_files\filtered\SB0234_2016,0.2704687359872715,0,1.207001539681564
bill_files\filtered\SB0060_2013,0.6755069837825921,0,1.1824909380565933
bill_files\filtered\HB0222_2009,0.263918454566761,0,1.2018175264293107
bill_files\filtered\HB0090_2009,0.5648691650255723,0,1.2209730779967556
bill_files\filtered\HB0461_2012,0.26499588347197683,0,1.2028972656785648
bill_files\filtered\SB0006_2006,0.6273441175535011,0,1.1124107269295276
bill_files\filtered\HB0141_2017,0.2521060700116111,0,1.2021686331712214
bill_files\filtered\HB0085_2006,0.674673156442589,0,1.1908756115221726
bill_files\filtered\HB0362_1997,0.2842157836893996,0,1.177823479100777
bill_files\filtered\HB0356_2004,0.9453214586446624,0,1.1407052859510127
bill_files\filtered\HB0222_2006,0.25798043980764424,0,1.1993687043523011
bill_files\filtered\SB0004_2006,1.2240309869772799,1,0.636907025326185
bill_files\filtered\SB0002_2011,1.2056812402335095,1,0.598669432318618
bill_files\filtered\HB0096_2017,1.3531642882718515,1,0.8107089067091939
bill_files\filtered\SB0008_2017,1.2048266466236839,1,0.6264114908761786
bill_files\filtered\SB0116_2006,1.2387537937594972,1,0.7452656950916787
bill_files\filtered\SB0014_1999,1.2743373816832981,1,0.7363935741936354
bill_files\filtered\SB0014_2006,1.2947373350458165,1,0.6386816942559965
bill_files\filtered\HB0316_2014,1.2482307409522053,1,0.7636136490989152
bill_files\filtered\HB0322_2006,1.2854122388586227,1,0.7252443567305198
bill_files\filtered\SB0044_2001,1.2405352747105298,1,0.7585682561365436
bill_files\filtered\HB0454_1998,1.2931503049558282,1,0.7627648253020278
bill_files\filtered\HB0215_2013,1.271346536018487,1,0.7319272239777207
bill_files\filtered\SB0181_2007,1.303142826475929,1,0.6498434598337757
bill_files\filtered\HB0349_2004,1.2466449375636102,1,0.8131210746479641
bill_files\filtered\HB0089_2017,1.3012064784225834,1,0.7398935441104819
bill_files\filtered\HB0152_1999,1.3018751287620978,1,0.5461192138025516
bill_files\filtered\HB0195_2012,1.3310699926332716,1,0.5541710654582587
bill_files\filtered\HB0050_2008,1.328268422016723,1,0.754331425877165
bill_files\filtered\HB0347_2016,1.2509162337456659,1,0.8730842925632447
bill_files\filtered\HB0343_2012,1.3388621018157258,1,0.6546973548663798
bill_files\filtered\HB0008_2016,1.2055378403660457,1,0.6413644821288801
bill_files\filtered\HB0008_2014,1.2007070724711406,1,0.6515681318206197
bill_files\filtered\HB0138_2014,1.3359169886793414,1,0.6265245667167814
bill_files\filtered\HB0386_1997,1.312228996431293,1,0.7061966458285902
bill_files\filtered\HB0322_2009,1.2593179306897402,1,0.7762905867100462
bill_files\filtered\HB0065_1999,1.2751408901432708,1,0.7074160873887241
bill_files\filtered\HB0032_1997,1.2351533429047747,1,0.7956531981961739
bill_files\filtered\HB0002_2012,1.2154202953535038,1,0.5897703180390462
bill_files\filtered\HB0271_2006,1.3135325262045883,1,0.5863046001678099
bill_files\filtered\HB0002_2008,1.2275210157487344,1,0.6324852644849205
bill_files\filtered\HB0112_1998,1.323246820285678,1,0.5166340550598933
bill_files\filtered\HB0268_2006,1.2302458286527225,1,0.8257579310170702
bill_files\filtered\HB0241_2013,1.3093047542460226,1,0.6101666199396955
bill_files\filtered\HB0177_1998,1.3067863253967422,1,0.6799572043794723
bill_files\filtered\HB0113_1998,1.3468416177706481,1,0.7758673313768188
bill_files\filtered\HB0368_2009,1.346165762646488,1,0.7396945207229259
bill_files\filtered\HB0117_1997,1.3349678442397668,1,0.6216915915386467
bill_files\filtered\SB0024_2011,1.3051566530794907,1,0.7316470688249073
bill_files\filtered\HB0374_1998,1.308705714832275,1,0.6778136999774516
bill_files\filtered\HB0279_2017,1.2988871441076595,1,0.8186175437400149
bill_files\filtered\HB0021_2002,1.2777496194183713,1,0.7756119213763225
bill_files\filtered\HB0190_2004,1.2715625659953358,2,1.1880761695759128
bill_files\filtered\HB0426_1998,1.3676749310782044,2,1.1232459681729379
bill_files\filtered\HB0015_1997,1.3785512331447434,2,1.1391263527955782
bill_files\filtered\HB0205_1999,1.343286156429707,2,1.1703817400676062
bill_files\filtered\HB0225_1999,1.3031470725836094,2,1.1591533804419958
bill_files\filtered\HB0198_2002,1.338723893273915,2,1.1247993727688672
bill_files\filtered\HB0447_1998,1.3198443925446512,2,1.067670006856761
bill_files\filtered\HB0083_1999,1.294367068411616,2,1.1340066070393882
bill_files\filtered\HB0020_1997,1.324925439924123,2,1.1504744038707098
bill_files\filtered\HB0238_1998,1.374825628381314,2,1.1400760604189106
bill_files\filtered\HB0235_2017,1.3198439753496571,2,1.161358583812402
bill_files\filtered\SB0056_1997,1.3152628972380005,2,1.1479473837443048
bill_files\filtered\HB0202_2009,1.292628818972493,2,1.1587547977634531
bill_files\filtered\HB0430_2009,1.301419008346825,3,1.1832795720366318
bill_files\filtered\HB0087_2015,1.3043063565020703,3,1.1729765256451554
bill_files\filtered\HB0207_2015,1.3119666015286637,3,1.175061682571086
bill_files\filtered\HB0036_2017,1.2618923633674473,3,1.1564348010561738
bill_files\filtered\HB0256_1998,1.303084108571562,3,1.1669650569299421
bill_files\filtered\HB0416_2017,1.2983191935140321,3,1.1749835121715833
bill_files\filtered\HB0052_2008,1.311843008862733,3,1.1589666665834575
bill_files\filtered\HB0415_2009,1.2958070829338357,3,1.1357255927109995
bill_files\filtered\HB0083_2009,1.3129308829886397,3,1.1671013082165564
bill_files\filtered\SB0037_2006,1.2901132600285017,3,1.1275279853421718
bill_files\filtered\HB0265_2016,1.2630064546225879,3,1.177220649417733
bill_files\filtered\SB0041_1997,1.3164025744836692,3,1.1618593126277765
bill_files\filtered\HB0345_2004,1.3305156373998248,3,1.1749932207854248
bill_files\filtered\HB0026_2016,1.2805084563892726,3,1.103267768780762
bill_files\filtered\HB0208_2016,1.2973604676579256,3,1.1001293519820392
bill_files\filtered\HB0093_1998,1.320251098306714,3,1.0978503624838665
bill_files\filtered\HB0329_2004,1.3181152631806987,3,1.196832550279812
bill_files\filtered\SB0016_2016,1.3205111898690574,3,1.1829806503861087
bill_files\filtered\HB0035_2009,1.2941376103381717,3,1.151685367913169
bill_files\filtered\HB0102_1997,1.3014925773976636,3,1.1365522517648463
bill_files\filtered\HB0306_2004,1.2940998981661647,3,1.166068996791736
bill_files\filtered\SB0101_2007,1.2592356784197702,3,1.1316122568838685
bill_files\filtered\HB0140_2014,1.3193768105381103,3,1.1749794692993685
bill_files\filtered\HB0133_2009,1.3362232861800412,3,1.1893913097752395
bill_files\filtered\SB0008_1999,1.3228321228208195,3,1.151629660510887
bill_files\filtered\HB0309_1999,1.282804301033479,3,1.1597142500248208
bill_files\filtered\HB0243_2014,1.2768604200693463,3,1.047750417184346
bill_files\filtered\SB0111_1999,1.297529388393952,3,1.1761916222702489
bill_files\filtered\HB0023_2017,1.3327918032574397,3,1.1554789409232622
bill_files\filtered\HB0310_2016,1.3146403381501388,3,1.1580168180004098
bill_files\filtered\SB0024_2017,1.3201435944348783,3,1.1281829036316762
bill_files\filtered\HB0219_2017,1.2959222405671509,3,1.177147442870315
bill_files\filtered\SB0060_2016,1.2735155154579332,3,1.1754948286548603
bill_files\filtered\HB0031_2016,1.3026883996477985,3,1.1752196369108394
bill_files\filtered\HB0149_2002,1.3237150370443422,3,1.1633825611549713
bill_files\filtered\HB0327_1998,1.3045938221345228,3,1.1662544607124932
bill_files\filtered\SB0031_2013,1.101304301440103,3,1.18600398552687
bill_files\filtered\HB0406_2015,1.302156831967157,3,1.0982061232313114
bill_files\filtered\SB0023_2012,1.3097096262006678,3,1.1798095758889204
bill_files\filtered\HB0385_2006,1.334054043683322,3,1.1544761437974933
bill_files\filtered\SB0171_2016,1.3031695308644082,3,1.1808074979752952
bill_files\filtered\HB0356_2014,1.3073068575390079,3,1.1499547571076028
bill_files\filtered\HB0162_2016,1.321329418613486,3,1.127114175808466
bill_files\filtered\HB0185_2002,1.3158892107788787,3,1.1366943614441771
bill_files\filtered\SB0237_1999,1.3213840500360583,3,1.1613142548355353
bill_files\filtered\HB0060_2002,1.3200638770901578,3,1.1288314909701678
bill_files\filtered\HB0380_2013,1.2644647387403516,3,1.1496347012464843
bill_files\filtered\HB0176_1999,1.296502454917518,3,1.1358714272448927
bill_files\filtered\HB0392_2006,1.3146424650389783,3,1.1993136452735984
bill_files\filtered\HB0178_2006,1.2260925940358207,3,1.1804417251455834
bill_files\filtered\HB0354_2006,1.2725907483465027,3,1.093905801595834
bill_files\filtered\HB0352_2004,1.2659567086460592,3,1.1993565492245433
bill_files\filtered\HB0190_2016,1.313503506683154,3,1.1488944688867924
bill_files\filtered\HB0402_2015,1.2948469983085777,3,1.0989490922176157
bill_files\filtered\HB0077_2009,1.3293524943588109,3,1.1834943010204315
bill_files\filtered\HB0076_2009,1.3295040804329799,3,1.1770039385235915
bill_files\filtered\HB0079_2009,1.2296986106817764,3,1.1824744348437013
bill_files\filtered\SB0267_2017,1.2796624384257955,3,1.1305654253074424
bill_files\filtered\SB0117_2006,1.3310339227272259,4,1.1319293927877603
bill_files\filtered\HB0038_1999,1.3248128272397948,4,1.1515255235249577
bill_files\filtered\HB0388_1998,1.2978503618198556,4,1.1210108204018954
bill_files\filtered\HB0103_2012,1.3021133870027009,4,1.2159288235029897
bill_files\filtered\HB0228_2004,1.3209248605083008,4,1.178226936797419
bill_files\filtered\HB0102_2015,1.3034870248949264,4,1.1191103572416496
bill_files\filtered\HB0075_2006,1.2866366067029211,4,1.082048866645378
bill_files\filtered\HB0184_2017,1.2522403860612452,4,1.1539415595967697
bill_files\filtered\HB0355_2017,1.2434171065544444,4,1.0957424911520124
bill_files\filtered\SB0107_2006,1.3178900218101457,4,1.1798610388081234
bill_files\filtered\SB0208_2017,1.3128465366202944,4,1.1070587020339322
bill_files\filtered\HB0074_2012,1.3269967800519635,4,1.1118570710570104
bill_files\filtered\HB0094_2009,1.3371148300013687,4,1.0346637675168004
bill_files\filtered\HB0186_1999,1.3032702351161545,4,1.1318745994550392
bill_files\filtered\HB0016_2013,1.3472896535876588,4,1.1497388345704638
bill_files\filtered\HB0059_2016,1.3155125609379792,4,1.1450051675471504
bill_files\filtered\HB0223_2012,1.2757760585436941,4,1.174351288316433
bill_files\filtered\HB0168_2006,1.3305670416296829,4,1.1316218385118544
bill_files\filtered\HB0139_2004,1.285793507132051,4,1.1570147758343512
bill_files\filtered\HB0404_2009,1.3381545767192533,4,1.141940667911292
bill_files\filtered\SB0087_2017,1.2530745403632646,4,1.1457058115379368
bill_files\filtered\HB0123_2004,1.2013820301114204,4,1.118393271621325
bill_files\filtered\SB0268_2006,1.3215482175220972,4,1.122095177536211
bill_files\filtered\HB0175_2012,1.264581001366838,4,1.104115738836021
bill_files\filtered\SB0035_1999,1.2563478523830935,4,1.1307060988560904
bill_files\filtered\HB0374_1997,1.2820642806412172,4,1.1970453312329705
bill_files\filtered\SB0261_2007,1.3296086649912768,4,1.1495583017532336
bill_files\filtered\HB0127_1999,1.2572944956206875,4,1.11264702325791
bill_files\filtered\HB0274_2004,1.292557846953345,4,1.029801334809267
bill_files\filtered\HB0250_2006,1.2829276628790582,4,0.9817835164603609
bill_files\filtered\SB0055_2007,1.2749383242464511,4,1.1260301212001103
bill_files\filtered\HB0025_2014,1.3313696427113608,4,1.0789471858248405
bill_files\filtered\SB0260_2017,1.3552227378226915,4,1.2041989931485746
bill_files\filtered\HB0275_2006,1.294489755920645,4,1.0570995378943318
bill_files\filtered\HB0038_1997,1.2713598669083528,4,1.1299980589198353
bill_files\filtered\HB0070_2015,1.3039400181290992,4,1.1730785270932942
bill_files\filtered\SB0022_2016,1.3120046302134898,4,1.1401164288928733
bill_files\filtered\HB0064_1997,1.191029052292678,4,1.1098298029890101
bill_files\filtered\HB0131_2004,1.305295907122362,4,1.1223982935497452
bill_files\filtered\HB0111_2013,1.3370114793857135,4,1.141785568186449
bill_files\filtered\SB0070_2017,1.2852619889678394,4,1.1498697028324103
bill_files\filtered\HB0286_2013,1.2863883143667454,4,1.135862499311513
bill_files\filtered\HB0239_2012,1.2686960543352541,4,1.1621255193135769
bill_files\filtered\HB0133_2006,1.277345900539771,4,1.1779890050409434
bill_files\filtered\SB0225_2016,1.312171724073699,4,1.0860642364914528
bill_files\filtered\HB0384_2013,1.2650372135812276,4,1.1232920351020081
bill_files\filtered\HB0233_2002,1.282276627431391,4,1.1233304043679542
bill_files\filtered\SB0130_2006,1.327140794287862,4,1.2152646294646834
bill_files\filtered\HB0295_2009,1.2882169116105773,4,1.184191187094901
bill_files\filtered\HB0280_2014,1.2854322151910864,4,1.1802747968711005
bill_files\filtered\HB0326_2009,1.3422352438148828,4,1.184392235443232
bill_files\filtered\HB0391_1997,1.2584903144107333,4,1.1438196291348615
bill_files\filtered\HB0192_2015,1.2908031003591631,4,1.1637073576847168
bill_files\filtered\HB0088_2013,1.3055227153824682,4,1.1762627668974976
bill_files\filtered\HB0006_2006,1.2743505581449768,4,1.1001704324738137
bill_files\filtered\HB0437_2009,1.314460141758959,4,1.1490358908038822
bill_files\filtered\HB0208_2002,1.2934768109709893,4,1.2286356125299218
bill_files\filtered\SB0175_2017,1.280400841641918,4,1.0548488427206002
bill_files\filtered\HB0196_2006,1.3622884589864237,4,1.1839520641651444
bill_files\filtered\HB0163_2009,1.245149321821846,4,1.1192883618674623
bill_files\filtered\HB0336_2004,1.3155973063765876,4,1.1034133342683934
bill_files\filtered\SB0153_2006,1.2818928803580327,4,1.01811963788053
bill_files\filtered\HB0080_1997,1.3273262827490007,4,1.2067427161526147
bill_files\filtered\HB0414_2009,1.2480619188215674,4,1.034550246228793
bill_files\filtered\SB0157_2016,1.2570285809546353,4,1.1533598505157505
bill_files\filtered\HB0053_2015,1.321356095969164,4,1.0374852800289813
bill_files\filtered\HB0405_2006,1.3228441380644287,4,1.1478104452331375
bill_files\filtered\HB0196_2016,1.3019799742602112,4,1.1606474804672335
bill_files\filtered\HB0329_1998,1.2770607667185205,4,1.1294045670489683
bill_files\filtered\HB0259_2015,1.3332970586009152,4,1.1714470583464145
bill_files\filtered\HB0212_1999,1.3108893053581512,4,1.1349442159883012
bill_files\filtered\HB0232_2009,1.2942345958224533,5,1.1609661111845682
bill_files\filtered\HB0041_2008,1.2734816755291056,5,1.1440848570111186
bill_files\filtered\HB0330_2013,1.2894645299824625,5,1.1327984271634284
bill_files\filtered\HB0394_2014,1.2877929994852522,5,1.1437656998811072
bill_files\filtered\HB0226_2009,1.306668757452533,5,1.1271458362626077
bill_files\filtered\HB0344_2014,1.290793422062198,5,1.1689383024025615
bill_files\filtered\HB0040_2004,1.3170001431487113,5,1.1531591269425943
bill_files\filtered\HB0160_2017,1.2830764026110109,5,1.141358062845507
bill_files\filtered\HB0110_1999,1.3272716147980492,5,1.1932885941793592
bill_files\filtered\HB0039_2014,1.303409450820911,5,1.1898982181323916
bill_files\filtered\HB0359_2016,1.3122452859983809,5,1.1212095919658636
bill_files\filtered\HB0302_2004,1.3090965108419261,5,1.0963163156340345
bill_files\filtered\HB0038_2013,1.3064237071460896,5,1.163981484126065
bill_files\filtered\HB0104_1997,1.3015892611909767,5,1.149383989423508
bill_files\filtered\HB0169_2002,1.31102430170569,5,1.1543515385582195
bill_files\filtered\HB0200_2014,1.2936352790029524,5,1.2129324326161979
bill_files\filtered\HB0246_2014,1.3182816375017807,5,1.1653790176373071
bill_files\filtered\HB0179_1999,1.3117043843711034,5,1.1467693026062402
bill_files\filtered\HB0375_2009,1.299974983365366,5,1.1429997078822811
bill_files\filtered\HB0136_2015,1.3048474740360885,5,1.171113339731636
bill_files\filtered\HB0052_2017,1.345296079930977,5,1.2072562974994365
bill_files\filtered\SB0232_1999,1.3353870817390971,5,1.1729138347834758
bill_files\filtered\HB0084_2009,1.2895000259908618,5,1.1511805952188667
bill_files\filtered\HB0233_2012,1.300030088860846,5,1.1743962668472097
bill_files\filtered\SB0021_2008,1.2840911036575318,5,1.166359391048615
bill_files\filtered\HB0107_2015,1.304029948297723,5,1.1699287949055108
bill_files\filtered\HB0290_2016,1.3029097917697405,5,1.170098095963236
bill_files\filtered\HB0060_1999,1.2841161618848103,5,1.1688515611806436
bill_files\filtered\HJR016_2013,1.355519043815343,5,1.207127561681621
bill_files\filtered\HB0109_2009,1.291788785469278,5,1.1595873730663062
bill_files\filtered\HB0120_2015,1.2960495608948748,5,1.167754595118576
bill_files\filtered\HB0044_2013,1.3005256444221707,5,1.171449523644298
bill_files\filtered\HB0029_2008,1.2975701371926873,5,1.1715247552986368
bill_files\filtered\HB0043_2013,1.2986591454861995,5,1.172133566319558
bill_files\filtered\HB0260_2014,1.2907694931029063,5,1.161346720395023
bill_files\filtered\HB0494_2012,1.322310528040302,5,1.181682800685213
bill_files\filtered\HB0346_2009,1.2933151207352311,5,1.1797001256348936
bill_files\filtered\HB0077_1998,1.350275021058278,5,1.1699983253160091
bill_files\filtered\HB0095_2016,1.3047499822849653,5,1.169826737647392
bill_files\filtered\HB0257_2009,1.277103119215372,5,1.0943017715563084
bill_files\filtered\HB0091_2015,1.307493724579193,5,1.1622355469984025
bill_files\filtered\HB0175_2004,1.3154290799240616,5,1.1830684310531394
bill_files\filtered\HB0098_2009,1.2941154726746507,5,1.1609176272279
bill_files\filtered\HB0312_2009,1.238826961034799,5,1.1505377275180186
bill_files\filtered\HB0067_1998,1.248255518263216,6,0.9967496929728986
bill_files\filtered\HB0192_2009,1.2747012104377622,6,1.1053366620740768
bill_files\filtered\HB0424_2009,1.376131270424126,6,1.0566052651858722
bill_files\filtered\SB0065_1999,1.3297684496906832,6,0.9786171341927108
