,X,cluster,y
bill_files\filtered\HB0086_2017,0.2082292282906382,0,1.2206055447641513
bill_files\filtered\HB0044_2009,0.4290830777165006,0,1.2289030884238787
bill_files\filtered\SB0116_2017,0.494318279518345,0,1.2163672110121864
bill_files\filtered\HB0172_2012,0.2547742402497539,0,1.2326277183654484
bill_files\filtered\HB0348_2006,0.24045011604579025,0,1.2256791008388292
bill_files\filtered\HB0347_2006,0.423178880755879,0,1.2394563342866387
bill_files\filtered\HB0177_2015,0.4188023303787318,0,1.2227578959434315
bill_files\filtered\HB0340_2015,0.5858037785030656,0,1.2118670565146152
bill_files\filtered\HB0339_2012,0.2410448549223357,0,1.2273415123641613
bill_files\filtered\SB0027_2016,0.44619281317423254,0,1.2313798902197584
bill_files\filtered\SB0026_2016,0.5173058881019136,0,1.2323756246591748
bill_files\filtered\HB0043_2008,0.6076716627731318,0,1.224325238180842
bill_files\filtered\HB0190_1998,0.30899858307349126,0,1.2345489695360083
bill_files\filtered\SB0025_2016,0.3139592383904417,0,1.2107270389486409
bill_files\filtered\SB0025_2013,0.3435246705101752,0,1.2031196322007294
bill_files\filtered\HB0321_2015,0.313178266534651,0,1.2367612248367537
bill_files\filtered\SB0128_2017,0.42061342527707757,0,1.2206686165245793
bill_files\filtered\SB0024_2013,0.3757598591178165,0,1.220335127843664
bill_files\filtered\HB0032_2002,0.438031621613391,0,1.2239520596930296
bill_files\filtered\SB0023_2008,0.6021102253499007,0,1.2496923253131234
bill_files\filtered\SB0022_2008,0.5017889289050629,0,1.2014986504336318
bill_files\filtered\HB0488_2012,0.4450565435445696,0,1.2225221309793624
bill_files\filtered\HB0126_1997,0.7295838946268074,0,1.2254914157193226
bill_files\filtered\HB0061_2007,0.5248562679385296,0,1.232778157188488
bill_files\filtered\HB0126_2009,0.409859462639256,0,1.2164999948129063
bill_files\filtered\HB0166_2009,0.6816532927199659,0,1.2751603158622984
bill_files\filtered\HB0021_2016,0.34997377897881776,0,1.2335705576581575
bill_files\filtered\HB0408_2014,0.5214697186009684,0,1.2216223512244633
bill_files\filtered\HB0048_2009,0.7010756016452012,0,1.1870304599013894
bill_files\filtered\HB0040_2013,0.6907593953553389,0,1.239420543673117
bill_files\filtered\HB0020_2012,0.21691199379007411,0,1.2230651948068687
bill_files\filtered\HB0390_2009,0.4002408425798747,0,1.2248053043899914
bill_files\filtered\HB0415_2014,0.4326784369650885,0,1.2069299278094576
bill_files\filtered\SB0069_2017,0.4490251084896348,0,1.1826487017281793
bill_files\filtered\HB0009_2004,0.36215091342018385,0,1.2305445708216631
bill_files\filtered\HB0156_2014,0.2968043498287997,0,1.219120285771449
bill_files\filtered\HB0049_2009,0.3691730441508017,0,1.2386416391604098
bill_files\filtered\HB0379_2014,0.7815547473788615,0,1.2050075514418186
bill_files\filtered\HB0378_2013,0.42358931099101915,0,1.229392943857916
bill_files\filtered\HB0158_1998,0.7233218700417726,0,1.2365719964394621
bill_files\filtered\HB0053_2013,0.24153923521251497,0,1.2062007478827033
bill_files\filtered\HB0067_2006,0.5552378077477714,0,1.2079915867884905
bill_files\filtered\HB0160_1997,0.4109350810945959,0,1.2232900595447362
bill_files\filtered\SB0034_2013,0.6809714234830387,0,1.2205092626432064
bill_files\filtered\HB0366_1997,0.4529991736555299,0,1.2332551411301291
bill_files\filtered\HB0127_2002,0.6571585000366305,0,1.2206529743805592
bill_files\filtered\HB0071_2002,0.22950792740933765,0,1.216594509869084
bill_files\filtered\HB0166_2015,0.20448925420861924,0,1.2175992731258831
bill_files\filtered\HB0033_2002,0.33718781580893137,0,1.208252065237158
bill_files\filtered\HB0004_2004,0.2571500631451357,0,1.2197553169210562
bill_files\filtered\SB0150_2016,0.7976777012888459,0,0.9983673425638315
bill_files\filtered\SB0011_2006,0.3155198097186957,0,1.2059281110498588
bill_files\filtered\HB0204_2017,0.7843736757290094,0,1.2212219210660038
bill_files\filtered\HB0105_2012,0.6343702572568216,0,1.2344853490876675
bill_files\filtered\SB0211_2007,0.2600116228370971,0,1.2260732778252255
bill_files\filtered\SB0010_2006,0.408888899941967,0,1.2348875313936933
bill_files\filtered\HB0097_2015,0.663927643535178,0,1.2196934387983518
bill_files\filtered\HB0012_2017,0.44622304800758206,0,1.2304001303752923
bill_files\filtered\HB0253_2012,0.5613505363813371,0,1.234339482017813
bill_files\filtered\HB0091_2013,0.5545085910766132,0,1.2443549505837253
bill_files\filtered\HB0091_1999,0.3537597076819221,0,1.226316300711752
bill_files\filtered\HB0204_2013,0.36251983144108235,0,1.2365699849855403
bill_files\filtered\HB0014_2007,0.19958880799996523,0,1.2270562677569514
bill_files\filtered\HB0230_2017,0.3197340426136522,0,1.2291531913414484
bill_files\filtered\HB0089_1999,0.7935030370784039,0,1.217267140681543
bill_files\filtered\HB0013_2006,0.6434080942643293,0,1.2352992319749958
bill_files\filtered\HB0227_1998,0.5330427126354831,0,1.2366198792407694
bill_files\filtered\HB0082_2013,0.4983323879922442,0,1.2073922422094154
bill_files\filtered\HB0220_2015,0.31107292128564334,0,1.2073750474148357
bill_files\filtered\HB0219_2015,0.3783413590657622,0,1.2080232847308672
