,X,cluster,y
bill_files\filtered\HB0064_2009,0.6588635997469406,0,1.1684820102592652
bill_files\filtered\HB0257_1999,0.27224262586264675,0,1.1681164097891183
bill_files\filtered\HB0083_1998,0.4979196998613942,0,1.167247469625041
bill_files\filtered\HB0247_2004,0.42003408637176004,0,1.1942786386456532
bill_files\filtered\HB0389_1997,0.445651683351249,0,1.170696248871392
bill_files\filtered\HB0243_2004,0.5426414280517284,0,1.1838977504325858
bill_files\filtered\HB0222_2002,0.6432163468962686,0,1.196567869646624
bill_files\filtered\HB0085_2002,0.3375480081436908,0,1.1493640306368127
bill_files\filtered\SB0124_1997,0.312429776573027,0,1.1794978663903781
bill_files\filtered\HB0209_1999,0.28659664887282044,0,1.1782050009609337
bill_files\filtered\HB0410_1998,0.42641947383416984,0,1.1396387715747385
bill_files\filtered\HB0416_1998,0.3095762193734421,0,1.176901750363731
bill_files\filtered\HB0434_2006,0.21083585139332367,0,1.1836552175102586
bill_files\filtered\HB0186_1998,0.364216297135028,0,1.1625859018541203
bill_files\filtered\HB0440_2006,0.5065241221934274,0,1.2365970140505582
bill_files\filtered\HB0444_2015,0.6254297417012665,0,1.1625195718636872
bill_files\filtered\HB0180_1999,0.5573734631986218,0,1.164999321262965
bill_files\filtered\HB0178_1998,0.22933034985892625,0,1.1779911424394673
bill_files\filtered\HB0101_1997,0.2747960172816085,0,1.1803030629992206
bill_files\filtered\HB0009_2006,0.8535354446890024,0,1.2006705399323645
bill_files\filtered\SB0041_2007,0.3527683959977015,0,1.1614026305511123
bill_files\filtered\SB0038_2013,0.43248769832935713,0,1.163111750785304
bill_files\filtered\HB0117_1998,0.23921645819628742,0,1.1514159786657325
bill_files\filtered\SB0015_1999,0.2682906519918591,0,1.1908385401852208
bill_files\filtered\HB0082_1999,0.24918961924139515,0,1.1851731194827868
bill_files\filtered\SB0015_1997,0.2833143182505798,0,1.186348863869579
bill_files\filtered\HB0154_1998,0.38817894351562693,0,1.1854148390550423
bill_files\filtered\HB0159_1997,0.36358498491125396,0,1.1602774996321366
bill_files\filtered\HB0162_2012,0.4053766015173186,0,1.1681726819910854
bill_files\filtered\HJR004_2012,0.8493272466963899,0,1.1319604674336656
bill_files\filtered\HB0168_2004,0.49000918790292963,0,1.1874147019455277
bill_files\filtered\HB0172_1997,0.27490230039510566,0,1.1749352142260432
bill_files\filtered\HB0149_2006,0.7182605670847775,0,1.167803443056218
bill_files\filtered\HB0264_2004,0.4147192952876543,0,1.184535659208118
bill_files\filtered\HB0388_2013,0.3511208117416708,0,1.1353893318272297
bill_files\filtered\SB0174_2017,0.7727016583347615,0,1.1042830383584163
bill_files\filtered\HB0361_2004,0.27061968851833546,0,1.1772191876214524
bill_files\filtered\HB0295_1998,0.27066949118584793,0,1.1510016746815015
bill_files\filtered\HB0290_2004,0.3191323647710411,0,1.1511149471448838
bill_files\filtered\HB0028_2012,0.2956338054124272,0,1.1936596895807274
bill_files\filtered\HB0351_2004,0.41741956664295893,0,1.1766878125017122
bill_files\filtered\HB0357_2006,0.3450010306433986,0,1.1918412982758304
bill_files\filtered\HB0336_2014,0.33797150333463294,0,1.1613405732673265
bill_files\filtered\HB0368_2004,0.46184038892555057,0,1.2311523706292482
bill_files\filtered\SB0221_2007,0.4457493371507501,0,1.1703861800361615
bill_files\filtered\SB0164_1997,0.3049162333592829,0,1.1600276746674916
bill_files\filtered\HB0282_2009,0.20474787708041406,0,1.1895105191940971
bill_files\filtered\SB0240_1997,0.4111478411924541,0,1.1694576280264852
bill_files\filtered\HB0341_2006,0.192488358024402,0,1.1820632101081914
bill_files\filtered\HB0313_1997,0.4969350408086353,0,1.1466214333985936
bill_files\filtered\HB0067_2004,0.21880668031737519,0,1.1817972053431505
bill_files\filtered\HB0321_2009,0.2469740962382828,0,1.1776464714340686
bill_files\filtered\HB0028_2004,0.31532294383896364,0,1.1802149044003714
bill_files\filtered\HB0211_2009,1.2655170951958676,1,0.7243922765467319
