,X,cluster,y
bill_files\filtered\HB0311_2015,0.5883060101844978,0,1.0711851461088355
bill_files\filtered\SB0015_2011,0.7686287075316331,0,1.1020822921265365
bill_files\filtered\HB0132_1997,0.5804780068692104,0,1.1804878691698446
bill_files\filtered\SB0022_2010,0.8629551409005641,0,1.1249951231652149
bill_files\filtered\HB0246_1999,0.8188886797801385,0,1.103778128850234
bill_files\filtered\SB0054_2007,0.6795133784132822,0,1.1333259719278208
bill_files\filtered\HB0237_2013,0.6191075516469033,0,1.1512809091571745
bill_files\filtered\HB0026_2008,0.7893093409009634,0,1.2252096982995144
bill_files\filtered\HB0095_1997,0.7593574308043284,0,1.1917914095216273
bill_files\filtered\SB0105_2016,0.4957197494987216,0,1.1571040294779638
bill_files\filtered\HB0228_2015,0.9012296035546579,0,1.1924390027470926
bill_files\filtered\HB0203_2014,0.7097410493495183,0,1.1776365406302511
bill_files\filtered\SB0156_2013,0.7226147687330194,0,1.0895410236173841
bill_files\filtered\SB0166_2007,0.7132318993625736,0,1.182742521355629
bill_files\filtered\HB0124_1998,0.5912664154965416,0,1.0465426532587467
bill_files\filtered\SB0167_2017,0.6149497257503456,0,1.1148921093778887
bill_files\filtered\HB0301_2013,0.7527716442494068,0,1.172348475712283
bill_files\filtered\HB0320_2017,0.7604285447660667,0,1.1855105478914412
bill_files\filtered\HB0250_1999,0.8470317793670308,0,1.0608955754683238
bill_files\filtered\HB0334_2014,0.5778017467933326,0,1.164571280869229
bill_files\filtered\HB0020_2004,0.8256362641554476,0,1.1478204300897024
bill_files\filtered\HJR020_2015,0.6713341328729286,0,1.1556009232849813
bill_files\filtered\HB0386_2013,0.6464062016182386,0,0.9612049435935314
bill_files\filtered\HB0376_1998,0.5530000700583821,0,1.1322802546210373
bill_files\filtered\HB0336_1997,0.5156950350284343,0,1.1050394715631124
bill_files\filtered\HB0345_1998,0.7529908254247101,0,1.1892871821105944
bill_files\filtered\HB0335_2006,0.8094188418337104,0,1.1246563958319007
bill_files\filtered\HB0060_2007,0.8236591161443889,0,1.2002890549365737
bill_files\filtered\HB0381_1999,0.5916603920959976,0,1.0955042838941687
bill_files\filtered\HB0442_2006,1.1759433057009803,1,0.8359117839113711
bill_files\filtered\HB0430_2017,1.1232895532486844,1,0.7934644688083329
bill_files\filtered\HB0165_1998,1.1243077845009855,1,0.6831792649045334
bill_files\filtered\HB0169_1998,1.019874037150398,1,0.5885278717532907
bill_files\filtered\HB0408_2013,1.0139075470735233,1,0.8035056975113057
bill_files\filtered\SB0173_2006,1.0906731442385318,1,0.4983141186228111
bill_files\filtered\HB0185_2017,1.069030394820535,1,0.5375775502014911
bill_files\filtered\HB0191_2015,1.090517368522326,1,0.6061540180185787
bill_files\filtered\SB0180_1997,1.1243563188104932,1,0.800498656634631
bill_files\filtered\HB0371_2016,1.086352962776339,1,0.4999406339650047
bill_files\filtered\HB0218_1997,1.1383693740960332,1,0.7665991970648283
bill_files\filtered\HB0364_1999,1.113044194921613,1,0.5001208397230845
bill_files\filtered\HB0497_2012,1.076349376967558,1,0.6288471324104293
bill_files\filtered\SB0074_1999,1.0936193518596262,1,0.6711632585449493
bill_files\filtered\HB0358_2017,1.1432827884688626,1,0.6209898726774431
bill_files\filtered\SB0053_2006,1.1418121209262022,1,0.7251887307386822
bill_files\filtered\HB0025_2002,1.1310600947310643,1,0.6156368065056054
bill_files\filtered\HB0267_2014,1.1640239857855919,1,0.6556245088714862
bill_files\filtered\HB0281_2012,1.1194629144667403,1,0.6685847336215399
bill_files\filtered\HB0289_2009,1.0906059049198915,1,0.5649783974476432
bill_files\filtered\HB0300_1998,1.1043423893852622,1,0.6610741989723559
bill_files\filtered\SB0129_2016,0.9949206160281673,1,0.715982543365574
bill_files\filtered\HB0145_2015,1.0983545765033447,1,0.4748050277602739
bill_files\filtered\HB0417_2006,1.1376265206788172,1,0.8027045814740539
bill_files\filtered\SB0266_2017,1.1706930472954253,1,0.8077944461861755
bill_files\filtered\HB0076_1999,1.081688331388114,1,0.7149265157779505
bill_files\filtered\SB0194_1999,1.1414882909199302,1,0.5745067572995368
bill_files\filtered\HB0110_2006,1.1829634872561543,1,0.6500958786079091
bill_files\filtered\HB0142_2009,1.114060081712416,1,0.5563010851142747
bill_files\filtered\HB0046_1997,1.1643074564608389,1,0.7522498556350584
bill_files\filtered\HB0047_2012,1.171729133132944,1,0.6780977805784337
bill_files\filtered\HB0063_2002,1.066157921793779,1,0.6987218297493053
bill_files\filtered\HB0129_2017,1.1655900979018599,1,0.7187436774156998
bill_files\filtered\HB0124_2015,1.1018939938462688,1,0.704878642477339
bill_files\filtered\HB0094_2002,1.0885240538977872,2,1.2139703682439877
bill_files\filtered\HB0061_2014,1.1488700097923474,2,1.2144180049086126
bill_files\filtered\HB0265_2017,1.1695976723827932,2,1.1609366641190695
bill_files\filtered\HB0183_2017,1.157405906828904,2,1.1422280100606885
bill_files\filtered\HB0104_2017,1.1784031353046407,2,1.1768292223559416
bill_files\filtered\HB0189_2012,1.1409710326412776,2,1.1311440086532314
bill_files\filtered\HB0065_2017,1.1250460747998645,2,1.1583401037373993
bill_files\filtered\HB0343_2009,1.2099461680824362,2,1.1518561583079703
bill_files\filtered\HB0229_2015,1.1084442315511809,2,1.131241426050031
bill_files\filtered\HB0196_2004,1.1787109925083474,2,1.1747990990177635
bill_files\filtered\HB0222_1998,1.1418129410163251,2,1.137903416267465
bill_files\filtered\HB0219_1999,1.112686987012447,2,1.1222728949832768
bill_files\filtered\HB0096_2013,1.1493728369620908,2,1.2201620098737855
bill_files\filtered\HB0210_2013,1.1694043738353266,2,1.172262341322415
bill_files\filtered\HB0191_2009,1.1407250032830911,2,1.132900443697848
bill_files\filtered\HB0093_2006,1.1536169877863576,2,1.221191551116694
bill_files\filtered\HB0015_2015,1.1508745180158872,2,1.222386467991292
bill_files\filtered\HB0396_2015,1.1182985144995279,2,1.1740310595132775
bill_files\filtered\HB0215_1999,1.1668410909396374,2,1.180045702000508
bill_files\filtered\SB0021_1997,1.1791326359302716,2,1.1730547254934418
bill_files\filtered\HB0051_1999,1.1885019704520778,2,1.1764572926393515
bill_files\filtered\HB0143_2009,1.1849333753837943,2,1.1974171465245698
bill_files\filtered\HB0379_2015,1.1042793115618441,2,1.1200977239487189
bill_files\filtered\HB0172_2002,1.1670881988920494,2,1.1346961783864493
bill_files\filtered\HB0168_2013,1.182918506236756,2,1.1390069467579507
bill_files\filtered\HB0087_2016,1.1474367538670571,2,1.2224743964590306
bill_files\filtered\HB0145_2002,1.1456368228515204,2,1.2087758852418624
bill_files\filtered\HB0393_2009,1.1358162482899328,2,1.1361531719907658
bill_files\filtered\HB0407_2012,1.1793970161416536,2,1.1746551001710173
bill_files\filtered\HB0074_2014,1.1540846785249965,2,1.2249688550867808
bill_files\filtered\HB0245_1997,1.1807116235031103,2,1.1705479190915604
bill_files\filtered\HB0154_2014,1.1383303598932641,2,1.1358651285201378
bill_files\filtered\SB0038_2016,1.2004686062359002,3,1.2113409978193694
bill_files\filtered\HB0240_2002,1.1932358217046244,3,1.1887220837489245
bill_files\filtered\HB0246_2013,1.1834641516517685,3,1.1890719110740038
bill_files\filtered\HB0002_2009,1.1901671987060667,3,1.1753151743207733
bill_files\filtered\HB0230_2004,1.1755158613174659,3,1.1914286626195019
bill_files\filtered\HB0261_2012,1.1934704906116098,3,1.2208838583964905
bill_files\filtered\HB0229_2009,1.1765913148250857,3,1.1741839405787255
bill_files\filtered\HB0197_1997,1.189689950620635,3,1.1763742084880109
bill_files\filtered\SB0035_2001,1.185231034697506,3,1.1898604079463981
bill_files\filtered\HB0049_2013,1.1707001190658812,3,1.204463587705917
bill_files\filtered\HB0183_1999,1.1811904676299378,3,1.1943035808927407
bill_files\filtered\HB0001_2010,1.1913291628050808,3,1.1688321844922573
bill_files\filtered\HB0002_2013,1.1910555413552182,3,1.1823592972832198
bill_files\filtered\HB0199_2009,1.19809743149482,3,1.2194951460480294
bill_files\filtered\HB0155_2009,1.1966823836841738,3,1.191960356325444
bill_files\filtered\HB0058_2007,1.1649008679576964,3,1.226302650874459
bill_files\filtered\HB0066_2009,1.175983026270845,3,1.1793475150568666
bill_files\filtered\HB0248_1997,1.1336007786447462,4,1.1728667889805013
bill_files\filtered\HB0407_2017,1.1533654715920527,4,1.1827309381913367
bill_files\filtered\HB0347_2013,1.1342610859597608,4,1.1173153227401798
bill_files\filtered\SB0267_2006,1.139024321905021,4,1.1450636161113843
bill_files\filtered\HB0408_2015,1.1437022847984857,4,1.1875575828721396
bill_files\filtered\HB0409_2009,1.1603941973502103,4,1.1770763033908294
bill_files\filtered\HB0351_2015,1.159415350678262,4,1.1631280647690283
bill_files\filtered\HB0413_2009,1.1858391364892438,4,1.190274021601888
bill_files\filtered\HB0258_2009,1.1349190613155784,4,1.200317067504294
bill_files\filtered\HB0044_2014,1.1734082111418453,4,1.1605782358208494
bill_files\filtered\SB0217_1997,1.1357169072424986,4,1.1112748178840384
bill_files\filtered\HB0259_1997,1.1379964814386858,4,1.1717703137899826
bill_files\filtered\HB0288_1998,1.0983550160740205,4,1.1883621363336545
bill_files\filtered\HB0020_2002,1.108538697234755,4,1.1662937730673313
bill_files\filtered\HB0330_2006,1.1562981614365886,4,1.1786258436249684
bill_files\filtered\HB0319_2006,1.1672399465871672,4,1.216004189916703
bill_files\filtered\HB0068_2002,1.1370954185871172,4,1.1760465758807215
bill_files\filtered\HB0269_1998,1.191523798487322,4,1.2303059786042445
bill_files\filtered\HB0273_2012,1.1235695790166382,4,1.1718319529979608
bill_files\filtered\HB0303_2015,1.1223923163765195,4,1.1919587924497277
bill_files\filtered\HB0276_2016,1.148497061717144,4,1.1686364046688316
bill_files\filtered\SB0215_2007,1.0957813167255208,4,1.1185246954694634
bill_files\filtered\HB0301_2017,1.117713844655092,4,1.169058043180853
bill_files\filtered\HB0290_1997,1.2508069369292807,4,1.1696829044535244
bill_files\filtered\HB0285_1998,1.249213637446217,4,1.167536559365488
bill_files\filtered\HB0068_2009,1.1588680262215383,4,1.1845748491205734
bill_files\filtered\SB0183_2007,1.152528152951385,4,1.208672685095654
bill_files\filtered\HB0086_2012,1.1489676954569559,4,1.1871344762916356
bill_files\filtered\SB0043_1999,1.1762317440495929,4,1.1953196068400662
bill_files\filtered\HB0193_2009,1.1841283328256977,4,1.2017229857827216
bill_files\filtered\HB0011_1997,1.1516812239312737,4,1.1617302716870972
bill_files\filtered\HB0179_2009,1.17955910508779,4,1.1963883169328973
bill_files\filtered\SB0153_2013,1.1258963003217861,4,1.1517807948449625
bill_files\filtered\SB0155_2006,1.1464117767957336,4,1.1793576917221484
bill_files\filtered\HB0176_2012,1.16716472797501,4,1.1674675226791185
bill_files\filtered\HB0107_1999,1.1501684878418943,4,1.1750387869825984
bill_files\filtered\HB0030_2017,1.1466570223181394,4,1.1720131537610474
bill_files\filtered\SB0163_2007,1.1492665918542724,4,1.187681416669791
bill_files\filtered\HB0174_1997,1.1358497466978588,4,1.1716488166952836
bill_files\filtered\HB0116_2004,1.1666338357519836,4,1.1541803821595347
bill_files\filtered\HB0119_2004,1.1691259202718527,4,1.1796472340076658
bill_files\filtered\HB0164_2013,1.125134903747976,4,1.1660634357176307
bill_files\filtered\HB0161_2016,1.1651545986194656,4,1.213415900570811
bill_files\filtered\HB0130_2013,1.1486827556753474,4,1.180314494535526
bill_files\filtered\HB0156_2009,1.1632136453624058,4,1.2187840135867196
bill_files\filtered\SB0181_2017,1.1202037237077676,4,1.1596375644406376
bill_files\filtered\HB0155_2002,1.1783536321597143,4,1.194359225309646
bill_files\filtered\HB0153_2009,1.128201424597703,4,1.0946956310883322
bill_files\filtered\HB0205_1997,1.141546554178776,4,1.195960068445838
