,X,cluster,y
bill_files\filtered\HB0311_2015,0.5335617758120873,0,1.2475309212429797
bill_files\filtered\SB0015_2011,0.7100703647160597,0,1.1823145466341907
bill_files\filtered\HB0100_2006,0.7852594581921528,0,1.2045118899107352
bill_files\filtered\HJR020_2015,0.6444600134812484,0,1.2032109179622419
bill_files\filtered\SB0105_2016,0.36843581027172,0,1.233374120136734
bill_files\filtered\HB0124_1998,0.5475340423233778,0,1.182979936521737
bill_files\filtered\HB0132_1997,0.4966356441873776,0,1.2318731085766927
bill_files\filtered\HB0386_2013,0.6459516976942913,0,1.2065521090531202
bill_files\filtered\SB0156_2013,0.6544940944837085,0,1.213167759668083
bill_files\filtered\HB0381_1999,0.52312006641646,0,1.2204136457345371
bill_files\filtered\SB0167_2017,0.5190421706469507,0,1.2215146701605482
bill_files\filtered\HB0379_2009,0.6890711381487966,0,1.2302571223246332
bill_files\filtered\HB0376_1998,0.4823215463048965,0,1.1992907426206008
bill_files\filtered\HB0203_2014,0.6930061962680488,0,1.0233998962317379
bill_files\filtered\SB0054_2007,0.5765448179648212,0,1.2327984035334802
bill_files\filtered\HB0259_2006,0.7172017325961021,0,1.2568561314117621
bill_files\filtered\HB0301_2013,0.7185382216643644,0,0.9945659592272094
bill_files\filtered\HB0336_1997,0.38195029112092876,0,1.217943468112083
bill_files\filtered\HB0020_2004,0.7536553272427094,0,1.2427399188652997
bill_files\filtered\HB0335_2006,0.6667889775841023,0,1.2512345430293186
bill_files\filtered\HB0228_2015,0.8667191283276442,0,1.1722529010628318
bill_files\filtered\HB0237_2013,0.6063794697514341,0,1.240208164433287
bill_files\filtered\HB0334_2014,0.49640111183510477,0,1.2565959655824879
bill_files\filtered\SB0011_2011,1.1562818357716438,1,0.5143323708641829
bill_files\filtered\HB0100_1999,1.224254341719695,1,0.516890370862136
bill_files\filtered\HB0041_2002,1.2169406731124754,1,0.46981526223083464
bill_files\filtered\SB0020_2008,1.2079055066033348,1,0.7538146870675831
bill_files\filtered\HB0121_2017,1.2237669738642711,1,0.5822575877415788
bill_files\filtered\HB0006_2002,1.1873687121068266,1,0.6366551470445926
bill_files\filtered\HB0462_2012,1.2085177448659703,1,0.6539951103377213
bill_files\filtered\HB0104_2006,1.1839672877248568,1,0.5121238439472942
bill_files\filtered\HB0116_1999,1.2257442137643826,1,0.557342484701789
bill_files\filtered\HB0120_2009,1.2143859058380733,1,0.48370904423036637
bill_files\filtered\HB0022_2006,1.2115350571721102,1,0.8223684290743186
bill_files\filtered\HB0121_1997,1.1601372357226567,1,0.5608683545705495
bill_files\filtered\HB0207_1999,1.231067677321984,1,0.4613065393657636
bill_files\filtered\HB0032_2012,1.199397036458501,1,0.47516369202664444
bill_files\filtered\HB0233_1998,1.1880079947153597,1,0.4622499716013742
bill_files\filtered\HB0194_2004,1.1687137436947101,1,0.5803156425663809
bill_files\filtered\HB0193_2004,1.1666456354623196,1,0.5828500070931099
bill_files\filtered\HB0252_2009,1.2156678778166237,1,0.5334031520925635
bill_files\filtered\HB0191_1999,1.2281707429626452,1,0.6093986039172006
bill_files\filtered\HB0171_1999,1.257098724433273,1,0.7571035041342604
bill_files\filtered\HB0130_1999,1.1860099241093338,1,0.7309592742188489
bill_files\filtered\SB0023_2006,1.192593382603063,1,0.6086892845964998
bill_files\filtered\HB0154_2016,1.201219968324127,1,0.569924728627401
bill_files\filtered\HB0149_2015,1.2531789372288336,1,0.8872697268466374
bill_files\filtered\HB0144_1998,1.2255399579515607,1,0.4595666591740302
bill_files\filtered\HB0141_1997,1.2244024823450628,1,0.7736210204736852
bill_files\filtered\HB0133_1998,1.1941724756382177,1,0.7022983793081098
bill_files\filtered\HB0206_2004,1.2266980333271906,1,0.4673528399196913
bill_files\filtered\HB0397_1999,1.1090830800954057,1,0.6062485330227936
bill_files\filtered\HB0164_1997,1.2058891980804767,1,0.4515878875610148
bill_files\filtered\HB0039_2017,1.2310916457978869,1,0.6994439120355789
bill_files\filtered\SB0183_2016,1.149379781384012,1,0.7292020226089013
bill_files\filtered\HB0054_1998,1.1960158335995619,1,0.7891707706123678
bill_files\filtered\HB0072_2009,1.1860821896745861,1,0.7615885248563818
bill_files\filtered\HB0050_2006,1.235824264623914,1,0.7148797240128318
bill_files\filtered\SB0162_2016,1.236146366242239,1,0.5378260400128023
bill_files\filtered\HB0109_1999,1.0650859536666002,2,1.0620693473373786
bill_files\filtered\HB0008_2006,1.1262621121813496,2,1.1857788003612468
bill_files\filtered\HB0006_1999,1.1926344688933197,2,1.17604029217291
bill_files\filtered\HB0280_2009,1.1065552702594674,2,1.217233051634108
bill_files\filtered\HB0112_2016,1.1460005456636397,2,1.1457044074681466
bill_files\filtered\HB0218_2015,1.239001115475046,2,1.1774481921176423
bill_files\filtered\HB0058_1999,1.1508166580826311,2,1.1659589493628888
bill_files\filtered\HB0421_2009,1.2322426066622267,2,1.2399944887544871
