,X,cluster,y
bill_files\filtered\HB0256_2009,0.5620498843672203,0,1.148125778787151
bill_files\filtered\HB0292_1999,0.7763159138705809,0,1.1748540860226488
bill_files\filtered\HB0291_2004,0.566571560893914,0,1.1613227885041786
bill_files\filtered\HB0222_2016,0.2854225303859378,0,1.1971798746148226
bill_files\filtered\HB0084_2017,0.2757099504825078,0,1.194814276002637
bill_files\filtered\HB0360_2013,0.2957922584696873,0,1.1973888014613143
bill_files\filtered\HB0188_1999,0.6708504951350933,0,1.1693280904593686
bill_files\filtered\SB0154_1999,0.4190706391386697,0,1.1816140918082567
bill_files\filtered\HB0187_2009,0.4847046918900467,0,1.0648452312674255
bill_files\filtered\HB0062_2009,0.6664282461642208,0,1.1935622174325755
bill_files\filtered\HB0359_1997,0.8405211701789623,0,1.1180847603398123
bill_files\filtered\SB0015_2015,0.2851112508723974,0,1.1980457455505826
bill_files\filtered\HB0020_2007,0.6538751071693768,0,1.1869922803741209
bill_files\filtered\SB0045_2017,0.493188872974566,0,1.1314445814742964
bill_files\filtered\HB0019_1998,0.5909870684843671,0,1.1666738691802248
bill_files\filtered\HB0399_1998,0.549685969841551,0,1.178761098360093
bill_files\filtered\HB0273_1998,0.2652732523103679,0,1.1847863938508838
bill_files\filtered\HB0241_2009,0.6623697223988686,0,1.1754743686010398
bill_files\filtered\SB0028_2016,0.3824995952262501,0,1.189420051280674
bill_files\filtered\HB0181_2017,0.40718984059358965,0,1.1957000908448363
bill_files\filtered\HB0120_2002,0.36623640813639086,0,1.169112519485621
bill_files\filtered\HB0181_2004,0.38492781314147734,0,1.1864938230704922
bill_files\filtered\SB0214_2017,0.5320494171747284,0,1.185964222582215
bill_files\filtered\SB0027_2006,0.6097312697391655,0,1.1861253539479586
bill_files\filtered\HB0405_1998,0.6252826379912857,0,1.1713276539450341
bill_files\filtered\SB0026_2011,0.333574665083723,0,1.177863041587552
bill_files\filtered\HB0405_2009,0.7120517290825423,0,1.1548919761494985
bill_files\filtered\HB0441_2009,0.6493746300794809,0,1.2173960520337628
bill_files\filtered\HB0147_2004,0.6352657504702391,0,1.1022749669566803
bill_files\filtered\SB0012_1997,0.9171564240158203,0,1.1143952593011408
bill_files\filtered\HB0058_2002,0.32044002074307,0,1.1900452405489983
bill_files\filtered\HB0200_1999,0.369278055042328,0,1.190412205911019
bill_files\filtered\SB0075_1997,0.3915163263974878,0,1.1973856299653118
bill_files\filtered\HB0048_2006,0.3849048256973371,0,1.1835991650460365
bill_files\filtered\HB0370_2014,0.5077207296630679,0,1.164958660731845
bill_files\filtered\HB0158_2002,0.4413103718816077,0,1.1760798762966949
bill_files\filtered\HB0051_2008,0.2916550516165457,0,1.1952106535022737
bill_files\filtered\HB0045_2006,0.4135891500825787,0,1.17661524089549
bill_files\filtered\HB0205_2009,0.5540763895702585,0,1.1262398664982196
bill_files\filtered\HB0043_2015,0.3499417613299799,0,1.1777385969889935
bill_files\filtered\HB0366_2009,0.6319210147979073,0,1.1682788583213686
bill_files\filtered\HB0043_2002,0.3080600950181431,0,1.1853586853787408
bill_files\filtered\HB0042_2002,0.41057227742806196,0,1.1844897352272972
bill_files\filtered\SB0008_2007,0.37847261415513506,0,1.1955254786577525
bill_files\filtered\HB0324_2004,0.48122517425685174,0,1.1841775117418023
bill_files\filtered\HB0040_2008,0.5477646020096509,0,1.1356606935709652
bill_files\filtered\HB0305_2016,0.23546363357520703,0,1.1999458647624013
bill_files\filtered\SB0110_2016,0.8196164337073593,0,1.1586271931779424
bill_files\filtered\HB0305_1997,0.2743179457369553,0,1.1943590519482175
bill_files\filtered\HB0153_1999,0.2637595912714227,0,1.2039672991651578
bill_files\filtered\HJR014_2013,0.5034911172497503,0,1.1476186718656423
bill_files\filtered\HB0038_2006,0.23743162489570674,0,1.2016111544202246
bill_files\filtered\HB0037_2017,0.4267851155113511,0,1.1963258361660591
bill_files\filtered\HB0302_1998,0.4186951366687684,0,1.185337888490654
bill_files\filtered\HB0326_2013,0.36085344922298607,0,1.1929407573164086
bill_files\filtered\HJR004_2016,0.4001034296354892,0,1.1991659020162984
bill_files\filtered\HB0056_2004,0.745363181318991,0,1.1030424416174072
bill_files\filtered\HB0057_2002,0.3632882233910539,0,1.1851836543353342
bill_files\filtered\HB0420_2011,0.49523385358034094,0,1.1657334482452015
bill_files\filtered\HB0250_2016,0.5205528368116135,0,1.1968925798757437
bill_files\filtered\SB0151_1997,0.7596934713692215,0,1.1770882091477177
bill_files\filtered\HB0418_1998,0.2534417212531841,0,1.2053956788043427
bill_files\filtered\SB0025_2011,0.6333187673216315,0,1.1219623563001386
bill_files\filtered\SB0251_2016,0.41323129418664517,0,1.1931817394422144
bill_files\filtered\SB0023_2016,0.5593435009133991,0,1.1284169926905956
bill_files\filtered\HB0258_2015,0.597198636262388,0,1.1854672174730143
bill_files\filtered\HB0252_1998,0.46233489403337896,0,1.1761203017465147
bill_files\filtered\HB0072_2013,0.2937723883334739,0,1.1958445126822939
bill_files\filtered\HB0071_2004,0.268061735768251,0,1.20238247138823
bill_files\filtered\HB0073_2013,0.6860973140707959,0,1.1637740379399344
bill_files\filtered\HB0349_1998,1.2750428749422988,1,0.7161933116168819
bill_files\filtered\SB0015_2007,1.2824465065545536,1,0.7053502721220969
bill_files\filtered\HB0206_1998,1.2452752107640641,1,0.6599084425194496
bill_files\filtered\HB0031_2015,1.2734798267882441,1,0.7541632163659485
bill_files\filtered\HB0119_2013,1.2706411791923282,1,0.766019462363196
bill_files\filtered\HB0192_1999,1.2712942459773025,1,0.8005086469498858
