,X,cluster,y
bill_files\filtered\HB0235_2017,0.7629031294803497,0,1.2841880736952447
bill_files\filtered\HB0405_2014,0.5724583512668032,0,1.2636610433747981
bill_files\filtered\SB0125_2016,0.4220007903463949,0,1.2703334198684642
bill_files\filtered\SB0125_2017,0.6463247070858986,0,1.3284484450134313
bill_files\filtered\HB0111_2014,0.6986592366902497,0,1.2592101426895077
bill_files\filtered\HB0199_2004,0.4512092331931543,0,1.302081808432599
bill_files\filtered\HB0242_2009,0.45028082694519056,0,1.2726672919896487
bill_files\filtered\HB0194_2009,0.5299684950376395,0,1.2845275222738535
bill_files\filtered\HB0244_2009,0.6209856322818003,0,1.2297147388540295
bill_files\filtered\HB0246_2013,0.7197433243237167,0,1.2414759897250793
bill_files\filtered\HB0152_2004,0.5351030297504517,0,1.3120519024904036
bill_files\filtered\SB0128_2013,0.5825724361527677,0,1.3176080936345813
bill_files\filtered\SB0056_2007,0.6865292245981128,0,1.2937571824212708
bill_files\filtered\HB0250_2014,0.5935157253419397,0,1.269169384749794
bill_files\filtered\HB0253_2006,0.6976189562674374,0,1.3063992615354083
bill_files\filtered\SB0056_1997,0.7344808090425584,0,1.274941549405455
bill_files\filtered\HB0454_2012,0.4356470931783481,0,1.300523923472184
bill_files\filtered\SB0133_2007,0.45515368647488347,0,1.2616630426617874
bill_files\filtered\SB0151_2013,0.7924524746092891,0,1.3193684540261985
bill_files\filtered\HB0155_2009,0.5799302097108097,0,1.221755671262307
bill_files\filtered\SB0150_1997,0.7453762683818673,0,1.2619443728894104
bill_files\filtered\SB0149_2016,0.6098912835398829,0,1.3110620974447404
bill_files\filtered\HB0269_2013,0.6423369666488669,0,1.290416684321912
bill_files\filtered\SB0049_2006,0.6194480384572765,0,1.3143059254648637
bill_files\filtered\SB0062_2016,0.6284165262080276,0,1.310492370905317
bill_files\filtered\HB0058_2007,0.7229360207458218,0,1.2503969769107206
bill_files\filtered\HB0100_2004,0.4150089745713299,0,1.2934895514983984
bill_files\filtered\HB0190_2004,0.7447728605065014,0,1.3044280298178048
bill_files\filtered\HB0260_2009,0.45123330971261394,0,1.291743211024626
bill_files\filtered\HB0397_2012,0.6083574151263357,0,1.3092531881866432
bill_files\filtered\HB0259_2009,0.5884034133797902,0,1.2712588210849325
bill_files\filtered\HB0399_2014,0.5280864983773308,0,1.3194008992966977
bill_files\filtered\HB0099_2006,0.6824327244732518,0,1.3123410887727676
bill_files\filtered\HB0020_1997,0.7712089016533658,0,1.2903461462045334
bill_files\filtered\HB0237_2015,0.7271488816711966,0,1.2978649417046935
bill_files\filtered\SB0067_1999,0.5967406931219088,0,1.2706639778582987
bill_files\filtered\HB0143_2006,0.6915148467966995,0,1.3067131491669652
bill_files\filtered\HB0202_2009,0.8065524015992563,0,1.2882969779215194
bill_files\filtered\HB0205_1999,0.7479000674845369,0,1.2981431133864565
bill_files\filtered\HB0020_2006,0.7176609913684646,0,1.2904180183492862
bill_files\filtered\SB0086_2016,0.4972640236179395,0,1.305518388484348
bill_files\filtered\HB0145_1998,0.4484219874086314,0,1.3052794284988931
bill_files\filtered\HB0208_2015,0.36100429692726366,0,1.2807382226853357
bill_files\filtered\HB0210_2009,0.4750246037290822,0,1.2829380497181497
bill_files\filtered\HB0146_2009,0.4651772715995517,0,1.2996724487932338
bill_files\filtered\HB0213_2012,0.5970510820342713,0,1.3151984228191012
bill_files\filtered\HB0213_2015,0.4515404553027442,0,1.3042606537333958
bill_files\filtered\HB0441_2012,0.6173082426489156,0,1.3269773565179002
bill_files\filtered\HB0045_1999,0.5187310550253385,0,1.2927156396717563
bill_files\filtered\SB0102_2017,0.42715521447248056,0,1.291662623926544
bill_files\filtered\SB0104_1997,0.5893894712076159,0,1.309393762485057
bill_files\filtered\HB0128_2012,0.6395861134194308,0,1.303740176927075
bill_files\filtered\SB0109_2016,0.6491142641649581,0,1.2787253053563774
bill_files\filtered\HB0041_2016,0.516805864150803,0,1.2790307115666586
bill_files\filtered\HB0232_1999,0.5747251287110701,0,1.2766447373718373
bill_files\filtered\HB0412_1997,0.3251119221294268,0,1.2933218879408317
bill_files\filtered\SB0068_1999,0.6269866106629116,0,1.2831998246290004
bill_files\filtered\HB0224_2013,0.6990706448042968,0,1.2639944868588258
bill_files\filtered\HB0114_2017,0.41939111573225907,0,1.274483824868741
bill_files\filtered\HB0041_2014,0.739473225724542,0,1.2299463622408526
bill_files\filtered\HB0414_2012,0.6922421093612529,0,1.3075573059631036
bill_files\filtered\HB0116_2014,0.5595903323689587,0,1.2706305029396532
bill_files\filtered\HB0419_2014,0.6136147048179313,0,1.2919300449246127
bill_files\filtered\HB0420_2012,0.6385448695508449,0,1.3136249862975602
bill_files\filtered\HB0119_2015,0.5515998410243974,0,1.3037543950759618
bill_files\filtered\HB0218_2012,0.75889888135989,0,1.2719355760653837
bill_files\filtered\HB0124_2015,0.774692206220255,0,1.2848662885573676
bill_files\filtered\HB0221_2014,0.48604058176031556,0,1.3062772064068213
bill_files\filtered\HB0278_2013,0.6279939961263771,0,1.3056910907464951
bill_files\filtered\HB0393_2006,0.40326176991310414,0,1.2903742912004896
bill_files\filtered\HB0200_2002,0.8138480507889522,0,1.1201446352239768
bill_files\filtered\HB0079_2002,0.7711701134329758,0,1.26909119947985
bill_files\filtered\HB0330_2009,0.6350701434706632,0,1.2841607911401347
bill_files\filtered\HB0363_2012,0.4685325918294756,0,1.2624647908192992
bill_files\filtered\SB0030_2007,0.6172367950210226,0,1.238510637435679
bill_files\filtered\HB0078_2004,0.543965498693797,0,1.2764761104844424
bill_files\filtered\HB0036_2014,0.6347106637476336,0,1.3287606572792696
bill_files\filtered\HB0186_2009,0.6373886363941286,0,1.2508293897922327
bill_files\filtered\HB0077_2006,0.6393750362705259,0,1.2494201018628233
bill_files\filtered\HB0014_2004,0.6906218321096769,0,1.3048137270634435
bill_files\filtered\HB0345_2013,0.44226070855813004,0,1.302636640757828
bill_files\filtered\HB0337_2006,0.6794343477534684,0,1.2605133931911896
bill_files\filtered\HB0076_2002,0.4765737942445294,0,1.2343819646738434
bill_files\filtered\SB0191_2016,0.31214074291930277,0,1.3104643126667248
bill_files\filtered\HB0363_2015,0.47132892287367734,0,1.3012937416043917
bill_files\filtered\HB0047_2004,0.7256534980601654,0,1.0069097579035122
bill_files\filtered\HB0167_2006,0.3017130580220961,0,1.3061666255284459
bill_files\filtered\HB0029_1999,0.7301823507281127,0,1.2826134604931274
bill_files\filtered\HB0344_2013,0.6391904342755899,0,1.3151286586629802
bill_files\filtered\HB0170_2014,0.862059642831884,0,1.2708622880002447
bill_files\filtered\HB0342_1999,0.37810389376281495,0,1.3052378638120206
bill_files\filtered\HB0367_2012,0.6282858350751099,0,1.2893354211014025
bill_files\filtered\HB0177_2004,0.45004399282415575,0,1.3015433306807174
bill_files\filtered\HB0066_2009,0.6032654695977933,0,1.1934761111903627
bill_files\filtered\SB0234_2017,0.3079378041861679,0,1.3041766852377321
bill_files\filtered\SB0239_2016,0.47681983426380015,0,1.3050152814923985
bill_files\filtered\HB0172_1999,0.5271342910110917,0,1.2360105041989033
bill_files\filtered\HB0343_2016,0.4535075931347434,0,1.3072829822952468
bill_files\filtered\HB0172_2006,0.5137032473763787,0,1.297313576835091
bill_files\filtered\HB0320_2014,0.5166340241841064,0,1.312237850886848
bill_files\filtered\HB0329_2014,0.5599523083097503,0,1.3072102183350094
bill_files\filtered\HB0315_2009,0.5604103482796562,0,1.313913359794356
bill_files\filtered\HB0158_1997,0.5445041895181313,0,1.2285928931299195
bill_files\filtered\HB0286_2014,0.7034693334486138,0,1.3136741572222699
bill_files\filtered\HB0005_2002,0.38989651103093687,0,1.2991390874098334
bill_files\filtered\HB0289_2016,0.6015033083740784,0,1.3180727789569526
bill_files\filtered\HB0090_2016,0.713544100139348,0,1.2807521685989751
bill_files\filtered\SB0042_2013,0.6502748470037546,0,1.2860964980981113
bill_files\filtered\HB0386_1998,0.4827467068796067,0,1.2537949131832975
bill_files\filtered\HB0350_1999,0.3618154521029967,0,1.29176550430056
bill_files\filtered\HB0292_2017,0.6274661432551909,0,1.3286500836806834
bill_files\filtered\HB0179_1998,0.530149002801601,0,1.2297457957133855
bill_files\filtered\HB0296_1997,0.6095629163550912,0,1.3116128743847653
bill_files\filtered\HB0384_2014,0.7291273292645772,0,1.2896110233653761
bill_files\filtered\HB0084_2014,0.518605697516691,0,1.2516581774424074
bill_files\filtered\SB0032_1997,0.8955170592845366,0,1.3177096687117844
bill_files\filtered\HB0460_2016,0.5539151949415825,0,1.3070214601908106
bill_files\filtered\SB0040_2017,0.512685046576904,0,1.282762852409508
bill_files\filtered\HB0298_2013,0.6567559054002944,0,1.3151066258206099
bill_files\filtered\HB0081_2015,0.6925896435807491,0,1.2960565172690157
bill_files\filtered\SB0038_2016,0.5906771663006359,0,1.3017797012346317
bill_files\filtered\HB0301_2016,0.7624510625919544,0,1.2984762985546152
bill_files\filtered\SB0036_2008,0.4255502979376253,0,1.3065783564607176
bill_files\filtered\HB0049_2016,0.5711413810344869,0,1.3073589693109784
bill_files\filtered\HB0381_2009,0.6911603033722369,0,1.2719156938838216
bill_files\filtered\HB0306_2013,0.462019369510612,0,1.2923161094312619
bill_files\filtered\HB0049_2015,0.7377169011254732,0,1.2315372154872426
bill_files\filtered\HB0311_2012,0.7891617268690126,0,1.3166848679482335
bill_files\filtered\HB0346_2015,0.6736834627240685,0,1.2350729191927463
bill_files\filtered\HB0297_2006,0.49493139814356346,0,1.2498214631396507
bill_files\filtered\HB0173_2013,0.45445963269625944,0,1.2897043360826193
bill_files\filtered\SB0079_1999,1.232094853788965,1,0.3519368770079571
bill_files\filtered\HB0052_2006,1.1651851756558704,1,0.2652632198217791
bill_files\filtered\HB0157_2012,1.2303968223303114,1,0.2388045014638902
bill_files\filtered\SB0019_1999,1.1613549883015728,1,0.2421693197678293
bill_files\filtered\SB0069_1999,1.2318694304009172,1,0.3503989120727434
bill_files\filtered\SB0022_2007,1.1730542354215114,1,0.3042504572458129
bill_files\filtered\SB0028_2006,1.2326021300982748,1,0.19630381235876376
bill_files\filtered\SB0029_1997,1.1556759612087535,1,0.20292874122625446
bill_files\filtered\SB0029_2006,1.1763604041947855,1,0.32324337849340873
bill_files\filtered\SB0031_2006,1.171186564023753,1,0.2535527090660398
bill_files\filtered\SB0033_2013,1.2349554118518333,1,0.22414501544879153
bill_files\filtered\HB0051_2006,1.171293566357238,1,0.25167027261466357
bill_files\filtered\HB0051_2002,1.133560311876825,1,0.30395018777965765
bill_files\filtered\SB0016_2017,1.236262039177672,1,0.23425103711390122
bill_files\filtered\SB0030_2006,1.1635672132601973,1,0.2424063866446744
bill_files\filtered\HB0353_1999,1.1596931323845192,1,0.2360714065268524
bill_files\filtered\SB0089_2006,1.131295876777794,1,0.4558075430432593
bill_files\filtered\HB0380_1998,1.220585112587156,1,0.8444682154889088
bill_files\filtered\HB0033_2007,1.238373354642393,1,0.22717515511814454
bill_files\filtered\HB0318_1997,1.1351770901898361,1,0.20147790376085462
bill_files\filtered\HB0373_1997,1.1563541285627459,1,0.2029024562514947
bill_files\filtered\HB0133_1997,1.2333582364087807,1,0.30615272442600444
bill_files\filtered\HB0031_2014,1.227208098383836,1,0.3462909504255514
bill_files\filtered\SB0182_2006,1.2305338034026785,1,0.7858591524084884
bill_files\filtered\HB0371_1998,1.1767239283797266,1,0.5469405316320259
bill_files\filtered\SB0184_1997,1.2351840391576916,1,0.3058929149953514
bill_files\filtered\HB0341_2009,1.2715044478296023,1,0.8949043172813821
bill_files\filtered\HB0034_2007,1.237652980194816,1,0.21701761913126416
bill_files\filtered\HB0368_2006,1.2339374106707415,1,0.705067992837061
bill_files\filtered\SB0199_1999,1.197673091097503,1,0.4642490872685395
bill_files\filtered\HB0074_2004,1.2314041529358712,1,0.3191578563308193
bill_files\filtered\HB0071_2013,1.1791048896190233,1,0.5115762085549568
bill_files\filtered\HB0070_1999,1.0747549654060766,1,0.4384931506250274
bill_files\filtered\HB0365_2012,1.1949509610773905,1,0.3451185973678551
bill_files\filtered\SB0241_2006,1.166540908442876,1,0.3342660773992592
bill_files\filtered\HB0065_2009,1.2205808182173294,1,0.3801683759859912
bill_files\filtered\SB0259_2011,1.226312219930437,1,0.39526568847669674
bill_files\filtered\HB0065_1998,1.1521121212758079,1,0.21200498094199147
bill_files\filtered\HB0348_1999,1.2264760762017912,1,0.3789293046099001
bill_files\filtered\SB0197_2017,1.2330201059053947,1,0.21001461120856832
bill_files\filtered\HB0080_1999,1.1642133948783286,1,0.2550277615612335
bill_files\filtered\HB0332_1997,1.2337572256253388,1,0.32086729284318294
bill_files\filtered\SB0124_2013,1.1917951152230881,1,0.42695709977312085
bill_files\filtered\HB0129_2002,1.2232205499353528,1,0.38952121343064366
bill_files\filtered\HB0216_1998,1.2297670207323592,1,0.31579849391646697
bill_files\filtered\HB0042_2007,1.2385908640968797,1,0.22938481833761054
bill_files\filtered\SB0096_2007,1.1869569793304267,1,0.3143851782452306
bill_files\filtered\SB0179_2006,1.2293976394013137,1,0.22950670657282757
bill_files\filtered\SB0126_2007,1.2341500817192232,1,0.6890955272942905
bill_files\filtered\HB0209_2014,1.2355044255797911,1,0.23767275468242954
bill_files\filtered\HB0242_2016,1.230373205403243,1,0.21822128830255152
bill_files\filtered\HB0110_1998,1.157568260019833,1,0.20419314924547094
bill_files\filtered\HB0109_2006,1.2215405726326434,1,0.4928058908200604
bill_files\filtered\HB0054_2006,1.1621330933448075,1,0.24210716005036836
bill_files\filtered\SB0132_2017,1.2345219734296806,1,0.2409775209109026
bill_files\filtered\HB0255_2009,1.2360784937713232,1,0.23009008093221245
bill_files\filtered\HB0036_2012,1.198432859109037,1,0.3361773301270565
bill_files\filtered\HB0038_2004,1.1045109375917073,1,0.5463222691721685
bill_files\filtered\HB0058_2009,1.2452776858650942,1,0.6484557276476441
bill_files\filtered\HB0096_2012,1.2292831141943639,1,0.7303602966921285
bill_files\filtered\HB0273_2006,1.1613491740930464,1,0.2412961116560062
bill_files\filtered\HB0037_1999,1.1606254579731627,1,0.24424150468262382
bill_files\filtered\HB0084_1997,1.152658870307225,1,0.2116382858888417
bill_files\filtered\HB0396_1999,1.2324832830784789,1,0.34662886152807515
bill_files\filtered\HB0384_2012,1.191936373096414,1,0.5425570974248438
bill_files\filtered\HB0088_2002,1.2303382554308144,1,0.3296616699880299
bill_files\filtered\SB0003_2003,1.1795149808559156,2,1.260948582772387
bill_files\filtered\SB0003_2017,1.1988568772420958,2,1.271033598913282
bill_files\filtered\SB0003_2010,1.1770035239342087,2,1.283689090330723
bill_files\filtered\SB0003_2007,1.1744801214535845,2,1.2641843710443748
bill_files\filtered\SB0003_2016,1.2278844976802716,2,1.2352969284290347
bill_files\filtered\SB0003_2011,1.211295450365103,2,1.2729656523291677
bill_files\filtered\SB0003_2008,1.209816772512552,2,1.237808495644973
bill_files\filtered\SB0003_2005,1.1967205722802359,2,1.2658593744300277
bill_files\filtered\SB0003_2001,1.2023254495827669,2,1.2593267950205858
bill_files\filtered\SB0001_1997,1.1990882725408352,2,1.210642503692238
bill_files\filtered\HB0364_2004,1.2434970448304707,2,1.1339316219307143
bill_files\filtered\SB0002_2017,1.2042815449225737,2,1.2684977853575081
bill_files\filtered\SB0004_2016,1.2279684763342225,2,1.285838661349333
bill_files\filtered\SB0001_2010,1.2024737425872014,2,1.284750531684592
bill_files\filtered\SB0001_2008,1.2040332439994643,2,1.2832783701608166
bill_files\filtered\SB0001_2007,1.1998893034953697,2,1.253362555489724
bill_files\filtered\SB0001_2006,1.2155068130075197,2,1.27637650785889
bill_files\filtered\SB0001_2005,1.1922420202531696,2,1.2337887803916372
bill_files\filtered\SB0001_2003,1.2162074779824783,2,1.2520822075306717
bill_files\filtered\SB0001_2001,1.1997048426639312,2,1.235098591164743
bill_files\filtered\SB0001_1999,1.2102645689327465,2,1.1902569831597112
bill_files\filtered\SB0003_1999,1.1887364286289726,2,1.2481011678108636
bill_files\filtered\SB0005_2013,1.2194704767160436,2,1.2805490396142636
bill_files\filtered\HB0001_1997,1.1618231908860681,2,1.203116152243073
bill_files\filtered\SB0006_2017,1.1911234350632038,2,1.2799731880494036
bill_files\filtered\HB0004_2006,1.1913243524151702,2,1.267988032141517
bill_files\filtered\HB0004_2008,1.1874392243436984,2,1.2744024106088554
bill_files\filtered\HB0004_2013,1.238754899480457,2,1.2831146562136437
bill_files\filtered\HB0004_2015,1.2353815705384947,2,1.2861348990566608
bill_files\filtered\HB0004_2017,1.2370848839039503,2,1.2829937066839663
bill_files\filtered\HB0005_2012,1.2240245988817453,2,1.2719398331701726
bill_files\filtered\HB0005_2013,1.231082557700075,2,1.3035946211366067
bill_files\filtered\HB0005_2014,1.2225683648468912,2,1.2844554441157165
bill_files\filtered\HB0005_2016,1.234881229685368,2,1.2869884645079324
bill_files\filtered\HB0006_2013,1.2310088424002497,2,1.256939539985512
bill_files\filtered\HB0006_2015,1.2215498963178746,2,1.265517634822888
bill_files\filtered\HB0006_2016,1.2267146367587782,2,1.306144851073161
bill_files\filtered\HB0006_2017,1.2254319235410047,2,1.275494964391348
bill_files\filtered\HB0007_2014,1.2153529064369257,2,1.286903149099872
bill_files\filtered\SB0005_2017,1.2015362138394432,2,1.2502731025268572
bill_files\filtered\HB0008_2013,1.2311895754527429,2,1.2967694710320041
bill_files\filtered\HB0008_2015,1.2173606576546985,2,1.284192846592822
bill_files\filtered\HB0003_2017,1.2318288065072096,2,1.2379643259028947
bill_files\filtered\HB0003_2016,1.1859409140674044,2,1.2744730513277822
bill_files\filtered\HB0003_2015,1.2311647331964104,2,1.235197583870942
bill_files\filtered\HB0003_2014,1.1884531235801523,2,1.2740200610290813
bill_files\filtered\HB0001_1998,1.2166606406721772,2,1.2040675265790148
bill_files\filtered\HB0001_1999,1.1484183740112643,2,1.202028414262556
bill_files\filtered\HB0001_2002,1.1991733574755654,2,1.2617059075314512
bill_files\filtered\HB0001_2004,1.1793750742829578,2,1.2213055364687408
bill_files\filtered\HB0001_2006,1.1886254396778975,2,1.2392046648728967
bill_files\filtered\HB0001_2007,1.2126439092621133,2,1.2831830042526429
bill_files\filtered\SB0228_2007,1.1950380064747446,2,1.2768573658274327
bill_files\filtered\HB0002_2014,1.1954226297234498,2,1.2680108865743422
bill_files\filtered\HB0008_2017,1.213775829627499,2,1.2912356454994542
bill_files\filtered\HB0002_2016,1.185743039218515,2,1.2616189358108378
bill_files\filtered\HB0003_2002,1.2004332250799303,2,1.2668897373590262
bill_files\filtered\HB0003_2004,1.1716058072021296,2,1.2619648314296725
bill_files\filtered\HB0003_2006,1.2070245236908974,2,1.242661528657384
bill_files\filtered\HB0003_2008,1.1982225678956768,2,1.2662438233659115
bill_files\filtered\HB0003_2009,1.1955767171263076,2,1.2928250746358576
bill_files\filtered\HB0003_2011,1.2314154162367315,2,1.2384213392344672
bill_files\filtered\HB0003_2012,1.2204769683492285,2,1.2773666473842016
bill_files\filtered\HB0003_2013,1.22843537327423,2,1.232947752582189
bill_files\filtered\HB0003_1998,1.218532008575807,2,1.2616472436841488
bill_files\filtered\HB0009_2012,1.212623214640867,2,1.2843007251779222
bill_files\filtered\HB0007_2016,1.2385434867360394,2,1.2982055354372597
bill_files\filtered\SB0007_2017,1.2127291164197773,2,1.2636711909880836
bill_files\filtered\SB0008_2016,1.2152690188332458,2,1.2914944081724495
bill_files\filtered\SB0010_2014,1.2242243615083512,2,1.2789298111101213
bill_files\filtered\SB0022_2010,1.2399379472965097,3,1.338784296625653
bill_files\filtered\HB0095_1997,1.233301354674774,3,1.3159514571576103
bill_files\filtered\SB0125_2007,1.2151220883809655,3,1.3154656180569777
bill_files\filtered\HB0165_2006,1.237357928414525,3,1.3324078181940018
bill_files\filtered\HB0026_2008,1.243574919873572,3,1.3259392396153553
bill_files\filtered\SB0166_2007,1.2286389682673786,3,1.3300118251832411
bill_files\filtered\HB0320_2017,1.2382382776660796,3,1.3248201201476602
bill_files\filtered\HB0027_2008,1.2492806720721197,3,1.3456882976746543
bill_files\filtered\HB0246_1999,1.2332789903493908,3,1.3107087276570963
bill_files\filtered\HB0345_1998,1.2328641937493936,3,1.3203847799969441
bill_files\filtered\SB0119_1997,1.2001798923316942,3,1.2981916735653374
bill_files\filtered\HB0060_2007,1.2446004102986676,3,1.3288178963067387
bill_files\filtered\HB0249_2012,1.207727169434974,4,1.3300424681332603
bill_files\filtered\HB0453_2017,1.2096387214311644,4,1.2831359640022137
bill_files\filtered\HB0262_2009,1.2267230006002596,4,1.2223119042412922
bill_files\filtered\HB0097_2014,1.2338339261053959,4,1.2487000917989723
bill_files\filtered\HB0449_2012,1.214650414052794,4,1.2977549186332387
bill_files\filtered\HB0023_1998,1.2247156262611474,4,1.287725098628858
bill_files\filtered\HB0278_2009,1.2100158488693165,4,1.318485567083588
bill_files\filtered\HB0188_1998,1.2214918082494333,4,1.2989298996413188
bill_files\filtered\HB0165_2002,1.176192456883657,4,1.2781010083136422
bill_files\filtered\SB0179_2007,1.1961535943608355,4,1.1923953515784247
bill_files\filtered\HB0302_2012,1.2330653877797264,4,1.3238695379293715
bill_files\filtered\HB0308_2014,1.2352925052285115,4,1.3351673221319276
bill_files\filtered\HB0166_2002,1.2189545067665704,4,1.2496623198411088
bill_files\filtered\HB0168_1999,1.2128140829015759,4,1.2890353154322358
bill_files\filtered\HB0178_2017,1.2404238017542089,4,1.291897784426587
bill_files\filtered\HB0075_2002,1.21925921037255,4,1.2651664593206307
bill_files\filtered\HB0068_1999,1.226317897293571,4,1.264584206195128
bill_files\filtered\HB0342_2009,1.2372970661128062,4,1.238737545155713
bill_files\filtered\HB0030_2016,1.239562826773136,4,1.2848352697049195
bill_files\filtered\HB0186_2017,1.2332954933645057,4,1.3280115320837018
bill_files\filtered\HB0241_1997,1.222217517069882,4,1.3017326725444378
bill_files\filtered\HB0147_2009,1.168399925477221,4,1.175358673590009
