,X,cluster,y
bill_files\filtered\HB0253_1999,0.7859685811459927,0,1.2441917500276465
bill_files\filtered\HB0397_1998,0.754838081398818,0,1.3058658093018538
bill_files\filtered\HB0395_1997,0.29789418888198305,0,1.324476069381537
bill_files\filtered\HB0394_1999,0.7116257439894983,0,1.1706104950889658
bill_files\filtered\HB0391_1999,0.7507199343294845,0,1.3478233467288196
bill_files\filtered\HB0391_1998,0.25319402597339835,0,1.3232736645356575
bill_files\filtered\HB0389_1999,0.6527189221086618,0,1.294472043178934
bill_files\filtered\HB0389_1998,0.5999521542010441,0,1.3493982886593407
bill_files\filtered\HB0388_1999,0.30383838724320883,0,1.329140009293108
bill_files\filtered\HB0387_1998,0.35166651317086706,0,1.2955104215049091
bill_files\filtered\HB0386_1999,0.6795453510785823,0,1.3275846168039456
bill_files\filtered\HB0385_1999,0.2584267371455785,0,1.341253071704054
bill_files\filtered\HB0384_1998,0.49485236188116183,0,1.3017565002562679
bill_files\filtered\HB0384_1997,0.3954055783147518,0,1.176105547961788
bill_files\filtered\HB0382_1998,0.33877561728127853,0,1.3163282312777915
bill_files\filtered\HB0033_1997,0.5813542256531794,0,1.3059322309274872
bill_files\filtered\HB0381_1998,0.49946675859479706,0,1.2855656213775932
bill_files\filtered\HB0379_1998,0.5871012010791686,0,1.333676113189271
bill_files\filtered\HB0378_1999,0.28799007176849584,0,1.3086345767869154
bill_files\filtered\HB0377_1999,0.29853655911041294,0,1.311562701187557
bill_files\filtered\HB0377_1997,0.49057251238522487,0,1.3127508452714347
bill_files\filtered\HB0373_1998,0.3166904016128428,0,1.3616850069639095
bill_files\filtered\HB0372_1999,0.7255009286984268,0,1.3526134174980704
bill_files\filtered\HB0370_1999,0.42045820726107375,0,1.3237316269190709
bill_files\filtered\HB0368_1998,0.2995562142991437,0,1.3420921906306482
bill_files\filtered\HB0365_1998,0.43241190936088375,0,1.3343385596579544
bill_files\filtered\HB0398_1997,0.7141988961008031,0,1.3318759274566367
bill_files\filtered\HB0400_1998,0.7238169349566446,0,1.3353659740448318
bill_files\filtered\HB0401_1997,0.6653124907430116,0,1.3244029506460053
bill_files\filtered\HB0401_1998,0.691721406593877,0,1.3358677438080282
bill_files\filtered\HB0455_2006,0.6799118129473294,0,1.3801219358465697
bill_files\filtered\HB0455_1998,0.7210442648844814,0,1.3171885513470816
bill_files\filtered\HB0450_1998,0.4145178128779273,0,1.3081565907945178
bill_files\filtered\HB0449_1998,0.7332499406361539,0,1.295602320461537
bill_files\filtered\HB0448_1998,0.6681301347330012,0,1.3458968649062863
bill_files\filtered\HB0446_1998,0.5923777861876064,0,1.2909995069282738
bill_files\filtered\HB0445_1998,0.5377048559195595,0,1.355558471498011
bill_files\filtered\HB0442_1998,0.3181818992337603,0,1.3209511897470514
bill_files\filtered\HB0439_1998,0.5097622138354239,0,1.348151047734416
bill_files\filtered\HB0438_1998,0.47726744822053146,0,1.285704015821286
bill_files\filtered\HB0437_1998,0.5529136023060577,0,1.324330000696546
bill_files\filtered\HB0436_1998,0.2792835768878786,0,1.3334602152048158
bill_files\filtered\HB0365_1997,0.5703052457645509,0,1.30943111953003
bill_files\filtered\HB0434_1998,0.8110196513957073,0,1.1659754277154586
bill_files\filtered\HB0430_1998,0.4912295102803434,0,1.3362451406081215
bill_files\filtered\HB0429_1998,0.29789418888198305,0,1.324476069381537
bill_files\filtered\HB0428_1998,0.25509344214652835,0,1.3382052299630192
bill_files\filtered\HB0422_1998,0.4968543248812872,0,1.3455837624812488
bill_files\filtered\HB0417_1998,0.24947362099034925,0,1.3139833231645996
bill_files\filtered\HB0415_1998,0.7402812036285655,0,1.336857607901758
bill_files\filtered\HB0409_1997,0.30769923393932286,0,1.322812966315191
bill_files\filtered\HB0406_1998,0.5654117720070486,0,1.390480865147736
bill_files\filtered\HB0403_1998,0.29348408546775984,0,1.3440071115451873
bill_files\filtered\HB0403_1997,0.4310718062455274,0,1.3266072175244108
bill_files\filtered\HB0402_1998,0.5939573792250685,0,1.34397829383741
bill_files\filtered\HB0402_1997,0.7423256038231587,0,1.3554797755799477
bill_files\filtered\HB0433_1998,0.6557181545821327,0,1.3285508145735105
bill_files\filtered\HB0363_1998,0.6833467964179133,0,1.365108226131048
bill_files\filtered\HB0363_1999,0.653842965367039,0,1.3129371155814746
bill_files\filtered\HB0293_1999,0.3034639178166365,0,1.3213901628285052
bill_files\filtered\HB0295_1999,0.31398966703405656,0,1.3334546769934912
bill_files\filtered\HB0362_1999,0.5109799052264452,0,1.2914229350781585
bill_files\filtered\HB0291_1999,0.5839782882726119,0,1.342364548731011
bill_files\filtered\HB0287_1999,0.6393049418614557,0,1.3468386712869105
bill_files\filtered\HB0282_1999,0.613403851825889,0,1.3211814305128857
bill_files\filtered\HB0269_2004,0.6615360765975347,0,1.245531135060398
bill_files\filtered\HB0110_1997,0.7154166585966458,0,1.3180555456559668
bill_files\filtered\HB0203_1997,0.604178687188013,0,1.3126773859232788
bill_files\filtered\HB0168_1998,0.5618325586691367,0,1.3279974455803845
bill_files\filtered\HB0161_2002,0.2318825944128478,0,1.3237710369899276
bill_files\filtered\HB0298_1999,0.7899581673729813,0,1.3290034469218117
bill_files\filtered\HB0160_2002,0.3868792455215899,0,1.3421116051129713
bill_files\filtered\HB0155_1998,0.30439861240668176,0,1.3502930042924333
bill_files\filtered\HB0143_1998,0.7533131600518964,0,1.3172317451860194
bill_files\filtered\HB0142_1999,0.5577596221752672,0,1.3239862957562898
bill_files\filtered\HB0142_1998,0.7497004983486357,0,1.3462516650288492
bill_files\filtered\HB0116_1997,0.7201956570027284,0,1.3334618538305405
bill_files\filtered\HB0120_1997,0.5538794485848314,0,1.27615952545271
bill_files\filtered\HB0136_1999,0.5911666679884984,0,1.3343794134560996
bill_files\filtered\HB0134_1999,0.5881434030532594,0,1.313460320914547
bill_files\filtered\HB0128_1997,0.6241565760246589,0,1.3094142120109646
bill_files\filtered\HB0126_1999,0.3362501731333978,0,1.3304862806109494
bill_files\filtered\HB0159_2002,0.7060642797359259,0,1.0653708928210799
bill_files\filtered\HB0123_1999,0.43011231195864497,0,1.3382127939831054
bill_files\filtered\HB0299_1999,0.5679081260217195,0,1.363251816476648
bill_files\filtered\HB0304_1999,0.4666208470929525,0,1.3531411725014324
bill_files\filtered\HB0361_1998,0.2563600890982416,0,1.3167983055101322
bill_files\filtered\HB0354_1999,0.6832845308725609,0,1.2712357238590197
bill_files\filtered\HB0353_1997,0.5597211637076183,0,1.3374372804105266
bill_files\filtered\HB0351_1999,0.47039865241838086,0,1.3130590778714673
bill_files\filtered\HB0004_1999,0.2173454388934051,0,1.3386051341788927
bill_files\filtered\HB0349_1997,0.6979993315247434,0,1.2709061247842974
bill_files\filtered\HB0345_1999,0.45583609433002625,0,1.317125707203534
bill_files\filtered\HB0343_1999,0.2570401986524832,0,1.3305764137655078
bill_files\filtered\HB0341_1999,0.5092605907831788,0,1.3288885892256224
bill_files\filtered\HB0340_1999,0.7214251107819573,0,1.3271508677938262
bill_files\filtered\HB0302_1997,0.27745293839481266,0,1.3000518969309054
bill_files\filtered\HB0340_1997,0.49859410566734996,0,1.3444970899959088
bill_files\filtered\HB0334_1997,0.7239058686002462,0,1.3108887454183238
bill_files\filtered\HB0333_1997,0.6578306360551094,0,1.3094287957077329
bill_files\filtered\HB0325_1997,0.4938263419558659,0,1.3463855239283717
bill_files\filtered\HB0318_1999,0.6313715628809229,0,1.3430277072107926
bill_files\filtered\HB0315_1997,0.3703204352736222,0,1.3363737197986354
bill_files\filtered\HB0314_1999,0.3204152644413982,0,1.3317696193117026
bill_files\filtered\HB0314_1997,0.4614019453736429,0,1.328713075034123
bill_files\filtered\HB0310_1997,0.3054689186320047,0,1.3232197142520712
bill_files\filtered\HB0309_1997,0.5587812849125072,0,1.3485746988019522
bill_files\filtered\HB0308_1997,0.7099108400557798,0,1.3216326039463544
bill_files\filtered\HB0335_1997,0.5508874721353307,0,1.33696565784462
bill_files\filtered\HB0121_1999,0.31451735412877074,0,1.3362515495745442
bill_files\filtered\HB0085_2006,1.2819549654259463,1,0.6619157879911483
bill_files\filtered\HB0461_2012,1.2883162237044217,1,0.2332484778609868
bill_files\filtered\SB0006_2006,1.2801053218795007,1,0.6293882105972138
bill_files\filtered\HB0141_2017,1.2863135859100567,1,0.21642828127543978
bill_files\filtered\HB0222_2006,1.287099692244232,1,0.21672851563243778
bill_files\filtered\HB0222_2009,1.287244617290036,1,0.22484101285841046
bill_files\filtered\HB0362_1997,1.2471015533159344,1,0.24705364439123095
bill_files\filtered\HB0141_2004,1.2881908585249655,1,0.556260137420937
bill_files\filtered\SB0060_2013,1.283787679516965,1,0.6695089224334863
bill_files\filtered\HB0090_2009,1.288578490099082,1,0.5604409823503841
bill_files\filtered\SB0234_2016,1.2875835496788677,1,0.23883670749960195
bill_files\filtered\HB0106_1997,1.2827145229110921,2,1.3013764760523867
bill_files\filtered\HB0350_2014,1.3154186951466653,2,1.3564344396979586
bill_files\filtered\HB0349_2015,1.302687055311348,2,1.3076026399654257
bill_files\filtered\HB0058_2004,1.2932978110539421,2,1.3097684264909524
bill_files\filtered\HB0013_2016,1.3087223617209547,2,1.2887148344917074
bill_files\filtered\SB0026_2013,1.3003830926650697,2,1.2996644329751679
bill_files\filtered\HB0214_2004,1.2928003201037532,2,1.2962131567029387
bill_files\filtered\HB0212_2015,1.3093633529761777,2,1.3553057633339984
bill_files\filtered\HB0166_2017,1.2963544276641674,2,1.320022620396615
bill_files\filtered\HB0168_2014,1.2953284393300697,2,1.3106004060987904
bill_files\filtered\SB0123_1997,1.2783193262805566,2,1.3096880110149716
bill_files\filtered\HB0322_2009,1.311718501652614,3,1.2854502851504328
bill_files\filtered\SB0024_2011,1.2855304499651952,3,1.3264644767197284
bill_files\filtered\HB0039_2007,1.282502086525148,3,1.326681153361268
bill_files\filtered\HB0177_1998,1.2300141003135232,3,1.334695354888329
bill_files\filtered\HB0268_2006,1.3025238280334717,3,1.2593909116537714
bill_files\filtered\SB0014_1999,1.2736557897527763,3,1.2973332331364922
bill_files\filtered\HB0322_2006,1.2986285781905647,3,1.3089378666732534
bill_files\filtered\SB0008_2017,1.2796504409429492,3,1.2270241585882924
bill_files\filtered\HB0002_2008,1.28193517503788,3,1.2496915044351844
bill_files\filtered\HB0374_1998,1.2665801020204441,3,1.335571286153275
bill_files\filtered\SB0004_2006,1.28378949457572,3,1.2460105972057076
bill_files\filtered\HB0065_1999,1.1388012246865211,3,1.3026925271529293
bill_files\filtered\HB0008_2014,1.2771776971735311,3,1.2227189923682118
bill_files\filtered\SB0002_2011,1.2824318486682522,3,1.227640804704428
bill_files\filtered\HB0215_2013,1.3020873262288823,3,1.3030090248462332
bill_files\filtered\HB0386_1997,1.2251614313358785,3,1.341274569842681
bill_files\filtered\HB0032_1997,1.2509411515282678,3,1.25996516553193
bill_files\filtered\HB0021_2002,1.2147803358278026,3,1.299943535920859
bill_files\filtered\HB0008_2016,1.2808291344114504,3,1.2275414151957937
bill_files\filtered\SB0181_2007,1.2859146596706432,3,1.3267333626653819
bill_files\filtered\HB0367_1998,1.2646574007446312,3,1.2573930581597885
bill_files\filtered\SB0014_2006,1.2989282551852508,3,1.3212987958442883
bill_files\filtered\HB0002_2012,1.280084646563679,3,1.2375441432848193
bill_files\filtered\HB0132_2006,1.2890042627767888,4,1.2857120802158637
bill_files\filtered\HB0165_2002,1.1967732925478987,4,1.3206943830343598
bill_files\filtered\HB0431_2016,1.2563218234807985,4,1.3635914898216128
bill_files\filtered\HB0207_2006,1.2882938720577668,4,1.3325775300974247
bill_files\filtered\HB0250_2006,1.2436148633132629,4,1.3168246280314675
bill_files\filtered\SB0094_2007,1.2583106948581788,4,1.2944626140212134
bill_files\filtered\HB0116_2006,1.2668519956831625,4,1.3458716262689727
bill_files\filtered\SB0222_2017,1.2532583211220854,4,1.349641173783938
bill_files\filtered\SB0179_2007,1.284233783769437,4,1.3161533923255893
bill_files\filtered\HB0114_1997,1.2066807770698669,4,1.2913641491529382
bill_files\filtered\SB0098_2007,1.2890593029045934,4,1.2941501152023251
bill_files\filtered\SB0122_2016,1.2892314584697533,4,1.3182453481681944
bill_files\filtered\HB0147_2009,1.3005612918193392,4,1.3012689925575653
bill_files\filtered\HB0383_2006,1.3105475623919622,4,1.321988538823982
bill_files\filtered\HB0247_1997,1.2441079382208793,4,1.361017815172783
bill_files\filtered\HB0254_1998,1.2246344327736942,4,1.2925443238922305
bill_files\filtered\HB0060_2016,1.299192797146882,4,1.353095012468369
bill_files\filtered\HB0125_2004,1.2920299579586174,4,1.3423168270393524
bill_files\filtered\HB0292_2006,1.292647527731121,4,1.3488194190758895
bill_files\filtered\HB0302_2012,1.3082051837570055,4,1.2766938982964597
bill_files\filtered\HB0216_2002,1.1793162055797797,4,1.293527959786483
bill_files\filtered\HB0426_1998,1.2219776500634856,4,1.3859174365105618
bill_files\filtered\HB0249_2012,1.3090006101384637,4,1.2751081977143774
bill_files\filtered\SB0041_2001,1.2458219689225187,4,1.2619841949754307
bill_files\filtered\SB0051_2007,1.277497197858685,4,1.3198083709190718
bill_files\filtered\HB0134_2004,1.215988213881379,4,1.2813849064747924
bill_files\filtered\HB0453_2017,1.2918805823448387,4,1.3468265437879359
bill_files\filtered\HB0023_1998,1.2269705007972664,4,1.32429647920405
bill_files\filtered\HB0278_2009,1.2973306231068775,4,1.315104290813498
bill_files\filtered\HB0024_1999,1.2756718556803306,4,1.3516336888244915
bill_files\filtered\HB0141_2009,1.324498555775619,4,1.293041094305193
bill_files\filtered\SB0036_2017,1.293300087909963,4,1.3413656551030455
bill_files\filtered\HB0418_2009,1.2594404417205602,5,1.3023102115952745
bill_files\filtered\SB0251_1997,1.2788889749492502,5,1.3066530038576216
bill_files\filtered\HB0261_2006,1.2831019679094378,5,1.3129062241170186
bill_files\filtered\HB0067_2009,1.2919991978292302,5,1.2833226562259055
bill_files\filtered\HB0256_2006,1.2915106205030955,5,1.2797454388420968
bill_files\filtered\HB0049_2013,1.2998830998352762,5,1.2986954875101047
bill_files\filtered\HB0054_2008,1.2771642095082076,5,1.301864140826068
bill_files\filtered\HB0261_2012,1.2935947425057923,5,1.3248386398196617
bill_files\filtered\HB0061_1997,1.2748312611121795,5,1.2946047951794253
bill_files\filtered\SB0087_1997,1.2659557449045318,5,1.2924278497028467
bill_files\filtered\HB0252_2004,1.2808051218909031,5,1.314653608230625
bill_files\filtered\HB0201_2002,1.2662343188263165,5,1.315783523411731
bill_files\filtered\HB0199_2009,1.2868563844553718,5,1.3136764294800425
bill_files\filtered\SB0120_2016,1.2905857172239843,5,1.2997937505282018
bill_files\filtered\HB0023_2009,1.2796162189972322,5,1.3172419324080233
bill_files\filtered\HB0318_2004,1.288819442398365,5,1.340629631243852
bill_files\filtered\HB0157_2009,1.2775825705489277,5,1.3429790328812166
bill_files\filtered\HB0420_1998,1.2771349322431036,5,1.2815821296185095
bill_files\filtered\SB0029_2008,1.2793267095694574,5,1.3021402169589749
bill_files\filtered\SB0111_2006,1.2766647346761975,5,1.303096307870186
bill_files\filtered\SB0088_1997,1.263984033326628,5,1.3011163571472812
bill_files\filtered\HB0111_2015,1.2674148140086152,5,1.3228979854519882
bill_files\filtered\HB0036_1997,1.2640412905065934,5,1.297771262122383
bill_files\filtered\HB0203_1998,1.273846601759417,5,1.2809670496028775
bill_files\filtered\HB0026_2017,1.2789091592647766,5,1.3147892204182556
bill_files\filtered\HB0146_2002,1.2790737853555831,5,1.2910442707667
bill_files\filtered\SB0036_2006,1.2886683960824403,5,1.291894501901839
bill_files\filtered\HB0268_1999,1.2191923359413896,5,1.3167563564723301
bill_files\filtered\HB0086_2013,1.2878638913877831,5,1.2859842574417626
